"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Adam19",0.436123188971996,0.137581869349394,0.339,0.37,1
"Osbpl8",0.436127750337088,-0.211163951220267,0.495,0.504,1
"Paxx",0.436203147599242,-0.309466024832071,0.054,0.079,1
"Lax1",0.436253810532305,0.225094309054088,0.323,0.26,1
"Itgb3bp",0.436287680208242,-0.928985747589596,0.048,0.071,1
"Dtx4",0.436303628183995,0.722544370070551,0.113,0.071,1
"Ints14",0.436322782905904,0.72963379485687,0.081,0.047,1
"Tgfbrap1",0.436322782906015,0.72963379485687,0.081,0.047,1
"Cdc34",0.436322782906279,0.72963379485687,0.081,0.047,1
"Tfdp2",0.43675011590089,0.449525875664134,0.151,0.102,1
"Ctdnep1",0.436791752796225,0.542635280055616,0.151,0.102,1
"Grpel1",0.436936912067429,0.449525875664134,0.14,0.094,1
"Dennd4a",0.436978112618098,-0.146919193104314,0.887,0.929,1
"Sdf2l1",0.43723896498461,0.449525875664134,0.21,0.165,1
"Slc5a3",0.437380115122768,-1.00990574297316,0.032,0.063,1
"Eif4ebp2",0.437529244644764,0.101602572243828,0.253,0.213,1
"Sp3",0.437650103904204,0.256880797721739,0.36,0.291,1
"Nrd1",0.437875682143456,-0.159684171303699,0.392,0.378,1
"Araf",0.437918245993894,0.671918297000583,0.113,0.071,1
"Stag2",0.437918938163173,0.336144076246392,0.43,0.362,1
"Tmem127",0.4379926762362,0.342610671747622,0.124,0.087,1
"Hilpda",0.438084246890636,0.384985623469424,0.328,0.276,1
"Cdk12",0.438400913235675,0.266079734568203,0.376,0.307,1
"Atp6ap1",0.439033775863343,0.243074998196708,0.118,0.087,1
"Snrnp27",0.43911089368211,-0.501564523854919,0.129,0.165,1
"Rbm10",0.439139127115601,-0.209437206500799,0.086,0.079,1
"Lrrc8b",0.439450750915915,0.477006612086242,0.194,0.142,1
"Gm15472",0.439612361971436,0.42353066713119,0.215,0.157,1
"Fkbp1a",0.439944297178789,-0.299512550802647,0.409,0.48,1
"Srp68",0.440306500344124,0.449525875664134,0.151,0.102,1
"Cracr2a",0.440332127939139,0.256880797721739,0.081,0.079,1
"A930005H10Rik",0.440384850583968,-0.83998074153085,0.032,0.063,1
"Dlg2",0.440388345843191,1.03448837638529,0.011,0.016,1
"Fut8",0.440745623938061,0.281403116855808,0.317,0.291,1
"Zc3h14",0.441195265300019,-0.480084796444468,0.167,0.213,1
"Prmt3",0.44120967739771,0.633950446801562,0.113,0.071,1
"Hbs1l",0.441216894198866,0.389819629539867,0.296,0.236,1
"Ddx28",0.441587130382557,-0.6879776480858,0.097,0.126,1
"Derl1",0.441973979251453,0.328219579442001,0.231,0.205,1
"Yeats4",0.442108539375594,0.127597780776772,0.118,0.094,1
"Gsk3b",0.442334765865966,0.291646215882415,0.414,0.394,1
"Cnnm2",0.442447268523318,-0.468011964143892,0.156,0.213,1
"Zc3hav1",0.44247220824882,0.21012121621524,0.817,0.78,1
"Junb",0.442803310005651,-0.190237559476707,0.887,0.874,1
"Srp19",0.443007690674204,-0.12305290060119,0.183,0.173,1
"Pprc1",0.443155484600458,1.03448837638529,0.048,0.024,1
"Mtfmt",0.443237504455744,-0.913044203720574,0.032,0.063,1
"Mrpl46",0.443237504455829,-0.913044203720574,0.032,0.063,1
"5430416N02Rik",0.443237504455835,-0.913044203720574,0.032,0.063,1
"Cluh",0.44323750445586,-0.913044203720574,0.032,0.063,1
"Gm16541",0.44323750445587,-0.913044203720574,0.032,0.063,1
"Ift140",0.443237504455882,-0.913044203720574,0.032,0.063,1
"Dars2",0.443237504455886,-0.913044203720574,0.032,0.063,1
"Gdap2",0.443574416491206,-0.135436625057022,0.113,0.102,1
"Irf2",0.443680188024013,-0.21247766082085,0.441,0.457,1
"Crnkl1",0.443777707397263,0.565003093084071,0.113,0.071,1
"Rbm38",0.444028181258784,-0.872402219223227,0.038,0.063,1
"Eci2",0.44402818125905,-0.872402219223227,0.038,0.063,1
"Tbc1d9b",0.444148687594546,0.227133454327686,0.285,0.228,1
"Stat5b",0.444298138809266,0.135610300828157,0.608,0.535,1
"Rnf150",0.444334171709576,1.09338206543886,0.07,0.039,1
"Gm8369",0.444476823123732,0.734928094526383,0.108,0.087,1
"Cog8",0.44456627969257,-0.398471030890815,0.091,0.102,1
"Fbxo32",0.444697805432088,0.828037498917864,0.054,0.031,1
"Pithd1",0.444697805432126,0.828037498917864,0.054,0.031,1
"Tut7",0.445205065994683,-0.21673672715887,0.323,0.323,1
"Lif",0.445754947385084,-1.2285460294485,0.016,0.039,1
"Hectd1",0.446344996966771,0.120024561071971,0.694,0.63,1
"Eif3h",0.44639645375881,-0.144835323059271,0.613,0.622,1
"Pacs2",0.446431465668588,1.03448837638529,0.043,0.024,1
"Mmaa",0.446431465668611,1.03448837638529,0.043,0.024,1
"Tox4",0.446594815937199,-0.351165316112459,0.22,0.283,1
"Hjurp",0.446851076111338,-0.309466024832071,0.124,0.134,1
"Tmem208",0.446935877704126,-0.422150027360326,0.177,0.236,1
"Prxl2c",0.446940563787155,0.119377273971804,0.134,0.15,1
"Lsm5",0.447106005248031,0.277759527397655,0.376,0.307,1
"Tshz3",0.447131642223627,-0.676005006419724,0.086,0.126,1
"Ppard",0.447302342503887,-0.277455629929449,0.113,0.15,1
"Rab11a",0.447317872679402,-0.421191107390899,0.14,0.157,1
"Slc25a25",0.447457680679261,-0.550474124335866,0.14,0.189,1
"Ripor2",0.447519053649578,0.122283980880304,0.575,0.52,1
"Gm5547",0.447666808332643,-1.06504729716562,0.027,0.055,1
"Smc1a",0.447737174728906,0.364636978077622,0.242,0.213,1
"Dnttip1",0.44791253980767,-0.49800670444173,0.129,0.181,1
"Krr1",0.447972124775109,0.500151948734103,0.118,0.094,1
"Ppil4",0.448175075511588,-0.332882689263239,0.215,0.228,1
"Pskh1",0.448176595647774,0.771453970551497,0.07,0.039,1
"Tufm",0.448176595648131,0.771453970551497,0.07,0.039,1
"Cops2",0.448176857812898,0.542635280055616,0.151,0.102,1
"Pds5b",0.448670286171954,0.178878285720465,0.247,0.197,1
"4930444A19Rik",0.448834718585232,0.601528969109185,0.151,0.102,1
"Ndufs6",0.449032937544622,0.421511499494538,0.231,0.173,1
"Trir",0.449233765483366,0.146963105643703,0.414,0.417,1
"Pdss2",0.449341703046617,-0.253492386578734,0.177,0.181,1
"Gpr18",0.449711812663553,0.607067152650615,0.124,0.087,1
"Lrrc47",0.449718270573021,-0.26096750714088,0.054,0.047,1
"Commd3",0.449797459678026,0.449525875664134,0.134,0.11,1
"Vcp",0.449806290562412,-0.385414878065369,0.253,0.291,1
"Ccdc186",0.449819914557494,-0.457364719944384,0.14,0.173,1
"Myo1g",0.449878945407542,0.263970222508058,0.177,0.173,1
"Arl5a",0.450129821831728,-0.135436625057022,0.14,0.173,1
"Mien1",0.450149293579979,-0.234972298607936,0.247,0.26,1
"Ngly1",0.450364953654013,-0.187904044951157,0.118,0.15,1
"Mob3b",0.450420901403136,-1.13543662505702,0.022,0.047,1
"Gm7160",0.450424832306965,1.03448837638529,0.027,0.008,1
"Mastl",0.450424832306974,1.03448837638529,0.027,0.008,1
"Gm13402",0.450424832306976,1.03448837638529,0.027,0.008,1
"Slc2a9",0.450424832306989,1.03448837638529,0.027,0.008,1
"Mzt2",0.450424832306995,1.03448837638529,0.027,0.008,1
"Gm5127",0.450424832307005,1.03448837638529,0.027,0.008,1
"Map3k10",0.450424832307013,1.03448837638529,0.027,0.008,1
"Ddx11",0.450424832307014,1.03448837638529,0.027,0.008,1
"Zfp85",0.450424832307018,1.03448837638529,0.027,0.008,1
"Gm20404",0.45042483230703,1.03448837638529,0.027,0.008,1
"Exo5",0.450424832307033,1.03448837638529,0.027,0.008,1
"Shfl",0.450424832307035,1.03448837638529,0.027,0.008,1
"Katnal1",0.450424832307037,1.03448837638529,0.027,0.008,1
"Zbtb8a",0.450424832307038,1.03448837638529,0.027,0.008,1
"4930430F08Rik",0.45042483230704,1.03448837638529,0.027,0.008,1
"Sirt6",0.450424832307049,1.03448837638529,0.027,0.008,1
"Dhcr7",0.450424832307051,1.03448837638529,0.027,0.008,1
"Fam3a",0.450424832307051,1.03448837638529,0.027,0.008,1
"Zfp719",0.450424832307051,1.03448837638529,0.027,0.008,1
"Phf7",0.450424832307054,1.03448837638529,0.027,0.008,1
"Il1rl2",0.450424832307057,1.03448837638529,0.027,0.008,1
"Polr1e",0.450424832307057,1.03448837638529,0.027,0.008,1
"Cep83os",0.450424832307064,1.03448837638529,0.027,0.008,1
"Gm43445",0.450424832307067,1.03448837638529,0.027,0.008,1
"Clstn1",0.45042483230707,1.03448837638529,0.027,0.008,1
"Zfp946",0.45042483230707,1.03448837638529,0.027,0.008,1
"Alad",0.450424832307074,1.03448837638529,0.027,0.008,1
"Gm37982",0.450424832307074,1.03448837638529,0.027,0.008,1
"Cd3eap",0.450424832307082,1.03448837638529,0.027,0.008,1
"Slc35f3",0.450424832307086,1.03448837638529,0.027,0.008,1
"St14",0.450424832307086,1.03448837638529,0.027,0.008,1
"Ppp2r3d",0.450424832307088,1.03448837638529,0.027,0.008,1
"Agbl3",0.45042483230709,1.03448837638529,0.027,0.008,1
"Rsph3a",0.450424832307091,1.03448837638529,0.027,0.008,1
"B3galt6",0.450424832307093,1.03448837638529,0.027,0.008,1
"Gpr146",0.450424832307094,1.03448837638529,0.027,0.008,1
"D930016D06Rik",0.450424832307096,1.03448837638529,0.027,0.008,1
"Dnajc16",0.450424832307104,1.03448837638529,0.027,0.008,1
"Gm17066",0.450424832307104,1.03448837638529,0.027,0.008,1
"Epcam",0.450424832307106,1.03448837638529,0.027,0.008,1
"Gm37768",0.450424832307117,1.03448837638529,0.027,0.008,1
"Gm16845",0.450424832307165,1.03448837638529,0.027,0.008,1
"Atg7",0.450516309473402,0.382411679805597,0.28,0.22,1
"Ascc1",0.45073993197559,-0.443558920419354,0.065,0.094,1
"Fbxo34",0.451466147125854,-0.437999395077453,0.156,0.181,1
"Mrps30",0.451608717393375,-0.965511623614709,0.027,0.055,1
"Ids",0.4516087173935,-0.965511623614709,0.027,0.055,1
"Prickle3",0.4516087173935,-0.965511623614709,0.027,0.055,1
"Coil",0.451608717393523,-0.965511623614709,0.027,0.055,1
"Slc41a3",0.451608717393549,-0.965511623614709,0.027,0.055,1
"Tfb2m",0.45168633571566,0.58702939941407,0.113,0.071,1
"Gltp",0.451816900158112,-0.620863452227263,0.091,0.134,1
"I730030J21Rik",0.451822212600264,-1.13543662505702,0.016,0.039,1
"Riox1",0.451822212600308,-1.13543662505702,0.016,0.039,1
"Mical3",0.451822212600318,-1.13543662505702,0.016,0.039,1
"Gemin8",0.451822212600321,-1.13543662505702,0.016,0.039,1
"Zgrf1",0.451822212600321,-1.13543662505702,0.016,0.039,1
"Comtd1",0.451822212600328,-1.13543662505702,0.016,0.039,1
"Pradc1",0.451822212600328,-1.13543662505702,0.016,0.039,1
"Cep78",0.45182221260034,-1.13543662505702,0.016,0.039,1
"Arhgap27os3",0.451822212600347,-1.13543662505702,0.016,0.039,1
"Pold1",0.451822212600347,-1.13543662505702,0.016,0.039,1
"Msh6",0.451822212600353,-1.13543662505702,0.016,0.039,1
"Wdr13",0.451822212600353,-1.13543662505702,0.016,0.039,1
"Gm45894",0.45182221260037,-1.13543662505702,0.016,0.039,1
"Nmb",0.45182221260037,-1.13543662505702,0.016,0.039,1
"Tmem86b",0.451822212600379,-1.13543662505702,0.016,0.039,1
"Ints10",0.451822212600386,-1.13543662505702,0.016,0.039,1
"Ldlrap1",0.451822212600402,-1.13543662505702,0.016,0.039,1
"Nelfcd",0.451822212600414,-1.13543662505702,0.016,0.039,1
"1700096K18Rik",0.451822212600443,-1.13543662505702,0.016,0.039,1
"Gm27241",0.451822212600459,-1.13543662505702,0.016,0.039,1
"B230217O12Rik",0.451822212600511,-1.13543662505702,0.016,0.039,1
"Zfp991",0.451822212600511,-1.13543662505702,0.016,0.039,1
"Nbas",0.451982845568829,0.483473207587472,0.177,0.126,1
"Hmgn5",0.452027065298783,0.127597780776772,0.102,0.079,1
"Gcnt2",0.4520753577335,0.115788478487139,0.392,0.331,1
"Prkacb",0.45227257069495,0.256880797721739,0.306,0.244,1
"Jtb",0.452292533284626,-0.281287491520477,0.226,0.252,1
"Dgka",0.452428581072627,0.134024049936205,0.188,0.15,1
"Ddi2",0.452677904179515,0.493919995022588,0.151,0.102,1
"Hlcs",0.452915689857767,0.508419564717703,0.177,0.134,1
"Dmtf1",0.452989327570122,0.424434894701304,0.237,0.181,1
"Lgals9",0.45314163150535,-0.550474124335866,0.118,0.165,1
"Pde4dip",0.453432108963419,-0.135436625057022,0.081,0.071,1
"Nip7",0.453432108963471,-0.135436625057022,0.081,0.071,1
"Mkln1",0.453752567700201,0.247892014494484,0.403,0.378,1
"Gm44148",0.453853867912627,1.03448837638529,0.038,0.016,1
"Tmem18",0.45385386791263,1.03448837638529,0.038,0.016,1
"Zfp90",0.453853867912656,1.03448837638529,0.038,0.016,1
"Mfn2",0.453853867912675,1.03448837638529,0.038,0.016,1
"Mipep",0.453853867912682,1.03448837638529,0.038,0.016,1
"Bbs4",0.453853867912714,1.03448837638529,0.038,0.016,1
"Dnase2a",0.453853867912724,1.03448837638529,0.038,0.016,1
"Uevld",0.453853867912727,1.03448837638529,0.038,0.016,1
"Wdr77",0.453853867912737,1.03448837638529,0.038,0.016,1
"Lrrc42",0.453853867912746,1.03448837638529,0.038,0.016,1
"Prune1",0.453853867912749,1.03448837638529,0.038,0.016,1
"Ets2",0.453853867912788,1.03448837638529,0.038,0.016,1
"Enpp1",0.453853867912824,1.03448837638529,0.038,0.016,1
"Cyb5b",0.453902056089871,-0.346940730250733,0.172,0.189,1
"Tango2",0.45408600248033,0.964099048493893,0.065,0.039,1
"Uqcr10",0.45434670865238,0.227133454327687,0.355,0.346,1
"Nup210",0.454405723748104,0.112490888386564,0.258,0.268,1
"Zfp326",0.454625588600058,0.503973659686511,0.108,0.087,1
"Tmem173",0.454625588600289,0.503973659686511,0.108,0.087,1
"Ago1",0.454760637527554,0.739032492859119,0.091,0.055,1
"Fam102b",0.45501933617746,-0.643583528727347,0.065,0.087,1
"Polb",0.455021647473712,0.18649146983034,0.183,0.189,1
"C1d",0.455131318682742,0.536988716914474,0.156,0.11,1
"Tardbp",0.455220573021654,-0.187904044951158,0.145,0.142,1
"Mmp25",0.455318236865046,0.291461029431883,0.349,0.283,1
"Ubtd2",0.455575939088644,-1.03590095150611,0.022,0.047,1
"Rtca",0.455575939088803,-1.03590095150611,0.022,0.047,1
"Slc25a37",0.455575939088813,-1.03590095150611,0.022,0.047,1
"Cenpj",0.455575939088816,-1.03590095150611,0.022,0.047,1
"Dus3l",0.455575939088816,-1.03590095150611,0.022,0.047,1
"Cbr1",0.455575939088829,-1.03590095150611,0.022,0.047,1
"F8a",0.455575939088832,-1.03590095150611,0.022,0.047,1
"Nudt7",0.455575939088845,-1.03590095150611,0.022,0.047,1
"Rnaseh2b",0.455575939088848,-1.03590095150611,0.022,0.047,1
"Matn2",0.455575939088855,-1.03590095150611,0.022,0.047,1
"Klf16",0.455575939088858,-1.03590095150611,0.022,0.047,1
"Hist1h3a",0.455575939088864,-1.03590095150611,0.022,0.047,1
"Tmem170b",0.455575939088864,-1.03590095150611,0.022,0.047,1
"Ppan",0.455575939088884,-1.03590095150611,0.022,0.047,1
"Fdft1",0.455575939088887,-1.03590095150611,0.022,0.047,1
"Nrde2",0.45557593908889,-1.03590095150611,0.022,0.047,1
"Tmem159",0.455575939088897,-1.03590095150611,0.022,0.047,1
"Zhx2",0.455771765220387,0.302684487334863,0.441,0.37,1
"Foxp4",0.45610485515899,0.690533975167929,0.097,0.071,1
"Trgv2",0.456725271436311,0.578808892609101,0.14,0.102,1
"R3hdm4",0.456756258392469,-0.328081702999417,0.134,0.15,1
"Evi5",0.456793297121856,0.18649146983034,0.038,0.024,1
"Cycs",0.45680692233045,0.398899802594166,0.231,0.173,1
"Ssr2",0.456807246676925,-0.617588320194403,0.097,0.134,1
"Gm10130",0.457192868526987,0.828037498917864,0.059,0.031,1
"Ccdc59",0.45728777603396,-0.362847121160094,0.188,0.213,1
"Ppa2",0.457364937453042,-0.287439718502072,0.075,0.102,1
"Cd52",0.457641259548414,0.116609070293802,0.957,0.961,1
"Lamp1",0.457866826277493,-0.401610738421383,0.204,0.236,1
"Ncoa5",0.458225983369887,0.141403580301803,0.108,0.087,1
"Rangap1",0.458534259799669,-0.336349318983018,0.134,0.15,1
"Msh2",0.458719204557969,0.449525875664134,0.14,0.094,1
"Khnyn",0.459046049632978,0.542635280055616,0.124,0.094,1
"Nsmaf",0.459723013656415,-0.50983213983852,0.145,0.189,1
"Itprid2",0.459737527479806,0.671918297000582,0.081,0.055,1
"Specc1l",0.460040877177819,-0.465585226749353,0.161,0.205,1
"Arhgap26",0.460192653378379,0.18317111153873,0.79,0.748,1
"Rab18",0.460206141190945,0.549061549215049,0.172,0.126,1
"Zfp330",0.460686938889614,-0.338970019142154,0.091,0.126,1
"Vps13a",0.460776511407924,0.291461029431883,0.306,0.276,1
"Clasrp",0.460819879970365,0.527528387665408,0.081,0.047,1
"Caml",0.460855728580735,0.16001925846915,0.059,0.063,1
"Ninj1",0.460947808422404,0.908957494301432,0.048,0.024,1
"Slc20a2",0.460947808422407,0.908957494301432,0.048,0.024,1
"Flot1",0.460947808422426,0.908957494301432,0.048,0.024,1
"Pus1",0.460947808422449,0.908957494301432,0.048,0.024,1
"Thyn1",0.460947808422502,0.908957494301432,0.048,0.024,1
"Gm36198",0.460947808422541,0.908957494301432,0.048,0.024,1
"Tmem242",0.460947808422725,0.908957494301432,0.048,0.024,1
"Smim15",0.461005623555828,0.587029399414069,0.134,0.094,1
"Tars2",0.461046281425429,-0.550474124335866,0.086,0.118,1
"Orc6",0.461046281425651,-0.550474124335866,0.086,0.118,1
"Eri1",0.461288377723232,0.218200329557679,0.194,0.15,1
"Zfp91",0.461330885750652,0.110723962212376,0.263,0.22,1
"Sil1",0.461393629516394,-0.676005006419724,0.086,0.126,1
"Tnfsf14",0.461835716583482,-0.309466024832071,0.097,0.134,1
"Ak6",0.461883159003667,-0.913044203720574,0.032,0.055,1
"Ccdc77",0.46188315900367,-0.913044203720574,0.032,0.055,1
"Akr1c13",0.461883159003685,-0.913044203720574,0.032,0.055,1
"Gm46367",0.461883159003707,-0.913044203720574,0.032,0.055,1
"E230032D23Rik",0.461976022453521,1.25688079772174,0.022,0.008,1
"Pabpc4",0.462300222710467,0.58702939941407,0.091,0.055,1
"Clic1",0.462300600784705,-0.166609266587929,0.817,0.811,1
"Mpc1",0.46238800288061,-0.150866665626628,0.231,0.22,1
"Snapc3",0.462894056095988,0.549061549215049,0.134,0.094,1
"Eif4a3",0.463281113724289,0.420379530004618,0.22,0.165,1
"Cct8",0.463445394066045,0.202433013699362,0.339,0.283,1
"Madd",0.463517172654194,0.253605665688878,0.398,0.331,1
"Atl2",0.463640593218268,0.58702939941407,0.102,0.063,1
"Dync1i2",0.463858187189553,0.297522782219084,0.269,0.26,1
"Rtn4",0.463963640459837,-0.228546029448503,0.5,0.52,1
"Mettl9",0.464006710763475,0.72963379485687,0.07,0.047,1
"Xrn1",0.464251955580256,0.344828496997441,0.328,0.276,1
"Mtmr14",0.464687662845495,0.160019258469149,0.065,0.071,1
"Paqr8",0.464780980397728,1.03448837638529,0.032,0.016,1
"Mms22l",0.464780980397827,1.03448837638529,0.032,0.016,1
"Zfp141",0.4647809803979,0.449525875664134,0.032,0.016,1
"Eomes",0.46478098039791,0.449525875664134,0.032,0.016,1
"Sumf1",0.464780980397917,1.03448837638529,0.032,0.016,1
"Cd46",0.464780980397926,1.03448837638529,0.032,0.016,1
"St8sia1",0.464780980397926,0.449525875664134,0.032,0.016,1
"Dnajc27",0.464780980397943,0.449525875664134,0.032,0.016,1
"Snx27",0.464793145794531,0.233797184608697,0.145,0.11,1
"AI837181",0.464976928412503,0.388125330999991,0.108,0.071,1
"Gatad1",0.465143599172453,0.289061203470888,0.145,0.134,1
"Cdkal1",0.465246518399083,0.195769283418351,0.349,0.291,1
"Rev1",0.465673576269546,0.651159736833785,0.102,0.063,1
"Zfp217",0.466088575827785,-0.135436625057022,0.07,0.055,1
"Filip1l",0.466416921674405,0.449525875664134,0.253,0.197,1
"Senp1",0.466589847769878,0.382411679805597,0.167,0.118,1
"Snrpd3",0.466787212166324,0.136367990404504,0.258,0.213,1
"Klf2",0.467170319867181,-0.313033899918914,0.581,0.614,1
"C330007P06Rik",0.467229617625646,-0.550474124335866,0.059,0.094,1
"Kat6b",0.467577116417059,0.332712210681384,0.29,0.228,1
"Zfp384",0.467869831581886,0.601528969109185,0.102,0.063,1
"Auh",0.467877443595561,0.491346051358761,0.145,0.118,1
"Plxdc2",0.467912143045541,0.223250019840458,0.253,0.197,1
"Dcaf11",0.468448913787427,0.323994993580276,0.102,0.071,1
"Acot13",0.468448913787673,0.323994993580276,0.102,0.071,1
"Nsun6",0.468500501521826,0.619450877106447,0.113,0.079,1
"Tcerg1",0.468818620263081,0.449525875664135,0.237,0.189,1
"Stx17",0.468934343967769,-0.103015147364644,0.065,0.055,1
"Elob",0.468963701442009,0.127597780776772,0.597,0.528,1
"Rint1",0.469348889476015,-0.202550820915559,0.07,0.063,1
"Stard4",0.469642192319568,-0.665951341755802,0.059,0.087,1
"Pop4",0.469642192319608,-0.665951341755802,0.059,0.087,1
"Mtmr6",0.469642192319634,-0.665951341755802,0.059,0.087,1
"Stim2",0.469686446445794,-0.316008870698843,0.22,0.252,1
"Lpcat1",0.469801533646074,-0.26096750714088,0.043,0.063,1
"Ptk2",0.469801533646312,-0.83998074153085,0.043,0.063,1
"Top3b",0.469806430142746,-0.27036620514313,0.059,0.087,1
"Lamtor3",0.469959051447032,0.596367263993406,0.129,0.087,1
"Mtf1",0.470615423403571,0.449525875664134,0.065,0.055,1
"Gm4951",0.470754961357348,0.342610671747622,0.022,0.031,1
"Gtpbp1",0.471081010876065,-0.474525271102567,0.167,0.205,1
"BC005537",0.471197434765002,0.247892014494484,0.296,0.236,1
"Atp6v1c1",0.471365896275415,0.204413377827603,0.113,0.11,1
"Zc2hc1a",0.471488730083504,-0.550474124335866,0.048,0.047,1
"Adam8",0.47149515375064,-0.336349318983018,0.108,0.15,1
"Zfhx2",0.471686953122708,-0.309466024832071,0.059,0.055,1
"Mex3c",0.471784382967766,-0.407109949164688,0.247,0.291,1
"Polr2m",0.471889316299224,0.249227225178303,0.204,0.157,1
"Ddx24",0.47231376463809,0.220044029541367,0.478,0.409,1
"Plekhg3",0.472495878731387,-0.373596362251786,0.102,0.142,1
"Vps54",0.47254992070867,0.351345481725231,0.516,0.48,1
"Exosc7",0.473151219901261,-0.114375009529192,0.113,0.102,1
"Ppp2r5e",0.473419362617401,0.402220160885778,0.237,0.181,1
"Ankrd6",0.473465066366302,-0.121630825531991,0.167,0.157,1
"Fam50a",0.473978794305995,0.500151948734103,0.14,0.094,1
"Msmo1",0.474352730371677,-0.550474124335866,0.059,0.063,1
"Calm1",0.47468484893965,-0.166424317540706,0.903,0.906,1
"Syf2",0.474717293542191,0.243074998196708,0.382,0.315,1
"Rex1bd",0.474870473667195,-0.256742921279155,0.177,0.181,1
"Edem3",0.475179847255281,-0.403632736006594,0.124,0.173,1
"Coq3",0.475268934329597,0.64217095360653,0.07,0.047,1
"March6",0.475300852630874,0.449525875664134,0.285,0.228,1
"Atraid",0.475315233922487,-0.493890595969498,0.124,0.173,1
"Eif4e",0.475402737377819,-0.143848864873222,0.226,0.22,1
