"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Kremen1",0.212282182833839,-0.338406559757403,0.052,0.065,1
"Apoe",0.212623147162093,-0.405824321117509,0.017,0.025,1
"Ankmy2",0.212634732866896,-0.341384259557298,0.062,0.076,1
"Trim37",0.212856451486346,0.350658271141546,0.052,0.04,1
"Lman1",0.21309969556922,0.257600808030727,0.084,0.068,1
"Api5",0.213537323434275,0.132069925946868,0.17,0.147,1
"Ccr5",0.214258870288247,0.108006221056398,0.398,0.368,1
"Got2",0.214325920672514,0.126972058307189,0.119,0.1,1
"E330009J07Rik",0.214409553978733,-0.362634714811385,0.077,0.092,1
"Trmt6",0.21449926667855,0.116128382077846,0.094,0.077,1
"Tecpr2",0.21460722753454,0.161216271606384,0.052,0.04,1
"Pepd",0.214750549524571,-0.378447882186204,0.059,0.073,1
"Dhx40",0.214844627796453,0.178363578220803,0.2,0.174,1
"Gfer",0.215391034752711,-0.528928465806828,0.045,0.057,1
"Coq8a",0.215518741458697,0.60600111427928,0.019,0.012,1
"1110059G10Rik",0.215643442184215,0.123964876309813,0.075,0.06,1
"Lrrc8d",0.215740134344121,-0.292505790220354,0.274,0.287,1
"Smarcd1",0.215786723174615,0.267229509228504,0.066,0.052,1
"Zfp715",0.21584590977767,0.383608692942832,0.049,0.037,1
"Vmn2r96",0.215862396897332,0.4401922213092,0.078,0.064,1
"Gm10762",0.215974988749982,0.564180938584653,0.019,0.012,1
"1700113A16Rik",0.215974988749982,0.564180938584653,0.019,0.012,1
"Cep41",0.215974988749982,0.564180938584653,0.019,0.012,1
"1700037C18Rik",0.215974988749982,0.564180938584653,0.019,0.012,1
"Mirt1",0.215977336840527,-0.36997161507427,0.118,0.135,1
"Commd6",0.216115743587523,0.141774189268717,0.176,0.153,1
"Dad1",0.216142427588062,-0.212129726169934,0.484,0.479,1
"Sdhaf1",0.216260611130882,0.33200749645562,0.062,0.049,1
"Sypl",0.216346625643933,0.106074717413923,0.043,0.031,1
"Ilrun",0.216588213330389,-0.303200226251215,0.197,0.213,1
"4930557K07Rik",0.216609075428472,-0.523281902665686,0.017,0.025,1
"Gsk3a",0.216624235192105,0.163918791986208,0.118,0.1,1
"Zfp410",0.216692290003814,0.240824129527161,0.08,0.065,1
"Ccdc32",0.216736084175361,-0.411773587448696,0.066,0.08,1
"Zfp738",0.216805110863848,0.362850132776035,0.061,0.048,1
"Eif2ak1",0.217193517257895,0.135789812083981,0.125,0.106,1
"Akr1c13",0.217479045606223,-0.478887783307234,0.017,0.025,1
"Pacsin2",0.217612571603907,0.29131184562205,0.101,0.085,1
"2310015A10Rik",0.217754620183873,0.412177845139603,0.019,0.012,1
"Ankrd39",0.217812370841376,0.26331445922512,0.052,0.04,1
"Zfp827",0.218006942455916,-0.413729519202856,0.105,0.121,1
"Sec16a",0.218025476115971,0.257028196377689,0.115,0.098,1
"Klhdc3",0.218044364084349,0.436720029402395,0.045,0.034,1
"Tent4b",0.21828572062822,0.186554764382193,0.239,0.216,1
"Cc2d1b",0.218388977444401,0.401530600940095,0.059,0.046,1
"Cldnd2",0.21843320201382,-0.478887783307233,0.025,0.034,1
"Twf2",0.218572976268472,-0.388883334852515,0.174,0.189,1
"Aldh18a1",0.218807666896846,-0.40226650170432,0.031,0.042,1
"Stard7",0.218867544395169,0.110043619616869,0.093,0.076,1
"Eif1b",0.218925329820182,0.129143565834209,0.188,0.167,1
"Snip1",0.21945509590162,0.177157815475406,0.079,0.064,1
"Epc1",0.219637519714349,0.134974357163376,0.337,0.307,1
"Tmcc1",0.219796356778837,0.108474809534411,0.258,0.229,1
"4930581F22Rik",0.219810949404789,0.134581145102918,0.066,0.052,1
"Hist1h2be",0.219858221101359,-0.785073141648848,0.024,0.033,1
"Dtx2",0.220164001568573,0.242746157102983,0.066,0.052,1
"Taldo1",0.220206512950608,-0.245716178035404,0.317,0.33,1
"Gstz1",0.220486326841924,0.57264251733285,0.021,0.013,1
"Mid1",0.220486326841924,0.646643098776626,0.021,0.013,1
"Fastkd1",0.220987548807056,0.534168369518214,0.021,0.013,1
"Zkscan5",0.220987548807056,0.534168369518214,0.021,0.013,1
"Hpgds",0.220987548807056,0.534168369518214,0.021,0.013,1
"Cacna1a",0.220987548807056,0.534168369518214,0.021,0.013,1
"Btrc",0.221005170165427,0.13522106307344,0.122,0.104,1
"Ppox",0.22113298292944,-0.533929146865195,0.016,0.024,1
"Ppp1cb",0.221181911075614,0.109653719598941,0.38,0.347,1
"Znrd2",0.22130303830486,0.200241428588447,0.051,0.039,1
"Ece1",0.22133726302985,0.344080328756195,0.059,0.046,1
"Glrx",0.221498381245639,0.127330277453974,0.228,0.202,1
"Zfp952",0.221807190559527,0.453998020834231,0.042,0.031,1
"Zfp384",0.221890994656101,0.262632495118407,0.072,0.058,1
"Plekha7",0.221935265143555,-0.272436905839807,0.025,0.034,1
"Siva1",0.222082476113812,0.184608119960613,0.077,0.062,1
"Mrps11",0.22215476094069,0.324715003889264,0.069,0.055,1
"Trrap",0.222282535506281,0.154437738975322,0.139,0.119,1
"Zbtb11",0.222388811190844,0.156054566490605,0.227,0.202,1
"Farsa",0.2228297179295,0.196840181337106,0.09,0.074,1
"Enkur",0.223168161410758,0.613476234841428,0.023,0.015,1
"Pnpla2",0.22318606586914,-0.487374249195061,0.06,0.073,1
"Rara",0.223935929115959,-0.243173983472951,0.128,0.146,1
"Pigo",0.224162546871861,0.646643098776627,0.013,0.007,1
"Gnb5",0.224162546871861,0.646643098776627,0.013,0.007,1
"Rad51c",0.224162546871861,0.646643098776627,0.013,0.007,1
"Hist1h3e",0.224162546871861,0.646643098776627,0.013,0.007,1
"Dclre1b",0.224187001332764,0.544763484757413,0.023,0.015,1
"Rcc1l",0.224187001332764,0.544763484757413,0.023,0.015,1
"Arid3b",0.224207171193564,-0.400974921456114,0.078,0.092,1
"Cracr2a",0.224324957113512,-0.194659155204316,0.178,0.198,1
"Gm49041",0.224627729871616,-0.478887783307233,0.024,0.033,1
"Brip1",0.224628212538256,0.646643098776626,0.013,0.007,1
"Wscd2",0.224639636252598,-0.598469399059905,0.015,0.022,1
"Pvrig",0.224730718818374,0.509139575026691,0.023,0.015,1
"Macrod1",0.224845167991336,-0.582838747346141,0.015,0.022,1
"Rybp",0.224890439920219,-0.273388596519959,0.18,0.198,1
"Camk2g",0.224909227500607,-0.288204221698123,0.185,0.204,1
"Unc50",0.225568463657304,0.151263491180179,0.113,0.095,1
"Vps18",0.22594886278864,0.309608111499056,0.044,0.033,1
"Scap",0.225964425699044,-0.265894059973034,0.063,0.077,1
"Sipa1l3",0.22601302896093,-0.297708871673459,0.084,0.1,1
"Relb",0.226076274363506,0.251368854319212,0.176,0.156,1
"Cand1",0.226381407045449,0.158288921854862,0.109,0.092,1
"Atg7",0.226451593353411,0.112819447047271,0.13,0.11,1
"Nasp",0.226516266077737,-0.241028201120498,0.229,0.247,1
"Tspyl4",0.226825248757829,0.424250677440178,0.038,0.028,1
"Igsf9b",0.226858645941285,0.521112216692767,0.024,0.016,1
"Il20rb",0.226858645941285,0.521112216692767,0.024,0.016,1
"Pigf",0.226878658649869,0.318410427035055,0.073,0.06,1
"Gm14325",0.226955389834377,0.388574945836181,0.054,0.042,1
"Zmat1",0.226974936855416,0.507240042111209,0.035,0.025,1
"Zfp422",0.227263028801321,-0.709500711448649,0.014,0.021,1
"Hyou1",0.227413200063597,0.328467138750372,0.04,0.03,1
"Gtf2h3",0.22744265561599,0.487945352757569,0.024,0.016,1
"Flvcr1",0.227547551654756,0.373266748721373,0.065,0.052,1
"Tbxa2r",0.227573742086375,0.404072795502548,0.038,0.028,1
"Pgm3",0.227667807887019,0.357136481581642,0.04,0.03,1
"Vegfb",0.22770240147603,0.443109704691493,0.037,0.027,1
"Stk4",0.227906597340799,-0.133221777497269,0.543,0.537,1
"Pigk",0.228049933378192,-0.236633294921691,0.094,0.11,1
"Sytl1",0.228085726438426,-0.652917183082281,0.014,0.021,1
"Ap4m1",0.228110646821231,0.53116588135669,0.026,0.018,1
"Exosc2",0.228323924678634,0.383608692942833,0.038,0.028,1
"Tspyl3",0.228690566951446,-0.616391307057167,0.014,0.021,1
"Ints14",0.228708862998592,0.379704238486916,0.063,0.051,1
"Dna2",0.228897104206456,-1.00543359780307,0.006,0.01,1
"Polr3a",0.229038781294558,0.231605599497783,0.069,0.055,1
"Zfp362",0.229117651064888,0.354462347283316,0.054,0.042,1
"Gm20139",0.2291373204923,-0.186998514801254,0.074,0.089,1
"Bahd1",0.229407874606765,0.430914407721189,0.035,0.025,1
"Cryl1",0.229413234966669,0.393877028396659,0.024,0.016,1
"Adi1",0.229503796865173,0.372468135337632,0.024,0.016,1
"Gm50218",0.229503796865173,0.372468135337632,0.024,0.016,1
"Tm9sf1",0.229519141163512,0.220879192904724,0.07,0.057,1
"Vps11",0.229649149030352,0.379359219941474,0.062,0.049,1
"Hhat",0.22977349605577,-0.93831940194453,0.006,0.01,1
"Riox1",0.229776148701914,0.479533112941368,0.031,0.022,1
"Entpd7",0.229776148701914,0.479533112941368,0.031,0.022,1
"Btd",0.229817991336465,0.483144366493747,0.028,0.019,1
"Rasal2",0.229861394287413,-0.822842184524594,0.006,0.01,1
"Dhodh",0.229879309859009,-0.519366852662303,0.023,0.031,1
"Spryd3",0.229912492420345,0.195981689767061,0.062,0.049,1
"Naif1",0.230039971383436,-0.893925282586077,0.006,0.01,1
"Gm15952",0.230039971383436,-0.893925282586077,0.006,0.01,1
"Pilrb1",0.230039971383436,-0.893925282586077,0.006,0.01,1
"Unc13a",0.230039971383436,-0.893925282586077,0.006,0.01,1
"Hist1h2bj",0.230039971383436,-0.893925282586077,0.006,0.01,1
"Cip2a",0.230039971383436,-0.893925282586077,0.006,0.01,1
"Dynlt1c",0.230039971383436,-0.893925282586077,0.006,0.01,1
"Trip10",0.230039971383436,-0.893925282586077,0.006,0.01,1
"Cmpk2",0.230091051092415,-0.16749035591204,0.103,0.121,1
"Rfxank",0.23047691787468,0.45399802083423,0.028,0.019,1
"Cd300lf",0.2306529739038,-0.768394400502217,0.006,0.01,1
"Paqr4",0.2306529739038,-0.768394400502217,0.006,0.01,1
"Casp6",0.230874887487777,-0.484601434501626,0.023,0.031,1
"Zfp511",0.230877673963395,0.167475262078067,0.101,0.085,1
"Scaf1",0.2308920375568,0.162342937060668,0.098,0.082,1
"Wdr77",0.231178500922989,0.4074554348972,0.033,0.024,1
"Cct8",0.231236305347006,-0.178270194665283,0.299,0.317,1
"Ube2d2a",0.231240790313545,-0.129992640819601,0.379,0.397,1
"Vamp5",0.231395811945282,0.278911314276139,0.065,0.052,1
"Cnep1r1",0.231477368983035,0.231605599497782,0.111,0.094,1
"5330438D12Rik",0.231572164670825,-0.28886817477166,0.18,0.198,1
"Armt1",0.231674796898906,0.469765336692546,0.048,0.037,1
"Xylt1",0.231710384770937,-0.287703662493117,0.192,0.21,1
"Stard5",0.231716155104202,0.295735936917498,0.038,0.028,1
"3300002I08Rik",0.231723983481987,-0.455236515242587,0.023,0.031,1
"Alkbh7",0.231723983481987,-0.420471097081911,0.023,0.031,1
"Manba",0.231745060957714,0.182066138696467,0.103,0.086,1
"Grk5",0.232048449090126,0.125477248636439,0.105,0.088,1
"Rbm19",0.232169558628466,0.392070271691028,0.031,0.022,1
"Ubtd1",0.232238761100176,0.170205054833639,0.023,0.015,1
"Acer2",0.23233716380934,-0.637149867223965,0.013,0.019,1
"Pex26",0.23233716380934,-0.637149867223965,0.013,0.019,1
"Mocs1",0.23233716380934,-0.637149867223965,0.013,0.019,1
"Tctex1d2",0.232552385889884,-1.35335690122337,0.007,0.012,1
"Pigt",0.232625272947102,0.260460462169968,0.055,0.043,1
"Selenom",0.232684532847835,-0.681979648684744,0.022,0.03,1
"Zfp692",0.232903488399319,-0.275354389222101,0.062,0.076,1
"Fam216a",0.233122568012074,-0.380323948823643,0.029,0.039,1
"Mynn",0.233472004022835,0.112961102999163,0.108,0.091,1
"Letm2",0.233688943886622,0.181852564300683,0.08,0.065,1
"Ago3",0.233739200958186,0.141150648552279,0.215,0.193,1
"Hpse",0.234231380036701,0.697269171846594,0.015,0.009,1
"Rab5if",0.234247643430124,0.138118970619673,0.215,0.192,1
"1810041H14Rik",0.234350642028761,0.290499288551351,0.028,0.019,1
"Dnajc14",0.234411490515448,0.167475262078066,0.07,0.057,1
"Spata48",0.234736869320515,-0.353356901223374,0.023,0.031,1
"Junos",0.234930046492748,-0.974845277969644,0.007,0.012,1
"Gm29488",0.235025704176553,0.594175678882491,0.015,0.009,1
"Gm12905",0.235025704176553,0.594175678882491,0.015,0.009,1
"Mmab",0.235025704176553,0.594175678882491,0.015,0.009,1
"Gm4924",0.235025704176553,0.594175678882491,0.015,0.009,1
"Il10",0.235083357776516,0.324715003889264,0.015,0.009,1
"Gm37065",0.235417725094211,-0.661479196585706,0.012,0.018,1
"AI847159",0.235417725094211,-0.661479196585706,0.012,0.018,1
"Prpf40a",0.235544546722368,0.112489556977352,0.41,0.381,1
"Sh3pxd2a",0.235590333838961,-0.867930074053132,0.007,0.012,1
"Fbxw8",0.235749589513052,-0.364672214451208,0.067,0.08,1
"Nif3l1",0.235771287216192,-0.493534559271635,0.028,0.037,1
"Eid2b",0.235924625457995,-0.822842184524594,0.007,0.012,1
"Gm45606",0.235924625457995,-0.822842184524594,0.007,0.012,1
"Zfp317",0.235947227573055,0.294341354845745,0.052,0.04,1
"Etv3",0.236137258048733,-0.446466305614855,0.062,0.074,1
"Thoc3",0.236273967424548,0.197658267574445,0.067,0.054,1
"Miga1",0.23642574559904,0.399550236811853,0.048,0.037,1
"Brcc3",0.236859849815316,0.129425204691304,0.111,0.094,1
"Tagln2",0.236883594685748,-0.122873067533378,0.543,0.554,1
"Smu1",0.23695167380075,0.133908925610649,0.158,0.137,1
"Gm43149",0.237135267096261,-0.497746810558549,0.022,0.03,1
"Zbtb8a",0.237135267096261,-0.497746810558549,0.022,0.03,1
"Map3k15",0.237216405478673,-0.731868524477104,0.01,0.016,1
"Lrrc8b",0.237308650225162,-0.353356901223374,0.048,0.06,1
"Mboat7",0.237317356829665,-0.307553211610249,0.065,0.079,1
"Smg5",0.23760118791362,0.177157815475406,0.108,0.091,1
"E530011L22Rik",0.237709168779457,-0.690391888500944,0.01,0.016,1
"Gm33037",0.237709168779457,-0.690391888500944,0.01,0.016,1
"Zcchc18",0.2377314197225,0.312224059706066,0.05,0.039,1
"Ywhaq",0.237742869147798,-0.372985707972306,0.396,0.39,1
"Per1",0.237825244719596,0.114422060127443,0.133,0.115,1
"Neb",0.237868446626188,-0.912784309837392,0.009,0.015,1
"Tsen34",0.238121048017373,-0.429305754456673,0.038,0.049,1
"Rab31",0.23839502941458,-0.575749322559822,0.01,0.016,1
"Izumo1r",0.238451027194277,-0.768394400502217,0.009,0.015,1
"Eef1aknmt",0.238527926419126,-0.768394400502218,0.008,0.013,1
"Gm16740",0.238527926419126,-0.768394400502218,0.008,0.013,1
"Ifit3",0.238546152954919,-0.221926580526363,0.35,0.36,1
"Slc45a4",0.238616466014215,0.188536877605896,0.054,0.042,1
"Bmpr2",0.238653456896734,0.359929696473322,0.06,0.048,1
"Dalrd3",0.238804347342891,0.395104331780662,0.047,0.036,1
"App",0.238811473097581,-0.616391307057167,0.01,0.016,1
"Itgam",0.238835786034102,-0.80586910592088,0.008,0.013,1
"Rbm12b1",0.238897245282925,-0.725325678610331,0.009,0.015,1
"AA386476",0.238897245282925,-0.725325678610331,0.009,0.015,1
"Slc38a7",0.238897245282925,-0.725325678610331,0.009,0.015,1
"Cbarp",0.238897245282925,-0.725325678610331,0.009,0.015,1
"Fignl1",0.238897245282925,-0.725325678610331,0.009,0.015,1
"Gm11696",0.238897245282925,-0.725325678610331,0.009,0.015,1
"Tfap4",0.238897245282925,-0.725325678610331,0.009,0.015,1
"Gtf2h4",0.238897245282925,-0.725325678610331,0.009,0.015,1
"Wdr83",0.239039037081778,0.338520803414294,0.048,0.037,1
"Dmac2l",0.239079953369857,-0.423746229114772,0.022,0.03,1
"H2-T24",0.239089833859968,0.329452922895927,0.06,0.048,1
"Fam160b2",0.239093836364573,0.277775780930709,0.068,0.055,1
"Fdxacb1",0.239221407717841,-0.675284996110736,0.008,0.013,1
"Psmd13",0.239273607940866,-0.289226563803658,0.194,0.21,1
"Hist1h1d",0.239878198767202,0.478520339968299,0.045,0.034,1
"Reck",0.2402479539778,0.309608111499056,0.068,0.055,1
"Runx2os1",0.240376084519084,-0.408498455415835,0.043,0.054,1
"Tspan31",0.240547389895137,0.214327608065947,0.088,0.073,1
"Wwox",0.24095473298745,-0.231709453626743,0.21,0.229,1
"Slc16a10",0.241219557031948,-0.625436446660174,0.02,0.028,1
"mt-Atp8",0.241403703981082,0.167475262078066,0.128,0.11,1
"Sil1",0.241418278523013,0.438056476965209,0.063,0.051,1
"Tgfb1",0.241490580803677,-0.201655658399969,0.209,0.228,1
"Zfp282",0.241518848451943,0.312224059706066,0.048,0.037,1
"Map2k7",0.241872687750935,0.273425775192409,0.058,0.046,1
"Ak6",0.241971926939484,0.132069925946867,0.054,0.042,1
"Cyb5a",0.24217110122499,-0.267700816678665,0.193,0.21,1
"Alg10b",0.242236145943843,0.28223167256775,0.048,0.037,1
"Klf10",0.242934769413132,0.14205401451949,0.1,0.083,1
"Rpusd4",0.242973463633407,0.360888616442749,0.056,0.045,1
"Stambp",0.243007740698575,0.347082816917719,0.056,0.045,1
"Rhot2",0.243073898149448,-0.372465724171079,0.043,0.054,1
"Eid2",0.243099750185284,0.553533694385145,0.017,0.01,1
"A530017D24Rik",0.243099750185284,0.553533694385145,0.017,0.01,1
"Gm34086",0.243621463553992,-0.263719688738697,0.044,0.055,1
"Ddb2",0.243747240267833,0.236406585761603,0.143,0.125,1
"Ifnar1",0.243818380492802,0.154952752183814,0.313,0.287,1
"Myo6",0.243888351671855,-0.490860424973309,0.02,0.028,1
"Pde4a",0.244127401154335,-0.834889812289124,0.03,0.039,1
"Slc33a1",0.244305683085088,0.256696580460613,0.058,0.046,1
"0610030E20Rik",0.244377299181759,0.206514618534952,0.088,0.073,1
"Tmem192",0.244593796739603,0.103923046558875,0.158,0.137,1
"2810001G20Rik",0.244689228277191,0.170205054833639,0.063,0.051,1
"Plekhn1",0.244917886380544,0.383608692942832,0.017,0.01,1
"Klhl7",0.245078215537821,-0.310288179331488,0.067,0.08,1
"Grasp",0.245140333824753,-0.624004491167043,0.031,0.04,1
"Snx6",0.245263019621303,0.133115736098419,0.246,0.222,1
"Commd10",0.245373450205314,0.183671122434081,0.128,0.11,1
"Ctdsp2",0.245412044178158,0.161216271606384,0.073,0.06,1
"Mcub",0.24546281024877,0.12663603989624,0.054,0.042,1
"Orc3",0.245610507051152,0.123081142719613,0.145,0.125,1
"Ppp1r35",0.245940312281402,0.141407790526204,0.142,0.124,1
"Pgs1",0.246240383942857,0.169544631365531,0.142,0.124,1
"Oxnad1",0.246536436122566,-0.389882777248488,0.02,0.028,1
"Gzf1",0.24657733653951,-0.658211482751795,0.019,0.027,1
"Cd101",0.247036716250772,-0.181041352356067,0.124,0.141,1
"Cdc27",0.2471004197633,0.135390284238479,0.185,0.164,1
"Rpp25l",0.247302462006917,0.125995411537184,0.123,0.106,1
"Cwc22",0.24734893739791,0.190382936771269,0.105,0.089,1
"Gimap1os",0.24744343910633,-0.314537652332846,0.112,0.128,1
"B3galnt2",0.247478208972464,0.324715003889264,0.065,0.052,1
"Farp2",0.247564729351043,0.646643098776626,0.019,0.012,1
"Sdcbp2",0.247633473194377,-0.224073884278408,0.101,0.118,1
"Ak3",0.248328160264474,0.219532767197208,0.066,0.054,1
"Haspin",0.248352529642922,-0.587822154860397,0.019,0.027,1
"Inpp5e",0.248533991763829,0.564180938584653,0.019,0.012,1
"Sec23ip",0.248873767309177,0.153603087496509,0.06,0.048,1
"Cog4",0.249006881248455,0.151317810540147,0.161,0.141,1
"Ddx51",0.249041974752775,0.521112216692766,0.019,0.012,1
"Madd",0.249080242937796,0.104566410908646,0.287,0.259,1
"Gm9993",0.249121249382544,0.351899833215494,0.041,0.031,1
"Pdcd4",0.24920939479222,-0.136424539887625,0.709,0.686,1
"Mpv17",0.249318035504373,0.404072795502548,0.04,0.03,1
"Dcakd",0.249318035504373,0.404072795502548,0.04,0.03,1
"Cdk19",0.249410104739539,-0.304565462423225,0.306,0.315,1
"Dync1li2",0.249418772521719,0.251505156935487,0.075,0.061,1
"Tbc1d31",0.249513413808427,0.494640005331576,0.019,0.012,1
"Rnft1",0.249526002680366,0.2021618216053,0.148,0.129,1
"Arl6",0.249652967703074,0.784146622526561,0.011,0.006,1
"St6gal1",0.249803236529115,-0.524837369167728,0.044,0.055,1
"Gm13008",0.249980413347409,0.646643098776626,0.011,0.006,1
"Shmt1",0.249980413347409,0.646643098776626,0.011,0.006,1
"Kcnrg",0.249980413347409,0.646643098776626,0.011,0.006,1
"Gm50209",0.249980413347409,0.646643098776626,0.011,0.006,1
"Gm614",0.249980413347409,0.646643098776626,0.011,0.006,1
"Zbtb4",0.250842178188251,0.309608111499055,0.063,0.051,1
"Cenpk",0.250921217987536,0.48617842658338,0.036,0.027,1
"Lipa",0.251287871965555,-0.367570760443074,0.054,0.065,1
"Gm11084",0.251391941540815,0.412177845139603,0.038,0.028,1
"Vps51",0.251421390404501,0.327820914757085,0.053,0.042,1
"Zmat3",0.251855884276963,0.21368369150052,0.043,0.033,1
"1700084C06Rik",0.251883007325771,-0.399160590836499,0.05,0.061,1
"Zfp799",0.251966471348603,0.321803408469361,0.053,0.042,1
"Eif2b4",0.252057423310066,0.319832782509518,0.063,0.051,1
"Rpap3",0.25210185713,-0.505359994668424,0.044,0.055,1
"Rabepk",0.252285490641262,-0.278394843542152,0.081,0.095,1
"Hsd17b10",0.252393214532237,0.127378230622146,0.156,0.137,1
"Pank3",0.252779863338997,0.337805003329708,0.076,0.062,1
"Hvcn1",0.252782375237119,-0.37023071978777,0.045,0.057,1
"Ezh1",0.252989849263985,0.149143439305809,0.165,0.144,1
"Ptpra",0.253085029187816,0.105475715935155,0.255,0.231,1
"Gm26756",0.25369343769859,0.507240042111209,0.034,0.025,1
"Unc119",0.253845821048722,0.236266976867645,0.147,0.129,1
"Il12rb1",0.253999965391241,0.343250955326691,0.051,0.04,1
"Entr1",0.254030649334253,0.139411901288036,0.105,0.089,1
"Glt8d1",0.254067887426642,0.398715585333041,0.036,0.027,1
"Ncbp2",0.254120517634667,0.128176009842377,0.078,0.064,1
"Tcp11l2",0.254160846813688,-0.242932911529723,0.175,0.192,1
"Ppm1d",0.254298491789577,0.169410837890438,0.115,0.098,1
"Polm",0.254828256169594,-0.315882195804711,0.041,0.052,1
"Acsf2",0.254835866681857,0.396664845768279,0.02,0.013,1
"A930006K02Rik",0.255173229896871,0.290499288551351,0.053,0.042,1
"Cenpe",0.255195330463188,0.616269449733108,0.024,0.016,1
"Slc25a24",0.255615917522636,-0.370634892655209,0.084,0.098,1
"Rrp7a",0.255701019633648,0.201231950454264,0.075,0.061,1
"Ralgds",0.255779776183155,-0.353356901223373,0.026,0.034,1
"Pole",0.255793506404362,0.585242554112483,0.024,0.016,1
"Tgfbr1",0.2558043394532,-0.240294236736738,0.083,0.097,1
"Gps1",0.25592391572618,-0.314537652332846,0.062,0.074,1
"Fam50a",0.255928843743458,0.1408401355746,0.115,0.098,1
