"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Gpr18",0.426365203590654,0.311654529243409,0.095,0.083,1
"Kif18a",0.426558751038364,-0.185886387217012,0.027,0.035,1
"Tbcel",0.426669391985087,-0.190441071476446,0.069,0.07,1
"Coa7",0.426744132032893,0.526311301800252,0.024,0.017,1
"Rnf111",0.426833592211846,0.194689810709045,0.216,0.193,1
"Sec31a",0.427370355297571,0.284019323026099,0.121,0.105,1
"Aamp",0.42738323062187,-0.193580779007013,0.138,0.147,1
"Ptk2",0.427421333381947,0.233529552572406,0.014,0.009,1
"Gm10874",0.427454713971235,0.473843881906116,0.018,0.011,1
"Cenpb",0.427640406326587,0.397028284855286,0.058,0.044,1
"Ciao1",0.427773330122987,-0.254571408896162,0.039,0.048,1
"Terf2ip",0.427953645399721,0.127041118379725,0.048,0.046,1
"Acbd6",0.428007965492019,-0.216023828406943,0.154,0.167,1
"Nup210",0.428350787778866,0.180183512041559,0.204,0.178,1
"Slc41a2",0.428356849161701,-0.323107679823896,0.076,0.094,1
"Rprd1b",0.428561834734279,-0.137679445086175,0.076,0.09,1
"Slc16a10",0.428650641668958,-0.609666367718723,0.021,0.026,1
"Cltb",0.42885557667579,0.41939609788374,0.042,0.029,1
"Trim26",0.428933116162525,0.191444151205391,0.167,0.156,1
"Ppih",0.429063288363004,0.273545231420285,0.034,0.026,1
"Spice1",0.429161346479154,0.441422404213739,0.044,0.031,1
"Ndnf",0.429312340446158,-0.33762714862372,0.014,0.02,1
"Sf3a3",0.429496270795652,-0.199102006721176,0.097,0.103,1
"Ddx49",0.42956570042197,-0.304502593081342,0.042,0.046,1
"Cmc1",0.4296988440185,-0.246827904919439,0.135,0.153,1
"Smg5",0.429746842831483,-0.291239387363241,0.083,0.094,1
"Slc22a5",0.429754489564507,0.544926979967599,0.026,0.018,1
"Chic1",0.429829067949699,-0.210654292365954,0.048,0.059,1
"Socs1",0.429930912599036,0.1947783875343,0.21,0.199,1
"Zdhhc21",0.43025005230403,-0.139382471033762,0.074,0.086,1
"Cdk16",0.430661492083903,-0.118772191358475,0.033,0.037,1
"Prorsd1",0.430728276379037,-0.1497990869791,0.054,0.053,1
"Evi2a",0.430807614659547,-0.316233048719652,0.083,0.097,1
"Mcee",0.430812110701132,-0.399688116755971,0.022,0.031,1
"Uba3",0.431033678227667,0.381921392465077,0.067,0.051,1
"Cenpc1",0.431334410415038,0.389648754489688,0.082,0.066,1
"Hsd11b1",0.431520852947442,0.266924672981602,0.118,0.097,1
"Cdc42ep4",0.43176004725543,-1.08839854231496,0.005,0.011,1
"Adrb1",0.431760047256037,-1.08839854231496,0.005,0.011,1
"Gstp1",0.431760047256056,-1.08839854231496,0.005,0.011,1
"Nme6",0.431760047256099,-1.08839854231496,0.005,0.011,1
"C030006K11Rik",0.431760047257019,-1.08839854231496,0.005,0.011,1
"Lpar2",0.431760047257534,-1.08839854231496,0.005,0.011,1
"Ncstn",0.431828589102832,0.303918880463804,0.088,0.07,1
"Gucd1",0.431830197553339,0.242518335799661,0.029,0.028,1
"Ocel1",0.432017994767878,0.161899875591376,0.053,0.051,1
"Evi5",0.432159627860488,0.351224595242161,0.018,0.017,1
"Pgm2l1",0.432674401043968,0.167641616915949,0.218,0.191,1
"Tle1",0.432718037626194,0.769582452812616,0.015,0.011,1
"Parp11",0.432755336784645,-0.225301068330356,0.151,0.175,1
"Nop9",0.432772417580089,0.323027703411508,0.047,0.035,1
"Pik3ca",0.432892091074568,0.128270513461268,0.252,0.244,1
"Raph1",0.433185554610284,0.232982973652859,0.159,0.143,1
"Serac1",0.433419210357164,-0.77854327972817,0.012,0.02,1
"Gm48226",0.433419210358741,-0.77854327972817,0.012,0.02,1
"Pbx4",0.433419210359233,-0.77854327972817,0.012,0.02,1
"Trim69",0.433419210359357,-0.77854327972817,0.012,0.02,1
"4933412E12Rik",0.433419210360404,-0.77854327972817,0.012,0.02,1
"Rhob",0.433486040160275,-0.135192753793897,0.17,0.195,1
"Tmem60",0.43359176733303,0.213721071492225,0.045,0.035,1
"Pdcd5",0.43362982872254,0.171000910858592,0.234,0.208,1
"Bcl7b",0.433634069432555,-0.28965675056206,0.09,0.101,1
"Zbtb44",0.43369663903629,0.269567375673027,0.129,0.11,1
"Ndufab1",0.434039562878723,-0.100471374615531,0.179,0.18,1
"Sap30bp",0.434132204972336,0.313504929293002,0.089,0.072,1
"Fkbp15",0.434135645214096,0.288811988073596,0.106,0.086,1
"Srsf10",0.434398011429632,0.212335330303283,0.227,0.2,1
"H2-DMa",0.434412548942673,-0.132944981268218,0.043,0.051,1
"Apoe",0.434457498267957,-0.181507946706438,0.02,0.026,1
"Zfp865",0.434670393589554,-0.281043620257353,0.026,0.033,1
"Sertad3",0.434926871179843,-0.326847309870477,0.067,0.079,1
"Eogt",0.43493041433129,-0.668066743366599,0.017,0.024,1
"Nanp",0.435115580474664,0.576937374870219,0.02,0.013,1
"Wee1",0.435155455437231,0.346987602355689,0.021,0.018,1
"Ppp1r2",0.435454961448369,-0.193580779007013,0.154,0.178,1
"Abhd18",0.435455436978769,-0.34074986638162,0.073,0.086,1
"Zfp326",0.43556563549793,0.262271183105312,0.128,0.107,1
"2410022M11Rik",0.435579968443781,-0.473688698199749,0.02,0.028,1
"Armh3",0.43563163061651,0.255009279982858,0.104,0.092,1
"Tgtp1",0.435651999074547,-0.111118618815039,0.031,0.035,1
"Arhgap27",0.435827273743414,0.425225176685937,0.045,0.033,1
"Eif2s3y",0.435886857048036,-0.473688698199748,0.043,0.057,1
"Otud5",0.435913605550876,-0.247360494001064,0.137,0.158,1
"Trappc4",0.436150213667141,-0.215859451497215,0.132,0.143,1
"Mbd1",0.436303618160019,0.322297409778659,0.089,0.072,1
"Cebpzos",0.4363289119679,0.238330538836228,0.052,0.04,1
"Oxnad1",0.436400748204448,-0.487494497724778,0.018,0.026,1
"Dock4",0.436817989223779,-1.07459274278993,0.014,0.022,1
"Spop",0.436822197224588,0.118075278593456,0.277,0.25,1
"Gpx4",0.436876091199623,0.183205014677721,0.334,0.307,1
"Sh2d1a",0.437338010652779,0.155972248116986,0.193,0.169,1
"Myo6",0.437733614927383,0.777850068796216,0.015,0.009,1
"Bnip3",0.437789063128861,0.448308789798979,0.033,0.022,1
"Suclg2",0.43801303156832,0.246694011770854,0.089,0.072,1
"Med12",0.438137963080873,0.265699558233314,0.093,0.075,1
"Ifrd1",0.438182649139457,-0.109809882214409,0.506,0.539,1
"Gpn1",0.438191894604543,0.477948280238853,0.032,0.022,1
"Ergic1",0.438248777265757,0.320407003252373,0.051,0.039,1
"Senp1",0.438311887317425,0.292423241625974,0.135,0.114,1
"Mrpl3",0.438576814928276,0.377167862494442,0.059,0.05,1
"A730081D07Rik",0.43861104161424,0.555457647459768,0.016,0.011,1
"Pkm",0.438801939695518,-0.124539134577361,0.452,0.472,1
"Polr3g",0.439042658445681,-0.508454116360425,0.027,0.039,1
"Rad52",0.439222198045385,-0.281043620257353,0.025,0.031,1
"Hcfc1",0.439228908998393,0.279671334217126,0.07,0.055,1
"Nav1",0.43934889093915,-0.155512738173494,0.013,0.017,1
"Oser1",0.44004598742082,-0.267623104495031,0.123,0.142,1
"Trpm7",0.440655688604071,0.166768915113112,0.297,0.279,1
"Tmem71",0.440719200241854,-0.115165451877742,0.249,0.25,1
"Gfm2",0.440755058065453,0.250676859186824,0.079,0.062,1
"Atf4",0.441070739168765,-0.103505434705165,0.262,0.27,1
"Itga3",0.44125842701474,-0.733555824954859,0.014,0.022,1
"Smg8",0.441258427016621,-0.733555824954859,0.014,0.022,1
"Mob3a",0.441269249545476,0.163741222415544,0.134,0.114,1
"D830025C05Rik",0.441368215666078,0.327765622418172,0.041,0.035,1
"Sacm1l",0.441382615712208,0.166837135708509,0.144,0.14,1
"Gm46430",0.441504722453515,0.657555835078504,0.017,0.009,1
"Tnks1bp1",0.441504722458171,0.657555835078504,0.017,0.009,1
"Dolpp1",0.441504722458334,0.657555835078504,0.017,0.009,1
"Katnb1",0.441504722460229,0.657555835078504,0.017,0.009,1
"Rasa4",0.441609282770819,0.41939609788374,0.022,0.018,1
"Tcf25",0.441659661622989,0.160508397534806,0.346,0.318,1
"Stx17",0.441963457313424,-0.353799962692667,0.067,0.079,1
"Mrpl14",0.442340228256744,-0.201609152762947,0.124,0.132,1
"Fbl",0.442359136601309,-0.181507946706438,0.12,0.127,1
"Surf6",0.442612552821033,0.303918880463804,0.042,0.035,1
"Ddx39",0.442670016458977,0.165020774642116,0.107,0.09,1
"Sec23ip",0.442769651176223,0.2008253874997,0.049,0.039,1
"Gtf2h5",0.44294406327436,-0.130176954630724,0.151,0.151,1
"Dusp19",0.443092413678793,0.491545883639575,0.03,0.02,1
"Susd1",0.443659486387869,0.789345707634046,0.013,0.007,1
"Bag4",0.443947101992237,0.358780815498323,0.071,0.057,1
"Man1c1",0.444033401262094,-0.589165915619684,0.023,0.031,1
"Ska2",0.444088804537561,0.444781416303654,0.03,0.022,1
"Wdr73",0.444088804537659,0.444781416303654,0.03,0.022,1
"Txnip",0.444433946549142,0.113579702751847,0.544,0.513,1
"Brd3",0.444434506813969,0.378880938145026,0.052,0.039,1
"Prmt1",0.444917009919857,-0.272054837030098,0.096,0.108,1
"Dnajb4",0.44492958628387,0.369882142842163,0.086,0.072,1
"Bag5",0.44500009330459,0.287240139317174,0.061,0.051,1
"Actr1b",0.445134313951919,0.446876834305847,0.039,0.028,1
"Qdpr",0.445134313954829,0.446876834305847,0.039,0.028,1
"Fam76b",0.445231411423108,0.224380115478597,0.133,0.112,1
"Zfp74",0.445466811753766,0.263276895966458,0.025,0.018,1
"Smpdl3b",0.445473356759878,-0.233737905478995,0.017,0.015,1
"Thoc5",0.445638313167027,0.209282006325729,0.04,0.037,1
"Dhrs1",0.445832489637379,-0.492547725451065,0.033,0.042,1
"Golga4",0.445843485133867,-0.257392352192707,0.131,0.149,1
"Cln3",0.445905985146655,0.128832173905713,0.089,0.09,1
"Smap1",0.445929916217791,0.129652331836263,0.433,0.403,1
"Atp6v0a2",0.446162028131941,0.330885928064073,0.087,0.072,1
"Nufip1",0.446256659708809,0.364291498443286,0.07,0.055,1
"Alox5ap",0.446409888310656,-0.80711243192494,0.009,0.015,1
"Tab1",0.446477150732453,-0.592987626572093,0.02,0.029,1
"Hist1h1d",0.446477150739001,-0.592987626572093,0.02,0.029,1
"Rfx2",0.446518278668895,-0.696081119536196,0.015,0.024,1
"Mier3",0.446737520275638,0.372960524893455,0.063,0.051,1
"Gm16754",0.446832085049521,-0.643613699642061,0.019,0.028,1
"Med25",0.44738273577864,-0.437769123944806,0.043,0.057,1
"Pde6h",0.447390007668891,-0.574774823314063,0.021,0.031,1
"Far1os",0.447390007669196,-0.574774823314063,0.021,0.031,1
"Erlin1",0.447613591157724,0.769582452812616,0.015,0.009,1
"Prr5l",0.447702427760165,-0.203041108256079,0.01,0.007,1
"Itm2a",0.447865265554855,-0.281043620257353,0.022,0.028,1
"Zfp668",0.448005983380733,0.657555835078504,0.016,0.009,1
"Zdhhc24",0.4480059833808,0.657555835078504,0.016,0.009,1
"Cad",0.448005983384744,0.657555835078504,0.016,0.009,1
"Vps11",0.448130254874121,0.174151005493474,0.059,0.055,1
"Unc45a",0.448238104910227,0.285303202296457,0.13,0.112,1
"Appl2",0.448279573382336,-0.339937309310921,0.034,0.044,1
"Nlrc3",0.44839392946539,0.151067392380433,0.092,0.077,1
"Taf7",0.44848407682098,0.230669898433165,0.159,0.136,1
"Blmh",0.448836043568475,0.188983113619144,0.113,0.096,1
"Tomm7",0.448863457757788,0.127102432689043,0.378,0.347,1
"Naa10",0.448913781552098,-0.135192753793898,0.065,0.064,1
"Ccndbp1",0.448958138968887,0.191892262729692,0.091,0.086,1
"Mir22hg",0.449075828197767,0.606481650484236,0.022,0.015,1
"Taok2",0.449250944966577,0.181928356085194,0.061,0.05,1
"Mapre1",0.449408900980959,0.207994460465268,0.228,0.204,1
"Fam210a",0.44955504718205,0.159528971128629,0.039,0.037,1
"Adss",0.449623570796201,0.126549066860327,0.222,0.197,1
"Il15ra",0.44965478545012,0.166415356713869,0.033,0.024,1
"Atr",0.449732181094278,0.312964020066811,0.081,0.064,1
"Bcl7c",0.449884860626205,-0.253029244087756,0.114,0.131,1
"Ddx46",0.449934738792706,0.167068012251301,0.271,0.243,1
"Grb2",0.450249648829791,0.120618607956487,0.45,0.43,1
"A930015D03Rik",0.450393247118329,0.119651559862353,0.171,0.151,1
"Psph",0.45057352985128,0.397028284855286,0.049,0.04,1
"Nkiras2",0.450617181151729,-0.668066743366599,0.017,0.026,1
"Gm47664",0.450620491374137,-0.308010667857622,0.073,0.086,1
"Gm50013",0.450853614258405,0.526311301800252,0.025,0.017,1
"2010315B03Rik",0.450853614258642,0.526311301800252,0.025,0.017,1
"Tbl1xr1",0.451086580433668,0.189460155878889,0.272,0.248,1
"Milr1",0.451180175858662,-0.643613699642061,0.018,0.028,1
"Ttll12",0.451255131582574,-0.558577595786261,0.024,0.035,1
"Polr3e",0.4514264130181,0.37606866621964,0.028,0.022,1
"Ro60",0.451482710507664,0.333666223857856,0.034,0.028,1
"Csf2ra",0.451484885505966,0.111273802521407,0.013,0.009,1
"Wdr91",0.451626935755938,0.484491126105625,0.035,0.024,1
"Tia1",0.451649633835517,0.260417241827217,0.149,0.127,1
"Pias4",0.451779998577029,0.197003676547292,0.057,0.046,1
"Srebf2",0.451829158075216,0.258766844071429,0.171,0.151,1
"Slc25a26",0.451888646606838,-0.281043620257353,0.033,0.042,1
"Ganab",0.45190793895801,-0.136653710922177,0.075,0.075,1
"Mvp",0.45197750244189,-0.254571408896161,0.085,0.103,1
"Gfod1",0.451981038280434,0.297659889992122,0.113,0.097,1
"Rph3al",0.452049690406364,0.198949320862262,0.038,0.029,1
"R3hdm1",0.452253907570526,-0.104479976919128,0.262,0.263,1
"Large1",0.452390377821245,-0.578948485938198,0.028,0.037,1
"Cd163l1",0.452402219969267,-0.766470447427594,0.014,0.02,1
"Scd2",0.452457641699426,-0.643613699642061,0.018,0.028,1
"Tmem88",0.452472341972217,-0.637187430482628,0.018,0.028,1
"Dnajc10",0.452578801439453,0.285996972466541,0.087,0.07,1
"Comtd1",0.452639143896624,0.612041175826136,0.018,0.011,1
"2610044O15Rik8",0.45267553885229,-0.574774823314063,0.023,0.033,1
"Cops7b",0.452706529212812,0.593425497658789,0.023,0.015,1
"Parp1",0.452715090620921,0.167714496865493,0.059,0.059,1
"Vps37a",0.452891473806732,0.128164800219294,0.13,0.129,1
"Ecd",0.452916699050036,-0.447053571696281,0.047,0.059,1
"Usp36",0.453080355364203,-0.164125868478201,0.096,0.094,1
"Phf8",0.453117546626627,0.127041118379725,0.143,0.125,1
"Kif3c",0.453211493489279,0.549031378300335,0.023,0.015,1
"Wdr41",0.453211493489694,0.549031378300335,0.023,0.015,1
"Ddx60",0.453333365368307,-0.130658805210685,0.187,0.189,1
"Tbcb",0.453454268288702,-0.248910999316543,0.126,0.14,1
"Nol9",0.453526303293487,0.391381721714143,0.036,0.028,1
"Vegfa",0.453874702611348,-0.833584643286131,0.007,0.013,1
"Msl3",0.453910294954455,0.44332193712922,0.045,0.033,1
"Kat14",0.454093464203732,0.507452274548935,0.026,0.017,1
"Prdm4",0.454599697864323,0.466190309362681,0.035,0.024,1
"Ankrd46",0.45459969786484,0.466190309362681,0.035,0.024,1
"Ankrd10",0.454661002550145,0.233529552572405,0.132,0.118,1
"Chic2",0.45471594518913,-0.149131944751771,0.284,0.303,1
"Sqle",0.454861005368792,0.455921973908854,0.02,0.015,1
"Ints11",0.455223313999101,0.204383206912889,0.07,0.057,1
"Ankle2",0.455537333882875,0.334292529507322,0.078,0.062,1
"Tpcn2",0.455546609731052,-0.281043620257353,0.019,0.024,1
"Bnip1",0.455546609731418,-0.281043620257353,0.019,0.024,1
"Zdhhc3",0.455836266748431,0.361404375124564,0.073,0.059,1
"Sun1",0.45583778416854,-0.292184177862553,0.078,0.088,1
"Oprm1",0.456299825973911,0.397028284855285,0.069,0.057,1
"Ube2z",0.456454339531559,0.296141529872085,0.102,0.086,1
"Mta2",0.456929564056835,-0.291690864456861,0.078,0.088,1
"Ndufs8",0.456940888277665,-0.253907490319838,0.093,0.103,1
"Arf5",0.456976044610659,-0.109807435373984,0.512,0.539,1
"Psmd5",0.456989309354255,0.372960524893455,0.063,0.051,1
"Gm46367",0.457286760884817,-0.232134019776406,0.04,0.05,1
"Sipa1l3",0.457376610532986,0.32130095869204,0.092,0.077,1
"Camta1",0.457835957892543,0.273861646607624,0.141,0.121,1
"Morc3",0.458020750356679,-0.102073479212033,0.222,0.224,1
"Ndufb3",0.458166716078033,0.177541594694248,0.215,0.189,1
"Lrp10",0.458209833176384,0.154212158440143,0.232,0.206,1
"Tcf7",0.458390205248615,0.138670366230965,0.444,0.414,1
"Echs1",0.45842433840545,0.229151112061831,0.062,0.05,1
"Ctc1",0.458544919617147,0.381921392465077,0.026,0.02,1
"Minpp1",0.458633911309137,-0.321685604754698,0.06,0.075,1
"I730030J21Rik",0.458656160574887,-0.420446676922769,0.045,0.059,1
"Slc25a20",0.458966891877205,0.303918880463804,0.07,0.055,1
"Il10",0.459419647297926,-0.909074842870394,0.012,0.018,1
"Atad3a",0.459443905038937,-0.239223444562725,0.023,0.029,1
"Prmt3",0.4594620476992,0.181299593799849,0.072,0.059,1
"Dtd1",0.45964376953543,0.236232072952229,0.113,0.107,1
"Ncapg2",0.459806109457394,0.657555835078504,0.014,0.009,1
"Sptssa",0.460011260600938,-0.148819328000263,0.235,0.256,1
"Gtf3c1",0.46019713172635,0.214766502727022,0.131,0.11,1
"Stard7",0.460222139684209,-0.31275247998469,0.055,0.062,1
"Snrk",0.460225954105424,0.141488415568416,0.107,0.092,1
"Adpgk",0.460382090863898,-0.329953220738298,0.042,0.053,1
"Prmt7",0.460772760293286,0.539986238697329,0.033,0.024,1
"Pxk",0.460859263483644,-0.249747489767814,0.121,0.134,1
"Tle3",0.460859660451354,0.231018333416356,0.17,0.147,1
"Paip1",0.460909627636477,0.151341122585388,0.142,0.123,1
"Alg9",0.460969224670434,-0.105193784857935,0.039,0.046,1
"Tgoln1",0.461265301870104,0.118886986631283,0.26,0.252,1
"Terf2",0.461307571737869,-0.174844216425427,0.091,0.094,1
"Syvn1",0.461502770899943,0.491545883639575,0.03,0.02,1
"Slc25a45",0.461502770900297,0.491545883639575,0.03,0.02,1
"A930006K02Rik",0.461723492816277,0.279671334217127,0.042,0.035,1
"Klf13",0.461856308781604,0.130934079272433,0.458,0.43,1
"Camk2b",0.462078332438429,0.383772188153019,0.07,0.061,1
"Pvt1",0.462142186006507,0.18404136975329,0.313,0.289,1
"Grina",0.462178986692294,0.311911671217334,0.092,0.075,1
"Asl",0.462318135724889,-0.415973200343461,0.031,0.042,1
"Cul2",0.462489968542487,0.179590745461602,0.143,0.138,1
"Fam151b",0.462652970806482,-0.95911552536999,0.007,0.013,1
"Tcf19",0.462652970807817,-0.95911552536999,0.007,0.013,1
"Gm16068",0.462652970808021,-0.95911552536999,0.007,0.013,1
"Agrp",0.462652970808159,-0.95911552536999,0.007,0.013,1
"C230024C17Rik",0.462652970808784,-0.95911552536999,0.007,0.013,1
"Wdr37",0.462704102367224,0.120404814273536,0.159,0.14,1
"Hnrnph2",0.462739517138142,0.21128790255354,0.186,0.169,1
"Gm15446",0.462891944881678,0.566953286297598,0.023,0.015,1
"Pus10",0.462935430511479,-0.457921382341431,0.039,0.051,1
"Dcun1d1",0.462989951483578,-0.114146311512608,0.128,0.127,1
"Coq2",0.463490177029942,0.233529552572406,0.051,0.04,1
"Mitf",0.463520190352276,0.584026799656539,0.028,0.018,1
"Zfp40",0.463551906937191,-0.281043620257353,0.014,0.018,1
"Rcn2",0.463688927591308,0.1026606722167,0.085,0.088,1
"Maea",0.46378524284709,0.289705021244103,0.107,0.094,1
"Nrros",0.46380146711479,0.303918880463804,0.086,0.072,1
"Poli",0.464197377899284,0.526311301800252,0.026,0.017,1
"Rrp36",0.465036802717495,0.25952476110535,0.054,0.042,1
"Pigs",0.465157514615029,-0.420446676922769,0.044,0.055,1
"Mrps23",0.46516331606441,0.131339425575514,0.107,0.092,1
"Tbc1d9b",0.465442903303985,0.193252761100903,0.204,0.186,1
"Snapc5",0.465530627568447,-0.312294554241792,0.082,0.099,1
"Mettl17",0.465585846588953,0.426775628249338,0.036,0.026,1
"E130307A14Rik",0.465593645455324,0.431674427662176,0.059,0.048,1
"Kif1bp",0.46564025012153,0.325613951563122,0.047,0.035,1
"Lrpprc",0.466030782962905,-0.136653710922177,0.07,0.068,1
"Eml6",0.466259821999864,0.570433855032559,0.036,0.028,1
"1810034E14Rik",0.466346495093516,0.4965639584062,0.015,0.011,1
"Tbc1d15",0.46644618547662,-0.191917729784368,0.216,0.235,1
"Ccdc174",0.466850035380071,0.170830647201863,0.125,0.107,1
"Crocc",0.46696684458503,0.718956379742647,0.011,0.006,1
"Cerkl",0.466966844585448,0.718956379742647,0.011,0.006,1
"Zfp850",0.466966844585621,0.718956379742647,0.011,0.006,1
"Grwd1",0.466966844585628,0.718956379742647,0.011,0.006,1
"Rpgr",0.466966844585707,0.718956379742647,0.011,0.006,1
"Map7",0.466966844585807,0.718956379742647,0.011,0.006,1
"Il18bp",0.46696684458588,0.718956379742647,0.011,0.006,1
"Tmsb15b1",0.466966844586012,0.718956379742647,0.011,0.006,1
"Zfp512b",0.466966844586039,0.718956379742647,0.011,0.006,1
"Raet1e",0.467590479209387,-0.131699496237492,0.309,0.338,1
"Snhg12",0.467750529274511,-0.191776282160265,0.163,0.176,1
"Sh3bp1",0.468129059966446,0.121715549243055,0.092,0.079,1
"Rufy3",0.4681399212665,0.336708815581473,0.045,0.033,1
"Rrbp1",0.468153872356942,-0.241515256070715,0.19,0.211,1
"Stxbp2",0.468261799728623,0.337866212387142,0.05,0.042,1
"Slc39a9",0.468275113367662,0.405456906925866,0.057,0.044,1
"Ctsa",0.468556944000501,-0.370840290607998,0.063,0.077,1
"Kdm5b",0.468957267878311,-0.180816172518698,0.159,0.162,1
"Zfp692",0.469302487837504,0.303918880463804,0.066,0.051,1
"Gm20234",0.469480306512983,0.351224595242161,0.042,0.031,1
"Mrps24",0.469692831663836,0.122224102081949,0.256,0.23,1
"Ubn2",0.469811728861653,-0.135766390000616,0.331,0.351,1
"Lars",0.469983439856901,0.198124216441207,0.101,0.085,1
"Cacul1",0.470008427187402,0.268790657060202,0.141,0.127,1
"Rnf169",0.470633431572109,-0.202229237080524,0.168,0.186,1
"Ehd4",0.47066258882645,-0.447053571696281,0.039,0.051,1
"Slbp",0.470881858408665,0.1318581346775,0.219,0.195,1
"Uqcr11",0.471115291455483,-0.190135124059142,0.147,0.158,1
"Cyth1",0.471191794320897,0.124333767970922,0.439,0.408,1
"Polh",0.471454156001797,0.303918880463804,0.033,0.028,1
"Nab2",0.471454156001901,0.303918880463804,0.033,0.028,1
"Esm1",0.471482796814099,-0.643613699642061,0.017,0.022,1
"Prpf38a",0.471673853969627,0.285996972466541,0.091,0.074,1
"Araf",0.471853107594806,0.212770992405609,0.082,0.075,1
"Oxa1l",0.471871598733001,-0.31275247998469,0.075,0.092,1
"Haus6",0.471892516175818,0.326114626578,0.075,0.062,1
"Ugp2",0.471986366392115,0.285540351148949,0.11,0.101,1
"0610030E20Rik",0.471998458625827,0.255009279982857,0.065,0.051,1
"Gm45894",0.472156817769845,0.397028284855286,0.021,0.017,1
