"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Slc41a3",0.162663090546915,0.48650547771835,0.027,0.019,1
"B3galt2",0.162838962772366,0.808433572605712,0.01,0.006,1
"Abcb8",0.162838962772366,0.808433572605712,0.01,0.006,1
"Paqr4",0.162838962772366,0.808433572605712,0.01,0.006,1
"Slc14a1",0.162838962772366,0.808433572605712,0.01,0.006,1
"Prkcq",0.1629551020545,0.267865191243009,0.063,0.051,1
"Mtfr1l",0.163035327311687,0.202347780318803,0.096,0.081,1
"Ube2s",0.163056987460675,-0.186571517473896,0.31,0.327,1
"Sft2d2",0.163061419923166,-0.221070421704371,0.092,0.107,1
"Ccdc22",0.163271988344197,0.366429025726599,0.045,0.035,1
"Tmem71",0.163598567669456,0.237546257096279,0.083,0.069,1
"Ptrhd1",0.163666269721398,-0.238433032432262,0.085,0.1,1
"Vps26c",0.163686519273141,-0.23557360963338,0.092,0.107,1
"Cwc22",0.163726069891897,0.308507175740355,0.079,0.066,1
"Riok1",0.163733461437715,0.147120185754441,0.138,0.12,1
"Ticam2",0.163949506539653,0.223471071884557,0.067,0.055,1
"Hltf",0.16405136585026,-0.249177150564383,0.106,0.122,1
"Trmt10c",0.164417214421248,0.333095563059055,0.034,0.025,1
"Zc3h13",0.164432042673586,0.143352506012835,0.179,0.159,1
"Fxr2",0.164473788892291,0.369549331372501,0.069,0.057,1
"Tctex1d2",0.164639135754789,-0.206898081150278,0.175,0.194,1
"Gbp2",0.165169329772667,0.169809774898723,0.744,0.753,1
"Srp19",0.165374479669083,0.12383854391174,0.243,0.222,1
"Nudt5",0.165397848130235,0.373496515889164,0.044,0.034,1
"Pmm2",0.165537677037753,0.141008911692583,0.124,0.107,1
"Sfmbt2",0.165602655963104,-0.234210764802782,0.034,0.044,1
"Ddx50",0.166036509058398,0.101215321833558,0.191,0.169,1
"Uba5",0.166230189078714,0.115691978696189,0.127,0.11,1
"Stxbp6",0.166304539077145,0.280614978988165,0.122,0.106,1
"Atmin",0.16636241954606,0.270776786662912,0.053,0.042,1
"Ndufaf7",0.166581157347185,-0.329069951144223,0.045,0.057,1
"Laptm4a",0.166584837033302,-0.11832580355598,0.542,0.547,1
"Atp13a2",0.166636163470095,0.215735423104951,0.098,0.083,1
"Ube2e1",0.166852259558506,-0.152101672697791,0.227,0.248,1
"Txndc15",0.16700375720928,0.231932650632752,0.095,0.081,1
"Gm20732",0.167050509198263,-0.199929900328915,0.125,0.142,1
"Herpud1",0.167196190073381,-0.320234091358763,0.099,0.114,1
"Trmt1l",0.167579448584119,0.257740973969302,0.11,0.095,1
"Aspscr1",0.167585562703548,-0.299369716928803,0.046,0.058,1
"Mknk1",0.167809248769822,-0.213592733724286,0.152,0.17,1
"D230025D16Rik",0.168035745540653,0.353867709140232,0.065,0.053,1
"Fcf1",0.168121428018266,0.17819019258369,0.173,0.154,1
"Capn15",0.168131449159987,0.249006163991694,0.064,0.052,1
"Tubb4b",0.168325300931892,0.234079171450537,0.134,0.118,1
"Mocos",0.16842603892418,-0.318678345297627,0.064,0.077,1
"Baiap2l1",0.168450288686272,-0.606603926673132,0.01,0.015,1
"Pde6h",0.168450288686272,-0.606603926673132,0.01,0.015,1
"Gm47071",0.168488340527649,0.586041151269264,0.019,0.013,1
"Pwwp2a",0.168515169245779,0.193984307384175,0.09,0.076,1
"Tdp2",0.16854889594419,0.443149108523968,0.046,0.036,1
"Alyref",0.168562459237898,0.101861624780683,0.232,0.21,1
"Spatc1",0.168621638133509,0.577108026499257,0.019,0.013,1
"Pdcl",0.168769899231712,0.279739291531301,0.051,0.041,1
"Ciao2a",0.169068798456355,0.129385444353837,0.373,0.35,1
"Inppl1",0.169197740282105,0.31779845443271,0.065,0.053,1
"Gm43328",0.169259412298179,0.524640606605121,0.019,0.013,1
"Pim3",0.169265039194377,0.274817951884776,0.094,0.08,1
"Gsdmd",0.169392987933205,0.111825716055647,0.257,0.235,1
"Tmem218",0.169540364576661,-0.776528928115444,0.006,0.011,1
"BC031181",0.169567471686781,-0.164215939249332,0.313,0.331,1
"Zfp672",0.169635532999717,0.387590451645663,0.048,0.038,1
"Samd4b",0.169652556322893,0.150879667317797,0.18,0.16,1
"C920021L13Rik",0.169813377934277,-0.715128383451301,0.006,0.011,1
"Git1",0.169903482779772,0.418487054289699,0.046,0.036,1
"Phkb",0.169979187238086,0.255892549576934,0.097,0.083,1
"Arap2",0.170052602538925,0.253844720928075,0.137,0.121,1
"Atad2",0.170109156473574,0.14792003887738,0.072,0.059,1
"Cenpb",0.170127730044577,0.159797326879605,0.173,0.154,1
"Mindy1",0.170267871546174,0.239272928007449,0.119,0.103,1
"Mpg",0.170639987150727,0.406335129034366,0.046,0.036,1
"Taf13",0.170934844805061,-0.215678883511096,0.188,0.208,1
"4930549G23Rik",0.170966545859052,0.656430479160663,0.021,0.014,1
"Ibtk",0.171069429301627,0.259094981615278,0.066,0.054,1
"Yaf2",0.171164418857707,0.255892549576934,0.102,0.088,1
"Rcc2",0.171164637002805,0.257418403807894,0.066,0.054,1
"Ddx39",0.171234603268689,0.253671309660255,0.134,0.118,1
"Polr2l",0.171488903174812,0.241908320141232,0.144,0.128,1
"Ndor1",0.171794726651294,0.601982695138286,0.021,0.014,1
"Qrsl1",0.171794726651294,0.601982695138286,0.021,0.014,1
"Idh3b",0.171832054823642,0.185366466859053,0.112,0.096,1
"Snrpa",0.171987632106774,0.193926796270541,0.113,0.097,1
"Otud4",0.172071051338166,0.309980065139231,0.093,0.08,1
"Pin1",0.172137194674008,0.157098049965202,0.146,0.128,1
"Egr1",0.172210829973859,0.17386898568481,0.138,0.122,1
"Pnpla2",0.172249773957212,0.245701019268021,0.162,0.145,1
"Setd5",0.172313821077479,-0.163552051224691,0.25,0.27,1
"Zbtb26",0.172528558643918,0.656430479160663,0.015,0.009,1
"Gatc",0.172646423964245,0.545399166771919,0.021,0.014,1
"Tepsin",0.172646423964245,0.545399166771919,0.021,0.014,1
"Galk1",0.172683925994471,-0.375012568490218,0.05,0.061,1
"Pqlc3",0.172747930138993,0.280054600250923,0.082,0.069,1
"Rdm1",0.17291080043787,0.417643619573546,0.037,0.028,1
"Runx2os1",0.173126089704611,-0.525985466464847,0.019,0.027,1
"4921511C10Rik",0.173176088784062,0.508873290746804,0.021,0.014,1
"4833407H14Rik",0.173211087776819,-0.385738975083277,0.049,0.06,1
"Ccnh",0.173236977115933,0.279180504470844,0.069,0.057,1
"Mmadhc",0.173608016495842,0.234966710722385,0.13,0.114,1
"Zdhhc7",0.17365004981385,0.333095563059054,0.065,0.054,1
"Bsdc1",0.173932303854851,-0.166121410836825,0.108,0.125,1
"Tbc1d20",0.173947217773894,0.154077736466882,0.174,0.155,1
"2700049A03Rik",0.173978943756983,0.656430479160663,0.026,0.019,1
"Clpp",0.174239421932014,0.434975177078268,0.035,0.026,1
"Zbtb2",0.174252246519878,-0.232438708809816,0.064,0.077,1
"Usp1",0.174306982091043,0.154523718167065,0.114,0.099,1
"Grsf1",0.174373087783979,0.237276871409586,0.111,0.096,1
"Manba",0.174383566798961,0.237684931104257,0.056,0.045,1
"Insr",0.174516459564688,0.405887017510065,0.064,0.052,1
"Lbr",0.174531633664866,0.135356577413467,0.162,0.143,1
"Fkbp8",0.174719333651431,0.115249670467419,0.265,0.243,1
"Agap3",0.174724039431121,0.386606907664229,0.045,0.035,1
"Scarb1",0.175002630236461,0.270776786662913,0.098,0.084,1
"Mnat1",0.175045741330229,0.215343191001156,0.086,0.072,1
"Elp2",0.175082293188513,0.309627715634271,0.038,0.029,1
"Klrc2",0.175263338174222,0.379590273801838,0.021,0.014,1
"Vkorc1",0.175270052435748,0.508873290746805,0.031,0.023,1
"Snx17",0.175283213495743,0.148150980936603,0.191,0.172,1
"Hip1r",0.175371736091078,-0.468406632753112,0.02,0.028,1
"Sntb2",0.17538133933837,0.149867981844558,0.304,0.284,1
"Uhmk1",0.175516495440542,0.240149813031186,0.073,0.061,1
"D530033B14Rik",0.175653585723653,-0.353837856293165,0.036,0.046,1
"Cyp4v3",0.175673029013984,0.196704162321771,0.075,0.062,1
"Zfand2a",0.175679252255317,-0.238872142172644,0.112,0.128,1
"Nde1",0.175728909671091,-0.384211505336684,0.035,0.045,1
"Chtop",0.175791334273418,0.206397558525614,0.172,0.154,1
"Samsn1",0.175860154020094,0.14605547459822,0.327,0.303,1
"Gpank1",0.175878521244659,-0.2327890901208,0.055,0.067,1
"March8",0.175922693646662,-0.334524381236331,0.037,0.047,1
"Cd28",0.175931503913999,0.447167329767849,0.06,0.049,1
"Ptpn7",0.175963460684635,0.289966483671463,0.088,0.075,1
"Slc25a16",0.175974087211082,0.384625863699137,0.035,0.026,1
"Oxr1",0.175989405965812,0.158675949087489,0.184,0.165,1
"Lockd",0.176026400433702,0.553176517363637,0.024,0.017,1
"Tbc1d24",0.176028362116242,-0.439493940837873,0.02,0.028,1
"Nrg1",0.17619855565548,0.225524730652531,0.211,0.194,1
"Pts",0.176305071432625,0.170278132718963,0.114,0.099,1
"Nxpe5",0.176368300580723,0.471398585328141,0.031,0.023,1
"Nvl",0.176386393773037,0.249702613457736,0.058,0.047,1
"6720427I07Rik",0.176386721695314,0.23066657328876,0.102,0.088,1
"Tob1",0.176599423803028,0.178383182356018,0.099,0.085,1
"Ercc1",0.17664340701202,0.346853487389838,0.051,0.04,1
"Mrpl11",0.176838698315947,0.223471071884556,0.082,0.069,1
"Gm36738",0.176864236832256,0.358630655166192,0.035,0.026,1
"Mettl25",0.176969365228385,0.378445731860896,0.055,0.044,1
"Mrpl51",0.176995354369992,0.139639481081086,0.155,0.138,1
"Gm45716",0.177186785447317,-0.471674346587023,0.022,0.03,1
"Clk4",0.177295753883118,0.133882277671859,0.252,0.231,1
"4930545L23Rik",0.177389128081866,0.295620857640391,0.07,0.058,1
"Dlg1",0.177418637807548,0.141774632766176,0.225,0.205,1
"Phc3",0.177532976113006,0.212066308612307,0.125,0.109,1
"Gata3",0.177658626659858,0.720970731355373,0.028,0.02,1
"Vps39",0.177666409178818,-0.419835415067405,0.03,0.039,1
"Pam16",0.17788013434656,-0.215413169348655,0.072,0.085,1
"Lig3",0.177913255042282,0.454796617991011,0.03,0.022,1
"Insl6",0.178046709275739,-0.413958848730736,0.021,0.029,1
"Phb2",0.178096955526648,0.232007753839042,0.168,0.151,1
"Nup160",0.178193529432631,0.212823827685048,0.038,0.029,1
"Sipa1l2",0.178209539122552,0.125105942041579,0.192,0.171,1
"Ly75",0.17829205032284,0.440701788105225,0.024,0.017,1
"H6pd",0.178323466316734,0.403177094119453,0.031,0.023,1
"Dmac2l",0.178367317817929,-0.191566427394288,0.011,0.017,1
"Zfp955b",0.178577897251355,0.895896413856051,0.012,0.007,1
"Kif3a",0.178885677269087,0.440701788105225,0.026,0.019,1
"Sh2b1",0.17909904221306,0.299419925117854,0.045,0.035,1
"Dmxl1",0.179201796799334,0.294301658394133,0.195,0.177,1
"Galns",0.179326249351406,0.247006586345345,0.086,0.072,1
"Cfap97",0.17945033439877,0.340284736867306,0.049,0.039,1
"Lyar",0.179497549010409,0.301473583885829,0.072,0.06,1
"Hmgxb4",0.179692681282593,0.311757604302511,0.055,0.044,1
"Fcsk",0.179777150829989,0.715324168214231,0.012,0.007,1
"Cops6",0.179790348080385,-0.18198037856509,0.119,0.136,1
"Hist1h4h",0.179959937026043,-0.6654976157267,0.007,0.012,1
"Zfp758",0.180016164156656,0.393396073326868,0.028,0.02,1
"Gm42917",0.180050036990647,-0.37089012683885,0.029,0.038,1
"Zfand4",0.18027459777624,0.631555810521633,0.017,0.011,1
"Tgfbr1",0.180498162137667,0.166218589425044,0.201,0.179,1
"Dhx33",0.180585798264342,0.606799711436062,0.017,0.011,1
"Riox1",0.180585798264342,0.606799711436062,0.017,0.011,1
"Gm6133",0.180585798264342,0.606799711436062,0.017,0.011,1
"Prkra",0.180940695802538,0.307239429577153,0.055,0.044,1
"B230217O12Rik",0.181125660194728,0.923910790025648,0.01,0.005,1
"Xndc1",0.181216135609273,0.545399166771919,0.017,0.011,1
"Cmc1",0.181329596052681,0.163716329364133,0.198,0.179,1
"Yipf4",0.181439484587962,-0.202174526960269,0.195,0.213,1
"Naf1",0.181591114064908,-0.34131354689897,0.026,0.035,1
"Miga1",0.181635536156963,0.808433572605712,0.01,0.005,1
"Sh2d4b",0.181635536156963,0.808433572605712,0.01,0.005,1
"3300005D01Rik",0.181635536156963,0.808433572605712,0.01,0.005,1
"Klc2",0.181635536156963,0.808433572605712,0.01,0.005,1
"Pitpnb",0.181651459254415,0.233739407338383,0.173,0.155,1
"Pfas",0.181678984629152,0.601982695138286,0.01,0.005,1
"Tigit",0.181860562613037,0.48650547771835,0.017,0.011,1
"Mier3",0.181889170129246,-0.180813371097413,0.143,0.16,1
"Atg101",0.18203703342426,0.207206017521772,0.117,0.102,1
"Tgtp2",0.182038202776636,-0.215101941855076,0.118,0.134,1
"Nfs1",0.182039166596462,0.299419925117855,0.064,0.052,1
"Pus7",0.182140269880122,0.692956355185776,0.01,0.005,1
"Hsf2",0.182178327853118,0.331995528662725,0.055,0.044,1
"Mcrip1",0.182554564663684,0.103889456131883,0.209,0.188,1
"Zfp84",0.182567729131797,-0.313556951772899,0.027,0.036,1
"Senp1",0.182608635255878,0.116555867968044,0.165,0.146,1
"Spdl1",0.182691083353394,-0.570078050648017,0.012,0.018,1
"Zdhhc21",0.182733623097792,0.131212564032568,0.161,0.143,1
"Pde2a",0.182845984096509,0.414154633493665,0.047,0.037,1
"Cnot3",0.182892059820545,0.16902328786218,0.163,0.145,1
"Upf2",0.182896067481682,-0.149665271932533,0.184,0.203,1
"Cd276",0.182985995045043,-0.285893809942442,0.03,0.039,1
"Ripk1",0.183079593468607,0.167437036970228,0.277,0.257,1
"Ranbp3",0.183094533747726,0.227733098738716,0.092,0.079,1
"Glb1",0.183139264048402,0.335181459381573,0.066,0.055,1
"Tgoln1",0.183190259452992,0.132834153172595,0.259,0.238,1
"Pak1ip1",0.18326375825713,0.145828468838845,0.161,0.143,1
"Prrc2a",0.183606502841886,0.17456147140361,0.178,0.16,1
"Ttf1",0.183707237746778,0.181891968133157,0.092,0.078,1
"Fkbp1a",0.183742190918589,-0.191566427394288,0.291,0.307,1
"Mrpl55",0.183777613873933,0.328824072030785,0.058,0.047,1
"Mrps33",0.184093934854106,0.165755574028269,0.217,0.198,1
"Rcan1",0.184205295078345,0.402113290427978,0.06,0.049,1
"March7",0.184426462454909,0.11155062131935,0.433,0.408,1
"Abt1",0.184579580634005,0.271680164927176,0.059,0.048,1
"Nkapd1",0.18463607187185,0.307239429577153,0.053,0.043,1
"Kctd2",0.18481064512108,-0.252107969329338,0.027,0.036,1
"Anp32e",0.185290993392386,0.15990594310709,0.174,0.155,1
"Cycs",0.185437614603554,0.103394619892805,0.599,0.58,1
"Aaas",0.185505680127946,0.631555810521633,0.018,0.012,1
"Eci2",0.185906897323756,0.177956412632187,0.087,0.074,1
"Snx20",0.186176754682898,-0.127974609966226,0.546,0.558,1
"Aldh3a2",0.186195268490989,0.285755350138899,0.058,0.047,1
"Gm47507",0.18620214509697,-0.31494884289957,0.044,0.054,1
"Aldh18a1",0.186334862255422,0.567425473101918,0.018,0.012,1
"Csgalnact2",0.186390371400515,0.18040234999267,0.169,0.152,1
"Mtor",0.186444803453,0.260945777303219,0.082,0.069,1
"Zfand5",0.186578999578226,-0.12985221927834,0.606,0.621,1
"Rbx1",0.186673543102009,0.106318444868722,0.665,0.644,1
"Nadk",0.186926176746566,0.113386153321814,0.285,0.263,1
"Aifm2",0.18698977132649,0.346529468288894,0.045,0.036,1
"Acd",0.187094742743455,0.407071010223945,0.044,0.034,1
"Ntmt1",0.187203009418945,0.449352479300885,0.036,0.027,1
"Atraid",0.187346350581807,0.21996512838302,0.111,0.096,1
"Mecp2",0.187350616588822,0.115094910839764,0.166,0.147,1
"Rbm10",0.187376988412484,0.271680164927176,0.058,0.047,1
"Med23",0.187516782468531,0.104118764729821,0.112,0.096,1
"Rbm18",0.18755488767699,0.217239118173041,0.064,0.052,1
"Derl1",0.187621538115243,-0.156547838215871,0.302,0.321,1
"Smyd1",0.187695048948792,0.460510269185406,0.018,0.012,1
"Apeh",0.187834870736576,0.350960807006471,0.056,0.045,1
"BC005624",0.187889705482271,0.149308580891102,0.224,0.204,1
"Ganab",0.187939081945642,0.204661222109798,0.103,0.089,1
"Tatdn3",0.188619487971057,-0.624525834670393,0.008,0.013,1
"Nsl1",0.188619487971057,-0.624525834670393,0.008,0.013,1
"4732471J01Rik",0.188619487971057,-0.624525834670393,0.008,0.013,1
"Trim39",0.18865485699241,0.445863493221004,0.034,0.026,1
"Impa1",0.188681045450827,0.204612044633241,0.12,0.104,1
"Map3k14",0.188757672336605,0.211883097609344,0.166,0.149,1
"Piezo1",0.189021189353413,0.163914227204101,0.214,0.194,1
"Rhobtb2",0.189253103434672,-0.539489730814594,0.008,0.013,1
"Igsf8",0.189275586919404,0.443861140309856,0.059,0.049,1
"Clcn3",0.189354887255594,-0.240365725872743,0.143,0.159,1
"F5",0.189439494463409,0.262151540048616,0.154,0.139,1
"Gtpbp3",0.189500100753538,-0.563535204781246,0.014,0.02,1
"Gm50240",0.189500100753538,-0.530368340846047,0.014,0.02,1
"Wipi2",0.189640006788609,0.246554684997597,0.099,0.086,1
"Anapc16",0.189747701544535,0.132990326053689,0.161,0.143,1
"Axl",0.189849700892181,0.135598315859222,0.175,0.157,1
"Smarcb1",0.189872340681115,0.162330777070652,0.123,0.108,1
"Nxt2",0.189999531691378,-0.496421008922709,0.014,0.02,1
"Aars",0.190120480680118,-0.281001510976232,0.068,0.081,1
"Ecsit",0.190311751676887,0.535415078199296,0.02,0.014,1
"Cs",0.190335808763168,0.157441201549359,0.187,0.168,1
"Gtf3c6",0.190462939479144,0.211789266836921,0.13,0.115,1
"Fam126a",0.190580873424065,0.154711528908824,0.166,0.148,1
"Klf12",0.190765468261514,0.808433572605712,0.014,0.009,1
"Coa4",0.190987633860424,0.323006745435471,0.05,0.04,1
"Zdhhc4",0.190992721174243,0.331111795072525,0.044,0.034,1
"Coq7",0.191018708304438,0.48650547771835,0.02,0.014,1
"Rilpl2",0.191387879693319,-0.195223451002377,0.238,0.257,1
"Zfp951",0.191434675797851,0.46447917138835,0.02,0.014,1
"Polr2e",0.191493280583983,0.127383967693179,0.099,0.084,1
"Arhgap32",0.19177384521533,0.647968900412466,0.014,0.009,1
"Gypc",0.192113313236421,-0.258061839181194,0.04,0.05,1
"Itpripl1",0.192137076496013,0.518926955410727,0.029,0.021,1
"Mis18a",0.192166805410783,0.463298086557025,0.031,0.023,1
"Pknox1",0.192204187791117,0.298572527125275,0.072,0.06,1
"1110059G10Rik",0.192285499060993,0.196504024284287,0.085,0.072,1
"Zfp740",0.192402100893961,-0.244418309660023,0.054,0.066,1
"Zfp131",0.192689322502568,0.120585745004197,0.184,0.165,1
"2510002D24Rik",0.192706026142291,0.518926955410727,0.022,0.015,1
"Dtx2",0.192846659776008,-0.398017304861714,0.106,0.12,1
"Slc25a11",0.192946074317418,0.213979622907258,0.154,0.138,1
"Tcp11l2",0.1930126411087,0.336735905738145,0.113,0.099,1
"Dusp11",0.193091193165952,0.108462185921708,0.324,0.3,1
"Oprm1",0.193467363215812,0.475858233518841,0.022,0.015,1
"Man1a2",0.193522667976929,0.103033293562886,0.197,0.178,1
"Mia2",0.19354742000608,0.124084521806914,0.293,0.27,1
"Terf1",0.193614010171785,0.350142875372985,0.084,0.071,1
"AU020206",0.193854748491042,-0.262300938931522,0.127,0.143,1
"Aatf",0.193891696754973,0.272837149205535,0.081,0.069,1
"Ercc6l2",0.194110944771728,0.349001953968416,0.031,0.023,1
"Alg1",0.194127531049011,0.445863493221004,0.029,0.021,1
"Ocel1",0.194134115727232,0.286206827232518,0.074,0.062,1
"Rab37",0.194192882611443,-0.312125351515621,0.086,0.1,1
"Gm16094",0.194421976619876,0.48650547771835,0.024,0.017,1
"Bicral",0.194520682153704,0.144428779628625,0.16,0.143,1
"Alpk1",0.194649989147796,0.150264985714796,0.367,0.346,1
"Slc35f5",0.19468045319399,0.291642574526136,0.054,0.044,1
"Zdhhc6",0.194764406012512,0.185996366465893,0.062,0.051,1
"Cwf19l2",0.194921581801942,-0.269568939395561,0.13,0.145,1
"Scap",0.195030071155291,0.450881567987628,0.027,0.02,1
"Gm12905",0.195104229220967,-0.467200870007716,0.016,0.022,1
"Taf6l",0.195104229220967,-0.467200870007716,0.016,0.022,1
"Mark4",0.195177105202135,-0.259470491896092,0.067,0.08,1
"Mrps18b",0.195258710899176,0.404043317526376,0.029,0.021,1
"Ubtf",0.195281032296495,0.148977345660422,0.147,0.131,1
"Trip11",0.195317037639844,0.127823944691175,0.243,0.224,1
"L3mbtl3",0.195324324817547,0.129376556467507,0.131,0.115,1
"Fam78a",0.195412968553082,0.450881567987628,0.025,0.018,1
"Pptc7",0.195442455488712,0.229571271420974,0.065,0.053,1
"Spag7",0.195495786521739,0.295172537238745,0.086,0.074,1
"Slc7a11",0.195518488549227,-0.18579563953634,0.193,0.213,1
"Plau",0.195533283370769,-0.168702319042551,0.081,0.095,1
"Cox20",0.195639213934385,-0.191566427394288,0.084,0.098,1
"Ubqln4",0.195860651718601,0.429921949351983,0.025,0.018,1
"Sgcb",0.195897348012679,-0.191566427394288,0.084,0.098,1
"Aifm1",0.195901245403128,0.24583888491301,0.054,0.044,1
"Pinx1",0.19592448759201,0.32300674543547,0.029,0.021,1
"Cdan1",0.196018073976553,-0.590115803884562,0.009,0.014,1
"2810001G20Rik",0.196018073976553,-0.590115803884562,0.009,0.014,1
"Cbx8",0.196018073976553,-0.590115803884562,0.009,0.014,1
"Cenpq",0.196308012038122,0.298759199188794,0.048,0.038,1
"Cops3",0.196344994657334,0.274455000603361,0.077,0.065,1
"Rtf1",0.196348038303291,0.159340734464841,0.244,0.226,1
"Stim1",0.196626964710543,0.171003651990421,0.172,0.154,1
"Pkd1",0.196685498546659,0.393396073326869,0.025,0.018,1
"Bmyc",0.197109607150341,0.341307562178415,0.027,0.02,1
"Srbd1",0.197189367736345,0.448258008361386,0.049,0.039,1
"Mrps34",0.197531818302738,0.160735316536593,0.1,0.086,1
"Rubcnl",0.197550588301762,-0.110585854024069,0.157,0.176,1
"Ubac1",0.197604315163139,0.327306882869096,0.04,0.031,1
"Gm6209",0.197660561460399,-0.527169459178727,0.017,0.024,1
"Fbxl6",0.197754078382305,0.364131478821673,0.051,0.041,1
"Serpinb9",0.197836533509105,0.126609532631967,0.059,0.048,1
"Gm17106",0.198080554794168,-0.235068066030874,0.039,0.049,1
"Rmi2",0.19821813744468,-0.471674346587023,0.017,0.024,1
"Mrpl42",0.19823153429092,0.227517904947258,0.095,0.082,1
"Parp4",0.198275412022957,0.101629948949759,0.197,0.177,1
"Mmp14",0.198453960328301,0.131107053735896,0.257,0.237,1
"Usp9x",0.198595550520928,0.126852881715936,0.37,0.346,1
"Snw1",0.198636391264209,-0.144808328883994,0.306,0.327,1
"Smarcd2",0.198649374331056,0.275164306066049,0.124,0.11,1
"Cxxc1",0.19865029991891,0.249702613457736,0.063,0.052,1
"Mtch1",0.1988386076839,0.170591512281607,0.184,0.166,1
"Tbc1d12",0.198839579643586,-0.280833765491376,0.034,0.043,1
"Ccdc130",0.199005518719166,-0.349107704380767,0.033,0.042,1
