"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Tnks",0.416580270259268,-0.710493382805015,0.093,0.091,1
"Sugp1",0.416580270259269,-0.710493382805015,0.093,0.091,1
"Ccdc88c",0.416580270259272,-0.710493382805015,0.093,0.091,1
"Mark2",0.416580270259272,-0.710493382805015,0.093,0.091,1
"Pard3b",0.416580270259275,-0.710493382805015,0.093,0.091,1
"Higd2a",0.417371736244056,-0.447458976971221,0.148,0.136,1
"Rbbp7",0.41737173624406,-0.447458976971221,0.148,0.136,1
"Bbs9",0.417400587760569,0.926936537810277,0.185,0.091,1
"Tars",0.417400587760572,0.926936537810277,0.185,0.091,1
"Birc2",0.419150490083909,0.704544116473829,0.259,0.182,1
"Pou2f2",0.420589887080472,0.597628912557317,0.352,0.273,1
"Faf1",0.421422436860608,-0.780882710696414,0.148,0.182,1
"Copb2",0.421431386715798,0.488815425418391,0.481,0.318,1
"Itgb7",0.422077241005215,-0.643379186946479,0.13,0.136,1
"Diaph1",0.422394351722361,0.952471629917414,0.204,0.136,1
"H2-T23",0.423311114877986,-0.617383978413534,0.37,0.364,1
"Clptm1l",0.425092032924538,0.396421821111497,0.574,0.409,1
"Mpc2",0.425506270694052,0.511899038531433,0.556,0.409,1
"Grpel1",0.425516621039926,0.611434712082347,0.185,0.136,1
"Tfg",0.425567255577374,-0.836024264888874,0.185,0.273,1
"Osbpl9",0.42575018331769,-0.792955542996988,0.241,0.364,1
"Fhit",0.42578791672297,-0.916944260272442,0.185,0.318,1
"Dnajc19",0.426759303968988,-0.673967506779901,0.296,0.455,1
"Scfd1",0.427413355672013,0.392600110159088,0.444,0.364,1
"Pnisr",0.42791579405654,0.189970943644071,0.222,0.136,1
"Pced1b",0.428917890135643,0.926936537810277,0.204,0.091,1
"Cbx5",0.428917890135646,0.926936537810277,0.204,0.091,1
"Itsn2",0.42938333869621,0.541045384190949,0.352,0.273,1
"Pim1",0.431031700909592,0.202043775944645,0.833,0.909,1
"Ash1l",0.431412670688748,-0.529921137163194,0.278,0.318,1
"Cct4",0.431567284867285,-0.402371087442683,0.185,0.273,1
"Psmb6",0.431635063173683,0.163975735111126,0.5,0.364,1
"Ubr3",0.431684689732815,0.652076696579693,0.37,0.227,1
"Map1lc3a",0.431765582979611,-0.558490289359965,0.13,0.227,1
"Epb41l2",0.431765582979613,-0.558490289359965,0.13,0.227,1
"Btk",0.432167412670514,0.404983834614921,0.185,0.091,1
"Clcn3",0.434540306653755,-0.84799690655495,0.222,0.273,1
"Peli1",0.435070682502402,0.658740426860704,0.352,0.318,1
"Gm30211",0.435279264064651,0.415917996737294,0.889,0.864,1
"Pbdc1",0.435443504389543,-0.764941166827392,0.204,0.273,1
"Spint2",0.436014852037015,0.248864632697639,0.407,0.409,1
"Tecr",0.436741852807459,-0.465380884968484,0.241,0.364,1
"Hnrnpm",0.437450618469345,-0.102810805583776,0.222,0.273,1
"Micos13",0.437564904971573,0.57901323438997,0.37,0.227,1
"Eif3d",0.437672540250484,-0.916944260272442,0.185,0.318,1
"Gimap1",0.43801636748594,0.57901323438997,0.296,0.227,1
"Hspa14",0.438089086168326,0.189970943644071,0.148,0.182,1
"Nck1",0.438106578167013,-1.07306346218972,0.093,0.136,1
"Brk1",0.438686891698942,-0.932885804141463,0.148,0.227,1
"Kcnab1",0.438907788814259,0.820021333893765,0.204,0.091,1
"Nomo1",0.438907788814259,0.820021333893765,0.204,0.091,1
"Mrps17",0.438907788814268,0.820021333893765,0.204,0.091,1
"Crls1",0.438907788814271,0.820021333893765,0.204,0.091,1
"Ptpn4",0.438907788814271,0.820021333893765,0.204,0.091,1
"Trmt112",0.438907788814271,0.820021333893765,0.204,0.091,1
"Idh3g",0.438907788814277,0.820021333893765,0.204,0.091,1
"Rab22a",0.438907788814284,0.820021333893765,0.204,0.091,1
"Jak2",0.439133623016197,-0.973527788638809,0.111,0.227,1
"Mrps21",0.439280091715866,0.15200309344505,0.481,0.364,1
"Rpl13",0.439945762323428,0.389279751867477,1,1,1
"Rnase6",0.441170830503528,-0.603578178888503,0.259,0.409,1
"Myl12a",0.441583711478678,-0.678784523077677,0.315,0.455,1
"Ccser2",0.442509823158575,-0.217453371524898,0.278,0.227,1
"Atp6v0c",0.442808434800068,-0.558490289359965,0.407,0.5,1
"Sh3kbp1",0.443624009445269,-1.10281080558378,0.111,0.182,1
"Pdcd4",0.443917105517665,-1.12553088208386,0.111,0.227,1
"Gm26917",0.444056737292539,0.552541023028779,0.259,0.136,1
"Hepacam2",0.445338233260047,0.552541023028779,0.222,0.182,1
"Arpc1b",0.445932747333684,-0.81002905635593,0.222,0.364,1
"Dennd1b",0.446097378659351,-1.00594926633119,0.148,0.273,1
"Sec22a",0.446189476617628,1.16397573511113,0.13,0.045,1
"Pgp",0.446189476617631,1.16397573511113,0.13,0.045,1
"Mettl1",0.446817774984455,-0.710493382805015,0.259,0.409,1
"Pdrg1",0.448096972437474,-0.810029056355929,0.093,0.182,1
"Sft2d2",0.448096972437475,-0.810029056355929,0.093,0.182,1
"Vrk1",0.448096972437475,-0.810029056355929,0.093,0.182,1
"Rab10os",0.448096972437475,-0.810029056355929,0.093,0.182,1
"Rab5c",0.44809697243748,-0.810029056355929,0.093,0.182,1
"Gtpbp4",0.448096972437485,-0.810029056355929,0.093,0.182,1
"Relb",0.448096972437485,-0.810029056355929,0.093,0.182,1
"C2cd3",0.448096972437486,-0.810029056355929,0.093,0.182,1
"Ahctf1",0.448096972437488,-0.810029056355929,0.093,0.182,1
"Mif4gd",0.448096972437493,-0.810029056355929,0.093,0.182,1
"D10Wsu102e",0.448623415478688,0.8921711196496,0.352,0.227,1
"Stag1",0.449552065971859,0.592069387215416,0.426,0.273,1
"Nedd9",0.449654133038049,-0.880418384247327,0.148,0.273,1
"Wrn",0.449841206938766,-1.10281080558378,0.111,0.227,1
"Traf3ip3",0.449841206938769,-1.10281080558378,0.111,0.227,1
"Tap1",0.44984120693878,-1.10281080558378,0.111,0.227,1
"Upf3b",0.450535693472305,-1.07306346218972,0.111,0.182,1
"Dusp3",0.45053569347231,-1.07306346218972,0.111,0.182,1
"H2afv",0.451268521248501,0.842047640223764,0.278,0.182,1
"Ube2d3",0.451668127220677,0.792006957724168,0.37,0.273,1
"Unc50",0.451983994774652,-0.764941166827392,0.185,0.318,1
"Wwp1",0.452119639821214,-1.78088271069641,0.056,0.136,1
"Lnpk",0.452139064451682,1.02647221136119,0.13,0.045,1
"Glrx",0.452139064451705,1.02647221136119,0.13,0.045,1
"Nsd2",0.452139064451724,1.02647221136119,0.13,0.045,1
"Selenoh",0.452139064451737,1.02647221136119,0.13,0.045,1
"Nmral1",0.45213906445174,1.02647221136119,0.13,0.045,1
"Cct7",0.45288653181097,0.289506617194985,0.296,0.273,1
"Igkc",0.452975319883134,-0.383647434599586,0.981,0.955,1
"Ptpn2",0.45298701306486,-1.07306346218972,0.111,0.227,1
"Tmem33",0.45298701306486,-1.07306346218972,0.111,0.227,1
"Las1l",0.452987013064865,-1.07306346218972,0.111,0.227,1
"Adam10",0.452987013064868,-1.07306346218972,0.111,0.227,1
"Dym",0.452987013064871,-1.07306346218972,0.111,0.227,1
"5830428M24Rik",0.452987013064873,-1.07306346218972,0.111,0.227,1
"Prr13",0.452987013064876,-1.07306346218972,0.111,0.227,1
"P2rx4",0.452987013064878,-1.07306346218972,0.111,0.227,1
"Ctbp1",0.453643834090334,0.704544116473829,0.259,0.136,1
"Phb2",0.453643834090349,0.704544116473829,0.259,0.136,1
"Tpst2",0.453643834090358,0.704544116473829,0.259,0.136,1
"Psenen",0.454294055630976,0.332575339086871,0.519,0.455,1
"Prpf4b",0.454904928956981,0.228106072530842,0.333,0.318,1
"Ubc",0.455276379389524,-0.426039993336316,0.611,0.682,1
"Vma21",0.455433553493143,0.57901323438997,0.352,0.227,1
"Rap1b",0.455943183426717,0.454565863465481,0.519,0.364,1
"Ptprc",0.455955900871259,0.622081956281856,0.389,0.318,1
"Arid5b",0.456015689095564,-0.85488329214019,0.241,0.364,1
"Atp6v0d1",0.456305814348128,-0.42098676561003,0.185,0.182,1
"Naa38",0.456305814348137,-0.42098676561003,0.185,0.182,1
"Rabl6",0.456305814348137,-0.42098676561003,0.185,0.182,1
"Golt1b",0.456305814348141,-0.42098676561003,0.185,0.182,1
"Eif3e",0.45661877989149,0.482151695137381,0.37,0.227,1
"Ube2m",0.45684908550363,0.356620813053522,0.315,0.273,1
"Ptprcap",0.456942306869347,0.511899038531433,0.315,0.182,1
"Arl6ip1",0.458400120429272,0.874469117916141,0.204,0.091,1
"Acbd5",0.458672688660778,0.643143571809686,0.296,0.227,1
"Stat1",0.458896963567205,0.913997482102779,0.315,0.227,1
"Mapre2",0.459378839054386,-0.579248849526762,0.315,0.318,1
"Bod1l",0.459402046981817,-0.973527788638809,0.148,0.273,1
"Ythdf2",0.45940204698182,-0.973527788638809,0.148,0.273,1
"Fam104a",0.459402046981826,-0.973527788638809,0.148,0.273,1
"Dnajb9",0.46009897761772,0.289506617194985,0.556,0.545,1
"Phip",0.460272959226115,0.57901323438997,0.444,0.318,1
"Rab5if",0.46027295922612,0.57901323438997,0.444,0.318,1
"Ppm1a",0.460399839020918,-1.29545588352617,0.074,0.136,1
"Gtf3a",0.460399839020921,-1.29545588352617,0.074,0.136,1
"Vps41",0.460399839020921,-1.29545588352617,0.074,0.136,1
"Azi2",0.460399839020928,-1.29545588352617,0.074,0.136,1
"Bicra",0.460399839020931,-1.29545588352617,0.074,0.136,1
"Casp1",0.460399839020931,-1.29545588352617,0.074,0.136,1
"Mea1",0.460399839020931,-1.29545588352617,0.074,0.136,1
"Zup1",0.460399839020931,-1.29545588352617,0.074,0.136,1
"Lgals9",0.460399839020934,-1.29545588352617,0.074,0.136,1
"Slc30a7",0.46073116018313,-0.764941166827392,0.222,0.364,1
"Pa2g4",0.461351561429477,0.511899038531433,0.315,0.182,1
"Aup1",0.46135156142948,0.511899038531433,0.315,0.182,1
"Tmed3",0.461643907340922,-0.488100961468567,0.315,0.455,1
"Uqcc2",0.461919390977068,0.420751150473238,0.315,0.273,1
"Ddx3x",0.462025175552509,-0.880418384247328,0.148,0.273,1
"Evi5",0.462084710815814,0.952471629917414,0.222,0.136,1
"Gm2682",0.463351563900645,1.16397573511113,0.111,0.045,1
"Blmh",0.463419953832122,0.704544116473829,0.204,0.091,1
"Rab11b",0.463419953832122,0.704544116473829,0.204,0.091,1
"Parl",0.463419953832125,0.704544116473829,0.204,0.091,1
"Ube2n",0.463419953832132,0.704544116473829,0.204,0.091,1
"Mphosph8",0.463419953832135,0.704544116473829,0.204,0.091,1
"Chtop",0.463419953832138,0.704544116473829,0.204,0.091,1
"Adap1",0.464144490319147,-0.880418384247327,0.037,0.091,1
"Fabp5",0.464144490319148,-1.71049338280501,0.037,0.091,1
"Siglecg",0.46414449031915,-0.880418384247327,0.037,0.091,1
"Klhl7",0.464144490319153,-1.71049338280501,0.037,0.091,1
"Fzr1",0.464144490319153,-1.71049338280501,0.037,0.091,1
"Cdkn2c",0.464144490319155,-0.880418384247327,0.037,0.091,1
"Rinl",0.464144490319155,-1.71049338280501,0.037,0.091,1
"Zfp746",0.464144490319155,-1.71049338280501,0.037,0.091,1
"Impa1",0.464144490319156,-0.880418384247327,0.037,0.091,1
"Slc26a2",0.464144490319156,-0.880418384247327,0.037,0.091,1
"Sp110",0.464144490319156,-1.71049338280501,0.037,0.091,1
"Gm15283",0.464144490319157,-0.880418384247327,0.037,0.091,1
"Ncald",0.464144490319157,-0.880418384247327,0.037,0.091,1
"Slco3a1",0.464144490319157,-0.880418384247327,0.037,0.091,1
"Tarbp2",0.464144490319157,-1.71049338280501,0.037,0.091,1
"Chmp1a",0.464144490319157,-1.71049338280501,0.037,0.091,1
"Aph1a",0.464144490319158,-1.71049338280501,0.037,0.091,1
"Mindy1",0.464144490319158,-0.880418384247327,0.037,0.091,1
"Dcaf1",0.46414449031916,-0.880418384247327,0.037,0.091,1
"Iffo2",0.464144490319163,-0.880418384247327,0.037,0.091,1
"Lyst",0.464144490319163,-0.880418384247327,0.037,0.091,1
"Sidt1",0.464144490319165,-0.880418384247327,0.037,0.091,1
"Bhlhe40",0.464144490319167,-1.71049338280501,0.037,0.091,1
"Hdac2",0.464144490319167,-0.880418384247327,0.037,0.091,1
"Zfp865",0.464144490319167,-1.71049338280501,0.037,0.091,1
"Gle1",0.464144490319168,-0.880418384247327,0.037,0.091,1
"Supv3l1",0.464144490319168,-0.880418384247327,0.037,0.091,1
"Rbm15",0.464144490319169,-1.71049338280501,0.037,0.091,1
"Smim3",0.46414449031917,-1.71049338280501,0.037,0.091,1
"Gm26887",0.464144490319171,-0.880418384247327,0.037,0.091,1
"Snx9",0.464894812792209,-0.710493382805015,0.204,0.273,1
"Uso1",0.465014408717129,-0.42098676561003,0.278,0.409,1
"Cnbp",0.46512077643854,0.459431618637297,0.463,0.318,1
"Ptpn1",0.46539793476376,-0.529921137163194,0.241,0.227,1
"Atp5b",0.465929319871357,0.441509710640035,0.611,0.5,1
"Ndufa8",0.466088371472939,0.597628912557317,0.37,0.227,1
"Heatr5a",0.466262679088365,-0.710493382805015,0.093,0.182,1
"Rock1",0.466594619729011,0.534619115031516,0.37,0.318,1
"Prkar2b",0.46671066320256,-0.617383978413534,0.13,0.136,1
"Cebpg",0.466710663202564,-0.617383978413534,0.13,0.136,1
"Glyr1",0.466710663202567,-0.617383978413534,0.13,0.136,1
"Ubash3b",0.466892546326072,-0.295455883526172,0.074,0.045,1
"Mta3",0.466892546326079,-0.295455883526172,0.074,0.045,1
"Arhgef18",0.46689254632608,-0.295455883526172,0.074,0.045,1
"Bcl10",0.46722364460292,-0.932885804141463,0.148,0.273,1
"Iscu",0.467223644602923,-0.932885804141463,0.148,0.273,1
"Fndc3a",0.467264882990855,0.344368552229503,0.907,0.864,1
"Psmd7",0.46809850718009,-0.295455883526171,0.278,0.273,1
"Trappc2l",0.468098507180094,-0.295455883526171,0.278,0.273,1
"Syvn1",0.468736970918538,-0.352039411892539,0.37,0.364,1
"Gng2",0.469354988396783,0.774933444365227,0.278,0.182,1
"Mvb12a",0.469771375986464,0.534619115031516,0.426,0.318,1
"Nol7",0.469856920504055,0.541045384190949,0.37,0.227,1
"Tiparp",0.470761367821297,-0.954418965691104,0.241,0.364,1
"Atf4",0.471639826134432,-0.678784523077677,0.333,0.455,1
"Polr2c",0.473320845176309,0.704544116473829,0.222,0.136,1
"Zcchc7",0.473552019561972,0.842047640223764,0.259,0.136,1
"Mdm4",0.473891780896125,-0.558490289359965,0.278,0.409,1
"Eif1",0.473997487111544,-0.135378668040206,0.981,0.955,1
"Wdr26",0.474531250201533,-0.710493382805015,0.13,0.227,1
"Coa5",0.474531250201534,-0.710493382805015,0.13,0.227,1
"Dock11",0.474531250201534,-0.710493382805015,0.13,0.227,1
"Fip1l1",0.474531250201537,-0.710493382805015,0.13,0.227,1
"Specc1l",0.474531250201539,-0.710493382805015,0.13,0.227,1
"Adam17",0.474531250201541,-0.710493382805015,0.13,0.227,1
"Cyth1",0.474531250201543,-0.710493382805015,0.13,0.227,1
"Stub1",0.474531250201544,-0.710493382805015,0.13,0.227,1
"Ascc3",0.475573364920735,0.412363364980519,0.63,0.5,1
"Akap13",0.476096695272652,0.119581615752672,0.537,0.409,1
"H2-Q7",0.476107453310641,0.470078862836806,0.648,0.5,1
"Mbnl1",0.476785912511836,0.266423004081944,0.5,0.545,1
"Bzw1",0.477053275032391,0.482151695137381,0.37,0.273,1
"Rnf19b",0.477094811839526,0.289506617194985,0.13,0.136,1
"Rlf",0.477120247501061,-0.780882710696413,0.167,0.227,1
"Ago3",0.477120247501071,-0.780882710696413,0.167,0.227,1
"Mtpn",0.477120247501099,-0.780882710696413,0.167,0.227,1
"Snx3",0.477506271634667,0.643143571809686,0.241,0.227,1
"Cdk12",0.477591015101589,-0.402371087442683,0.222,0.227,1
"Ext1",0.477721213690001,-0.947532580105864,0.167,0.273,1
"Gpr171",0.478299862241537,-0.295455883526171,0.037,0.091,1
"Mdh2",0.478446399726622,0.652076696579693,0.352,0.227,1
"Cdk17",0.479245917424872,1.16397573511113,0.13,0.045,1
"Lypla2",0.479485437416544,-0.973527788638809,0.074,0.091,1
"March3",0.479485437416549,-0.973527788638809,0.074,0.091,1
"Eed",0.479485437416551,-0.973527788638809,0.074,0.091,1
"Ube2q1",0.479485437416552,-0.973527788638809,0.074,0.091,1
"Hs2st1",0.479485437416559,-0.973527788638809,0.074,0.091,1
"Ctsc",0.479485437416561,-0.973527788638809,0.074,0.091,1
"Dera",0.479485437416561,-0.973527788638809,0.074,0.091,1
"Dgkh",0.479485437416564,-0.973527788638809,0.074,0.091,1
"Gm5617",0.479485437416564,-0.973527788638809,0.074,0.091,1
"Bbip1",0.479485437416571,-0.973527788638809,0.074,0.091,1
"Numb",0.479485437416571,-0.973527788638809,0.074,0.091,1
"Tmx3",0.479485437416571,-0.973527788638809,0.074,0.091,1
"Borcs8",0.479485437416575,-0.973527788638809,0.074,0.091,1
"Brcc3",0.479485437416576,-0.973527788638809,0.074,0.091,1
"Irf3",0.479485437416578,-0.973527788638809,0.074,0.091,1
"Ggh",0.479607306128437,-0.595016165385079,0.167,0.273,1
"Taf1d",0.479972049556369,0.820021333893765,0.185,0.091,1
"Zeb1",0.480010007659128,0.289506617194985,0.074,0.091,1
"Arrdc3",0.480234799812301,-0.595016165385079,0.204,0.318,1
"Mob4",0.480234799812301,-0.595016165385079,0.204,0.318,1
"Bcap31",0.481170311849237,0.643143571809686,0.315,0.182,1
"Gars",0.481818536477303,0.704544116473829,0.241,0.136,1
"Elmo1",0.481898122343277,-0.739062535001786,0.333,0.455,1
"Zfp36",0.482571482982355,-0.653909854438648,0.352,0.5,1
"Ubap2l",0.482580692943679,1.02647221136119,0.13,0.045,1
"Efr3a",0.482580692943688,1.02647221136119,0.13,0.045,1
"Cep83",0.482582523783747,-0.643379186946478,0.167,0.273,1
"Elk4",0.482582523783755,-0.643379186946478,0.167,0.273,1
"4933434E20Rik",0.482582523783764,-0.643379186946478,0.167,0.273,1
"Phf20",0.482582523783765,-0.643379186946478,0.167,0.273,1
"Kmt2c",0.482677778832354,0.597628912557317,0.315,0.182,1
"Gpr183",0.48273110291254,0.163975735111126,0.13,0.136,1
"Cwc27",0.482731102912545,0.163975735111126,0.13,0.136,1
"Polr2k",0.4833057865891,0.611434712082347,0.259,0.136,1
"Tuba1b",0.485583535050137,1.02647221136119,0.167,0.091,1
"Brd8",0.486051630424943,-0.295455883526171,0.093,0.136,1
"Thada",0.486051630424943,-0.295455883526171,0.093,0.136,1
"Edrf1",0.486051630424948,-0.295455883526171,0.093,0.136,1
"Csk",0.487114533430337,-0.558490289359965,0.167,0.182,1
"Tcf3",0.487114533430342,-0.558490289359965,0.167,0.182,1
"Pnn",0.487114533430361,-0.558490289359965,0.167,0.182,1
"Slfn2",0.487114533430361,-0.558490289359965,0.167,0.182,1
"Scpep1",0.488207182500541,-0.880418384247327,0.13,0.182,1
"Tcerg1",0.488207182500543,-0.880418384247327,0.13,0.182,1
"Skp1a",0.488207182500558,-0.880418384247327,0.13,0.182,1
"Srsf10",0.488772740231786,-0.595016165385079,0.222,0.273,1
"Mrpl42",0.48877274023179,-0.595016165385079,0.222,0.273,1
"Tnfrsf13b",0.489970897281013,0.511899038531433,0.574,0.455,1
"Lyar",0.491435651382461,0.189970943644071,0.167,0.182,1
"AU020206",0.49198341639945,0.348400306248553,0.648,0.5,1
"Smdt1",0.491988905948096,0.289506617194985,0.333,0.409,1
"Timm8a1",0.492072060535087,0.874469117916141,0.13,0.045,1
"Comt",0.492072060535089,0.874469117916141,0.13,0.045,1
"Dnajc9",0.492072060535106,0.874469117916141,0.13,0.045,1
"Phf6",0.492072060535106,0.874469117916141,0.13,0.045,1
"Gm49336",0.492072060535111,0.874469117916141,0.13,0.045,1
"Rtcb",0.492072060535113,0.874469117916141,0.13,0.045,1
"Fmc1",0.492072060535117,0.874469117916141,0.13,0.045,1
"Paxbp1",0.492072060535117,0.874469117916141,0.13,0.045,1
"Anp32a",0.49207206053512,0.874469117916141,0.13,0.045,1
"Cab39l",0.492072060535121,0.874469117916141,0.13,0.045,1
"Rictor",0.492072060535126,0.874469117916141,0.13,0.045,1
"Rasgrp2",0.49207206053513,0.874469117916141,0.13,0.045,1
"Auh",0.492072060535135,0.874469117916141,0.13,0.045,1
"Sf3a3",0.492072060535141,0.874469117916141,0.13,0.045,1
"Uqcrfs1",0.492484620657858,0.356620813053522,0.352,0.227,1
"Hdgf",0.493233279132484,0.704544116473829,0.259,0.182,1
"Arih1",0.493833526648352,0.34197403708912,0.352,0.227,1
"Sdf4",0.494159687285675,0.482151695137381,0.407,0.273,1
"Glrx3",0.494212768404874,-0.377918043718144,0.296,0.318,1
"Dnajb1",0.49462084163385,-1.00594926633119,0.204,0.318,1
"Ddrgk1",0.494628790705641,-0.241008099503795,0.389,0.5,1
"Nap1l1",0.495995586756451,0.348400306248553,0.296,0.273,1
"Rps14",0.496471770559593,0.174489956855062,1,1,1
"Cmtm7",0.497046389270288,-0.810029056355929,0.111,0.136,1
"Micu2",0.497046389270297,-0.810029056355929,0.111,0.136,1
"Rbm42",0.497046389270299,-0.810029056355929,0.111,0.136,1
"Rlim",0.497046389270299,-0.810029056355929,0.111,0.136,1
"Naxe",0.4970463892703,-0.810029056355929,0.111,0.136,1
"Prps1",0.497046389270302,-0.810029056355929,0.111,0.136,1
"Ttc32",0.497046389270302,-0.810029056355929,0.111,0.136,1
"Ints6",0.497046389270309,-0.810029056355929,0.111,0.136,1
"Nedd4l",0.497046389270311,-0.810029056355929,0.111,0.136,1
"Rpsa",0.497171778247996,0.191242600880119,0.963,1,1
"Sqstm1",0.497317356185918,-0.643379186946478,0.315,0.455,1
"Zzz3",0.497953681059634,-1.03242147769238,0.093,0.136,1
"Zmym2",0.497953681059646,-1.03242147769238,0.093,0.136,1
"Arl8b",0.497953681059654,-1.03242147769238,0.093,0.136,1
"Col4a3bp",0.497953681059655,-1.03242147769238,0.093,0.136,1
"Xpo6",0.497953681059659,-1.03242147769238,0.093,0.136,1
"Bptf",0.497953681059667,-1.03242147769238,0.093,0.136,1
"Ubr2",0.497953681059668,-1.03242147769238,0.093,0.136,1
"Trafd1",0.497953681059675,-1.03242147769238,0.093,0.136,1
"Nucb1",0.498476483520525,0.289506617194985,0.556,0.409,1
"Dctn2",0.499409693607835,-0.710493382805015,0.148,0.182,1
"Senp2",0.499409693607838,-0.710493382805015,0.148,0.182,1
"Nudt4",0.499409693607845,-0.710493382805015,0.148,0.182,1
"Srcap",0.499409693607849,-0.710493382805015,0.148,0.182,1
"Tnks2",0.499409693607849,-0.710493382805015,0.148,0.182,1
"Ptpra",0.499881770489056,-0.179978666106235,0.167,0.227,1
"Alkbh5",0.50000022601516,-0.195920209975257,0.204,0.273,1
"Tpd52l2",0.500000226015194,-0.195920209975257,0.204,0.273,1
"Med13",0.500029282914346,0.663902131976483,0.407,0.318,1
"Gnb1",0.500363852986728,0.482151695137381,0.389,0.273,1
"Gnl3",0.501265557054304,1.08305573972756,0.259,0.182,1
"Aak1",0.501909699034515,-0.488100961468567,0.074,0.136,1
"Snx2",0.501909699034518,-0.488100961468567,0.074,0.136,1
"Zfp609",0.502219072389377,-1.29545588352617,0.093,0.182,1
"Micos10",0.502355955472157,0.412363364980519,0.556,0.5,1
"Ebf1",0.503446939354959,0.119581615752673,0.426,0.318,1
"Sbds",0.504000157624418,0.874469117916141,0.093,0.045,1
"Ptpn13",0.50400015762442,0.874469117916141,0.093,0.045,1
"Pmepa1",0.50400015762443,0.119581615752672,0.093,0.045,1
