"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Abtb1",0.21346988363388,-0.488469418893859,0.035,0.047,1
"Slc24a5",0.213472773375984,0.411994907555226,0.049,0.036,1
"Bloc1s1",0.213472773375984,0.411994907555226,0.049,0.036,1
"Ccdc34",0.213580631819895,0.51975108791111,0.04,0.028,1
"Gm38604",0.213769564087975,0.636004156406957,0.029,0.019,1
"Nop56",0.213836969028837,0.364545562427716,0.123,0.103,1
"Mrpl22",0.213940383619925,-0.404758712504627,0.047,0.061,1
"Fmnl2",0.213984738706098,-0.33764451664609,0.078,0.096,1
"Psma4",0.214104895887123,-0.238862102767752,0.276,0.301,1
"Fbrsl1",0.214297035315769,0.437389118353635,0.129,0.11,1
"Cir1",0.214431593089872,0.214987804638692,0.227,0.201,1
"Sharpin",0.214575616244546,0.333337963680228,0.076,0.06,1
"Gpatch8",0.214766865387013,0.122746084803843,0.494,0.462,1
"Snrpb2",0.21478937312093,-0.271756580989633,0.114,0.135,1
"Rnf168",0.214791436109099,0.273541304718675,0.093,0.075,1
"Fbxo30",0.21480507131226,-0.461633233921543,0.035,0.047,1
"Fdxr",0.214809108211327,0.382247564161174,0.056,0.042,1
"Rab3gap2",0.214839114049708,-0.341098420715904,0.12,0.139,1
"Ip6k2",0.214926102124788,0.347482146000498,0.101,0.083,1
"Cotl1",0.215292238416454,-0.137978679332582,0.495,0.508,1
"Mapre1",0.215293492077222,-0.178220374639233,0.229,0.254,1
"Ripor1",0.215606581315621,0.539788841147654,0.029,0.019,1
"Pitrm1",0.215734835151885,0.456248145604952,0.04,0.028,1
"Ndufa5",0.215882285902814,0.147092190902817,0.181,0.155,1
"Deaf1",0.215984266052395,0.407782656268312,0.049,0.036,1
"Bcl10",0.215995487432401,-0.22909035198428,0.205,0.227,1
"Cd55",0.21602844731596,0.398926305307805,0.074,0.058,1
"Commd9",0.216203101638923,-0.550638239980288,0.021,0.031,1
"L3mbtl2",0.216203101638923,-0.550638239980288,0.021,0.031,1
"Ripk3",0.216225455685062,-0.390341939735753,0.043,0.056,1
"Htt",0.216367481030593,-0.121599202075525,0.137,0.16,1
"Ankfy1",0.216394587281431,-0.167949518399305,0.23,0.257,1
"Dnajb2",0.216413912417039,-0.727376927013324,0.038,0.05,1
"Pcgf3",0.216753274028042,-0.339036407772762,0.073,0.089,1
"Fzr1",0.216895646591249,-0.331448250682185,0.047,0.061,1
"Sema4a",0.216939996946733,-0.617752435838825,0.016,0.025,1
"Gsk3b",0.217159395784197,0.1658886197,0.464,0.444,1
"Golga3",0.217253413911237,0.394631288617007,0.094,0.077,1
"Kmt5c",0.217671042449776,0.432873637231142,0.029,0.019,1
"Dpysl2",0.217716021078466,0.22450810116698,0.193,0.169,1
"Scyl3",0.217750658681423,0.24107150120048,0.093,0.075,1
"Brat1",0.217965479568248,-0.617752435838826,0.016,0.025,1
"Lrrc14",0.217965479568248,-0.617752435838826,0.016,0.025,1
"Marf1",0.218022583843342,0.12435646160334,0.212,0.185,1
"Slc7a6os",0.218027464229101,0.210976137011345,0.097,0.078,1
"Isca1",0.218133240907852,0.494140444232072,0.054,0.041,1
"Timm17b",0.218281537336304,0.311858236269777,0.106,0.088,1
"Ezh2",0.218293132557247,0.19888029980679,0.184,0.16,1
"Tnks",0.218339769966019,-0.320208499578423,0.156,0.177,1
"Zfp729a",0.218423660046604,0.47339545221937,0.047,0.034,1
"Uqcc3",0.218514116102827,-0.276243971981947,0.168,0.19,1
"Mettl6",0.218678591068827,0.136086976891777,0.08,0.063,1
"Psmd9",0.218726569353523,0.2134931064268,0.113,0.094,1
"Angel2",0.218884576830472,0.158741522514018,0.149,0.127,1
"Ipp",0.21888929728412,0.382247564161174,0.029,0.019,1
"Chic1",0.218927744451779,0.471514902258262,0.087,0.071,1
"Srsf6",0.219224061146926,-0.258671342533997,0.142,0.163,1
"Akap11",0.219226918454021,0.312984901724061,0.101,0.083,1
"Trmo",0.219290485480863,-0.535290275646853,0.016,0.025,1
"Ubr3",0.219306152161846,0.130375264614681,0.237,0.212,1
"Gm20186",0.219359561310158,-0.343245245561083,0.144,0.166,1
"Abca1",0.219373547009229,0.178714170076042,0.051,0.038,1
"Slf2",0.219463662020404,-0.290587692585316,0.113,0.133,1
"Cd82",0.219583139500739,-0.17926826255948,0.388,0.412,1
"Dvl3",0.219698462976348,0.43471498405531,0.054,0.041,1
"Dctn4",0.219711362164111,0.154240543327301,0.278,0.251,1
"Mettl26",0.219768190656575,0.212322562718862,0.113,0.094,1
"Bmp7",0.219845591879009,0.441141253214743,0.047,0.034,1
"Bcl2l1",0.219944219739811,-0.184302899446101,0.32,0.351,1
"Rnf220",0.220010620897634,0.362069682223544,0.112,0.094,1
"Rpl10-ps3",0.220102950916184,0.604639985497622,0.027,0.017,1
"Fam117a",0.220427560260316,0.33644387454805,0.066,0.052,1
"Ppard",0.220595398454056,0.141239464657379,0.09,0.072,1
"Vps26c",0.220671935445568,-0.115252095309643,0.09,0.108,1
"2310009B15Rik",0.220825863693093,0.315133368302638,0.04,0.028,1
"2810006K23Rik",0.221012690310583,0.552172565603486,0.027,0.017,1
"Tmem86b",0.221012690310583,0.552172565603486,0.027,0.017,1
"Ddx56",0.221012690310583,0.552172565603486,0.027,0.017,1
"Fam136a",0.221120101585022,0.408719775522366,0.054,0.041,1
"Cpeb4",0.221251618448676,0.307658247740491,0.165,0.144,1
"Stag2",0.221538548893974,0.144748250434518,0.41,0.384,1
"Psmb7",0.221964555996921,-0.198296265292977,0.172,0.196,1
"Haus4",0.222049991041236,0.24474404041124,0.056,0.042,1
"Runx1",0.222093035215263,0.116493656973788,0.793,0.759,1
"Sf3a1",0.222218200342125,0.198284729318579,0.108,0.089,1
"Dazap1",0.222506706532044,0.218748831878295,0.21,0.187,1
"Acot13",0.222555236262838,0.35122066854055,0.084,0.067,1
"Gm6034",0.222590241879354,-0.429307346425715,0.046,0.06,1
"Map2k1",0.222704335139562,0.160923410212218,0.267,0.241,1
"Cramp1l",0.222737804770835,-0.18670261857135,0.123,0.144,1
"Gm43696",0.222797878146852,-0.743283317922685,0.01,0.017,1
"Kcna3",0.222797878146852,-0.743283317922685,0.01,0.017,1
"Khk",0.222797878146852,-0.743283317922685,0.01,0.017,1
"Tulp3",0.222797878146852,-0.743283317922685,0.01,0.017,1
"E2f6",0.222797878146852,-0.743283317922685,0.01,0.017,1
"Fam151b",0.222797878146852,-0.743283317922685,0.01,0.017,1
"Nme1",0.222829264849005,-0.288592771720388,0.17,0.193,1
"Zfp955b",0.222961951993377,0.460250076162447,0.038,0.027,1
"Wbp1l",0.223068383879266,0.346497539211973,0.204,0.182,1
"Slc39a7",0.22317820394395,-0.418443627615419,0.057,0.072,1
"Tpcn2",0.223474586618446,-0.506721123450082,0.026,0.036,1
"Apex1",0.223848802834224,0.751481373826893,0.025,0.016,1
"Cchcr1",0.223948454509568,-0.617752435838826,0.01,0.017,1
"Fyco1",0.224058890665366,-0.212187689180264,0.183,0.207,1
"Pglyrp2",0.224235973515058,0.260941267939041,0.096,0.078,1
"Ndufaf6",0.224251937825891,0.382247564161174,0.027,0.017,1
"Polb",0.224366239728552,-0.380253122112169,0.095,0.113,1
"Ppp1r35",0.224463038451548,-0.255182356454117,0.127,0.147,1
"4930453N24Rik",0.224515525597191,-0.155646682903203,0.209,0.237,1
"Cept1",0.224717527341949,0.191641631492377,0.248,0.223,1
"Trio",0.224879135270004,0.247317984075066,0.04,0.028,1
"Dtx1",0.224945573248551,0.96721006488233,0.01,0.005,1
"Senp8",0.224945573248551,0.96721006488233,0.01,0.005,1
"Prrt1",0.224945573248551,0.96721006488233,0.01,0.005,1
"Lemd2",0.224968113597155,0.382247564161174,0.066,0.052,1
"Mrps27",0.225258895275481,0.623255663664969,0.025,0.016,1
"Zfp212",0.22531823785733,0.467639055391819,0.077,0.061,1
"Mitf",0.225351843578824,0.967210064882331,0.01,0.005,1
"Catsper2",0.225353549470835,0.841679182798472,0.01,0.005,1
"Pxmp2",0.225353549470835,0.841679182798472,0.01,0.005,1
"Camk1",0.225353549470835,0.841679182798472,0.01,0.005,1
"Dennd5b",0.225353549470835,0.841679182798472,0.01,0.005,1
"Zfp773",0.225353549470835,0.841679182798472,0.01,0.005,1
"Gm2629",0.225353549470835,0.841679182798472,0.01,0.005,1
"Trerf1",0.225572966171933,0.220758695090522,0.339,0.313,1
"Ifitm1",0.22563920281144,-1.1287143551162,0.02,0.03,1
"Tmx2",0.225940381389241,-0.434888378689014,0.042,0.055,1
"Cyp51",0.225990164317795,-0.651699767762163,0.034,0.045,1
"Tubgcp6",0.226130518277904,0.566672135298601,0.025,0.016,1
"Rpf1",0.226419360812309,0.397844419212193,0.077,0.061,1
"Pex3",0.226599919373178,0.460250076162447,0.052,0.039,1
"Enpp4",0.22670016265589,0.51975108791111,0.01,0.005,1
"Slc1a5",0.226827426524565,-0.126766083326683,0.187,0.212,1
"Socs4",0.22687061376998,0.251003030882922,0.166,0.144,1
"Nudt13",0.227258982509079,-0.447827434396514,0.034,0.045,1
"Mpc2",0.227263099617064,-0.194937585968262,0.192,0.216,1
"Pde4dip",0.227315221582718,-0.395360014502377,0.046,0.06,1
"Slc39a14",0.227339517475177,-0.437180190197005,0.03,0.041,1
"Gm39323",0.227353549595023,0.349826086468797,0.079,0.063,1
"Smn1",0.227648302954994,-0.372639938002294,0.057,0.072,1
"Maml2",0.227674281436394,0.149231303231545,0.44,0.404,1
"Pbdc1",0.227867024351614,-0.35123746127007,0.076,0.092,1
"Apc",0.227900456794114,0.120200967363499,0.311,0.284,1
"Ino80c",0.227947471034873,-0.400941046765677,0.042,0.055,1
"Cdk14",0.228225093109002,-0.156421284286047,0.047,0.061,1
"Zc3h7a",0.228304733187809,0.214717077859245,0.338,0.315,1
"Kctd1",0.228380698249473,0.815206971437281,0.022,0.014,1
"Ccdc93",0.228622262741495,-0.362495380596751,0.064,0.08,1
"Gar1",0.228963750601127,-0.143821247506414,0.039,0.052,1
"Slc49a4",0.229001361369098,0.513492097439427,0.064,0.05,1
"Pdcd2l",0.229086417756742,-0.301724942391147,0.05,0.064,1
"Dock4",0.229194417382729,0.723284481996241,0.022,0.014,1
"Micos10",0.229282949220637,-0.165072602599808,0.315,0.343,1
"Itga3",0.229575647014861,-0.437180190197005,0.034,0.045,1
"Smarcd1",0.229617974078147,0.343773416346539,0.072,0.056,1
"Ahsa2",0.229676568718486,-0.274268197585016,0.1,0.119,1
"Eif4e2",0.229789842870241,-0.167231223616785,0.257,0.282,1
"Tars2",0.229986389638288,0.248230216189487,0.109,0.091,1
"Sh3bp1",0.230062960461609,0.24474404041124,0.101,0.083,1
"Skiv2l",0.230129953075085,-0.177179844452844,0.081,0.099,1
"Tmem126a",0.230205864862222,-0.194677617494563,0.188,0.21,1
"Stk25",0.230271466898462,-0.42510735789643,0.063,0.078,1
"Rel",0.230438836742096,0.203277423115855,0.508,0.494,1
"Apmap",0.230605670529432,0.49772478158111,0.022,0.014,1
"Ufc1",0.23079634363918,-0.150971361465984,0.19,0.215,1
"Zbtb34",0.230803392708569,0.583881425330826,0.022,0.014,1
"Acp2",0.230803392708569,0.583881425330826,0.022,0.014,1
"Zfp319",0.230803392708569,0.583881425330826,0.022,0.014,1
"Gm15738",0.230803392708569,0.583881425330826,0.022,0.014,1
"Opa3",0.230813258964631,0.268590782365608,0.047,0.034,1
"Ado",0.231189708035275,-0.547363107947427,0.02,0.03,1
"Tarbp2",0.231189708035275,-0.547363107947427,0.02,0.03,1
"Stambpl1",0.231337844471143,0.16434253381704,0.26,0.234,1
"Lztr1",0.231389860985418,-0.269829132418519,0.068,0.085,1
"Tmem165",0.231533980713852,0.117769741457712,0.256,0.229,1
"Ndufaf8",0.231577206451084,-0.210577054332952,0.103,0.122,1
"Trim8",0.232415594869659,0.35987975113272,0.105,0.088,1
"Capn7",0.232445802197248,-0.290771113225178,0.122,0.141,1
"Blm",0.232520694303158,0.856178752493586,0.02,0.013,1
"Gm14164",0.232668091894774,-0.48024891208889,0.02,0.03,1
"Trp53rka",0.232668091894774,-0.48024891208889,0.02,0.03,1
"Gid8",0.232724959448649,0.343773416346539,0.097,0.08,1
"Gm47644",0.232754456035792,0.382247564161174,0.036,0.025,1
"Pnpla8",0.23295344352516,-0.23200924335402,0.195,0.218,1
"Ctc1",0.232978684145601,0.382247564161174,0.036,0.025,1
"Hmces",0.233061669387317,0.277065327469118,0.175,0.154,1
"Cysltr1",0.23313042253345,-0.676646124892394,0.015,0.024,1
"Zfp429",0.233171513135128,-0.354718030005032,0.034,0.045,1
"Gm12655",0.233230020112234,-0.617752435838826,0.015,0.024,1
"C87436",0.233278294393421,-0.378965576251709,0.049,0.063,1
"Dgcr2",0.233556709743617,-0.251624537040928,0.097,0.116,1
"Rfk",0.233741420699007,-0.309630140476494,0.115,0.135,1
"Eipr1",0.233815127968578,-0.220862283270241,0.18,0.202,1
"Plod3",0.233921331753547,0.382247564161174,0.022,0.014,1
"Sap30",0.234060341979983,-0.346450414021431,0.053,0.067,1
"Cklf",0.234187316509835,-0.264797445330839,0.185,0.205,1
"Paqr3",0.234224166030944,0.867674391331416,0.012,0.006,1
"Fbxo5",0.234224166030944,0.867674391331416,0.012,0.006,1
"Actl6a",0.234228210989152,0.306298710927876,0.124,0.105,1
"Tmem38b",0.23429853422994,-0.340218460309917,0.034,0.045,1
"Tgfa",0.234319988843377,0.704175659048537,0.02,0.013,1
"Scaf4",0.234660756405678,-0.21230098538918,0.152,0.174,1
"Coq4",0.234730783179186,0.760759187414904,0.012,0.006,1
"Gm6598",0.234730783179186,0.760759187414904,0.012,0.006,1
"Gm36371",0.234730783179186,0.760759187414904,0.012,0.006,1
"Eid2",0.234730783179186,0.760759187414904,0.012,0.006,1
"4932422M17Rik",0.23480959930186,0.604639985497623,0.02,0.013,1
"D830050J10Rik",0.23480959930186,0.604639985497623,0.02,0.013,1
"Slx4",0.23480959930186,0.604639985497623,0.02,0.013,1
"Pip5k1c",0.234848580758709,0.269036953713183,0.084,0.067,1
"4930469K13Rik",0.235238604042415,0.315133368302638,0.082,0.066,1
"Sypl",0.235426717775177,-0.211992750147993,0.133,0.154,1
"Mapre3",0.235688549272304,0.552172565603486,0.034,0.024,1
"Dhfr",0.235960972389033,-0.447827434396514,0.015,0.024,1
"Heatr5a",0.236022766636635,-0.265767107095283,0.072,0.088,1
"Sod2",0.236061404092117,0.172029856770829,0.22,0.196,1
"Slc23a2",0.236115689773714,0.398367229524451,0.127,0.108,1
"Zfp512",0.236188911730984,0.368308373203301,0.082,0.066,1
"Gm42941",0.236397869374111,0.774564986939935,0.018,0.011,1
"Arl1",0.236542132115566,-0.228540923927887,0.165,0.187,1
"Gsr",0.236655564874329,0.262832397216404,0.129,0.108,1
"Klhl42",0.236784339903928,0.511530581106141,0.034,0.024,1
"Cops4",0.236843898119547,-0.146680901645654,0.213,0.238,1
"Add3",0.236845083230881,0.100031745123761,0.327,0.293,1
"Rabepk",0.237000380879878,0.237049648621239,0.077,0.061,1
"Arhgef2",0.237014766659755,0.347482146000498,0.135,0.116,1
"Hist2h4",0.237103056971117,0.704175659048537,0.018,0.011,1
"Nlrx1",0.237103056971117,0.704175659048537,0.018,0.011,1
"Mrps18c",0.237118573298613,-0.178578030678471,0.178,0.202,1
"1500015A07Rik",0.237428092483582,0.896820736990933,0.016,0.009,1
"Bicdl1",0.237435729722875,-0.722089095653561,0.029,0.039,1
"Zfp420",0.23746550556339,-0.75525595958876,0.009,0.016,1
"Appbp2os",0.23746550556339,-0.75525595958876,0.009,0.016,1
"Gm48302",0.23746550556339,-0.75525595958876,0.009,0.016,1
"Gm16066",0.23746550556339,-0.75525595958876,0.009,0.016,1
"Rftn2",0.23782851763743,0.630175077604759,0.018,0.011,1
"2810405F17Rik",0.23782851763743,0.630175077604759,0.018,0.011,1
"Gm12764",0.23782851763743,0.630175077604759,0.018,0.011,1
"Cbarp",0.23782851763743,0.630175077604759,0.018,0.011,1
"Slc25a53",0.23782851763743,0.630175077604759,0.018,0.011,1
"Kdm4a",0.237837495015191,0.205369802077096,0.084,0.067,1
"Smap2",0.237838675175709,0.160268226590151,0.319,0.296,1
"Rps2",0.238132377779475,0.128298169715509,0.967,0.976,1
"Pin1",0.238322747165565,-0.277676994241204,0.092,0.11,1
"Hsd17b10",0.238444144273691,-0.289947774614794,0.111,0.13,1
"Mphosph8",0.238591398047726,0.239122622062578,0.237,0.215,1
"Mrpl14",0.238713865756569,-0.186860985359145,0.189,0.212,1
"Ciart",0.238721021213338,0.744817643545883,0.016,0.009,1
"Ahcy",0.238742985094535,0.704175659048537,0.014,0.008,1
"Zswim9",0.238742985094535,0.704175659048537,0.014,0.008,1
"Ctbp2",0.238742985094535,0.704175659048537,0.014,0.008,1
"Ptpn21",0.238742985094535,0.704175659048537,0.014,0.008,1
"Akr1c13",0.238742985094535,0.704175659048537,0.014,0.008,1
"Cdh24",0.238742985094535,0.704175659048537,0.014,0.008,1
"Spag1",0.238742985094535,0.704175659048537,0.014,0.008,1
"Qtrt2",0.238742985094535,0.704175659048537,0.014,0.008,1
"Fam122b",0.238742985094535,0.704175659048537,0.014,0.008,1
"4833439L19Rik",0.238746945534189,-0.336570683294772,0.082,0.099,1
"Gm15511",0.238813512332278,-0.302879098485414,0.049,0.063,1
"Ddx43",0.238828771561548,0.604639985497623,0.018,0.011,1
"Becn1",0.238882520360608,-0.308424377731097,0.186,0.205,1
"2610002M06Rik",0.238950803911435,-0.320770698081694,0.078,0.094,1
"Ndufs3",0.239067694909098,0.193091472298658,0.164,0.143,1
"Map3k15",0.239202216683139,0.66235548335391,0.014,0.008,1
"Rxra",0.239221156898825,0.424067739855801,0.034,0.024,1
"Gm47469",0.23938376021357,0.66235548335391,0.016,0.009,1
"Rsph3a",0.23938376021357,0.66235548335391,0.016,0.009,1
"Zfp952",0.23951913199464,-0.495761911460216,0.037,0.049,1
"Tyw5",0.239520858236014,0.382247564161175,0.069,0.055,1
"Dgcr6",0.23958011717563,0.382247564161174,0.05,0.038,1
"Mtf2",0.239583456560582,0.477404797201515,0.184,0.168,1
"Ano10",0.239599463097145,0.382247564161175,0.085,0.069,1
"Pkp4",0.239861504066424,-0.141869381339455,0.204,0.23,1
"Tvp23b",0.239942854961304,-0.305368113622334,0.098,0.116,1
"Cep57l1",0.240038081019009,0.179430681161487,0.091,0.074,1
"Ddx31",0.240124888836849,0.350538704433836,0.043,0.031,1
"Sel1l",0.240290673607517,0.209608178021826,0.181,0.158,1
"Cbll1",0.240291617422381,0.196456157259841,0.17,0.147,1
"Ly6c1",0.240458832487578,0.552172565603486,0.016,0.009,1
"Epha3",0.240606199045256,0.170743458967462,0.014,0.008,1
"Psph",0.240713319736181,-0.264736663167366,0.108,0.127,1
"Cerk",0.240794131647212,0.310694303136141,0.194,0.174,1
"Zfp395",0.241116061176099,0.207160857603083,0.059,0.045,1
"Txlng",0.241277625723077,0.279399156569424,0.152,0.132,1
"Rpgrip1",0.241295896423755,0.210066588778494,0.059,0.045,1
"Fas",0.24133123407283,0.310908782440912,0.143,0.124,1
"Rundc1",0.241737974820527,0.308246982717397,0.057,0.044,1
"Yars",0.241839396081193,-0.48240058294394,0.055,0.069,1
"Gm20139",0.242120623583545,0.196691911005098,0.043,0.031,1
"Chmp7",0.242241602390787,-0.480248912088891,0.033,0.044,1
"Tfcp2",0.242386744672385,0.604639985497622,0.032,0.022,1
"Pafah1b1",0.242552764494012,0.12029748385072,0.642,0.61,1
"A630072M18Rik",0.242610609461444,0.552172565603486,0.048,0.036,1
"Polr2b",0.242675296665499,0.329780144267039,0.09,0.074,1
"Adrm1",0.242677603551148,-0.38642688973237,0.052,0.066,1
"Gm26724",0.242687870322242,-0.465749342393775,0.029,0.039,1
"Glrx3",0.242716812228915,0.209027984806428,0.181,0.158,1
"Tram2",0.242746906053664,0.284950362806259,0.043,0.031,1
"Lman2",0.242901178802823,-0.154903456643793,0.241,0.266,1
"Thumpd3",0.243179991445673,0.394631288617007,0.101,0.085,1
"Rgs14",0.243198171430805,0.27331319260801,0.087,0.071,1
"Msl3",0.243246541830856,0.295832812343701,0.069,0.055,1
"Dnlz",0.243261044762173,-0.354718030005032,0.052,0.066,1
"Rab10",0.243278196065549,0.195962650998219,0.483,0.461,1
"Icam1",0.243460745992111,-0.298833090823802,0.256,0.276,1
"Slc25a22",0.243609468506269,-0.447827434396514,0.033,0.044,1
"Capn1",0.243643741358937,-0.276061086130033,0.126,0.144,1
"Ccz1",0.243709829238431,0.123513295761006,0.183,0.158,1
"Nsd3",0.243712275283955,0.100940261197605,0.865,0.84,1
"Asap2",0.243948606928747,0.514697860184824,0.048,0.036,1
"Nceh1",0.24439612843035,-0.334580384433956,0.081,0.097,1
"Nfkbid",0.244423327032016,0.28228065610073,0.222,0.201,1
"Haghl",0.244507675954363,0.452636892052573,0.041,0.03,1
"Slc29a1",0.24468361163753,-0.411301558371399,0.029,0.039,1
"Col4a3bp",0.244685017760533,0.138186140679826,0.483,0.461,1
"Lta4h",0.244702054058006,0.351873915117655,0.143,0.124,1
"Cnbd2",0.244722076887648,-0.34473394143241,0.052,0.066,1
"Rc3h2",0.244877470573163,0.255983791515001,0.23,0.208,1
"Ints11",0.244979211999645,0.297855376870802,0.075,0.06,1
"Clk1",0.245009602384148,0.117099706140756,0.721,0.693,1
"Fgd3",0.24525535653464,0.30252037169044,0.132,0.113,1
"Trim46",0.245270813660982,0.221782891967928,0.034,0.024,1
"Gas2",0.24546520916713,-0.176625707691321,0.131,0.152,1
"Kif1b",0.245481495422684,0.218748831878295,0.186,0.163,1
"Naxe",0.24554675301153,-0.232098743341076,0.075,0.091,1
"Plcg1",0.245671060790194,0.243419859463858,0.158,0.138,1
"Bckdk",0.245711474563226,-0.617752435838825,0.019,0.028,1
"Pde4a",0.245764450020478,-0.402023744783389,0.033,0.044,1
"Slc25a40",0.2458771604879,-0.214119699832231,0.126,0.146,1
"Atf6b",0.245887116784711,0.405331177274216,0.055,0.042,1
"Daam1",0.245979277050681,0.316359628504717,0.085,0.069,1
"Psma5",0.246366539315422,-0.145557865279619,0.256,0.284,1
"Ctsw",0.2466581232902,0.373736064305657,0.103,0.086,1
"Ctsc",0.246759163227944,0.256716682077315,0.2,0.176,1
"Pomgnt1",0.246958736627937,0.426641683519628,0.032,0.022,1
"Gpank1",0.246990033676947,-0.286546527363452,0.067,0.083,1
"Zfp830",0.247008524150165,-0.225435013060065,0.075,0.091,1
"Nop58",0.247297551265431,0.352294342059547,0.103,0.086,1
"Nudt7",0.247379908552807,-0.543751854395048,0.019,0.028,1
"Aff4",0.247568451527322,0.164037227038111,0.429,0.404,1
"Denr",0.247602123290411,0.124311025967059,0.275,0.245,1
"Atp5g2",0.247604861827,0.129634963813892,0.649,0.633,1
"9430091E24Rik",0.247762723950275,-0.340218460309917,0.037,0.049,1
"2310015A10Rik",0.247950772559214,0.345094565743708,0.103,0.086,1
"H13",0.248129945230936,-0.195446936095943,0.296,0.318,1
"Tomm22",0.248281894631975,-0.143821247506413,0.302,0.326,1
"Gtf2f1",0.248338332898513,-0.300895330498885,0.123,0.141,1
"Gm16201",0.248401087453985,0.237857654826,0.092,0.075,1
"Agap2",0.248408484805802,0.318521966550787,0.13,0.111,1
"Polr2e",0.248438801927074,-0.174808939990097,0.206,0.229,1
"Borcs8",0.248500249128469,0.255335451678955,0.148,0.129,1
