"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Oard1",0.43123106513756,-1.06491419782525,0.015,0.036,1
"Smim19",0.43123106513756,-1.45020435371004,0.015,0.036,1
"Larp1b",0.431433118365838,1.06436881911972,0.068,0.036,1
"BC052040",0.431547754428791,-1.00963176232406,0.042,0.073,1
"Luc7l",0.431846927197316,0.568411324457308,0.08,0.045,1
"Xaf1",0.431914853684237,-0.464010153235069,0.129,0.182,1
"Ankrd13a",0.43219626853638,0.452934107037372,0.076,0.045,1
"Trim56",0.43248690489436,-0.421058008050522,0.057,0.055,1
"Rgs10",0.432581467163129,0.801334413285926,0.049,0.036,1
"Rab11fip2",0.432715785255534,-0.409562369212693,0.034,0.055,1
"Pias1",0.43285366273857,0.207403448842883,0.281,0.264,1
"Alg14",0.432888725226176,-0.672596775046486,0.023,0.045,1
"Zbtb43",0.432888725226225,-0.672596775046486,0.023,0.045,1
"Cars2",0.432888725226314,-0.672596775046486,0.023,0.045,1
"Strip1",0.433114610396154,-1.10555618232259,0.027,0.055,1
"Tfe3",0.433114610396511,-1.01655117626385,0.027,0.055,1
"Gm17106",0.433295632438956,0.68585719586599,0.103,0.064,1
"Lasp1",0.433374278149004,-0.626793085433361,0.103,0.136,1
"Cdk14",0.433894356211214,-0.813952624292028,0.049,0.082,1
"Ppp1r16b",0.434100619642828,0.247391710910326,0.494,0.482,1
"Actr1a",0.434321447851973,0.146830979311693,0.087,0.064,1
"Bzw2",0.434540581337857,0.583742978213299,0.137,0.091,1
"Add1",0.434853846765651,-0.520593681601437,0.114,0.164,1
"Cnot4",0.434854631272028,-0.105556182322593,0.323,0.382,1
"Dmxl1",0.434880469042991,-0.100017998781163,0.148,0.182,1
"Ddx6",0.434884559264429,-0.101585719707926,0.384,0.445,1
"Heatr6",0.434949778195453,-0.569503282082383,0.046,0.073,1
"Zkscan1",0.435091945091182,0.656710850206473,0.091,0.064,1
"Atp6v1b2",0.435103924419494,0.837597957272697,0.08,0.045,1
"Gm4876",0.435136163962156,-0.620129355152351,0.049,0.045,1
"Trerf1",0.4352054313364,-0.573061101495572,0.125,0.155,1
"Znhit1",0.435364862443359,0.52004830289591,0.053,0.027,1
"Hmces",0.435507928466295,-0.373036493187579,0.053,0.045,1
"Arhgap30",0.436184906574774,-0.345022117017982,0.255,0.318,1
"Ankrd50",0.436335749849279,-1.06491419782525,0.027,0.055,1
"Cdca4",0.436335749849431,-1.06491419782525,0.027,0.055,1
"Tollip",0.436335749849437,-1.06491419782525,0.027,0.055,1
"Cep152",0.436335749849453,-1.06491419782525,0.027,0.055,1
"Agap3",0.436335749849502,-1.06491419782525,0.027,0.055,1
"Stx7",0.436345078759165,0.841976397783272,0.057,0.027,1
"Zfp292",0.436568922511864,0.101667360542695,0.563,0.491,1
"Hsh2d",0.43669088582417,0.278493624472567,0.061,0.036,1
"Casp7",0.436847294203875,-0.742986102937885,0.034,0.064,1
"Eif1",0.436925293472991,-0.150788003116865,0.977,0.991,1
"Tmem208",0.436952176826589,-0.368590588156386,0.08,0.109,1
"Arhgap27",0.437081372825957,0.742440724232358,0.057,0.027,1
"Ppm1l",0.437183150340828,1.06436881911972,0.03,0.018,1
"Spata13",0.43718813072474,-0.435202190370792,0.213,0.255,1
"Tomm6",0.437267472297591,-0.71699089440494,0.068,0.109,1
"Ckap5",0.437428146323887,0.6539040496307,0.133,0.1,1
"Eif1b",0.437680027086929,-1.08763427432533,0.042,0.064,1
"Myc",0.438165909422399,-0.605482579187949,0.023,0.018,1
"Rab1b",0.438170491783876,-0.93563118088028,0.042,0.064,1
"Hmg20b",0.4383261483476,0.990368237675943,0.03,0.018,1
"Usp10",0.438585167556855,-0.557119557626551,0.057,0.091,1
"Clns1a",0.438617756936212,-1.25755927576764,0.019,0.027,1
"Cask",0.438712057474249,-0.742986102937884,0.019,0.018,1
"Fbrs",0.438954732017304,-0.120055752017708,0.057,0.045,1
"Znrf1",0.439044139161472,0.40140380639729,0.274,0.218,1
"Acsbg1",0.439323489127243,0.479406318398563,0.11,0.091,1
"Rhbdd1",0.43938055100285,0.366931589140151,0.068,0.064,1
"Me2",0.439420734033905,0.379870644847649,0.103,0.1,1
"Sirt7",0.440139594248223,-0.690518683043749,0.076,0.118,1
"Slc30a9",0.440171362405664,0.54267121185658,0.175,0.127,1
"Oas3",0.440179176680765,-0.629528053154601,0.084,0.127,1
"Tecr",0.440247057466438,-0.158023602216728,0.053,0.073,1
"Simc1",0.440351887630824,0.430496717917617,0.114,0.073,1
"Arsb",0.440442377604298,-0.225850416040305,0.213,0.264,1
"Usp12",0.440522348087056,0.742440724232357,0.087,0.055,1
"Aurkaip1",0.440728603116417,-0.64458239887689,0.053,0.064,1
"Mapkapk2",0.441092083427343,-0.281406017722011,0.175,0.182,1
"Tnip3",0.441197981878417,0.497328226395826,0.065,0.036,1
"Atp1b3",0.441203780494594,0.233768152842283,0.555,0.555,1
"Gsap",0.441269083036578,-0.574749451648342,0.099,0.145,1
"Bend4",0.441416710997751,-0.370034005026055,0.068,0.1,1
"Ndufa5",0.441549970508564,0.157478223511202,0.03,0.036,1
"Il17ra",0.441949793146649,-0.691962099913417,0.076,0.118,1
"Cdk6",0.442051322865308,-0.263484109724748,0.262,0.327,1
"Rpp30",0.442188914391698,-0.772132448597401,0.023,0.018,1
"Top3a",0.442188914391723,-0.772132448597401,0.023,0.018,1
"Drap1",0.442336977115038,-0.120055752017707,0.042,0.055,1
"Casc3",0.442491437904465,-0.173495010979168,0.099,0.091,1
"Cd3d",0.442640980254926,-0.131026869838711,0.669,0.655,1
"Uxs1",0.44314935673869,-0.977451356574908,0.034,0.064,1
"Arpc1b",0.443355839837536,-0.121971681968467,0.791,0.782,1
"Rab18",0.443447069913552,0.857917941652294,0.053,0.036,1
"Arl5a",0.443532887410926,-0.560951419217578,0.091,0.136,1
"Abi2",0.443815751835483,-0.557119557626551,0.038,0.064,1
"Zcchc7",0.443830192816727,0.243918239450432,0.559,0.545,1
"Zfc3h1",0.443959813028217,-0.165300767915654,0.186,0.227,1
"Ubxn1",0.444013045607761,-0.59704574203931,0.091,0.136,1
"Atxn1",0.44402291262577,0.190507023898672,0.928,0.945,1
"Eif3e",0.444035010265362,-0.39957828064007,0.259,0.309,1
"Tial1",0.44433840166518,-0.549740027260953,0.099,0.145,1
"Hmgn5",0.44457468655879,-0.798127657130345,0.023,0.045,1
"Sec13",0.444574686558834,-0.798127657130345,0.023,0.045,1
"Pnkd",0.444574686558869,-0.798127657130345,0.023,0.045,1
"Gltp",0.444806916054168,-0.193428938347927,0.038,0.055,1
"Plekha5",0.444893404105997,0.209945643405337,0.285,0.291,1
"Maz",0.445073399039359,-0.805047071070137,0.057,0.091,1
"Rmnd5b",0.445216265026213,-0.427484277209955,0.034,0.055,1
"Mrps16",0.445220617230501,-0.142082058347707,0.053,0.073,1
"Rnf44",0.445516696727215,-0.158023602216728,0.072,0.064,1
"Mettl15",0.44558266539259,0.742440724232358,0.061,0.045,1
"Galnt6",0.445711429393777,-0.560951419217577,0.084,0.127,1
"Pten",0.44616617083867,0.400932260375479,0.221,0.173,1
"Camkk2",0.446269972980365,-1.10555618232259,0.023,0.036,1
"Csf1",0.446488034851622,-0.591978314838202,0.068,0.1,1
"Pole2",0.446535741857021,-1.8425217764888,0.011,0.027,1
"Anxa1",0.446583149872772,1.62996599497394,0.042,0.018,1
"Tent5c",0.446849206829757,0.767975816339495,0.099,0.064,1
"Trim11",0.446984425933276,0.841976397783272,0.065,0.036,1
"Gem",0.447118398020456,0.410458964681072,0.141,0.173,1
"Mtmr14",0.447579234637219,0.572515722790044,0.065,0.036,1
"Pkn2",0.44814120259905,0.127104574467682,0.19,0.209,1
"Wrnip1",0.44824427698877,-0.383090157851501,0.027,0.045,1
"Rab1a",0.448310679252142,-0.303362965380767,0.205,0.218,1
"Rnaseh2c",0.448378127398069,-0.957998993908735,0.034,0.064,1
"Trir",0.448391117010906,-0.415100552754123,0.095,0.136,1
"Plxnc1",0.448545721937105,0.681040179568213,0.091,0.064,1
"Slk",0.448688483814113,-0.270734664515376,0.167,0.209,1
"Dnajc24",0.448777741462595,0.52671203317692,0.049,0.045,1
"Socs5",0.448844269469182,0.549795646289962,0.03,0.027,1
"H2-T24",0.448984722426547,-0.71699089440494,0.03,0.055,1
"Uba1",0.449057141842111,-0.551290478824353,0.057,0.091,1
"Tfdp1",0.449379413626627,-0.842521776488799,0.034,0.064,1
"Ctdsp2",0.449383525929584,1.06436881911972,0.038,0.018,1
"4833439L19Rik",0.44938352592974,1.06436881911972,0.038,0.018,1
"Ndufs4",0.449586161533713,-0.192603833926873,0.243,0.245,1
"1600014C10Rik",0.449680168120563,-0.879047652513913,0.049,0.082,1
"Btbd11",0.449824867722891,0.343891347742082,0.167,0.118,1
"Elp4",0.449861657834886,0.220488021037001,0.072,0.073,1
"Hars",0.44994059833064,0.549795646289962,0.08,0.064,1
"Pgp",0.450126603039631,-0.772132448597401,0.011,0.027,1
"Cct2",0.450573205815412,0.232766350815438,0.099,0.1,1
"Smg1",0.450594588738784,0.300685886577734,0.422,0.355,1
"Gm17018",0.450670958452425,-0.120055752017708,0.057,0.045,1
"2700097O09Rik",0.450973070223494,-0.520593681601436,0.034,0.027,1
"Dubr",0.450973070223721,-0.520593681601436,0.034,0.027,1
"Nup205",0.451296118032268,-0.257559275767642,0.038,0.055,1
"Zfp830",0.451296118032338,-0.257559275767643,0.038,0.055,1
"Cat",0.45129611803246,-0.909635972347336,0.038,0.055,1
"Tep1",0.451351690531919,0.244941064761541,0.034,0.036,1
"Psap",0.451370811253325,-0.354344338302523,0.665,0.655,1
"Slc15a3",0.45166223201921,0.549795646289962,0.027,0.027,1
"Acoxl",0.452104105632343,-0.842521776488799,0.034,0.064,1
"Wdr45b",0.452448423719607,-0.44198384690507,0.08,0.118,1
"Parvg",0.452587070095913,-1.12005575201771,0.027,0.045,1
"Nup210",0.452615996697239,-0.327268247579047,0.183,0.2,1
"Hk2",0.452774374437261,-0.409562369212693,0.03,0.055,1
"Ciao2a",0.452776542573775,-0.579487370655005,0.038,0.036,1
"Ndufv3",0.452962992967374,-0.781121231824656,0.065,0.1,1
"Ythdf2",0.453067281139845,-0.198665586714075,0.053,0.045,1
"Irf4",0.45360527518913,-0.539330244183022,0.091,0.1,1
"Ext2",0.453641248466448,0.812830052123755,0.042,0.018,1
"Gm39326",0.453641248466483,0.964833145568806,0.042,0.018,1
"Cysltr2",0.453789639764142,0.511827796090941,0.148,0.118,1
"Ppp4r3a",0.453853993430889,-0.409562369212693,0.163,0.218,1
"4931406P16Rik",0.453938622859392,0.495347862267585,0.141,0.118,1
"Rere",0.454532902742065,-0.409562369212693,0.171,0.227,1
"Klf2",0.454638886069825,0.228380145133658,0.73,0.718,1
"Acpp",0.455130192592151,0.742440724232358,0.042,0.018,1
"Ccnh",0.45524185902382,0.742440724232357,0.068,0.036,1
"Anxa4",0.455260251185051,-1.45020435371004,0.015,0.036,1
"Jak2",0.455607278424555,0.327403224953513,0.217,0.209,1
"Ythdc2",0.455749463604504,0.696637034619232,0.068,0.036,1
"Mapk1ip1l",0.455918893293979,0.549795646289961,0.114,0.091,1
"Kmt5b",0.455922587324321,0.513816349184395,0.163,0.127,1
"Msrb1",0.45606453158731,-0.629528053154601,0.03,0.055,1
"Susd3",0.456317212965216,0.458647758231765,0.049,0.027,1
"Vps26a",0.456334364179754,0.857917941652293,0.068,0.036,1
"Mdp1",0.456338291994606,-0.150644071851131,0.053,0.073,1
"Rptor",0.45650504468487,0.424869034389131,0.266,0.227,1
"Pcyt1a",0.456604703103968,0.742440724232357,0.068,0.036,1
"Zfp36",0.457099317249289,0.32097695579408,0.529,0.473,1
"Slc25a24",0.457189558265298,-0.842521776488799,0.023,0.045,1
"Cnot8",0.457189558265676,-0.842521776488799,0.023,0.045,1
"Sh3bp5",0.458022436499215,-1.00963176232406,0.034,0.064,1
"Tcerg1",0.458317946247987,0.640561110213143,0.133,0.091,1
"Ltb4r1",0.458521578416006,-0.492024529404666,0.027,0.045,1
"Crot",0.458785286578647,-0.736727112466202,0.076,0.109,1
"Fam160a2",0.459399021855314,1.06436881911972,0.042,0.018,1
"Tspo",0.459420585572361,-0.188750117848991,0.878,0.918,1
"Atp6v1g1",0.459922290681854,-0.705018252738864,0.08,0.118,1
"Gbf1",0.459999053576318,0.24167335092763,0.205,0.2,1
"Fopnl",0.460239864347108,-1.25755927576764,0.019,0.036,1
"Mea1",0.460239864347226,-0.579487370655005,0.019,0.036,1
"Txndc15",0.460239864347226,-0.579487370655005,0.019,0.036,1
"Trnt1",0.46062802196539,1.13475814701112,0.042,0.018,1
"1600010M07Rik",0.460868294527793,0.189899701203578,0.057,0.064,1
"Sf3a1",0.460869626472587,-0.520593681601436,0.046,0.073,1
"Zbtb2",0.461109408799993,0.742440724232357,0.08,0.045,1
"Qtrt2",0.461184011478889,-1.25755927576764,0.023,0.045,1
"Iffo1",0.461184011478967,-1.25755927576764,0.023,0.045,1
"Hist1h1d",0.461184011478977,-1.25755927576764,0.023,0.045,1
"Spats2",0.461184011479026,-1.25755927576764,0.023,0.045,1
"Ndufb3",0.461654317476136,-0.537667194960378,0.057,0.091,1
"Ipo5",0.461914557315934,0.964833145568806,0.03,0.018,1
"Psmf1",0.461914557316016,0.964833145568806,0.03,0.018,1
"Tsg101",0.461920060520522,0.742440724232357,0.08,0.045,1
"Rab6b",0.461953801587988,-1.01655117626385,0.03,0.045,1
"Eps15l1",0.461974393765676,-0.228990123570872,0.106,0.136,1
"Ptrh2",0.462037539982739,-0.742986102937885,0.023,0.045,1
"Dph6",0.46207491931771,0.458647758231765,0.049,0.027,1
"Specc1",0.462111324373529,-1.15802360221673,0.027,0.045,1
"Nup98",0.462116022361598,0.308544197702198,0.278,0.264,1
"Samhd1",0.462572106574302,0.325627600063662,0.886,0.909,1
"Impdh1",0.462636689235293,0.420512629344995,0.038,0.036,1
"Asap2",0.4626366892353,-0.427484277209955,0.038,0.036,1
"Hip1r",0.462724341684374,0.327403224953513,0.171,0.155,1
"Fbxl14",0.462881665277018,0.742440724232357,0.027,0.009,1
"Rnf41",0.462881665277084,0.742440724232357,0.027,0.009,1
"Elp2",0.462881665277212,0.742440724232357,0.027,0.009,1
"Tmem134",0.463475740450658,-0.427484277209955,0.068,0.073,1
"Pgam1",0.46361615363728,-0.646124563685295,0.095,0.136,1
"Txnip",0.464066887070618,0.192753698258732,0.433,0.427,1
"Ddx52",0.464131170548859,0.742440724232357,0.08,0.045,1
"Rab11fip4",0.464512812616911,-0.672596775046486,0.049,0.082,1
"Agpat3",0.465004657568212,0.604937200482422,0.076,0.055,1
"4930453N24Rik",0.465467968963934,-0.210253560989286,0.068,0.055,1
"Wdyhv1",0.465468401648107,0.649331319840876,0.103,0.082,1
"Asb13",0.465686747633907,-0.303362965380768,0.061,0.091,1
"1700017B05Rik",0.465841282242636,0.66844014278858,0.08,0.045,1
"Trim28",0.466073887734021,0.183013315618339,0.038,0.045,1
"Trbc1",0.466133257488609,0.549795646289961,0.247,0.2,1
"Frmd5",0.466157725688473,-1.05592541459799,0.015,0.036,1
"Appl1",0.466183822640277,0.464906748703448,0.156,0.127,1
"Gm4070",0.466436771387572,0.742440724232357,0.106,0.073,1
"Elf2",0.466797014971931,0.306341609425684,0.202,0.155,1
"Atrn",0.466913096840944,0.397792552844912,0.114,0.1,1
"Nhp2",0.467011842545738,1.44288044237345,0.019,0.009,1
"Ptch1",0.467085858700954,-0.935631180880281,0.034,0.064,1
"Mtrf1l",0.467085858700994,-0.935631180880281,0.034,0.064,1
"Fbxl3",0.467121962374792,0.578941991949478,0.137,0.1,1
"Cep83",0.467268543860703,-0.656108652257918,0.08,0.118,1
"Fam53b",0.467704186205745,0.578941991949478,0.103,0.064,1
"Sgk1",0.467795280460477,0.434318428870025,0.053,0.055,1
"Sdhc",0.46790926034924,-0.957998993908735,0.038,0.064,1
"Dnttip1",0.467909260349253,-0.957998993908735,0.038,0.064,1
"Disc1",0.468136816526901,0.211926007533577,0.076,0.055,1
"Trac",0.468176677342952,0.379870644847649,0.281,0.227,1
"Atp6v1e1",0.468703008286051,0.213746443157946,0.095,0.1,1
"Rbis",0.468759034247451,0.649331319840876,0.057,0.045,1
"Thoc5",0.468867492336714,-0.605482579187949,0.03,0.055,1
"Twistnb",0.46893525829934,0.841976397783272,0.065,0.036,1
"Dennd1b",0.468944926932073,-0.282476907971972,0.403,0.418,1
"Tmem127",0.469577439766353,-0.805047071070136,0.057,0.091,1
"Arhgap9",0.470121999058868,-0.557119557626551,0.099,0.127,1
"Ndufa9",0.470187286624373,0.829903565482697,0.042,0.027,1
"Usp9x",0.470310772617915,0.387109471077781,0.293,0.236,1
"Smn1",0.470371117380828,-1.13202839368378,0.027,0.045,1
"Sgf29",0.470371117380907,-1.13202839368378,0.027,0.045,1
"Trmt11",0.470563085123234,-1.25755927576764,0.027,0.045,1
"Col4a3bp",0.47074944622301,0.342124730660279,0.278,0.236,1
"Tbxas1",0.470985567432316,1.44288044237345,0.023,0.009,1
"Ssr4",0.471160621004184,-0.392488855853751,0.236,0.291,1
"Sergef",0.471279109392968,0.964833145568805,0.049,0.027,1
"Bicdl1",0.47165762461938,0.801334413285925,0.08,0.055,1
"Psmd13",0.471731064950393,-0.620129355152351,0.057,0.091,1
"Tpm3",0.471860076433872,-0.180597293952759,0.707,0.764,1
"Thbs1",0.472007962062176,-0.406936899805869,0.209,0.245,1
"Dcun1d3",0.472387626164312,0.327403224953513,0.042,0.045,1
"Bckdhb",0.472480293039731,-1.25755927576764,0.015,0.036,1
"Mesd",0.472480293039781,-1.25755927576764,0.015,0.036,1
"Nagpa",0.472480293039781,-1.25755927576764,0.015,0.036,1
"Slc35b2",0.472480293039805,-1.25755927576764,0.015,0.036,1
"Fam214b",0.472480293039808,-1.25755927576764,0.015,0.036,1
"Hist1h4c",0.472480293039811,-1.25755927576764,0.015,0.036,1
"Gatb",0.472480293039818,-1.25755927576764,0.015,0.036,1
"Nipsnap1",0.472480293039825,-1.25755927576764,0.015,0.036,1
"Wbp1",0.472480293039831,-1.25755927576764,0.015,0.036,1
"Ttc27",0.472480293039834,-1.25755927576764,0.015,0.036,1
"Surf1",0.472480293039835,-1.25755927576764,0.015,0.036,1
"Tpgs2",0.472480293039835,-1.25755927576764,0.015,0.036,1
"Ccr1",0.472480293039838,-1.25755927576764,0.015,0.036,1
"Alkbh6",0.472480293039845,-1.25755927576764,0.015,0.036,1
"Exosc2",0.472480293039848,-1.25755927576764,0.015,0.036,1
"Ddt",0.472480293039855,-1.25755927576764,0.015,0.036,1
"Acd",0.472480293039862,-1.25755927576764,0.015,0.036,1
"Srp54a",0.472480293039865,-1.25755927576764,0.015,0.036,1
"Gpaa1",0.472480293039872,-1.25755927576764,0.015,0.036,1
"Gm15473",0.472480293039875,-1.25755927576764,0.015,0.036,1
"Gm17767",0.472480293039875,-1.25755927576764,0.015,0.036,1
"Tbccd1",0.472480293039878,-1.25755927576764,0.015,0.036,1
"Gas2",0.472480293039898,-1.25755927576764,0.015,0.036,1
"5430431A17Rik",0.472480293039915,-1.25755927576764,0.015,0.036,1
"Cenpb",0.472480293039915,-1.25755927576764,0.015,0.036,1
"Hectd2",0.472480293039942,-1.25755927576764,0.015,0.036,1
"Dalrd3",0.472480293039952,-1.25755927576764,0.015,0.036,1
"Hnrnpl",0.47329507545119,-0.367436893540016,0.198,0.255,1
"Ets2",0.473353758091862,0.857917941652293,0.057,0.045,1
"Rbpms",0.47357559683092,0.434318428870025,0.061,0.036,1
"Sumo1",0.473683048958912,0.148152431239108,0.437,0.455,1
"Rab4b",0.47389322633053,-0.772132448597401,0.042,0.073,1
"Smim8",0.474153792411121,0.227867551402599,0.023,0.027,1
"Ulk1",0.47440321672834,-1.25755927576764,0.027,0.045,1
"Akirin2",0.474453796849462,-0.257559275767643,0.061,0.082,1
"Setd1a",0.474620790085106,-0.364474479684155,0.034,0.055,1
"Atp6v1a",0.474725770262408,0.964833145568805,0.053,0.027,1
"Ehmt1",0.474882110166482,-0.347757084739221,0.125,0.136,1
"Rps6ka1",0.475133176015889,-0.772132448597401,0.057,0.091,1
"Kdm5d",0.475334198387528,-1.45020435371004,0.023,0.036,1
"Tpst2",0.475566819701068,0.140990100722632,0.16,0.127,1
"Svbp",0.475970198708059,-0.870536152658396,0.042,0.073,1
"Fndc9",0.476148175222576,0.857917941652294,0.042,0.018,1
"Usp50",0.47614817522266,0.857917941652294,0.042,0.018,1
"Tex30",0.4761481752227,0.879944247982293,0.042,0.018,1
"Cdkn1a",0.476645107939451,-0.947219155155492,0.042,0.064,1
"Tm9sf3",0.476691411041561,0.379870644847649,0.221,0.182,1
"Pnp",0.476835904978576,0.359112084680852,0.084,0.055,1
"Disp1",0.476856714367039,0.689973304338221,0.053,0.027,1
"Crybg3",0.477168829656679,-0.816986684381661,0.042,0.055,1
"Marf1",0.477236329993802,-0.208090599503343,0.148,0.191,1
"Ifrd1",0.477554398198666,0.312296332563305,0.62,0.564,1
"Atg13",0.47786947664703,0.781969088418994,0.076,0.045,1
"Tgm2",0.478023778487007,-1.47995169710409,0.011,0.018,1
"Msantd2",0.478029372789718,0.138369400563496,0.095,0.1,1
"Gmeb2",0.478497845359671,0.572515722790045,0.11,0.073,1
"Ercc6",0.478591797237985,0.105010803617065,0.072,0.055,1
"Taok2",0.478649202976426,-0.909635972347336,0.03,0.045,1
"Timm23",0.478797689498261,0.549795646289961,0.144,0.1,1
"Fam129a",0.478943825636681,0.378284393955697,0.259,0.209,1
"Ino80d",0.479059319961867,0.175400131508463,0.179,0.182,1
"Ppp2r5e",0.479101401853155,-0.274047398556212,0.133,0.173,1
"Adipor2",0.479170201382556,0.314692173203959,0.186,0.173,1
"Srgn",0.479404670954312,0.103982876932404,0.981,0.991,1
"Bsdc1",0.479727910980176,0.549795646289961,0.065,0.036,1
"Psen2",0.479727910980306,0.549795646289961,0.065,0.036,1
"Dctn4",0.479942634733721,-0.110717887438372,0.11,0.136,1
"Scml4",0.479998340457969,0.362273684800565,0.297,0.273,1
"Wbp4",0.480216770458144,0.269687727097226,0.084,0.091,1
"Abcd3",0.480458369576348,-0.842521776488798,0.023,0.045,1
"Gcfc2",0.48045836957668,-0.842521776488798,0.023,0.045,1
"Mms22l",0.480880425738098,-0.798127657130346,0.053,0.082,1
"Hdac9",0.481219419351198,3.30722534301588,0.023,0.009,1
"Abt1",0.481345175565817,-0.257559275767643,0.034,0.027,1
"Dipk1a",0.481465647993607,0.590437630787307,0.148,0.109,1
"2210408F21Rik",0.481605811976855,1.12095234748609,0.042,0.018,1
"Akr1b3",0.48174232003553,0.889282112561628,0.061,0.036,1
"Stat5a",0.481814181709386,0.201872342869655,0.068,0.045,1
"Ankrd16",0.481815963586746,-0.935631180880281,0.034,0.036,1
"Bmpr1a",0.481833106329192,-1.08763427432533,0.03,0.055,1
"Carmil2",0.48183310632936,-1.08763427432533,0.03,0.055,1
"Parp2",0.482144967513384,-0.788073992466423,0.042,0.073,1
"Tg",0.482426511101174,0.458647758231766,0.065,0.036,1
"Fxr1",0.482482076281629,0.520048302895909,0.198,0.164,1
"Zfp260",0.482712535894192,-0.183558694323866,0.065,0.091,1
"Sgms2",0.482962204067621,0.44288044237345,0.015,0.018,1
"Rhot1",0.483094200808405,-0.736727112466203,0.072,0.109,1
"Gdap2",0.483212982088662,-0.894989196382934,0.042,0.073,1
"Taf3",0.483422933811748,0.461258971688304,0.144,0.1,1
"Pabpc4",0.483472719722993,0.183013315618339,0.042,0.045,1
"Itm2b",0.483501690513545,-0.143047394643937,0.92,0.945,1
"Plaur",0.483664028187799,-1.06491419782525,0.027,0.045,1
"Wipf1",0.484075532019424,0.147163167901898,0.673,0.709,1
"Hps5",0.484100265604005,0.829903565482697,0.042,0.018,1
