"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Gm5617",0.282312332816968,-0.757101923228911,0.037,0.065,1
"Rdh14",0.282312332816968,-0.757101923228911,0.037,0.065,1
"Adi1",0.282312332816968,-0.757101923228911,0.037,0.065,1
"Tmem171",0.282312332816968,-0.757101923228911,0.037,0.065,1
"Gm39556",0.282312332816968,-0.757101923228911,0.037,0.065,1
"Rhebl1",0.282312332816968,-0.757101923228911,0.037,0.065,1
"Ncoa5",0.282369213585938,0.512358751764316,0.166,0.121,1
"Cbfa2t3",0.282568873745451,-1.0466085404239,0.031,0.056,1
"Atp1a1",0.282685375534492,0.332449661749382,0.264,0.21,1
"Olfm1",0.283040779345129,-0.61692426518065,0.025,0.048,1
"Cyren",0.283040779345129,-0.61692426518065,0.025,0.048,1
"Ube2r2",0.283099931031729,0.323697187740418,0.27,0.218,1
"Rdx",0.283191679329326,-0.201886765901806,0.472,0.532,1
"Srsf6",0.283193329467862,0.257544852735491,0.405,0.347,1
"Sacm1l",0.283269500023549,-0.242528750399152,0.294,0.363,1
"Klra6",0.283343927380643,0.479937274071939,0.049,0.024,1
"Tcf3",0.283411254036833,-0.279054626424267,0.209,0.266,1
"Kdm5d",0.283497306526527,-0.757101923228911,0.031,0.056,1
"Depdc5",0.283742366433463,-0.131497438010409,0.245,0.315,1
"Smad2",0.283843614622424,-0.221200240958641,0.27,0.339,1
"Ssbp3",0.283852424873031,-0.147891876261077,0.331,0.395,1
"Batf",0.283952401145115,0.190430656876954,0.301,0.242,1
"Slfn5",0.284504047568973,-0.8539634624815,0.031,0.056,1
"Mrpl14",0.285240936605463,0.432631559293582,0.288,0.242,1
"Cybb",0.285335538735356,0.412823078213402,0.049,0.024,1
"Lilr4b",0.285536968890228,0.518005314905458,0.147,0.105,1
"Ppih",0.285661107535858,0.393964050962086,0.301,0.25,1
"A330023F24Rik",0.285742837940368,0.430381449597706,0.288,0.242,1
"Stat4",0.285985258080365,0.215125184129983,0.761,0.726,1
"Zfp951",0.286235218251904,0.453465062710748,0.049,0.024,1
"Ptrhd1",0.286316117329637,-0.546534937289252,0.104,0.145,1
"Pigf",0.286316117329637,-0.546534937289252,0.104,0.145,1
"Hspa1a",0.286354473774648,-0.656477833903333,0.307,0.347,1
"H2-Aa",0.286376870274016,-0.625857389950658,0.031,0.056,1
"Uhmk1",0.28668520456447,-0.330401506424487,0.123,0.169,1
"D130040H23Rik",0.286837518843696,0.705003829706712,0.08,0.048,1
"Exph5",0.286837518843696,0.705003829706712,0.08,0.048,1
"Med24",0.286837518843696,0.705003829706712,0.08,0.048,1
"Yae1d1",0.286837518843696,0.798113234098194,0.08,0.048,1
"Gm17106",0.286837518843696,0.705003829706712,0.08,0.048,1
"U2af1l4",0.287010137398891,-0.45111537221057,0.147,0.194,1
"Cnpy2",0.287010137398891,-0.45111537221057,0.147,0.194,1
"Ttc5",0.287010137398891,-0.45111537221057,0.147,0.194,1
"Ell2",0.287115037220142,0.484161859933664,0.209,0.161,1
"Recql5",0.287171559331952,-0.394531843844202,0.055,0.089,1
"Pcyt2",0.287171559331952,-0.394531843844202,0.055,0.089,1
"Cep152",0.287233999028595,-0.440335533457327,0.178,0.226,1
"Prmt5",0.287254060451498,0.479937274071939,0.129,0.089,1
"Arl3",0.287319486576058,-0.448979627866579,0.147,0.194,1
"Cd164",0.28773737000633,-0.22460684240189,0.362,0.427,1
"Dipk2a",0.28782239249848,-0.446999263738338,0.147,0.194,1
"Lamp2",0.287829683738839,-0.394531843844202,0.153,0.202,1
"Pacs2",0.287852126199399,-0.532035367594137,0.104,0.145,1
"Slc30a5",0.287852126199399,-0.532035367594137,0.104,0.145,1
"Myb",0.287882910031054,0.278657839888689,0.301,0.242,1
"Unc13d",0.288070786226233,-0.628997097481225,0.098,0.137,1
"Gm37768",0.288142449250164,-0.587176921786598,0.031,0.056,1
"Marcksl1",0.288142449250164,-0.587176921786598,0.031,0.056,1
"Ubl5",0.288178338006729,0.150051195361115,0.804,0.734,1
"Ilrun",0.288375399526937,0.251831201541097,0.215,0.161,1
"H13",0.288485150857949,0.161861504680183,0.288,0.226,1
"Fam49a",0.288534599900791,-0.217654081760123,0.123,0.169,1
"Ccndbp1",0.288840733074108,-0.61692426518065,0.098,0.137,1
"Ccdc125",0.289082731063716,-0.532035367594137,0.043,0.073,1
"Rars2",0.289097143917723,-0.564456845286514,0.037,0.065,1
"Fmnl3",0.289108096801466,0.276845408694427,0.233,0.177,1
"Tcrg-C1",0.289173148185117,1.47993727407194,0.037,0.016,1
"Tbp",0.289625282601723,0.393964050962086,0.11,0.073,1
"Yipf5",0.28965875456135,-0.351463121952316,0.19,0.242,1
"Psma3",0.28969463792843,0.194096974074724,0.742,0.637,1
"Slc24a3",0.289904642889984,-0.279054626424266,0.043,0.073,1
"Acaa2",0.289998889578592,0.190430656876954,0.196,0.145,1
"Ifit3",0.290282759324692,-0.26677629664583,0.178,0.226,1
"Gtf2h2",0.291255210710562,0.441969423872918,0.147,0.105,1
"Parn",0.291255210710562,0.441969423872918,0.147,0.105,1
"Tnfrsf1b",0.291258284864438,-0.260230752132611,0.405,0.46,1
"Snhg9",0.291454369141713,1.02050565543464,0.037,0.016,1
"Phactr3",0.291481033889921,1.19043065687695,0.025,0.008,1
"Tsacc",0.291481033889921,1.19043065687695,0.025,0.008,1
"Mgmt",0.291481033889921,1.4128230782134,0.025,0.008,1
"Olfr60",0.291481033889921,1.19043065687695,0.025,0.008,1
"4732465J04Rik",0.291481033889921,1.19043065687695,0.025,0.008,1
"Nlrp3",0.291481033889921,1.4128230782134,0.025,0.008,1
"Plcd3",0.291481033889921,1.19043065687695,0.025,0.008,1
"Cd79b",0.291481033889921,1.19043065687695,0.025,0.008,1
"Trdv4",0.291481033889921,1.19043065687695,0.025,0.008,1
"Akr1b10",0.291706521882806,0.605468156155798,0.08,0.048,1
"Tspyl4",0.291706521882806,0.605468156155798,0.08,0.048,1
"Lmnb2",0.291706521882806,0.605468156155798,0.08,0.048,1
"Tmem18",0.291706521882806,0.605468156155798,0.08,0.048,1
"Hist1h2bg",0.291706521882806,0.605468156155798,0.08,0.048,1
"Abcf3",0.291706521882806,0.605468156155798,0.08,0.048,1
"Tut1",0.291706521882806,0.605468156155798,0.08,0.048,1
"Pdik1l",0.291717996806286,0.422604099005987,0.209,0.161,1
"Hist1h2be",0.291921368691832,0.399017278688371,0.276,0.226,1
"Ndufb9",0.29211522905732,0.121233146517928,0.663,0.605,1
"Spidr",0.29212752021232,-0.219445137286111,0.337,0.395,1
"Kif20b",0.292144126085841,0.173751915730323,0.534,0.468,1
"Eif5b",0.292195232647329,0.217397704477223,0.405,0.339,1
"Strn4",0.292322356746621,0.428590394071718,0.129,0.089,1
"Uevld",0.292322356746621,0.428590394071718,0.129,0.089,1
"Becn1",0.292356755245817,0.190430656876954,0.233,0.177,1
"Hnrnph1",0.292577986003457,-0.136734086376556,0.503,0.573,1
"Gm15987",0.292639110098588,1.30590787429689,0.037,0.016,1
"AC149090.1",0.292793543584636,-0.415290404011,0.325,0.387,1
"2610020C07Rik",0.292877019261323,-0.43406020803084,0.209,0.258,1
"Bend6",0.292944365966116,0.92739625104316,0.025,0.008,1
"Myo1b",0.292944365966116,0.92739625104316,0.025,0.008,1
"Sh3bp4",0.292944365966116,0.92739625104316,0.025,0.008,1
"Dsel",0.292944365966116,0.92739625104316,0.025,0.008,1
"Zc3h11a",0.292944365966116,0.92739625104316,0.025,0.008,1
"Gm26670",0.292944365966116,0.92739625104316,0.025,0.008,1
"4632404H12Rik",0.292944365966116,0.92739625104316,0.025,0.008,1
"Junos",0.292944365966116,0.92739625104316,0.025,0.008,1
"Dph2",0.292944365966116,0.92739625104316,0.025,0.008,1
"Ipo13",0.292944365966116,0.92739625104316,0.025,0.008,1
"Casz1",0.292944365966116,0.92739625104316,0.025,0.008,1
"5830444B04Rik",0.292944365966116,0.92739625104316,0.025,0.008,1
"Pusl1",0.292944365966116,0.92739625104316,0.025,0.008,1
"Plekhn1",0.292944365966116,0.92739625104316,0.025,0.008,1
"Styxl1",0.292944365966116,0.92739625104316,0.025,0.008,1
"Leng9",0.292944365966116,0.92739625104316,0.025,0.008,1
"Cox6b2",0.292944365966116,0.92739625104316,0.025,0.008,1
"Zswim9",0.292944365966116,0.92739625104316,0.025,0.008,1
"C5ar1",0.292944365966116,0.92739625104316,0.025,0.008,1
"Zfp566",0.292944365966116,0.92739625104316,0.025,0.008,1
"Det1",0.292944365966116,0.92739625104316,0.025,0.008,1
"Art2b",0.292944365966116,0.92739625104316,0.025,0.008,1
"D830025C05Rik",0.292944365966116,0.92739625104316,0.025,0.008,1
"Pgpep1",0.292944365966116,0.92739625104316,0.025,0.008,1
"Slc27a1",0.292944365966116,0.92739625104316,0.025,0.008,1
"Agrp",0.292944365966116,0.92739625104316,0.025,0.008,1
"Nutf2",0.292944365966116,0.92739625104316,0.025,0.008,1
"Pla2g15",0.292944365966116,0.92739625104316,0.025,0.008,1
"Cxcr5",0.292944365966116,0.92739625104316,0.025,0.008,1
"Ube2cbp",0.292944365966116,0.92739625104316,0.025,0.008,1
"Egr2",0.292944365966116,0.92739625104316,0.025,0.008,1
"Gm11944",0.292944365966116,0.92739625104316,0.025,0.008,1
"Kif3a",0.292944365966116,0.92739625104316,0.025,0.008,1
"Slc36a3",0.292944365966116,0.92739625104316,0.025,0.008,1
"Slc36a1",0.292944365966116,0.92739625104316,0.025,0.008,1
"Cyb5d1",0.292944365966116,0.92739625104316,0.025,0.008,1
"2610027K06Rik",0.292944365966116,0.92739625104316,0.025,0.008,1
"Scrn2",0.292944365966116,0.92739625104316,0.025,0.008,1
"Serf1",0.292944365966116,0.92739625104316,0.025,0.008,1
"4930431P03Rik",0.292944365966116,0.92739625104316,0.025,0.008,1
"Ptk2",0.292944365966116,0.92739625104316,0.025,0.008,1
"Tnfrsf13c",0.292944365966116,0.92739625104316,0.025,0.008,1
"Gm16310",0.292944365966116,0.92739625104316,0.025,0.008,1
"Dynlt1c",0.292944365966116,0.92739625104316,0.025,0.008,1
"Zfp946",0.292944365966116,0.92739625104316,0.025,0.008,1
"Rgs11",0.292944365966116,0.92739625104316,0.025,0.008,1
"Zfp955a",0.292944365966116,0.92739625104316,0.025,0.008,1
"Gm17251",0.292944365966116,0.92739625104316,0.025,0.008,1
"Morn2",0.292944365966116,0.92739625104316,0.025,0.008,1
"Eno1b",0.292944365966116,0.92739625104316,0.025,0.008,1
"Ppp1r3f",0.292944365966116,0.92739625104316,0.025,0.008,1
"Rtl8a",0.292944365966116,0.92739625104316,0.025,0.008,1
"Stard8",0.292944365966116,0.92739625104316,0.025,0.008,1
"Foxo4",0.292944365966116,0.92739625104316,0.025,0.008,1
"Tnpo3",0.293035907387008,-0.248680977380748,0.264,0.323,1
"Wapl",0.293118741235616,0.206918779665523,0.589,0.532,1
"Acbd3",0.293390672365753,0.441969423872918,0.264,0.218,1
"Mybl1",0.29380582731529,0.827860577492245,0.037,0.016,1
"Slc19a2",0.29380582731529,0.827860577492245,0.037,0.016,1
"Pacc1",0.29380582731529,0.827860577492245,0.037,0.016,1
"Blcap",0.29380582731529,0.827860577492245,0.037,0.016,1
"Gcnt7",0.29380582731529,0.827860577492245,0.037,0.016,1
"Spg20",0.29380582731529,0.827860577492245,0.037,0.016,1
"Kcna3",0.29380582731529,0.827860577492245,0.037,0.016,1
"Nol6",0.29380582731529,0.827860577492245,0.037,0.016,1
"Ncdn",0.29380582731529,0.827860577492245,0.037,0.016,1
"Gpatch3",0.29380582731529,0.827860577492245,0.037,0.016,1
"Atp13a2",0.29380582731529,0.827860577492245,0.037,0.016,1
"Dhrs3",0.29380582731529,0.827860577492245,0.037,0.016,1
"Pak4",0.29380582731529,0.827860577492245,0.037,0.016,1
"Rsf1os2",0.29380582731529,0.827860577492245,0.037,0.016,1
"Zfp709",0.29380582731529,0.827860577492245,0.037,0.016,1
"Dhodh",0.29380582731529,0.827860577492245,0.037,0.016,1
"Slc36a4",0.29380582731529,0.827860577492245,0.037,0.016,1
"Usp2",0.29380582731529,0.827860577492245,0.037,0.016,1
"Rab6b",0.29380582731529,0.827860577492245,0.037,0.016,1
"P4htm",0.29380582731529,0.827860577492245,0.037,0.016,1
"Ulk4",0.29380582731529,0.827860577492245,0.037,0.016,1
"E030030I06Rik",0.29380582731529,0.827860577492245,0.037,0.016,1
"Prmt2",0.29380582731529,0.827860577492245,0.037,0.016,1
"Plpp2",0.29380582731529,0.827860577492245,0.037,0.016,1
"Ccdc157",0.29380582731529,0.827860577492245,0.037,0.016,1
"Gemin5",0.29380582731529,0.827860577492245,0.037,0.016,1
"Cluh",0.29380582731529,0.827860577492245,0.037,0.016,1
"Prorp",0.29380582731529,0.827860577492245,0.037,0.016,1
"Ttc8",0.29380582731529,0.827860577492245,0.037,0.016,1
"Hist1h4n",0.29380582731529,0.827860577492245,0.037,0.016,1
"Klhl3",0.29380582731529,0.827860577492245,0.037,0.016,1
"AC160336.1",0.29380582731529,0.827860577492245,0.037,0.016,1
"Gm17066",0.29380582731529,0.827860577492245,0.037,0.016,1
"Mir17hg",0.29380582731529,0.827860577492245,0.037,0.016,1
"Tfcp2",0.29380582731529,0.827860577492245,0.037,0.016,1
"Rarg",0.29380582731529,0.827860577492245,0.037,0.016,1
"Zbtb9",0.29380582731529,0.827860577492245,0.037,0.016,1
"D17H6S53E",0.29380582731529,0.827860577492245,0.037,0.016,1
"Dclre1a",0.29380582731529,0.827860577492245,0.037,0.016,1
"Akap17b",0.29380582731529,0.827860577492245,0.037,0.016,1
"Atp6v0c",0.294352120460552,-0.245154219805976,0.301,0.363,1
"Kpna4",0.294558827861355,-0.212155101355634,0.607,0.653,1
"Psip1",0.294892858781597,0.168200709493488,0.632,0.573,1
"Elk4",0.295316320709663,0.357540642712212,0.184,0.137,1
"Gpsm2",0.295601970360115,0.39688153434438,0.233,0.185,1
"Ifi213",0.295856355871631,-0.19099844975907,0.288,0.355,1
"Rsbn1l",0.295907345880229,0.124496386692177,0.626,0.573,1
"Rapgef1",0.296071065279865,-0.285302774089444,0.479,0.524,1
"Sipa1l3",0.29645811898172,-0.532035367594137,0.104,0.145,1
"Cisd2",0.296715674045778,0.220804305920473,0.387,0.331,1
"Ndfip2",0.296716119357524,0.275319554463467,0.546,0.476,1
"Ulk1",0.296805993873262,0.512358751764316,0.08,0.048,1
"Lsm12",0.297267009414637,0.100995573295009,0.454,0.379,1
"Timm44",0.297401931699764,-0.472534355845475,0.104,0.145,1
"Pdpr",0.297401931699764,-0.472534355845475,0.104,0.145,1
"Msl1",0.297401931699764,-0.472534355845475,0.104,0.145,1
"Kcnk5",0.297457961796303,-0.327417647985665,0.11,0.153,1
"Hikeshi",0.297481776810672,0.226956532902068,0.344,0.282,1
"Ap3s2",0.297505238869871,-0.554996516037448,0.098,0.137,1
"Cdca7l",0.297867398842714,0.364460056652003,0.252,0.202,1
"Camk4",0.298116254974995,-0.226216095263547,0.73,0.75,1
"Lactb2",0.298300878857614,-0.546534937289252,0.098,0.137,1
"Nckap1l",0.298411632197071,0.158009179184576,0.252,0.194,1
"Cd200",0.298434723408947,0.605468156155798,0.037,0.016,1
"Nsl1",0.29857005821596,0.38307573481935,0.129,0.089,1
"Bola2",0.298632447982383,0.349629251726208,0.35,0.298,1
"Clec4d",0.298786511396038,0.342433750322003,0.025,0.008,1
"Cabcoco1",0.298786511396038,0.342433750322003,0.025,0.008,1
"Parp8",0.298788314482304,-0.199275552445268,0.264,0.315,1
"Zfp131",0.298907867910118,0.393964050962086,0.209,0.161,1
"Stk38l",0.298912900236013,0.364460056652003,0.129,0.089,1
"Jkamp",0.298912900236013,0.364460056652003,0.129,0.089,1
"Abr",0.299096273803855,-0.193619149918206,0.393,0.46,1
"Apopt1",0.299174170558651,0.556558555674851,0.153,0.113,1
"Cops8",0.299305815351913,-0.453425532897771,0.141,0.185,1
"Nup85",0.299305815351913,-0.453425532897771,0.141,0.185,1
"Sgpp1",0.299357794290741,-0.552073120830682,0.135,0.177,1
"Epha3",0.299367791042278,-1.11699786831529,0.08,0.048,1
"Wfdc17",0.299606195524424,0.283540061268436,0.037,0.016,1
"Rsrc2",0.299723321147032,-0.205770200389034,0.528,0.573,1
"Commd8",0.300229436885319,-0.342064423950067,0.153,0.202,1
"Tgfbr2",0.300455284374497,-0.169825556669508,0.454,0.516,1
"Fam168b",0.300467100582365,0.447926879169318,0.27,0.226,1
"Maco1",0.300470751349975,-0.628997097481225,0.092,0.129,1
"Hsp90ab1",0.300591398102307,-0.140080813538855,0.969,0.984,1
"Ifnar1",0.300653169735525,0.30343961870614,0.337,0.282,1
"Arid1b",0.300705949208548,0.171571629625638,0.534,0.452,1
"Slc44a5",0.300764886971628,0.412823078213401,0.037,0.016,1
"Narf",0.301177182688924,0.523005995963825,0.172,0.129,1
"Gmppa",0.301409405231983,0.412823078213402,0.08,0.048,1
"Tiparp",0.301647558254699,-0.639644341680734,0.129,0.169,1
"Ifi35",0.301693475636506,0.379908455740666,0.301,0.25,1
"Timm17b",0.301839976561051,0.342433750322004,0.227,0.177,1
"Eps15",0.30202558510889,-0.336816345987915,0.294,0.347,1
"Ppil2",0.302078234383844,-0.27423761012649,0.282,0.339,1
"C1galt1",0.302222871636114,0.283540061268435,0.313,0.258,1
"D430042O09Rik",0.302780941157401,-0.201886765901806,0.16,0.21,1
"Zmynd19",0.303583741339479,0.342433750322004,0.147,0.105,1
"Nbeal2",0.303583741339479,0.342433750322004,0.147,0.105,1
"Calm3",0.303608062909818,0.112428144875681,0.785,0.694,1
"Trp53bp2",0.30373566733479,0.605468156155798,0.098,0.065,1
"Fnta",0.30373566733479,0.683470668157071,0.098,0.065,1
"Pxylp1",0.30373566733479,0.605468156155798,0.098,0.065,1
"Jade2",0.30373566733479,0.605468156155798,0.098,0.065,1
"Tdrd3",0.30373566733479,0.605468156155798,0.098,0.065,1
"Gps1",0.304029529033992,0.311736953099087,0.184,0.137,1
"Hcfc1r1",0.304029529033992,0.311736953099087,0.184,0.137,1
"St13",0.304200764162081,-0.293602934993421,0.374,0.419,1
"Cbfa2t2",0.304370426320837,0.387876721083171,0.233,0.185,1
"Tmem134",0.304465321659128,0.181969078128758,0.423,0.355,1
"Abl1",0.304609008148392,-0.261265312980738,0.16,0.21,1
"Ptprcap",0.304634322133004,0.123075389075189,0.859,0.774,1
"Kifc1",0.30475391140427,-0.155744984257086,0.319,0.387,1
"Golt1b",0.304758863359901,-0.190173345338016,0.276,0.339,1
"Vps72",0.305239428790626,0.412823078213402,0.19,0.145,1
"Lars2",0.305684333198174,0.143124942098597,0.454,0.387,1
"Icam2",0.305760289778597,0.605468156155798,0.117,0.081,1
"4930444A19Rik",0.306820261788151,-0.394531843844202,0.104,0.145,1
"Hadha",0.306924964639515,-0.259602263758094,0.301,0.355,1
"Plcg1",0.307106869666173,0.332449661749382,0.27,0.218,1
"Nap1l1",0.307145942255157,0.117057470546735,0.877,0.831,1
"Psat1",0.307561401863068,-0.394531843844202,0.227,0.274,1
"Mrtfb",0.307963220640077,-0.472534355845475,0.098,0.137,1
"Ube2m",0.308118509991902,0.215521637839784,0.442,0.379,1
"Elovl1",0.308341896040546,-0.476994004036175,0.098,0.137,1
"Zfp282",0.308341896040546,-0.476994004036175,0.098,0.137,1
"Pnkp",0.308341896040546,-0.476994004036175,0.098,0.137,1
"Utrn",0.308347012894236,-0.220201663281889,0.736,0.774,1
"Psmb10",0.308411005976878,-0.275887347345584,0.38,0.435,1
"Plaa",0.308461760661657,-0.341092584882742,0.301,0.347,1
"Capn2",0.308494174279388,0.353929389159833,0.227,0.177,1
"Med13l",0.308959468619941,0.120041328985556,0.307,0.242,1
"Xpot",0.309016505002379,-0.564456845286515,0.092,0.129,1
"Nfe2l1",0.309016505002379,-0.564456845286515,0.092,0.129,1
"Ext1",0.309231398659128,-0.672833006331307,0.196,0.242,1
"Dcaf1",0.309259768177428,0.236234346490079,0.282,0.226,1
"Tbc1d12",0.309474702093908,-0.606035949037914,0.092,0.129,1
"Ckap2l",0.309536404140383,0.200211677669539,0.417,0.355,1
"Dnmt1",0.309723977734233,0.226350231131897,0.656,0.637,1
"Ralgapa2",0.309777464599505,-0.353309181117689,0.35,0.395,1
"Gm14164",0.309941044443313,0.523005995963825,0.098,0.065,1
"Pomgnt1",0.309941044443313,0.523005995963825,0.098,0.065,1
"Cars",0.309941044443313,0.523005995963825,0.098,0.065,1
"Fbxl12",0.309941044443313,0.523005995963825,0.098,0.065,1
"Tmc8",0.309941044443313,0.523005995963825,0.098,0.065,1
"Rad9a",0.309941044443313,0.523005995963825,0.098,0.065,1
"Fbxl15",0.309941044443313,0.523005995963825,0.098,0.065,1
"Rsbn1",0.310053506621859,-0.43406020803084,0.307,0.347,1
"Mrpl52",0.310109072926315,0.154361402169432,0.423,0.355,1
"Plcb4",0.310393185592177,0.544067611491654,0.098,0.065,1
"Pin1",0.31090486598581,0.190430656876954,0.337,0.274,1
"Uck2",0.311708188483213,-0.44515791691417,0.141,0.185,1
"Cables1",0.31171723012128,0.248311572957454,0.356,0.306,1
"Ifrd1",0.311985015685151,-0.179263856941136,0.393,0.468,1
"Shprh",0.311994550875506,-0.394531843844202,0.141,0.185,1
"Mtrf1l",0.312212965592416,0.538353960297261,0.117,0.081,1
"Gpr160",0.312346884479816,-0.453425532897771,0.135,0.177,1
"Disp1",0.3124502724762,-0.642459357287788,0.086,0.121,1
"Clybl",0.3124502724762,-0.642459357287788,0.086,0.121,1
"Babam1",0.312541317147055,0.247014185243321,0.221,0.169,1
"Gsr",0.312685512064165,0.461078246820623,0.196,0.153,1
"Cd74",0.313126214328187,-0.162169133752826,0.098,0.137,1
"Ip6k1",0.313159201435083,0.203369712584452,0.288,0.234,1
"Tnrc6a",0.31320302398785,0.255281801226922,0.466,0.411,1
"Haspin",0.313295410266382,-0.291438350880099,0.153,0.202,1
"Abca7",0.313497315511367,-0.520062725928061,0.129,0.169,1
"Znrf1",0.31357665972328,-0.270796475421957,0.344,0.403,1
"St3gal1",0.313809861270408,0.553000736261662,0.135,0.097,1
"Lrpap1",0.313859721904687,-0.394531843844202,0.141,0.185,1
"Rnf216",0.314127688873896,-0.394531843844202,0.172,0.218,1
"Dok2",0.314188910193762,-0.308801969818318,0.288,0.339,1
"Abhd8",0.314525565043211,0.371002902518775,0.19,0.145,1
"Acsbg1",0.314525565043211,0.371002902518775,0.19,0.145,1
"Sinhcaf",0.314664749762631,0.342433750322004,0.209,0.161,1
"Fkbp3",0.314802779715766,0.294539060217692,0.595,0.589,1
"Crim1",0.314930424520597,0.406159347932391,0.239,0.194,1
"Thumpd3",0.314964499981085,0.453465062710748,0.153,0.113,1
"Isoc1",0.314964499981085,0.453465062710748,0.153,0.113,1
"Fbxl14",0.314980811373258,-0.347226129065846,0.178,0.226,1
"Cst7",0.315097913954305,-0.335638154790634,0.356,0.395,1
"Rnh1",0.315145484678101,-0.28761663992769,0.227,0.282,1
"Nus1",0.315369659083519,0.489990938735862,0.135,0.097,1
"Ap5m1",0.315369659083519,0.489990938735862,0.135,0.097,1
"Cbx6",0.315369659083519,0.489990938735862,0.135,0.097,1
"Vps37a",0.315540332258812,-0.394531843844202,0.166,0.21,1
"Traf5",0.316184895967813,-0.490747159103505,0.16,0.202,1
"Isg15",0.316432740162486,-0.218852167676083,0.319,0.379,1
"Ubap2l",0.316783171537154,0.204930226572069,0.491,0.427,1
"Rb1cc1",0.316808220983662,0.190430656876954,0.35,0.282,1
"Wbp4",0.316853719446122,-0.151260692831839,0.313,0.379,1
"Ube2d2a",0.317136190690768,0.184625035195748,0.558,0.516,1
