"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Brwd3",0.296685289049266,-0.18604256297109,0.157,0.179,1
"Thoc7",0.297294522852782,-0.128313667366054,0.25,0.277,1
"Ubn1",0.297447291149346,0.219952087425907,0.317,0.292,1
"Tmem33",0.297482113856584,0.160700238127695,0.188,0.164,1
"Secisbp2l",0.297519244593521,0.231468027469555,0.186,0.164,1
"Cbx3",0.297556168955762,0.180654237914917,0.24,0.215,1
"Bap1",0.297692160955262,-0.411288547129307,0.047,0.06,1
"Fas",0.297837928534452,0.277162218768264,0.115,0.096,1
"Uhrf2",0.297848854199046,0.184901209015104,0.243,0.218,1
"Nit2",0.298329670326327,-0.277805541655054,0.064,0.08,1
"Ndst2",0.298422866717387,-0.228477829291486,0.083,0.101,1
"Zfp326",0.298561413009288,0.16809292132855,0.162,0.14,1
"Pgm2",0.298576931747253,0.316145742293356,0.106,0.089,1
"Oard1",0.299209145912352,-0.154948793869521,0.123,0.145,1
"Zdhhc9",0.299283661615171,0.235102021937294,0.087,0.071,1
"Pea15a",0.299320859439514,-0.152780957186811,0.221,0.245,1
"Tpp1",0.299407378812207,0.302778518555527,0.141,0.122,1
"Wdr83os",0.299500617620019,-0.15949558313843,0.273,0.297,1
"Ccz1",0.299658224232623,0.199008155210479,0.257,0.233,1
"Fosl2",0.29980020548192,0.141102285440862,0.529,0.506,1
"Kcnn4",0.30026122955387,0.301597433724201,0.158,0.139,1
"Cyfip1",0.300264879479384,0.158461672895865,0.586,0.578,1
"Dnaja4",0.300438894630316,0.792583786236343,0.017,0.011,1
"Med21",0.300533423219397,-0.124054785923737,0.304,0.325,1
"U2af1l4",0.300563059165644,-0.226781538630588,0.122,0.142,1
"Psmd13",0.300799442451713,0.176705208732493,0.384,0.36,1
"Spata5",0.300960165485995,0.240535907987922,0.186,0.166,1
"Slc24a3",0.301181364644911,0.693048112685429,0.017,0.011,1
"Maz",0.30130274630396,0.178177507622705,0.16,0.139,1
"Zfp113",0.301527059530392,-0.699269310093332,0.012,0.02,1
"Bmpr1a",0.301527059530392,-0.699269310093332,0.012,0.02,1
"Icosl",0.30157433656194,-0.191474669894635,0.143,0.164,1
"Mgst3",0.301728393563708,-0.119360037098461,0.174,0.199,1
"Abcb8",0.301744385966446,0.667052904152484,0.017,0.011,1
"Zfp954",0.301744385966446,0.667052904152484,0.017,0.011,1
"Abcc3",0.301744385966446,0.667052904152484,0.017,0.011,1
"Tbc1d7",0.301744385966446,0.667052904152484,0.017,0.011,1
"Chaf1a",0.301744385966446,0.667052904152484,0.017,0.011,1
"Exosc5",0.302084239434885,0.192824283587107,0.157,0.136,1
"Mob3a",0.302091728353256,0.282909412819424,0.177,0.157,1
"Inpp4a",0.302176214819269,-0.25181033312211,0.172,0.194,1
"Ghitm",0.302231024176562,0.147500293077616,0.334,0.309,1
"Ccne1",0.302289023337329,0.622658784794031,0.017,0.011,1
"Ndufs5",0.302411124378787,0.154833871155752,0.44,0.417,1
"Hmg20a",0.302462217994494,0.319266641344096,0.139,0.12,1
"Fbxl2",0.302475202876267,-0.267716724031471,0.064,0.08,1
"Zbtb44",0.302598775869865,0.327915519232899,0.077,0.062,1
"Ddx59",0.302741341281528,-0.599733636542417,0.012,0.02,1
"Scnn1a",0.302741341281528,-0.599733636542417,0.012,0.02,1
"Tnp2",0.302741341281528,-0.599733636542417,0.012,0.02,1
"Rsph3a",0.302741341281528,-0.599733636542417,0.012,0.02,1
"B4gat1",0.302741341281528,-0.599733636542417,0.012,0.02,1
"Sfr1",0.302794040002708,-0.124799183189818,0.379,0.404,1
"Mrpl14",0.303129924527025,0.144885530167224,0.43,0.405,1
"Snx17",0.303328056680038,0.186712295752206,0.219,0.196,1
"Oxr1",0.303344473513741,0.151587250600859,0.146,0.127,1
"Slc25a22",0.303502413297998,-0.230064952708857,0.122,0.142,1
"Ppp6r2",0.303565719242121,0.33886581879344,0.073,0.059,1
"Pim2",0.30358477151804,0.497127902710172,0.017,0.011,1
"Tespa1",0.303749304704623,-0.321487980472452,0.111,0.13,1
"Csad",0.303846916337043,-0.391840784901084,0.054,0.068,1
"4930455G09Rik",0.303957316580423,-0.360662474059339,0.047,0.06,1
"Rgl2",0.304315496427705,0.271751622934902,0.108,0.09,1
"Mtmr4",0.304338116740801,0.33886581879344,0.075,0.06,1
"Pan3",0.304460843842556,0.186912388683078,0.466,0.455,1
"Mios",0.304632096595015,-0.551370614981018,0.021,0.03,1
"Ccdc59",0.304697149911028,0.186141558104736,0.296,0.273,1
"Gosr2",0.304884162428412,-0.150489145678821,0.35,0.381,1
"Deptor",0.304897928350852,0.40401849831869,0.073,0.059,1
"Acvr1b",0.305185496440777,-0.239837691456034,0.071,0.087,1
"Tlnrd1",0.305345770275693,-0.377341215205969,0.054,0.068,1
"Dync1h1",0.306146705552313,0.133074332150133,0.37,0.343,1
"Fbxo38",0.306151027399431,-0.134610905827264,0.184,0.206,1
"Sdhaf2",0.306285066451566,-0.239837691456034,0.141,0.161,1
"Gm10851",0.306323091296125,-0.484256419122481,0.021,0.03,1
"Hcfc2",0.306323091296125,-0.484256419122481,0.021,0.03,1
"Gm16576",0.306323091296125,-0.484256419122481,0.021,0.03,1
"Dapk2",0.306364693651197,-0.792378714484813,0.009,0.015,1
"Rora",0.306462853708021,0.331356653937432,0.073,0.059,1
"Map3k14",0.30647700180419,-0.137732658292987,0.489,0.508,1
"Crybg3",0.306699289930024,0.293351159541071,0.153,0.134,1
"Susd3",0.306867977007232,0.275365892151021,0.167,0.148,1
"Spcs3",0.306876197224423,-0.193995698001335,0.129,0.149,1
"Pin1",0.306921218753048,-0.234216273107372,0.195,0.217,1
"Selenon",0.307093883184794,-0.462230112792482,0.037,0.048,1
"Psmc1",0.307094666891292,0.278010613406585,0.167,0.148,1
"Pole2",0.307195841729684,0.207621285515187,0.012,0.02,1
"Gm26670",0.307369048207179,-0.666847832400954,0.009,0.015,1
"Ss18l1",0.307369048207179,-0.666847832400954,0.009,0.015,1
"Gm43672",0.307369048207179,-0.666847832400954,0.009,0.015,1
"Ccdc146",0.307369048207179,-0.666847832400954,0.009,0.015,1
"Tmem129",0.307369048207179,-0.666847832400954,0.009,0.015,1
"1110035H17Rik",0.307369048207179,-0.666847832400954,0.009,0.015,1
"Plekha4",0.307369048207179,-0.666847832400954,0.009,0.015,1
"Ccdc189",0.307369048207179,-0.666847832400954,0.009,0.015,1
"Bbs2",0.307369048207179,-0.666847832400954,0.009,0.015,1
"Lrrc29",0.307369048207179,-0.666847832400954,0.009,0.015,1
"4921516A02Rik",0.307369048207179,-0.666847832400954,0.009,0.015,1
"Gm16062",0.307369048207179,-0.666847832400954,0.009,0.015,1
"1810041H14Rik",0.307369048207179,-0.666847832400954,0.009,0.015,1
"Hgh1",0.307369048207179,-0.666847832400954,0.009,0.015,1
"Gm16068",0.307369048207179,-0.666847832400954,0.009,0.015,1
"Gm50394",0.307369048207179,-0.666847832400954,0.009,0.015,1
"Naa35",0.307394195120896,0.127894093044453,0.148,0.127,1
"Tbce",0.307620393154557,0.251342662944505,0.106,0.089,1
"Pag1",0.307828883823683,0.156456524888688,0.32,0.294,1
"Nup62",0.30789817513868,0.3095008995344,0.075,0.06,1
"Stimate",0.308076419270378,0.335000591991415,0.103,0.086,1
"Gbp4",0.308249406595348,0.356603026985,0.273,0.256,1
"Mterf3",0.308545344447336,0.279174546540221,0.103,0.086,1
"Plagl2",0.308710610881906,0.237368628909239,0.08,0.065,1
"Fbxl20",0.308741206273137,-0.2308208180986,0.163,0.184,1
"Nup188",0.308769533082303,0.348483821355037,0.071,0.057,1
"Traf3",0.308791398078601,0.267742277952758,0.362,0.342,1
"Rcc2",0.309025416611522,0.345124809265122,0.144,0.127,1
"Utp20",0.309090308045977,-0.339866509787306,0.042,0.054,1
"A430035B10Rik",0.309267948152475,-0.544451201041228,0.031,0.042,1
"Cxcr3",0.30935513909908,-0.444455411064506,0.009,0.015,1
"Mtln",0.309381979227261,0.263474520248705,0.123,0.105,1
"Tor2a",0.309383419238952,-0.111200898504353,0.144,0.167,1
"Rtn1",0.309466966915081,-0.182838191042991,0.268,0.292,1
"Atp6ap2",0.309535308642825,0.154182026553727,0.551,0.535,1
"Khk",0.309551592922562,-0.302053087901732,0.097,0.114,1
"Mbip",0.309838303383368,0.254927000293544,0.104,0.087,1
"Zhx2",0.30985422714569,0.333152167599046,0.07,0.056,1
"Tifab",0.309930091976562,-0.249961908729742,0.219,0.239,1
"Ap4e1",0.310094097640291,0.390485342664998,0.068,0.054,1
"Rxylt1",0.310111415655155,-0.277805541655054,0.073,0.089,1
"Dnajc30",0.310140688975786,0.3095008995344,0.073,0.059,1
"Fez2",0.310192592199841,-0.166774229266311,0.129,0.149,1
"Zfp995",0.310373704862726,-0.492818432625905,0.026,0.036,1
"Impa1",0.310594808237976,0.223388601373503,0.146,0.127,1
"Zfp69",0.310611026708018,0.738136002213967,0.019,0.012,1
"Psmc4",0.310647907395999,-0.158373590827138,0.289,0.312,1
"Ube2m",0.310760313531538,0.11692297522345,0.381,0.352,1
"Rnf180",0.310762823955446,-0.362694439241567,0.047,0.06,1
"Adam17",0.310890317284858,0.114237838945868,0.398,0.375,1
"Iqsec1",0.310891231571527,0.470655691348981,0.063,0.05,1
"Plp2",0.311337317924677,-0.223013068814675,0.183,0.203,1
"Znrd2",0.311409230886395,0.230704898628229,0.106,0.089,1
"Gskip",0.311479811295311,0.359624378960237,0.094,0.078,1
"Dut",0.3114965299716,-0.417983199703315,0.054,0.068,1
"Actr8",0.311531199008207,-0.30139236197267,0.042,0.054,1
"Il15ra",0.31168743967111,0.265724240078756,0.104,0.087,1
"Pwwp2a",0.311968422118044,0.229647591845186,0.106,0.089,1
"Hadhb",0.311995164032205,0.239682494747486,0.143,0.123,1
"Kat7",0.312026672789455,-0.230951728224446,0.125,0.145,1
"Paqr8",0.312057324104695,0.622658784794031,0.019,0.012,1
"Catsper2",0.312057324104695,0.622658784794031,0.019,0.012,1
"Slx1b",0.312057324104695,0.622658784794031,0.019,0.012,1
"Zfp251",0.312057324104695,0.622658784794031,0.019,0.012,1
"Trir",0.312089871257096,0.141638171675299,0.518,0.509,1
"Atr",0.312372033058881,0.276883947952301,0.092,0.077,1
"Dusp12",0.31246246322927,0.311957945329923,0.071,0.057,1
"Nol7",0.312506664969925,0.147978339087785,0.417,0.395,1
"Ufc1",0.312632083467787,-0.134868131854492,0.317,0.34,1
"Eif2s3x",0.313089837613192,0.171095409490073,0.188,0.166,1
"Wdr18",0.313232327598048,-0.322893431183592,0.075,0.09,1
"Mcm5",0.313402247954575,-0.405355591375566,0.026,0.036,1
"Nt5m",0.313476829953404,-0.322893431183593,0.061,0.075,1
"Rfesd",0.313551199898958,-0.4024321961688,0.031,0.042,1
"Tex30",0.313574151870536,-0.28987837395563,0.054,0.068,1
"Phf20",0.313788047385054,0.187157182955472,0.203,0.181,1
"Slc35e4",0.313943138945851,-0.377341215205969,0.049,0.062,1
"Foxp4",0.314203545066227,0.207621285515187,0.108,0.09,1
"Nars2",0.314609007126866,-0.306951887314571,0.054,0.068,1
"Ptk2",0.314664984530224,0.424432674588336,0.063,0.05,1
"Chd6",0.314700400805738,-0.207416213763656,0.132,0.152,1
"Aar2",0.31479338539682,0.317245776689685,0.07,0.056,1
"Tjap1",0.314873714589319,-0.246096681927717,0.073,0.089,1
"Kidins220",0.315105549893318,-0.252930873016025,0.183,0.202,1
"Yju2",0.315113830735673,-0.313210877786253,0.037,0.048,1
"Slc25a45",0.315265345555242,-0.281763555223737,0.089,0.105,1
"Zbtb40",0.315295360582724,-0.348772063009198,0.026,0.036,1
"Trp53",0.315552311090557,0.219795999461289,0.186,0.164,1
"Wbp2",0.31570361049993,-0.154948793869521,0.174,0.197,1
"Smn1",0.315760754442688,0.266514974568756,0.12,0.102,1
"Slx4ip",0.315825574038668,0.219694117815762,0.179,0.158,1
"Prr13",0.315843743617559,0.207621285515187,0.35,0.327,1
"Phkg2",0.316152241360293,0.307156959066102,0.094,0.078,1
"Odf2",0.316198709171617,0.254927000293544,0.101,0.084,1
"Thoc2",0.316363803045708,-0.112033057852054,0.35,0.375,1
"Sbf1",0.316852070497366,-0.303340633762192,0.068,0.083,1
"Ap3s2",0.316916768550885,0.405560663127096,0.063,0.05,1
"Tbp",0.316916768550885,0.405560663127096,0.063,0.05,1
"Tmem106a",0.316954261330104,0.177996116405909,0.329,0.309,1
"Zfp362",0.317034228129694,0.317245776689685,0.068,0.054,1
"Mto1",0.3170445088049,0.3200960147736,0.068,0.054,1
"Cabin1",0.317086248335592,0.193946348618111,0.17,0.149,1
"Bhlhe40",0.31723696293372,-0.141124535054474,0.45,0.477,1
"Pcnx",0.317257438773598,0.149518330951619,0.191,0.169,1
"Ep400",0.317273541882902,0.128632989368358,0.327,0.303,1
"Cr1l",0.317486779893438,0.131672432281889,0.177,0.155,1
"Mov10",0.317541472763947,-0.193995698001335,0.13,0.151,1
"Wwox",0.317797545519249,-0.217066383797376,0.165,0.185,1
"Trp53i13",0.317913765301582,0.400266363457583,0.064,0.051,1
"Sorbs1",0.317990296104151,0.207621285515187,0.019,0.012,1
"Sfxn3",0.318171567348816,-0.213516413300074,0.094,0.111,1
"Klf13",0.318447593495678,0.113178081215425,0.53,0.509,1
"Slc14a1",0.318470402277017,0.5975678038312,0.054,0.042,1
"Igf2bp3",0.318626178175219,0.693048112685429,0.021,0.014,1
"Taf13",0.318721153135003,-0.197473410516078,0.271,0.295,1
"Med19",0.31911186920833,0.267327531639455,0.118,0.101,1
"Apip",0.319188186778826,-0.24757334023564,0.103,0.12,1
"Il18",0.319253693096804,-0.200463453121889,0.136,0.155,1
"Nudt5",0.319490931838695,0.31259084511673,0.094,0.078,1
"Uso1",0.319546662334361,0.156995212445219,0.252,0.229,1
"C1galt1c1",0.319651295512893,0.333152167599046,0.113,0.096,1
"Eif4e",0.31974684605861,0.164916834560949,0.336,0.315,1
"Pacsin1",0.319827079377038,-0.219799938219489,0.042,0.054,1
"Wdr26",0.320087146810478,0.118206364681447,0.487,0.462,1
"Osgepl1",0.320203930030767,0.586132908768917,0.021,0.014,1
"Spaca9",0.320203930030767,0.586132908768917,0.021,0.014,1
"Usp20",0.320203930030767,0.586132908768917,0.021,0.014,1
"Slc52a3",0.320203930030767,0.586132908768917,0.021,0.014,1
"Alg2",0.320203930030767,0.586132908768917,0.021,0.014,1
"Dhdh",0.320203930030767,0.586132908768917,0.021,0.014,1
"Hs1bp3",0.320203930030767,0.586132908768917,0.021,0.014,1
"Ddx4",0.320203930030767,0.586132908768917,0.021,0.014,1
"Cbx7",0.320203930030767,0.586132908768917,0.021,0.014,1
"Gm6712",0.320203930030767,0.586132908768917,0.021,0.014,1
"Bzw1",0.320222372733934,0.148300194579989,0.518,0.506,1
"Fuca1",0.32038372610125,-0.148899749196716,0.339,0.361,1
"Rraga",0.320883550384673,0.117824615164541,0.317,0.291,1
"Tnfrsf1b",0.321153893422943,0.197971115481468,0.341,0.321,1
"Spata6",0.321463808397542,0.274735481373724,0.216,0.196,1
"Cct7",0.321481063699723,0.195598757265974,0.341,0.319,1
"Prr7",0.321955588462668,0.144885530167225,0.073,0.059,1
"Kif1bp",0.322032124979831,0.280377627950501,0.097,0.081,1
"Rbm38",0.322076474695037,0.257374320712287,0.097,0.081,1
"Cyth2",0.322197288576694,0.241972790305964,0.137,0.119,1
"Entpd5",0.322267943439351,0.448629385018982,0.021,0.014,1
"Kcnk13",0.322267943439351,0.207621285515187,0.021,0.014,1
"Abi2",0.322301590614773,-0.574787279412186,0.038,0.05,1
"Gm4117",0.322348888435433,-0.484256419122481,0.017,0.026,1
"Prkd2",0.322595011966111,0.283570138748486,0.066,0.053,1
"1600020E01Rik",0.322897609704852,-0.456196635917208,0.136,0.154,1
"Esrra",0.323113861472436,-0.274979497576291,0.123,0.142,1
"Smap2",0.323119342666352,0.136206952223025,0.431,0.404,1
"Zfp955b",0.323268104198608,0.74818966687789,0.023,0.015,1
"Zfp160",0.323345067630726,0.423349976570624,0.057,0.045,1
"Ndufb7",0.323535575390892,-0.103241645409222,0.548,0.577,1
"Cdk12",0.323547020754489,0.149777210942903,0.315,0.291,1
"March6",0.32356380776976,0.21842804047177,0.205,0.184,1
"Mpp1",0.323569929027714,-0.194477158056159,0.186,0.208,1
"Znrf2",0.323603773639511,0.168702296222885,0.329,0.304,1
"Orc3",0.323912724073268,0.247698724890522,0.118,0.101,1
"Med22",0.32391457272915,-0.502872097289828,0.017,0.026,1
"Mettl8",0.32391457272915,-0.502872097289828,0.017,0.026,1
"1700094D03Rik",0.32391457272915,-0.502872097289828,0.017,0.026,1
"Gm43149",0.32391457272915,-0.502872097289828,0.017,0.026,1
"Usp46",0.32391457272915,-0.502872097289828,0.017,0.026,1
"Mex3d",0.32391457272915,-0.502872097289828,0.017,0.026,1
"Rnf146",0.324089665537113,0.207621285515187,0.158,0.139,1
"Ythdf3",0.324110782978847,-0.133177583471738,0.421,0.44,1
"Inpp4b",0.324148503678881,0.178766422843002,0.167,0.143,1
"Slc4a8",0.324200589954138,0.636464584319062,0.049,0.038,1
"Gle1",0.324726249229261,-0.306951887314571,0.056,0.069,1
"Tmem42",0.324965440863589,-0.455343727207242,0.017,0.026,1
"Tiam2",0.324965440863589,-0.455343727207242,0.017,0.026,1
"Txndc17",0.325380989891491,0.173105403814683,0.503,0.497,1
"Nxpe4",0.325444094966019,0.622658784794031,0.023,0.015,1
"Gpatch8",0.325761804569927,-0.13575522863621,0.327,0.349,1
"Ppp1r16b",0.325813878784398,0.216286146642315,0.167,0.146,1
"Trmt1l",0.325986687230698,-0.207416213763657,0.11,0.128,1
"Pak1",0.326156877974678,0.201416135988479,0.292,0.271,1
"Lage3",0.326228550961433,-0.224694205195492,0.137,0.157,1
"Slc41a2",0.326231211368887,-0.125505015977039,0.092,0.11,1
"N4bp2l1",0.326237260698486,0.145157198568533,0.172,0.151,1
"Slc30a9",0.326473734623745,0.182746616876158,0.172,0.152,1
"Timp2",0.326495290499262,0.519565291829927,0.052,0.041,1
"Tnfsf13",0.326508830134562,-0.348772063009199,0.05,0.063,1
"Angptl2",0.326636695727957,0.555544588935494,0.023,0.015,1
"Zswim1",0.326636695727957,0.555544588935494,0.023,0.015,1
"Haus5",0.326636695727957,0.555544588935494,0.023,0.015,1
"9930111J21Rik1",0.326636695727957,0.555544588935494,0.023,0.015,1
"D11Wsu47e",0.326636695727957,0.555544588935494,0.023,0.015,1
"Gm9887",0.326636695727957,0.555544588935494,0.023,0.015,1
"Hdac10",0.326636695727957,0.555544588935494,0.023,0.015,1
"Ydjc",0.326636695727957,0.555544588935494,0.023,0.015,1
"Tbc1d24",0.326636695727957,0.555544588935494,0.023,0.015,1
"Fdxr",0.326655537112183,0.207621285515188,0.066,0.053,1
"Stub1",0.326691444332015,0.126484522789782,0.205,0.182,1
"Rbbp5",0.326748490439737,0.377546286957499,0.057,0.045,1
"Thy1",0.327010491756136,-0.542400461476465,0.033,0.044,1
"Lsm4",0.327230963193827,0.146867254436091,0.393,0.369,1
"Apbb1ip",0.327805025442704,0.160092915432601,0.464,0.447,1
"Xndc1",0.328097607778946,0.71012162604437,0.024,0.017,1
"Abhd6",0.328097607778946,0.71012162604437,0.024,0.017,1
"Slc25a24",0.328335002572636,0.298386749438369,0.127,0.11,1
"Sipa1l1",0.328721088179404,-0.25181033312211,0.426,0.428,1
"Dnttip2",0.328817693835222,0.147749829537788,0.186,0.164,1
"Mtmr14",0.328852669242278,-0.190463080482459,0.167,0.188,1
"Cdkn2aip",0.329149069787371,-0.288336209147224,0.063,0.077,1
"Glo1",0.32917599175156,0.316555657068351,0.089,0.074,1
"Vps36",0.329270042569803,0.123963356468278,0.214,0.19,1
"Psmd2",0.329315210913535,0.121112292260512,0.275,0.247,1
"Txlng",0.329337731078056,0.242386703675864,0.134,0.116,1
"Mfsd10",0.329403748547106,-0.255350690827358,0.123,0.142,1
"Cnot8",0.329583665208948,0.127450936831204,0.174,0.152,1
"Ccdc50",0.32963088013267,0.171095409490073,0.374,0.352,1
"Cdca4",0.329731884833098,0.340887816378651,0.057,0.045,1
"Gpr137",0.329731884833098,0.340887816378651,0.057,0.045,1
"Rapgef2",0.329749274019699,0.253024526839487,0.471,0.464,1
"Babam1",0.329816636939463,0.192670944049216,0.158,0.139,1
"Nckap5",0.329875509911576,0.792583786236343,0.024,0.017,1
"Zc3h8",0.329875509911576,0.622658784794031,0.024,0.017,1
"Rcc1",0.329875509911576,0.622658784794031,0.024,0.017,1
"Keap1",0.32987857306937,-0.189714212030198,0.19,0.211,1
"Fcgr4",0.329976142332082,0.162977370460345,0.308,0.288,1
"Eml2",0.330100210367376,-0.356279599678139,0.038,0.05,1
"Nsa2",0.330138646250696,0.103750687743235,0.638,0.611,1
"Nans",0.330283620413245,-0.110554674511068,0.12,0.14,1
"Mmgt2",0.33030084285775,0.394034409746069,0.054,0.042,1
"Rps6kb2",0.33030084285775,0.394034409746069,0.054,0.042,1
"Ntmt1",0.330307009717729,0.287055753009592,0.09,0.075,1
"Lilra6",0.33055618607226,0.260088705409323,0.09,0.075,1
"Stx5a",0.330862129099169,0.15103775714882,0.237,0.214,1
"Cdadc1",0.330949488125939,0.452733783351719,0.05,0.039,1
"Nr1h3",0.331065729649918,-0.508585748484222,0.023,0.032,1
"Timm50",0.331398440568376,-0.28541872576493,0.092,0.108,1
"Cadm1",0.331525139891531,0.323098502935124,0.017,0.026,1
"Farp2",0.331692786125822,0.52954938040255,0.024,0.017,1
"Rxra",0.331692786125822,0.52954938040255,0.024,0.017,1
"Ogfod2",0.331692786125822,0.52954938040255,0.024,0.017,1
"Pcnx4",0.331692786125822,0.52954938040255,0.024,0.017,1
"Pick1",0.331692786125822,0.52954938040255,0.024,0.017,1
"Bcorl1",0.331692786125822,0.52954938040255,0.024,0.017,1
"Rnf135",0.331783011856136,0.340887816378651,0.056,0.044,1
"Zfand2a",0.332120164625083,-0.350869003844778,0.078,0.093,1
"Srebf2",0.332126327030845,-0.146015669099514,0.311,0.339,1
"Hivep1",0.332539190312344,-0.171328913525744,0.315,0.346,1
"Zfp780b",0.33260744430122,0.46137787776097,0.049,0.038,1
"C9orf72",0.332607916516095,0.147500293077616,0.146,0.127,1
"Eapp",0.332772492380958,0.147811890279884,0.29,0.267,1
"Tmem192",0.332799684132866,0.221167817353135,0.163,0.145,1
"D530033B14Rik",0.33294541075067,-0.444455411064506,0.023,0.032,1
"Grap",0.33294541075067,-0.444455411064506,0.023,0.032,1
"Wrap53",0.33294541075067,-0.444455411064506,0.023,0.032,1
"Zgpat",0.332958457513095,0.295084126765526,0.057,0.045,1
"Atl3",0.333051032073004,0.103670321476279,0.243,0.217,1
"Tpr",0.333176712941288,0.171701711260244,0.537,0.527,1
"Elac2",0.333243479071289,-0.459803375397942,0.028,0.038,1
"Osgin2",0.333472684905307,-0.356279599678139,0.104,0.12,1
"R3hdm4",0.333513156271593,0.219209259790399,0.195,0.175,1
"Hmga1",0.333556760683779,-0.311752873578392,0.05,0.063,1
"Git1",0.333644261750139,0.345124809265122,0.054,0.042,1
"Wdr92",0.333946411520003,-0.377341215205969,0.033,0.044,1
"Pik3cg",0.333988088089901,-0.132718846486055,0.169,0.191,1
"Prrc2b",0.334132750670677,0.160827074036246,0.143,0.123,1
"Ap5z1",0.334139963534217,0.470655691348981,0.047,0.036,1
"Ergic1",0.334258468380359,0.319266641344096,0.136,0.119,1
