"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Rev1",0.429286099059296,-0.228818690495881,0.08,0.109,1
"Prkcd",0.429326630638952,-0.140009423538025,0.573,0.656,1
"Ndufs5",0.429566285124582,0.172798293020641,0.54,0.516,1
"Ctdnep1",0.429760180914103,-0.277728290976827,0.173,0.211,1
"Hsd17b12",0.429976281288477,-0.319966578554076,0.28,0.312,1
"Fgd6",0.430023151863491,0.149692932757849,0.08,0.055,1
"Cd2",0.430034987601899,0.835311646923834,0.087,0.062,1
"Fdps",0.430134023660547,0.397115591281581,0.467,0.43,1
"Irf9",0.430276349073816,0.306218584893593,0.353,0.328,1
"Lamb3",0.430455883090565,0.941106310946432,0.04,0.023,1
"Myo3b",0.430455883090565,0.941106310946432,0.04,0.023,1
"Mov10",0.430455883090565,0.941106310946432,0.04,0.023,1
"Gm12253",0.430589323734313,-0.435269567963307,0.413,0.43,1
"Ctnnbip1",0.430810099678552,0.273681650033303,0.107,0.078,1
"Zfp512",0.430810099678552,0.273681650033303,0.107,0.078,1
"Hmgxb3",0.430810099678552,0.273681650033303,0.107,0.078,1
"Mob3a",0.431099868056421,-0.294407032123458,0.247,0.281,1
"Spib",0.431567717654518,-0.215272158657933,0.493,0.547,1
"Gnb4",0.431771831508567,0.280855682921038,0.38,0.336,1
"Elf2",0.431870111183941,-0.249282793055596,0.373,0.414,1
"Zfp950",0.432390102572306,-0.277728290976827,0.16,0.195,1
"Crtc2",0.432458562641648,0.508146903670325,0.113,0.086,1
"Rbm15",0.432458562641648,0.508146903670325,0.113,0.086,1
"Crebrf",0.432777323845406,0.129228830198133,0.46,0.406,1
"Dse",0.433066723820522,-0.164688353076165,0.233,0.273,1
"Trim25",0.433619415625447,0.190895295992436,0.66,0.641,1
"Cystm1",0.433627265494516,0.487388343503528,0.113,0.086,1
"Tmem209",0.433657751682954,0.601256308061807,0.087,0.062,1
"Prrg4",0.433885882730069,0.387852669952613,0.14,0.109,1
"Ndufaf8",0.434091034256961,-0.160105940411867,0.227,0.273,1
"Sos1",0.434262125376158,-0.228818690495881,0.26,0.305,1
"Commd1",0.434540121688587,-0.197109830768543,0.26,0.305,1
"Trappc8",0.43464182249689,0.177806568966763,0.3,0.258,1
"Tmem126a",0.434649354176297,-0.409390936137701,0.187,0.219,1
"Ubap2l",0.434707334599504,0.356143810225275,0.387,0.344,1
"a",0.434731002436335,0.77118130950412,0.04,0.023,1
"Gga2",0.434731002436335,0.77118130950412,0.04,0.023,1
"Nudt7",0.434731002436335,0.77118130950412,0.04,0.023,1
"Hid1",0.434731002436335,0.77118130950412,0.04,0.023,1
"Pank3",0.434782665407492,0.423258006083812,0.18,0.148,1
"Atp11c",0.435087553763596,0.290555468597699,0.24,0.203,1
"Anks3",0.435531309052946,-0.413243261633308,0.14,0.172,1
"Atg101",0.435684370905449,0.301696026202899,0.167,0.133,1
"Zbtb11",0.435713335420211,-0.228818690495881,0.227,0.266,1
"Pias2",0.435974448245103,-0.185749968603995,0.187,0.227,1
"Gpr174",0.436046028163904,0.771181309504119,0.12,0.094,1
"Ppp2r2a",0.436166280257274,-0.173323577904177,0.293,0.344,1
"Smarcb1",0.436172829800755,0.186218808782963,0.253,0.211,1
"Trappc5",0.436355531111035,-0.266293395914544,0.447,0.477,1
"Dhx15",0.436535636191452,-0.154818109052104,0.413,0.453,1
"Phf20",0.436578487305442,0.245112497836531,0.287,0.25,1
"Zmym5",0.436579949233349,-0.335733894412393,0.153,0.188,1
"Capn7",0.436590974214722,-0.146356530303908,0.093,0.125,1
"Xpnpep3",0.436590974214722,-0.146356530303908,0.093,0.125,1
"Snrnp25",0.436878041931892,-0.228818690495881,0.167,0.203,1
"Ncbp1",0.437513014941373,-0.331912183459985,0.153,0.188,1
"Cdk6",0.438637403743702,0.127325119729395,0.32,0.281,1
"Pomgnt1",0.438688431547678,0.285754482333878,0.06,0.039,1
"BC031181",0.438801051179311,-0.101706772592542,0.447,0.508,1
"Tceal9",0.438883943856418,-0.116343961237468,0.22,0.266,1
"AU040320",0.438974625029903,0.21864028647534,0.34,0.297,1
"Dctn2",0.439017323537372,-0.262766022419218,0.267,0.305,1
"Coq8a",0.439107038080564,0.578536231561723,0.04,0.023,1
"Fpgs",0.439107038080564,0.578536231561723,0.04,0.023,1
"Ccdc73",0.439107038080564,0.578536231561723,0.04,0.023,1
"Gm15952",0.439107038080564,0.578536231561723,0.04,0.023,1
"Exo5",0.439107038080564,0.578536231561723,0.04,0.023,1
"Noa1",0.439107038080564,0.578536231561723,0.04,0.023,1
"Ulk1",0.439107038080564,0.578536231561723,0.04,0.023,1
"Rcc1l",0.439107038080564,0.578536231561723,0.04,0.023,1
"Igf2bp3",0.439107038080564,0.578536231561723,0.04,0.023,1
"Pglyrp1",0.439107038080564,0.578536231561723,0.04,0.023,1
"Eid2b",0.439107038080564,0.578536231561723,0.04,0.023,1
"Zscan2",0.439107038080564,0.578536231561723,0.04,0.023,1
"Fadd",0.439107038080564,0.578536231561723,0.04,0.023,1
"Samd1",0.439107038080564,0.578536231561723,0.04,0.023,1
"Cmtm4",0.439107038080564,0.578536231561723,0.04,0.023,1
"Fhod1",0.439107038080564,0.578536231561723,0.04,0.023,1
"Atmin",0.439107038080564,0.578536231561723,0.04,0.023,1
"Foxr1",0.439107038080564,0.578536231561723,0.04,0.023,1
"Lrrc20",0.439107038080564,0.578536231561723,0.04,0.023,1
"Zrsr1",0.439107038080564,0.578536231561723,0.04,0.023,1
"Akr1e1",0.439107038080564,0.578536231561723,0.04,0.023,1
"Zkscan8",0.439107038080564,0.578536231561723,0.04,0.023,1
"Cenpk",0.439107038080564,0.578536231561723,0.04,0.023,1
"4931414P19Rik",0.439107038080564,0.578536231561723,0.04,0.023,1
"Kctd17",0.439107038080564,0.578536231561723,0.04,0.023,1
"Pus7l",0.439107038080564,0.578536231561723,0.04,0.023,1
"Mzt2",0.439107038080564,0.578536231561723,0.04,0.023,1
"Nepro",0.439107038080564,0.578536231561723,0.04,0.023,1
"2610002M06Rik",0.439107038080564,0.578536231561723,0.04,0.023,1
"Nbdy",0.439107038080564,0.578536231561723,0.04,0.023,1
"Snapc1",0.439114113750789,0.441032707811788,0.18,0.148,1
"Usp14",0.439114113750789,0.441032707811788,0.18,0.148,1
"Msl2",0.43923436539788,0.195679138032029,0.293,0.25,1
"Inpp5a",0.439379975079354,0.230612928141416,0.313,0.273,1
"Asna1",0.439604139106015,0.278141298224002,0.167,0.133,1
"Tmco6",0.439604139106015,0.278141298224002,0.167,0.133,1
"Sf3a2",0.439684764226652,-0.1357092861044,0.08,0.109,1
"Il2ra",0.439920435211548,2.33596592828764,0.1,0.078,1
"Ranbp9",0.440153561630824,-0.299901788557363,0.48,0.516,1
"Cnot9",0.440158085939736,-0.129283016944966,0.073,0.102,1
"Auh",0.440243107384759,0.230612928141416,0.3,0.258,1
"Lsm4",0.440376062099202,-0.344295907915817,0.473,0.484,1
"Mrps17",0.440638392320444,-0.19319478076516,0.253,0.297,1
"Prpf4b",0.440814182396896,0.21864028647534,0.327,0.281,1
"Cyth4",0.44106033097965,-0.126638295689403,0.713,0.734,1
"Psen2",0.441318334206811,0.508146903670326,0.087,0.062,1
"Phf23",0.441318334206811,0.508146903670326,0.087,0.062,1
"Klhdc1",0.441318334206811,0.508146903670326,0.087,0.062,1
"E4f1",0.441318334206811,0.508146903670326,0.087,0.062,1
"Rab11fip3",0.441318334206811,0.508146903670326,0.087,0.062,1
"Ammecr1",0.441318334206811,0.508146903670326,0.087,0.062,1
"Pycr2",0.441422956067893,0.170788768213357,0.333,0.289,1
"Srsf11",0.441523248185871,0.151605053701626,0.667,0.633,1
"Arhgap1",0.441688991061691,0.434146322226549,0.113,0.086,1
"Pofut1",0.441688991061691,0.434146322226549,0.113,0.086,1
"Dbf4",0.441688991061691,0.434146322226549,0.113,0.086,1
"Srpr",0.441731732068772,-0.101063143297508,0.3,0.352,1
"Ppp2r5a",0.442230180161214,0.223055576963334,0.527,0.492,1
"Jmjd1c",0.442458426125611,-0.159353870832781,0.76,0.781,1
"Hmgn2",0.44258245931686,-0.302819271939658,0.207,0.242,1
"Selenoh",0.44270118908263,-0.512611656496472,0.133,0.164,1
"Rxylt1",0.442900899644657,0.207280424310792,0.133,0.102,1
"Dpp3",0.443260399189295,0.59430354742004,0.12,0.094,1
"Itga6",0.443412369409701,0.449253214616757,0.04,0.023,1
"Tsn",0.44343213889392,0.166040926845333,0.393,0.352,1
"Ttc28",0.443438109973825,0.230612928141416,0.06,0.039,1
"Pde1c",0.443496197016089,0.481674692309134,0.06,0.039,1
"Elof1",0.443927823992715,-0.267292838310517,0.233,0.273,1
"Txn1",0.44405060027299,-0.1934856173836,0.787,0.766,1
"Tmem219",0.444073236320933,-0.248996572433511,0.4,0.438,1
"Mbtps2",0.444141202877735,-0.311280850687854,0.187,0.219,1
"Rnf167",0.444392807765469,-0.339850002884625,0.147,0.18,1
"Lrif1",0.444689627050473,-0.281286110390016,0.16,0.195,1
"Stk10",0.444689627050473,-0.281286110390016,0.16,0.195,1
"Net1",0.445116394098115,0.250349146202678,0.407,0.375,1
"Ndufb11",0.4451642941633,-0.127732565381566,0.627,0.688,1
"Ndufs3",0.445183392617914,0.267607135623618,0.407,0.375,1
"Ifngr2",0.44519412081489,0.131583552206117,0.473,0.43,1
"Tigd2",0.445253013814478,0.197446064206217,0.26,0.219,1
"Yif1a",0.445541062920302,-0.285402218862248,0.16,0.195,1
"Nckap1l",0.445705273197174,-0.228818690495881,0.36,0.398,1
"Spr",0.446117675660494,0.463059014141787,0.113,0.086,1
"Socs5",0.446291630123734,0.449253214616757,0.087,0.062,1
"Snhg8",0.446579386167537,0.22098422694364,0.313,0.273,1
"Ruvbl1",0.446974807509192,0.392669686250389,0.113,0.086,1
"Med12",0.446974807509192,0.392669686250389,0.113,0.086,1
"Paf1",0.447411309252646,0.163498732282879,0.133,0.102,1
"Msmo1",0.447461518841372,0.280194956991977,0.387,0.367,1
"Ankrd13a",0.447501816764731,-0.228818690495881,0.247,0.289,1
"Pex13",0.447663337011354,-0.146356530303908,0.193,0.234,1
"Rdh10",0.447761327028974,0.256608136674361,0.04,0.023,1
"Gm10130",0.447761327028974,0.256608136674361,0.04,0.023,1
"Ska2",0.447761327028974,0.256608136674361,0.04,0.023,1
"Acadl",0.448130341254241,-0.148648341811898,0.593,0.68,1
"Phf8",0.44849101719301,0.356143810225275,0.22,0.188,1
"Taf11",0.449390200877133,0.415037499278844,0.147,0.117,1
"Tada1",0.449516694868582,0.408611230119411,0.087,0.062,1
"2810004N23Rik",0.449516694868582,0.408611230119411,0.087,0.062,1
"Smco4",0.449516694868582,0.408611230119411,0.087,0.062,1
"Lca5",0.449516694868582,0.408611230119411,0.087,0.062,1
"Bphl",0.449516694868582,0.408611230119411,0.087,0.062,1
"Zbtb33",0.449516694868582,0.408611230119411,0.087,0.062,1
"Rfc1",0.44960516402085,0.186218808782963,0.373,0.328,1
"Mcrip1",0.449685972231361,-0.181512975717524,0.187,0.227,1
"Dlst",0.449834397807373,-0.195651826560681,0.247,0.289,1
"Csnk1g1",0.450127880525793,-0.301575032931195,0.34,0.367,1
"Ccdc28b",0.450227159240397,0.294743265561132,0.14,0.109,1
"Trib1",0.451164060980158,0.17214362357124,0.547,0.516,1
"Gpr108",0.451286968184639,-0.349112924213593,0.14,0.172,1
"Fam168a",0.451513548298519,0.133751388888827,0.24,0.203,1
"Anxa7",0.451555209393473,-0.154818109052104,0.347,0.391,1
"Tubb4b",0.451692980390476,-0.184424571137427,0.187,0.227,1
"Shc1",0.451697253932857,0.223693514201626,0.167,0.133,1
"Zfp560",0.451876348769321,0.356143810225275,0.113,0.086,1
"Ap4s1",0.451891030977811,-0.430452551665532,0.127,0.156,1
"Tgif1",0.452269470358372,0.356143810225275,0.113,0.086,1
"Akap13",0.452425363078489,0.141549759449235,0.867,0.859,1
"Clcn3",0.452487035922084,0.144639705031564,0.413,0.492,1
"Clec9a",0.452602193418162,-0.127535354658699,0.267,0.312,1
"Hyou1",0.452974808988844,-0.141355849245541,0.187,0.227,1
"Pnpla8",0.453177024590677,0.114069023027128,0.3,0.25,1
"Rufy1",0.453318278368105,0.202520621112064,0.473,0.422,1
"Tapbp",0.453388421406066,-0.15535652855486,0.607,0.625,1
"Itgb3bp",0.454084859715128,0.356143810225276,0.087,0.062,1
"Scaf11",0.454100595801398,0.139568715484142,0.4,0.352,1
"Il4ra",0.45457192254658,-0.257965036155397,0.273,0.312,1
"Zbtb10",0.454788439795913,-0.491853096329675,0.207,0.242,1
"Uba2",0.455090534416782,-0.156668904740046,0.22,0.266,1
"Wrn",0.455834414183679,-0.111779269305662,0.387,0.438,1
"Usp9x",0.456368570555583,-0.298359623748958,0.413,0.445,1
"Cd8b1",0.45668351884836,0.216592457826482,0.553,0.5,1
"Fam13b",0.457171811239661,-0.141355849245541,0.28,0.328,1
"Atp6v1b2",0.457207712560696,0.356143810225275,0.173,0.141,1
"Chd1",0.457420232413251,-0.167418145831737,0.26,0.305,1
"Snx2",0.457619578443544,-0.328354364046795,0.24,0.273,1
"Cobll1",0.457790501856434,-0.185749968603995,0.313,0.359,1
"St3gal4",0.457894294490626,-0.167418145831738,0.34,0.391,1
"Mrpl21",0.458212827270883,0.114069023027128,0.307,0.258,1
"Rnf38",0.458351533647102,-0.228818690495881,0.213,0.25,1
"Rhoq",0.458498648709057,-0.110174193997262,0.387,0.438,1
"Gm13822",0.4585051511866,0.704067113645582,0.093,0.07,1
"0610030E20Rik",0.458780688034237,-0.28771237954945,0.147,0.18,1
"Naip2",0.458780688034237,-0.28771237954945,0.147,0.18,1
"Aup1",0.458857032014021,-0.304767543729179,0.207,0.242,1
"Jaml",0.459163320450151,-0.147898695112314,0.8,0.852,1
"Tpst2",0.459454411071589,-0.308989039179864,0.207,0.242,1
"Wdr37",0.459498880715044,0.137309208302016,0.333,0.289,1
"Antxr2",0.45955471779102,-0.188741251120546,0.327,0.367,1
"Man2a2",0.46002167372276,0.137309208302017,0.52,0.508,1
"Elmo2",0.460180089479046,0.278141298224002,0.173,0.141,1
"Eftud2",0.460337643129292,-0.491853096329675,0.12,0.148,1
"Rab33b",0.460567672706043,0.2117539008901,0.46,0.43,1
"Cotl1",0.460718387692512,-0.281286110390016,0.147,0.18,1
"Upf1",0.460719920366999,-0.283266474518257,0.147,0.18,1
"Surf1",0.461110750012552,-0.430452551665532,0.12,0.148,1
"Clcn6",0.46113082032611,0.230612928141416,0.14,0.109,1
"Ube2q1",0.461149466687852,0.226860793280309,0.28,0.242,1
"Parl",0.461348417824218,0.256608136674361,0.207,0.172,1
"Cep128",0.461741010513633,0.356143810225275,0.247,0.211,1
"Apopt1",0.461776063738449,-0.103287808412022,0.193,0.234,1
"Ttf1",0.461878021762845,-0.228818690495881,0.16,0.195,1
"Mtmr2",0.461878021762845,-0.228818690495881,0.16,0.195,1
"Rabepk",0.461950368332239,0.256608136674361,0.087,0.062,1
"Tmem126b",0.461950368332239,0.256608136674361,0.087,0.062,1
"Mapk1ip1",0.461950368332239,0.256608136674361,0.087,0.062,1
"Npat",0.461950368332239,0.256608136674361,0.087,0.062,1
"Pno1",0.461950368332239,0.256608136674361,0.087,0.062,1
"Flcn",0.461950368332239,0.256608136674361,0.087,0.062,1
"Nudt8",0.461950368332239,0.256608136674361,0.087,0.062,1
"Fads3",0.461950368332239,0.256608136674361,0.087,0.062,1
"Cops4",0.46218645468267,-0.114862501198795,0.4,0.453,1
"S100a13",0.462447327870028,-0.281286110390016,0.473,0.469,1
"Zfp207",0.462493414505956,0.173279753075465,0.407,0.367,1
"Nudt19",0.462503427421864,0.146690444596326,0.28,0.234,1
"Pcca",0.462895681592415,0.10375664859099,0.2,0.164,1
"Sh3glb1",0.463055610892868,-0.123465690349652,0.607,0.648,1
"Cpeb4",0.463108337723308,0.228654075103359,0.427,0.383,1
"Klf8",0.463133843940589,0.841570637395517,0.093,0.07,1
"Ints12",0.463215650694775,0.463059014141787,0.12,0.094,1
"Tesk1",0.463215650694775,0.530173210000324,0.12,0.094,1
"Fbxo17",0.463215650694775,0.59430354742004,0.12,0.094,1
"Smn1",0.463215650694775,0.463059014141787,0.12,0.094,1
"Ubxn2a",0.463255714819607,-0.178192617425913,0.16,0.195,1
"Psmd4",0.463307101172401,-0.338443181670379,0.44,0.438,1
"Kdm3b",0.46331175927273,-0.254353782603018,0.3,0.336,1
"Eipr1",0.463352860235186,0.200024608307993,0.207,0.172,1
"Abhd15",0.463395795970475,-0.195651826560681,0.267,0.305,1
"N4bp1",0.463512083267714,0.356143810225275,0.193,0.164,1
"Akt2",0.464009915974508,0.256608136674361,0.173,0.141,1
"Gpat4",0.464009915974508,0.256608136674361,0.173,0.141,1
"Vps8",0.464013340757632,-0.158429362604483,0.42,0.469,1
"Aagab",0.464055700352064,0.230612928141416,0.24,0.203,1
"Krcc1",0.464650274209821,-0.161704494637344,0.467,0.508,1
"Mak16",0.464697848104903,-0.113341473075945,0.213,0.258,1
"Mdm2",0.464722283179342,-0.137670802437686,0.253,0.297,1
"Efr3a",0.465199800691013,-0.144754425707406,0.3,0.344,1
"Csnk1g3",0.465544566772729,-0.199672344836364,0.28,0.32,1
"Zbtb25",0.465907099348838,0.240666592805339,0.113,0.086,1
"Emsy",0.466335392907935,-0.421463768438277,0.127,0.156,1
"Gid8",0.466360069877207,-0.290219235160024,0.14,0.172,1
"Polr3c",0.466360069877207,-0.290219235160024,0.14,0.172,1
"Lyar",0.466360069877207,-0.290219235160024,0.14,0.172,1
"Rraga",0.466503395848769,0.280194956991977,0.213,0.18,1
"Rbm4",0.466503395848769,0.280194956991977,0.213,0.18,1
"Chst12",0.467150262425047,-0.228818690495881,0.153,0.188,1
"Sart1",0.467150262425047,-0.228818690495881,0.153,0.188,1
"Chsy1",0.467296941778716,-0.269460674993227,0.153,0.188,1
"Asnsd1",0.467441268315328,-0.292949027915597,0.14,0.172,1
"Phb2",0.467505792880184,0.252307999240736,0.34,0.305,1
"Ccdc47",0.467570568222017,0.158204432613366,0.38,0.336,1
"Tbc1d5",0.467684126818439,-0.158429362604483,0.56,0.586,1
"Rpf2",0.468068286655479,-0.35434957257974,0.127,0.156,1
"Cnppd1",0.46815454263695,-0.228818690495881,0.153,0.188,1
"Yae1d1",0.468286628466908,0.307234209744329,0.18,0.148,1
"Atp5g1",0.468337007679115,0.13506472083286,0.667,0.625,1
"Inpp5d",0.46839727741074,-0.177057262806139,0.727,0.75,1
"Dot1l",0.468479569803856,0.423258006083812,0.12,0.094,1
"Ttll5",0.468479569803856,0.423258006083812,0.12,0.094,1
"Elf4",0.468684605907315,0.268680968974936,0.42,0.406,1
"Ddb1",0.468958955494987,0.273681650033303,0.213,0.18,1
"Larp1",0.468973644958556,-0.178192617425913,0.553,0.555,1
"Txnl4a",0.469535997465147,-0.362085221359345,0.187,0.219,1
"Kcnq1ot1",0.469682623438779,-0.143929792909368,0.16,0.195,1
"Cnpy2",0.469767468908583,-0.269460674993227,0.42,0.43,1
"Cdk8",0.470334484071275,-0.186998514801254,0.373,0.398,1
"Lrpap1",0.470477165478334,-0.176351270601745,0.167,0.203,1
"Trim11",0.470599888056073,-0.176351270601745,0.293,0.336,1
"Zfyve16",0.470841691312511,-0.39231742277876,0.133,0.164,1
"Cers6",0.471146662837564,-0.116552458244969,0.6,0.664,1
"Srr",0.47134494435806,0.211753900890101,0.113,0.086,1
"Snip1",0.471722417584823,0.536716055867096,0.093,0.07,1
"Bckdk",0.471722417584823,0.536716055867096,0.093,0.07,1
"2900026A02Rik",0.471981600473431,-1.22881869049588,0.007,0.016,1
"Tbxas1",0.471981600473431,-2.03617361255348,0.007,0.016,1
"Mgst1",0.471981600473431,-1.22881869049588,0.007,0.016,1
"Bicd1",0.471981600473431,-1.22881869049588,0.007,0.016,1
"Lsr",0.471981600473431,-1.22881869049588,0.007,0.016,1
"Acpp",0.471981600473431,-1.22881869049588,0.007,0.016,1
"Gzma",0.471981600473431,-4.22881869049588,0.007,0.016,1
"Ly6i",0.471981600473431,-1.55074678538324,0.007,0.016,1
"Zfp346",0.47215310421383,0.186218808782963,0.087,0.062,1
"Ahctf1",0.472166088686617,-0.129283016944966,0.167,0.203,1
"Pkp3",0.472427299181442,0.263577691489203,0.407,0.375,1
"Pdia3",0.472445635012952,0.11513571072148,0.813,0.75,1
"Tbce",0.472920080646791,0.417544354889418,0.2,0.172,1
"Rundc3b",0.473044669071328,0.381234791188106,0.147,0.117,1
"Trmt13",0.473108421869679,0.376902370392072,0.187,0.156,1
"Itch",0.473130071077637,0.144224720118336,0.4,0.359,1
"Pds5a",0.473156568118932,0.208245115112962,0.433,0.398,1
"Lat2",0.473316983116957,-0.257387842692652,0.267,0.305,1
"Nit1",0.473374548883205,0.392669686250389,0.12,0.094,1
"Mob3c",0.473374548883205,0.392669686250389,0.12,0.094,1
"Dlat",0.473374548883205,0.392669686250389,0.12,0.094,1
"Tacc1",0.473772648269701,-0.136560182643892,0.727,0.742,1
"Tent2",0.474001029016311,0.278141298224002,0.307,0.273,1
"Rrm2b",0.474287832395691,0.256608136674361,0.267,0.227,1
"Bmp2k",0.474472562072896,0.265290379774162,0.707,0.711,1
"Ankrd23",0.474563476811142,-0.813781191217037,0.007,0.016,1
"Glb1l",0.474563476811142,-0.813781191217037,0.007,0.016,1
"Gm16341",0.474563476811142,-0.813781191217037,0.007,0.016,1
"C130036L24Rik",0.474563476811142,-0.813781191217037,0.007,0.016,1
"Nmnat2",0.474563476811142,-0.813781191217037,0.007,0.016,1
"Angptl2",0.474563476811142,-0.813781191217037,0.007,0.016,1
"Fap",0.474563476811142,-0.813781191217037,0.007,0.016,1
"Tnks1bp1",0.474563476811142,-0.813781191217037,0.007,0.016,1
"2810002D19Rik",0.474563476811142,-0.813781191217037,0.007,0.016,1
"Lpcat4",0.474563476811142,-0.813781191217037,0.007,0.016,1
"Gm14029",0.474563476811142,-0.813781191217037,0.007,0.016,1
"Zfp704",0.474563476811142,-0.813781191217037,0.007,0.016,1
"Kcnab1",0.474563476811142,-0.813781191217037,0.007,0.016,1
"Gm37305",0.474563476811142,-0.813781191217037,0.007,0.016,1
"Tuft1",0.474563476811142,-0.813781191217037,0.007,0.016,1
"C920021L13Rik",0.474563476811142,-0.813781191217037,0.007,0.016,1
"C130013H08Rik",0.474563476811142,-0.813781191217037,0.007,0.016,1
"Gm26881",0.474563476811142,-0.813781191217037,0.007,0.016,1
"Cpt2",0.474563476811142,-0.813781191217037,0.007,0.016,1
"Fhl3",0.474563476811142,-0.813781191217037,0.007,0.016,1
"Zbtb48",0.474563476811142,-0.813781191217037,0.007,0.016,1
"Tlr6",0.474563476811142,-0.813781191217037,0.007,0.016,1
"Cxcl9",0.474563476811142,-1.22881869049588,0.007,0.016,1
"Gm33370",0.474563476811142,-0.813781191217037,0.007,0.016,1
"Chek2",0.474563476811142,-0.813781191217037,0.007,0.016,1
"Bicdl1",0.474563476811142,-0.813781191217037,0.007,0.016,1
"Oas1c",0.474563476811142,-0.813781191217037,0.007,0.016,1
"Sdk1",0.474563476811142,-0.813781191217037,0.007,0.016,1
"Impdh1",0.474563476811142,-0.813781191217037,0.007,0.016,1
"Mturn",0.474563476811142,-0.813781191217037,0.007,0.016,1
"Gm43920",0.474563476811142,-0.813781191217037,0.007,0.016,1
"Aplf",0.474563476811142,-0.813781191217037,0.007,0.016,1
"Il5ra",0.474563476811142,-0.813781191217037,0.007,0.016,1
"Gm44040",0.474563476811142,-0.813781191217037,0.007,0.016,1
"4930557K07Rik",0.474563476811142,-0.813781191217037,0.007,0.016,1
"Tspan9",0.474563476811142,-0.813781191217037,0.007,0.016,1
"Gm43914",0.474563476811142,-0.813781191217037,0.007,0.016,1
"Gm156",0.474563476811142,-0.813781191217037,0.007,0.016,1
"Zfp28",0.474563476811142,-0.813781191217037,0.007,0.016,1
"Kcnk6",0.474563476811142,-0.813781191217037,0.007,0.016,1
