"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Gm42941",0.40945091898549,-0.22293527699042,0.054,0.061,1
"Cdkl5",0.409519016039907,0.268917819339254,0.018,0.017,1
"Rps19bp1",0.409614430850886,0.215146562898274,0.131,0.11,1
"Fastk",0.409706717802839,-0.205013368993157,0.061,0.068,1
"Pik3c3",0.409907407337181,0.268917819339255,0.088,0.074,1
"Abtb2",0.410066955123472,-0.109844293548039,0.405,0.442,1
"1110004F10Rik",0.410100133715537,-0.133180624232091,0.256,0.286,1
"Ncoa1",0.410130392557218,0.148734994945579,0.567,0.539,1
"Rbbp5",0.410135479403935,0.438842820781567,0.07,0.052,1
"Coro1c",0.410148882571888,-0.146119679939589,0.352,0.371,1
"Gm48065",0.410149515551784,0.268917819339255,0.051,0.041,1
"Ube2d1",0.410439310003268,0.257329845064044,0.182,0.157,1
"Sik2",0.410603984978766,-0.130000014576312,0.347,0.35,1
"Ubxn4",0.410784419041812,0.114746889211495,0.511,0.475,1
"Sun1",0.410818340728341,0.337630569423269,0.068,0.057,1
"Svbp",0.411031786899748,-0.17438353215831,0.221,0.235,1
"Trim23",0.411465544246663,-0.233582521189928,0.019,0.02,1
"Ctdspl2",0.411490331536374,0.268917819339255,0.154,0.128,1
"Aldoc",0.411564362665588,-0.431521898801837,0.012,0.015,1
"Dpm3",0.411773668939894,0.190140705955138,0.296,0.266,1
"2210016L21Rik",0.411815667884036,0.160393362561086,0.105,0.09,1
"Camk4",0.411836744584984,-0.932716041830395,0.011,0.017,1
"Arl6ip6",0.412548390384439,0.108453147146009,0.128,0.128,1
"Med13",0.412829029499547,0.135062072604465,0.378,0.359,1
"Nol11",0.413042732214047,0.188747470655272,0.112,0.094,1
"Mrps18b",0.413086235463077,0.356380660589594,0.056,0.045,1
"Tbp",0.413086235465296,0.356380660589594,0.056,0.045,1
"Gm13986",0.41335211021558,-0.21476134554472,0.151,0.158,1
"Rwdd1",0.413375247089802,0.146627389535827,0.373,0.337,1
"Khdc4",0.4136687405787,-0.130546876019128,0.249,0.259,1
"Stmn1",0.413699827981048,-0.468047774826951,0.014,0.017,1
"Msl1",0.413995554751197,0.215806482879693,0.243,0.212,1
"Ythdf2",0.414493018627377,0.148623585621543,0.212,0.186,1
"Ick",0.41453520580129,0.268917819339254,0.011,0.007,1
"Cmah",0.414535205801732,0.268917819339254,0.011,0.007,1
"Elp4",0.41464823221003,-0.276516317195264,0.056,0.06,1
"Ykt6",0.414705254284255,0.344205946643492,0.1,0.078,1
"Ndufv2",0.414926692763907,0.128055283499406,0.35,0.333,1
"Taf7",0.414936396684012,0.235234693082967,0.201,0.173,1
"Mmaa",0.415004645434019,-0.524631303193318,0.025,0.035,1
"Mrps27",0.415004645435045,-0.524631303193318,0.025,0.035,1
"Senp1",0.415118588508498,0.218732062171039,0.173,0.147,1
"Atg2a",0.415133382386534,0.172702504079952,0.187,0.163,1
"Ctdsp1",0.415363064681727,0.268917819339255,0.145,0.124,1
"Git1",0.415449567703934,0.480421924532967,0.035,0.026,1
"Ttc32",0.415453936602018,-0.222068533172887,0.06,0.073,1
"Mrps11",0.415463564742961,-0.354518829196537,0.061,0.08,1
"Ripk3",0.415506947808357,0.111376542352775,0.13,0.115,1
"Eif1ax",0.415589747149933,-0.146119679939589,0.263,0.295,1
"Etfdh",0.416202539978777,0.442947219114305,0.068,0.052,1
"Vps52",0.416576288689196,0.409780355179105,0.074,0.055,1
"Ptprcap",0.416781342051963,0.799432536038035,0.021,0.012,1
"Inafm1",0.416781342052253,0.799432536038035,0.021,0.012,1
"Rhbdd2",0.416781342052697,0.799432536038035,0.021,0.012,1
"Asb1",0.416781342055392,0.799432536038035,0.021,0.012,1
"Aurkb",0.416781342055457,0.799432536038035,0.021,0.012,1
"Gm12166",0.416781342055558,0.799432536038035,0.021,0.012,1
"Csprs",0.416781342055955,0.799432536038035,0.021,0.012,1
"Ankrd10",0.417117250567142,0.382128429787246,0.086,0.067,1
"Cd226",0.417153590213501,-0.46804777482695,0.018,0.028,1
"Agpat4",0.417406486768059,0.184028921752742,0.468,0.436,1
"Smim15",0.417530082865068,-0.123399603439505,0.18,0.188,1
"Yipf1",0.41758616833121,-0.146119679939588,0.212,0.24,1
"Cers4",0.417682210292638,-0.84655939808068,0.007,0.015,1
"Mfsd1",0.417872633682515,0.15855737189675,0.356,0.321,1
"Tiprl",0.418617904971852,0.156807453017718,0.165,0.144,1
"Slc35b4",0.418640075706916,-0.508689759324297,0.033,0.048,1
"Trib1",0.418688484739119,0.140910206963184,0.525,0.491,1
"Tgif1",0.418735526599324,0.215146562898274,0.221,0.195,1
"Ddx23",0.418896264450676,-0.124746029147022,0.165,0.172,1
"Ankzf1",0.418930968647424,0.491310240675703,0.033,0.025,1
"Atrnl1",0.419515351416047,0.125383702555506,0.648,0.615,1
"Csnk2a1",0.419636769206015,0.14027566790015,0.292,0.262,1
"Rgmb",0.419849980949284,0.564373702865426,0.042,0.029,1
"Gnptg",0.419924743037906,0.41330772867443,0.072,0.054,1
"Lemd3",0.419970246669025,-0.197781799762081,0.215,0.238,1
"Dgke",0.419999321419566,0.216450399445119,0.04,0.031,1
"Eif4a3",0.420000653954388,0.16320837816814,0.27,0.238,1
"Nup107",0.420111771924522,0.268917819339255,0.046,0.036,1
"Purb",0.420505417750716,-0.136238168425625,0.406,0.439,1
"Zfp429",0.420745690992014,0.268917819339255,0.063,0.057,1
"Kmt2c",0.421304299655915,0.129397949990815,0.424,0.41,1
"Ifi27",0.421394090715765,-0.202703208305956,0.119,0.129,1
"Cacfd1",0.421454437366575,-0.364954281862848,0.049,0.062,1
"Kremen1",0.421586378077725,-0.100315990326464,0.04,0.036,1
"Tpra1",0.421590530260449,-0.496616927023721,0.033,0.048,1
"Sfswap",0.421644896873418,0.23018542485054,0.221,0.192,1
"Heatr1",0.421944315810014,0.206521282201388,0.263,0.231,1
"Aasdhppt",0.421950034968378,0.342918400783032,0.063,0.052,1
"Mphosph9",0.422124169762463,-0.278569975963238,0.021,0.023,1
"Smpd4",0.422367465072265,0.503383072976279,0.032,0.023,1
"Msto1",0.422367465073237,0.503383072976279,0.032,0.023,1
"Rab11fip5",0.422404668079112,-0.134437874891954,0.051,0.058,1
"Oxr1",0.422810344193275,0.184979000839359,0.287,0.254,1
"Phf6",0.423062782880587,-0.162421492268689,0.105,0.122,1
"Sephs2",0.42327048025911,0.298064164998772,0.084,0.067,1
"Psmg1",0.42334132276995,0.268917819339255,0.044,0.035,1
"Tor1aip2",0.423407190546341,-0.134550291227452,0.426,0.451,1
"Cnn3",0.423411123374439,-0.368512101276037,0.065,0.084,1
"Prpf38a",0.423712572740711,-0.232143423772956,0.18,0.205,1
"Kctd1",0.42402375595397,0.683955318618099,0.025,0.015,1
"Spata2",0.42405920359391,-0.16548500480652,0.063,0.068,1
"Xpo6",0.424108109897384,0.154206160462562,0.217,0.205,1
"Lancl2",0.424141737847288,-0.216509007830987,0.042,0.047,1
"Slc25a14",0.424240010620335,-0.127010856991884,0.03,0.035,1
"Ppat",0.424606346270364,0.683955318618099,0.03,0.019,1
"Vegfc",0.424678222417582,0.15344060191932,0.012,0.015,1
"Mosmo",0.424699197787215,0.169382145788341,0.065,0.062,1
"Gucd1",0.424898910822808,0.218291746269287,0.093,0.077,1
"Itch",0.425272758888805,-0.130689639369983,0.438,0.459,1
"Tgtp2",0.42536673348425,0.456544822515026,0.065,0.048,1
"Nmrk1",0.425375424718045,0.384395036759191,0.042,0.031,1
"Bpnt1",0.425425279879604,0.232391943314141,0.067,0.055,1
"Acbd6",0.425491943333374,0.268917819339255,0.151,0.128,1
"Taf1b",0.425730765902226,0.187997823955688,0.084,0.07,1
"Gm17749",0.425745642790309,0.51684533278284,0.03,0.022,1
"Creb3",0.425756079356604,0.21887713683966,0.135,0.121,1
"Zfp664",0.425911578960682,-0.16404158793685,0.033,0.035,1
"Gm16337",0.425911578961587,-0.16404158793685,0.033,0.035,1
"Pcmtd2",0.425965116480521,0.234970487415918,0.068,0.055,1
"Dcaf6",0.426174187048494,-0.375987221838183,0.077,0.097,1
"Hsp90b1",0.42618917227265,0.116120384010275,0.814,0.785,1
"Nckipsd",0.426275431530368,-0.200567463961965,0.044,0.048,1
"Agpat1",0.426308118659314,-0.227039675323156,0.067,0.074,1
"Tmem115",0.426420375737119,-0.18174358967031,0.051,0.055,1
"Fyttd1",0.426445702736625,-0.249955490924128,0.11,0.125,1
"Nomo1",0.426509804573167,0.268917819339255,0.042,0.033,1
"1810034E14Rik",0.426677461306421,-0.731082180660745,0.012,0.022,1
"Glb1l",0.426677461306633,-0.731082180660745,0.012,0.022,1
"Zfp472",0.426677461306688,-0.731082180660745,0.012,0.022,1
"Wfs1",0.426677461307397,-0.731082180660745,0.012,0.022,1
"Rpp21",0.426759131537089,0.201803623480718,0.229,0.205,1
"Spg11",0.426847914936025,0.17428094520118,0.1,0.086,1
"Igf2r",0.426928709459522,-0.167181295467419,0.028,0.028,1
"Trak2",0.426938625043972,0.305912026821456,0.126,0.103,1
"4833407H14Rik",0.427546907859823,-0.316044681381901,0.053,0.068,1
"Tpgs1",0.42755157016299,0.120054433424772,0.151,0.134,1
"Tlr8",0.427566701392808,0.257946701518252,0.194,0.17,1
"Cbwd1",0.427630815567005,0.159983447786091,0.081,0.067,1
"Dyrk1a",0.427663120667653,0.131810585947777,0.443,0.408,1
"Mcts1",0.427934252297497,-0.162348141731475,0.333,0.363,1
"Grpel1",0.428023506244731,0.157349590293444,0.306,0.273,1
"Gfpt1",0.428055447771903,0.17893645250159,0.228,0.199,1
"Ppip5k1",0.428289402549058,0.754344646509496,0.023,0.013,1
"Tmem97",0.428289402550202,0.754344646509496,0.023,0.013,1
"Psmg4",0.428393384230311,0.124182726358244,0.298,0.286,1
"Zzz3",0.428394152386932,0.241950771738986,0.158,0.132,1
"Mrps22",0.428845485840119,-0.190513799298042,0.04,0.044,1
"1700109H08Rik",0.42904842211376,0.531952225173049,0.028,0.02,1
"Mipep",0.429048422114257,0.531952225173049,0.028,0.02,1
"Plekhm1",0.429100059903618,-0.257150992328333,0.121,0.138,1
"Gm44899",0.429438573739144,0.268917819339255,0.012,0.009,1
"Gnpda2",0.429605403528043,0.268917819339255,0.04,0.032,1
"Sp3",0.429644554955595,0.136635151857116,0.38,0.365,1
"Fem1b",0.429907406998697,-0.414608515865491,0.054,0.071,1
"Akap8l",0.430336081108809,0.135651288475791,0.096,0.093,1
"Usp7",0.430440272293288,0.122267960388412,0.366,0.331,1
"Thoc3",0.430526478542407,0.34167416177457,0.098,0.08,1
"Slc35b2",0.430576737079734,0.345539100942168,0.093,0.073,1
"1700084C06Rik",0.430720925621309,-0.426227599132324,0.035,0.047,1
"Emc10",0.430787002215692,0.136280050761136,0.207,0.198,1
"Acsf2",0.430835385250588,0.323365603361632,0.084,0.065,1
"Pwwp2a",0.430845870293899,0.166556101709578,0.109,0.092,1
"Rsl24d1",0.431027569862234,-0.130885166244429,0.194,0.205,1
"Rbm8a",0.431396118278761,-0.125875174665417,0.452,0.478,1
"Eif2b1",0.431591956389305,-0.134437874891954,0.053,0.055,1
"Fam110a",0.431649881355775,-0.383158877240438,0.056,0.074,1
"Ctbp2",0.431659747489153,-0.282492121670875,0.098,0.118,1
"Nfe2",0.431790844560208,0.349837814722822,0.093,0.073,1
"Clybl",0.431871581295476,-0.443800228580274,0.054,0.067,1
"Mbd3",0.431908157708341,0.28729634865411,0.126,0.106,1
"Xpa",0.432013802293435,-0.100315990326464,0.117,0.118,1
"Trpc4ap",0.432127299571166,0.166069411747505,0.306,0.273,1
"Reps2",0.432253724048014,0.54902573853199,0.026,0.019,1
"Fam193b",0.432654080103512,-0.123399603439505,0.053,0.06,1
"Slc25a37",0.433268103101456,0.129514762673839,0.109,0.105,1
"Hist2h2aa1",0.433314743284299,-0.86858570441068,0.007,0.015,1
"Nme6",0.43331474328457,-0.86858570441068,0.007,0.015,1
"Ccdc51",0.433314743284576,-0.86858570441068,0.007,0.015,1
"C130046K22Rik",0.433314743284638,-0.86858570441068,0.007,0.015,1
"Gm43464",0.433314743284786,-0.86858570441068,0.007,0.015,1
"Gm28417",0.433314743284798,-0.86858570441068,0.007,0.015,1
"Ubxn11",0.433314743284804,-0.86858570441068,0.007,0.015,1
"Zscan18",0.433314743284897,-0.86858570441068,0.007,0.015,1
"Mcrip2",0.433314743285174,-0.86858570441068,0.007,0.015,1
"Trmt2b",0.434416619263444,-0.59357865691081,0.018,0.026,1
"Zfp655",0.434474426018057,-0.271650562023448,0.109,0.132,1
"Uxs1",0.434545410727903,0.248453716779539,0.11,0.09,1
"Vamp3",0.434697872731858,0.174590436791102,0.229,0.201,1
"Brip1os",0.435092768821672,-0.248481397569266,0.081,0.09,1
"Klhl36",0.435518898241305,0.268917819339255,0.037,0.029,1
"Ccl8",0.43581439454184,1.6839553186181,0.023,0.016,1
"Dnajc2",0.435964393784945,-0.214599417822355,0.172,0.189,1
"Aifm1",0.436010924340025,-0.32669192558141,0.072,0.092,1
"Cbx6",0.436320584878471,1.07627274139686,0.011,0.004,1
"Rpusd1",0.436320584878537,1.07627274139686,0.011,0.004,1
"1700010K24Rik",0.436320584878679,1.07627274139686,0.011,0.004,1
"Zbtb10",0.436320584878707,1.07627274139686,0.011,0.004,1
"Ift88",0.436320584878816,1.07627274139686,0.011,0.004,1
"Arhgap27os3",0.43632058487906,1.07627274139686,0.011,0.004,1
"Jcad",0.436320584879098,1.07627274139686,0.011,0.004,1
"1810041H14Rik",0.436320584879519,1.07627274139686,0.011,0.004,1
"Fam199x",0.436430070404184,-0.409154085773382,0.025,0.029,1
"Uck1",0.436457544188625,-0.538437102718349,0.026,0.039,1
"Cdkn2c",0.436457544190027,-0.538437102718349,0.026,0.039,1
"Gadd45g",0.43659374244727,-0.236477424063583,0.226,0.246,1
"Golga7",0.436599970756594,0.191381218868235,0.256,0.225,1
"Trmt61b",0.436632112392482,0.153440601919319,0.068,0.068,1
"Rabep2",0.436712158374506,0.466857196951164,0.06,0.045,1
"Med12l",0.436741497780363,-0.278569975963238,0.044,0.049,1
"Sarnp",0.436761144315221,-0.112298012842853,0.527,0.548,1
"Arhgef6",0.436774071084472,0.227398549900988,0.2,0.174,1
"Wdr73",0.43706873981843,-0.103050958047703,0.026,0.031,1
"Scai",0.43723785374137,0.461562897281651,0.049,0.035,1
"Armc3",0.437260956510369,-0.485969682824213,0.026,0.036,1
"A930005H10Rik",0.437375838486635,0.716376796310477,0.025,0.015,1
"2410002F23Rik",0.437375838486784,0.716376796310477,0.025,0.015,1
"Rwdd2a",0.437375838486914,0.716376796310477,0.025,0.015,1
"Dffa",0.437375838490022,0.716376796310477,0.025,0.015,1
"Tmem39b",0.437397727879856,0.375833023255767,0.046,0.036,1
"Mapk6",0.437436339574983,-0.125361119772791,0.401,0.403,1
"Ppp2r2a",0.43752874734666,0.12027373798412,0.37,0.336,1
"Nrp1",0.437734160830058,0.257140651562902,0.172,0.15,1
"Papss1",0.437769000902965,0.251844305980314,0.135,0.112,1
"Gstm1",0.437881408566009,0.246017417229176,0.189,0.164,1
"Gm37494",0.437904544026125,0.268917819339255,0.075,0.064,1
"Kat2b",0.438060859897241,-0.150407038342687,0.343,0.376,1
"Atp11b",0.438224378113193,0.112999675890822,0.592,0.594,1
"Rnf219",0.438245824612266,0.590845914226618,0.023,0.016,1
"Zfyve19",0.438468369888633,-0.11441082021225,0.037,0.042,1
"Snhg16",0.438665294167463,-0.657081599216967,0.016,0.026,1
"Arv1",0.438819938515951,0.268917819339255,0.014,0.01,1
"Fam162a",0.43897310334476,-0.108783528666616,0.193,0.189,1
"Gm17745",0.439035545534752,-0.86858570441068,0.007,0.013,1
"Nt5dc1",0.439406172754377,-0.175867023333641,0.117,0.126,1
"Abcb7",0.439660066424777,0.256426875156059,0.172,0.145,1
"Man1a2",0.440154467334728,0.217078887819637,0.243,0.214,1
"Gins4",0.440334062844975,0.184028921752742,0.054,0.045,1
"Ifi44",0.44090232829432,-0.271650562023448,0.049,0.064,1
"Car5b",0.44093097928472,0.268917819339255,0.033,0.026,1
"Plcg1",0.44094019576717,0.616841122759562,0.021,0.015,1
"Selenoo",0.441025405830291,-0.567583448377865,0.023,0.035,1
"Spg7",0.441026715192841,0.268917819339255,0.123,0.1,1
"Plk4",0.441322072742238,0.853880320060411,0.019,0.013,1
"Asf1a",0.441517328160427,0.379949131727999,0.044,0.035,1
"Abhd18",0.441517328160578,0.379949131727999,0.044,0.035,1
"Polr2m",0.441546094929982,0.110488456734772,0.186,0.167,1
"Rfx5",0.441576558021798,-0.648620020468772,0.014,0.022,1
"Yae1d1",0.441654180888463,0.475368696806682,0.06,0.044,1
"Alyref",0.44169424913288,0.168976381465349,0.342,0.311,1
"Irak3",0.441868579933773,0.117975921264516,0.217,0.193,1
"C1qa",0.441879223576157,-0.446628791192045,0.06,0.073,1
"Rnf25",0.441952239717472,0.268917819339255,0.074,0.062,1
"Zfp277",0.44214980737183,0.181454978088916,0.247,0.217,1
"Ust",0.442226585560351,-0.458063686254329,0.04,0.047,1
"Il27",0.442324182390633,-0.112952816004389,0.054,0.061,1
"Syce2",0.442365091121722,-0.605551298576886,0.019,0.031,1
"Gm37305",0.442365091121923,-0.605551298576886,0.019,0.031,1
"Hacd1",0.442365091123143,-0.605551298576886,0.019,0.031,1
"Abcc3",0.442365091123784,-0.605551298576886,0.019,0.031,1
"Ldah",0.442516601480341,0.170353984855665,0.144,0.137,1
"Polr1d",0.442600281014894,0.105419087056376,0.674,0.648,1
"Faap20",0.442971224035046,-0.261596897359525,0.07,0.087,1
"Coro7",0.443048013786267,-0.256173225404503,0.133,0.157,1
"Cbfa2t2",0.443484599416264,-0.282097349458563,0.067,0.084,1
"Neto2",0.443903220540346,0.946989724451893,0.011,0.006,1
"Gzmc",0.444022444632386,-0.171654772046726,0.018,0.025,1
"Heatr5b",0.444065042849058,0.396673366537628,0.088,0.071,1
"P2ry6",0.44417360748448,-0.226777343284814,0.151,0.177,1
"Nek1",0.444510674859907,0.541936313745671,0.044,0.031,1
"Rad1",0.444520806702486,0.683955318618099,0.026,0.016,1
"1500004A13Rik",0.444520806702745,0.683955318618099,0.026,0.016,1
"Pccb",0.444520806703465,0.683955318618099,0.026,0.016,1
"0610040B10Rik",0.444742163913407,0.268917819339255,0.016,0.012,1
"Adcy7",0.445198465551035,-0.190513799298042,0.247,0.269,1
"Hilpda",0.44520497430306,0.392149585333526,0.142,0.125,1
"Idh3g",0.445341778665256,-0.231287063202266,0.179,0.205,1
"Dnaja3",0.445410261301825,-0.109593803914474,0.049,0.055,1
"Mcm3ap",0.445628919919812,-0.205013368993157,0.058,0.07,1
"Dnal4",0.445654031124606,0.384395036759191,0.042,0.033,1
"Psph",0.44568160508936,0.609954737174322,0.03,0.019,1
"Unk",0.44584047824812,0.320448119979337,0.088,0.074,1
"Ddt",0.445887106085606,-0.193709138457849,0.131,0.154,1
"Riok1",0.446056812767184,0.146582276415203,0.182,0.16,1
"Eif2b4",0.446145165285667,0.241950771738986,0.086,0.076,1
"Naa30",0.446554183376261,0.389212053056967,0.079,0.061,1
"Usp12",0.446649121780073,-0.146119679939589,0.266,0.298,1
"S1pr1",0.446670024524107,0.853880320060411,0.012,0.007,1
"Zbtb16",0.446757409003197,0.24292261080631,0.138,0.115,1
"Frat2",0.446758697015418,0.389212053056967,0.077,0.06,1
"Akap17b",0.446761970116445,0.728349437976552,0.016,0.01,1
"Kalrn",0.446761970116692,0.728349437976552,0.016,0.01,1
"Ergic3",0.446882201062819,-0.175867023333641,0.175,0.19,1
"Dhdds",0.446964848708421,-0.18174358967031,0.137,0.16,1
"Pus1",0.44712143130757,0.455330943570137,0.056,0.041,1
"Scoc",0.447121431308002,0.455330943570137,0.056,0.041,1
"Dnajc17",0.447208171832518,-0.365797716579,0.063,0.081,1
"Chic2",0.447272489132821,0.130562896897813,0.448,0.414,1
"Rnpc3",0.447384862366467,0.268917819339255,0.138,0.118,1
"Pogk",0.44758197791938,0.268917819339255,0.028,0.022,1
"Hnrnph2",0.447638855051762,0.12971200035832,0.489,0.455,1
"Inpp5a",0.447654138850358,0.130090114641938,0.275,0.263,1
"Klf2",0.44783901466538,-0.107123050477052,0.72,0.734,1
"Dcun1d3",0.448156640563159,-0.206167063609527,0.151,0.164,1
"Mien1",0.44827361440866,0.15297633963345,0.345,0.32,1
"Smim5",0.448357181420171,0.268917819339255,0.018,0.013,1
"Plekhg2",0.448486843488502,0.292001432452297,0.098,0.084,1
"Smurf1",0.44860206507122,0.312639196768573,0.107,0.086,1
"0610010F05Rik",0.448888368325559,0.314005708867793,0.107,0.086,1
"Dok1",0.448941694065878,-0.316044681381901,0.091,0.112,1
"Disp1",0.44907034915412,0.484646510394692,0.054,0.041,1
"Smn1",0.449174712729464,0.162002615422743,0.149,0.129,1
"Tnfrsf18",0.449218879966909,0.268917819339255,0.026,0.02,1
"Igf2bp3",0.449218879967101,0.268917819339255,0.026,0.02,1
"Gm43672",0.449218879967203,0.268917819339255,0.026,0.02,1
"Dhx34",0.449278402303564,0.241437082917148,0.086,0.07,1
"Zfp740",0.449315270640288,-0.273609415061505,0.074,0.092,1
"Lrrfip2",0.449376302259105,0.129042416648345,0.522,0.49,1
"Dmac1",0.449733085232752,-0.177249577383759,0.229,0.26,1
"C1galt1c1",0.449763544423126,-0.205453819321991,0.201,0.225,1
"Gm16124",0.449911741791832,0.590845914226618,0.032,0.02,1
"Pradc1",0.450087926592466,0.655940942448503,0.028,0.017,1
"Jazf1",0.450359253184332,0.268917819339255,0.019,0.015,1
"Gm43065",0.450359253189236,0.268917819339255,0.019,0.015,1
"Naip2",0.450424373365182,0.135464374562089,0.317,0.298,1
"Nol8",0.450444654338013,0.375833023255767,0.044,0.032,1
"Ints11",0.450530548503312,0.325501347705623,0.082,0.068,1
"Camk2g",0.450751900152139,0.255242882442178,0.154,0.129,1
"9930021J03Rik",0.450977393324469,-0.105477695442243,0.194,0.196,1
"Hlcs",0.451229444824065,-0.209129477465389,0.166,0.179,1
"Vta1",0.451496133182326,-0.197400184883282,0.236,0.265,1
"Ldb1",0.45151645340162,0.268917819339255,0.095,0.077,1
"Mettl3",0.452008951903619,0.468226627562662,0.053,0.038,1
"Ate1",0.452131138125018,0.201803623480718,0.103,0.093,1
"Rae1",0.452279008949128,-0.277364213217841,0.107,0.129,1
"Ndrg1",0.452850407046889,0.114746889211495,0.172,0.15,1
"Ints7",0.452980035043552,0.337630569423269,0.065,0.055,1
"Matr3",0.453361684202021,0.220983342275553,0.215,0.19,1
"Sirpb1b",0.453420864109065,0.150273322840636,0.412,0.384,1
"Spata1",0.453462700647014,-0.409154085773382,0.049,0.065,1
"Nr6a1",0.453467266571434,0.40642134308919,0.077,0.06,1
"Mmgt2",0.45397371511765,0.394448701423114,0.039,0.031,1
"Fbxl12",0.45420846407604,0.475368696806682,0.051,0.036,1
"Rundc1",0.454208464076647,0.475368696806682,0.051,0.036,1
"Ncoa6",0.454238504765938,0.202954556960897,0.245,0.217,1
"Hectd3",0.454326801848848,0.224523699980802,0.054,0.045,1
"Gm42726",0.454357348421702,0.631487898723963,0.03,0.019,1
"Ghdc",0.454357348422141,0.631487898723963,0.03,0.019,1
"Pprc1",0.454447850325116,0.358185157436343,0.081,0.062,1
"Dera",0.454507922241571,-0.157346935362843,0.158,0.169,1
"B230307C23Rik",0.454938987625856,-0.28076920663437,0.112,0.134,1
"Hirip3",0.455059868205243,0.40642134308919,0.016,0.01,1
