"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Ccr7",0.381948787561172,2.05689549615673,0.059,0.038,1
"Gpatch2",0.382539969335175,0.443918619265973,0.137,0.103,1
"Gipc1",0.382539969335175,0.443918619265973,0.137,0.103,1
"Eef2kmt",0.382539969335175,0.443918619265973,0.137,0.103,1
"Klhl25",0.382705202718499,1.12199052437861,0.039,0.022,1
"Slc17a5",0.382705202718499,1.12199052437861,0.039,0.022,1
"Myadm",0.382770419749921,0.144113335276751,0.608,0.546,1
"Supt4a",0.382901136325571,0.19712485443939,0.52,0.47,1
"Znrf2",0.383289954957539,-0.176667791185905,0.539,0.584,1
"Wrn",0.38329673806931,-0.278547405205118,0.167,0.211,1
"Svil",0.383299213915138,-0.141043881455184,0.137,0.178,1
"Gfm2",0.38343824107735,0.578848199352081,0.118,0.086,1
"Nifk",0.38350598298223,0.682078356460737,0.167,0.135,1
"Tnfrsf13b",0.384104718130951,0.595921712711023,0.186,0.151,1
"Wwp2",0.384551194373011,-0.25652109887512,0.206,0.249,1
"Anxa4",0.384738804667244,0.537028023657454,0.186,0.151,1
"Dusp4",0.384751354261416,0.422857003738143,0.137,0.103,1
"Elk3",0.384991244220872,-0.72600638217634,0.059,0.086,1
"Rnf141",0.385445356350949,-0.211433209346581,0.275,0.324,1
"Erbin",0.38557294228528,-0.193511301349319,0.412,0.454,1
"Mknk1",0.385582377299217,-0.240579555006098,0.118,0.157,1
"Phf23",0.385733566486266,0.349942471056959,0.225,0.184,1
"Atp10a",0.385756874311354,0.180884213432178,0.088,0.059,1
"Ncf1",0.385870234701169,-0.196326316956373,0.402,0.454,1
"Cd83",0.38635222655254,-0.264805670685987,0.863,0.903,1
"Cat",0.386415019307218,0.322903218304607,0.186,0.146,1
"Keap1",0.386415019307218,0.322903218304607,0.186,0.146,1
"Lrrcc1",0.386817992629314,-0.462971976342545,0.049,0.076,1
"Tspan5",0.386817992629314,-0.462971976342545,0.049,0.076,1
"Kti12",0.386817992629314,-0.462971976342545,0.049,0.076,1
"Cdk10",0.386817992629314,-0.462971976342545,0.049,0.076,1
"Helb",0.386817992629314,-0.462971976342545,0.049,0.076,1
"Dimt1",0.386817992629314,-0.462971976342545,0.049,0.076,1
"Trmt2a",0.386817992629314,-0.462971976342545,0.049,0.076,1
"Rfc4",0.386817992629314,-0.462971976342545,0.049,0.076,1
"Zfp995",0.386817992629314,-0.462971976342545,0.049,0.076,1
"Timm21",0.386817992629314,-0.462971976342545,0.049,0.076,1
"D8Ertd738e",0.387464574076759,0.199543668663779,0.647,0.627,1
"Vps29",0.387494077290263,0.233804527707962,0.461,0.416,1
"Gtpbp4",0.387973531372686,0.331024562860039,0.324,0.281,1
"Calcrl",0.388378971316952,-0.995193014991729,0.098,0.13,1
"Ppp1r15a",0.38842479507048,-0.533361304233944,0.275,0.308,1
"Ube2t",0.388454031196856,0.858956118544817,0.039,0.022,1
"Thnsl1",0.388454031196856,0.858956118544817,0.039,0.022,1
"Abca2",0.388454031196856,0.858956118544817,0.039,0.022,1
"Dtwd1",0.388454031196856,0.858956118544817,0.039,0.022,1
"Soga1",0.388454031196856,0.858956118544817,0.039,0.022,1
"Gm12353",0.388454031196856,0.858956118544817,0.039,0.022,1
"Abitram",0.388454031196856,0.858956118544817,0.039,0.022,1
"Ppcs",0.388454031196856,0.858956118544817,0.039,0.022,1
"Dvl1",0.388454031196856,0.858956118544817,0.039,0.022,1
"AI839979",0.388454031196856,0.858956118544817,0.039,0.022,1
"Gm15559",0.388454031196856,0.858956118544817,0.039,0.022,1
"Gatc",0.388454031196856,0.858956118544817,0.039,0.022,1
"2810006K23Rik",0.388454031196856,0.858956118544817,0.039,0.022,1
"Gtf2ird2",0.388454031196856,0.858956118544817,0.039,0.022,1
"Aplf",0.388454031196856,0.858956118544817,0.039,0.022,1
"Clec2g",0.388454031196856,0.858956118544817,0.039,0.022,1
"Lockd",0.388454031196856,0.858956118544817,0.039,0.022,1
"Ppp1r14a",0.388454031196856,0.858956118544817,0.039,0.022,1
"Zfp790",0.388454031196856,0.858956118544817,0.039,0.022,1
"Siae",0.388454031196856,0.858956118544817,0.039,0.022,1
"Smyd4",0.388454031196856,0.858956118544817,0.039,0.022,1
"Trp53i13",0.388454031196856,0.858956118544817,0.039,0.022,1
"Tada2a",0.388454031196856,0.858956118544817,0.039,0.022,1
"Vat1",0.388454031196856,0.858956118544817,0.039,0.022,1
"Msh3",0.388454031196856,0.858956118544817,0.039,0.022,1
"2510009E07Rik",0.388454031196856,0.858956118544817,0.039,0.022,1
"Rabl3",0.388454031196856,0.858956118544817,0.039,0.022,1
"Mlst8",0.388454031196856,0.858956118544817,0.039,0.022,1
"E230001N04Rik",0.388454031196856,0.858956118544817,0.039,0.022,1
"1500015A07Rik",0.388454031196856,0.858956118544817,0.039,0.022,1
"Ankrd13d",0.388454031196856,0.858956118544817,0.039,0.022,1
"BE692007",0.388454031196856,0.858956118544817,0.039,0.022,1
"Gm16541",0.388454031196856,0.858956118544817,0.039,0.022,1
"Cmc4",0.388454031196856,0.858956118544817,0.039,0.022,1
"Cept1",0.38875578060696,-0.479845794906942,0.157,0.195,1
"Arhgap17",0.389171079183543,-0.117584908631195,0.382,0.443,1
"Rnf34",0.389310608485658,-0.234153285846665,0.118,0.157,1
"Msantd2",0.390250596150664,-0.581616472841165,0.059,0.086,1
"Vps28",0.39047348190192,-0.117584908631195,0.245,0.303,1
"Cdk6",0.390476557956675,-0.278547405205118,0.137,0.178,1
"Rbfa",0.390555146484628,0.3659161072647,0.235,0.195,1
"Epsti1",0.390618370062912,-0.164890623409551,0.637,0.67,1
"Zfp644",0.390949196755651,-0.34749475892261,0.225,0.265,1
"Tcea1",0.391308370431507,-0.163411694483638,0.265,0.319,1
"Paip2",0.391358477069077,-0.123341879721725,0.324,0.384,1
"Farsb",0.391786692148108,0.373529291374575,0.137,0.103,1
"Mindy2",0.391786692148108,0.373529291374575,0.137,0.103,1
"Rnf123",0.391786692148108,0.373529291374575,0.137,0.103,1
"Wdr18",0.391786692148108,0.373529291374575,0.137,0.103,1
"Smn1",0.391786692148108,0.373529291374575,0.137,0.103,1
"Cdk13",0.391877056116526,-0.297163083372465,0.255,0.303,1
"Mnat1",0.391887443633501,-0.240579555006098,0.108,0.146,1
"Grpel1",0.391910312459576,0.232770955097147,0.382,0.335,1
"Dynll1",0.392366932722953,0.155614176449963,0.843,0.789,1
"Twistnb",0.392462862071081,0.254884794875956,0.225,0.184,1
"Cse1l",0.392505661004783,-0.228506722705523,0.196,0.243,1
"Tox",0.392760160096752,0.27399361782366,0.039,0.022,1
"Smurf1",0.393055177808689,0.496386039160108,0.118,0.086,1
"Hdc",0.393119900971283,-1.36343630279163,0.02,0.038,1
"Bend4",0.393119900971283,-0.878009475621389,0.02,0.038,1
"Clec4d",0.393119900971283,-1.01551299937132,0.02,0.038,1
"H2-Oa",0.393219344194659,0.378963177425203,0.284,0.243,1
"Fndc3b",0.393512138075613,-0.263034405833794,0.127,0.168,1
"Bex3",0.393630934176776,0.443918619265973,0.265,0.227,1
"Arl8a",0.393636946231116,-0.20815807731372,0.176,0.222,1
"Aff3",0.393681443881883,-0.989040788010134,0.137,0.168,1
"Rlim",0.393702039168207,-0.260342809827528,0.245,0.286,1
"Mrps16",0.393825891667134,0.161518888565248,0.333,0.281,1
"Cpsf7",0.394429334021303,-0.211433209346582,0.167,0.211,1
"Ifi44",0.394484534663938,0.105596086127942,0.167,0.222,1
"Pag1",0.394794858423355,0.399524499907519,0.206,0.168,1
"Scaf11",0.394823115453662,-0.231241690426762,0.265,0.314,1
"Klf4",0.395160905718886,-0.429874288166315,0.412,0.459,1
"Nfkbil1",0.395420483538193,0.385024930212404,0.167,0.13,1
"Nhlrc3",0.395548653234518,-0.503613960839892,0.059,0.086,1
"Lrrc40",0.395548653234518,-0.503613960839892,0.059,0.086,1
"Camk2b",0.395548653234518,-0.503613960839892,0.059,0.086,1
"Lin52",0.395548653234518,-0.503613960839892,0.059,0.086,1
"Bcor",0.395548653234518,-0.503613960839892,0.059,0.086,1
"Nfkbie",0.395556549710519,-0.3798307410423,0.216,0.254,1
"Dpysl2",0.395662151118533,-0.119017575125185,0.471,0.541,1
"Ro60",0.395834465968283,-0.726006382176339,0.02,0.038,1
"Fbxl4",0.395834465968283,-0.726006382176339,0.02,0.038,1
"Nfia",0.395834465968283,-0.878009475621389,0.02,0.038,1
"Gm26802",0.395834465968283,-0.878009475621389,0.02,0.038,1
"Sipa1l2",0.395834465968283,-0.726006382176339,0.02,0.038,1
"Arid5b",0.396543382251585,0.221526197929525,0.52,0.465,1
"Snhg15",0.396835883150761,0.858956118544816,0.078,0.054,1
"Mmp25",0.396835883150761,0.984487000628675,0.078,0.054,1
"Taf15",0.396916715894282,-0.293046974900234,0.294,0.341,1
"Mrpl44",0.396928002507683,0.471932995435569,0.118,0.086,1
"Pmpca",0.396928002507683,0.471932995435569,0.118,0.086,1
"Ei24",0.396928002507683,0.471932995435569,0.118,0.086,1
"Plpp2",0.396928002507683,0.471932995435569,0.118,0.086,1
"Trappc13",0.396928002507683,0.471932995435569,0.118,0.086,1
"Zfp740",0.396928002507683,0.471932995435569,0.118,0.086,1
"Rtl8a",0.396928002507683,0.471932995435569,0.118,0.086,1
"Zfp26",0.397158692174134,0.636563697208369,0.098,0.07,1
"Mettl1",0.397158692174134,0.636563697208369,0.098,0.07,1
"Prkca",0.397253901580862,-0.726006382176339,0.02,0.038,1
"Sirt3",0.397462098306222,-0.296322106933095,0.196,0.238,1
"Rpn1",0.397799951226702,0.235519470009024,0.314,0.265,1
"Abi1",0.397820926862037,0.234465253637023,0.52,0.47,1
"Trmt6",0.39782842220909,0.486987341157859,0.147,0.114,1
"Rnf138",0.39782842220909,0.486987341157859,0.147,0.114,1
"Rtraf",0.39786674021533,0.108934371553164,0.755,0.741,1
"Icam1",0.397889928462257,-0.454704360358945,0.255,0.297,1
"Chmp4b",0.397905683011315,0.176997291348019,0.745,0.703,1
"Exosc5",0.3979206723407,0.180884213432179,0.225,0.178,1
"Hibadh",0.398125791080247,0.344382945715058,0.235,0.195,1
"Mob4",0.398370790629175,-0.475462920525743,0.216,0.249,1
"Sdhc",0.398478558218296,-0.310968882897496,0.186,0.227,1
"Ebp",0.398478558218296,-0.310968882897496,0.186,0.227,1
"Fastkd2",0.398634086565304,-0.556081380734027,0.02,0.038,1
"Nhej1",0.398634086565304,-0.556081380734027,0.02,0.038,1
"Ankrd16",0.398634086565304,-0.556081380734027,0.02,0.038,1
"Upp2",0.398634086565304,-0.556081380734027,0.02,0.038,1
"Slc39a13",0.398634086565304,-0.556081380734027,0.02,0.038,1
"Jmjd7",0.398634086565304,-0.556081380734027,0.02,0.038,1
"3300002I08Rik",0.398634086565304,-0.556081380734027,0.02,0.038,1
"Cst7",0.398634086565304,-0.556081380734027,0.02,0.038,1
"Mrpl47",0.398634086565304,-0.556081380734027,0.02,0.038,1
"Cetn4",0.398634086565304,-0.556081380734027,0.02,0.038,1
"Lrp8",0.398634086565304,-0.556081380734027,0.02,0.038,1
"Tmem35b",0.398634086565304,-0.556081380734027,0.02,0.038,1
"Gm13212",0.398634086565304,-0.556081380734027,0.02,0.038,1
"Rint1",0.398634086565304,-0.556081380734027,0.02,0.038,1
"Leng9",0.398634086565304,-0.556081380734027,0.02,0.038,1
"Det1",0.398634086565304,-0.556081380734027,0.02,0.038,1
"Gm20663",0.398634086565304,-0.556081380734027,0.02,0.038,1
"Dhcr7",0.398634086565304,-0.556081380734027,0.02,0.038,1
"Atp11a",0.398634086565304,-0.556081380734027,0.02,0.038,1
"Alg11",0.398634086565304,-0.556081380734027,0.02,0.038,1
"Rnf122",0.398634086565304,-0.556081380734027,0.02,0.038,1
"Usp2",0.398634086565304,-0.556081380734027,0.02,0.038,1
"Dipk2a",0.398634086565304,-0.556081380734027,0.02,0.038,1
"Tcta",0.398634086565304,-0.556081380734027,0.02,0.038,1
"Cx3cr1",0.398634086565304,-0.556081380734027,0.02,0.038,1
"Gamt",0.398634086565304,-0.556081380734027,0.02,0.038,1
"Tjp3",0.398634086565304,-0.556081380734027,0.02,0.038,1
"2810001G20Rik",0.398634086565304,-0.556081380734027,0.02,0.038,1
"Clec10a",0.398634086565304,-0.556081380734027,0.02,0.038,1
"Gm47071",0.398634086565304,-0.556081380734027,0.02,0.038,1
"D130062J10Rik",0.398634086565304,-0.556081380734027,0.02,0.038,1
"1700037C18Rik",0.398634086565304,-0.556081380734027,0.02,0.038,1
"4932438H23Rik",0.398634086565304,-0.556081380734027,0.02,0.038,1
"Zbtb14",0.398634086565304,-0.556081380734027,0.02,0.038,1
"Zfp35",0.398634086565304,-0.556081380734027,0.02,0.038,1
"Sft2d3",0.398634086565304,-0.556081380734027,0.02,0.038,1
"Gstp1",0.398634086565304,-0.556081380734027,0.02,0.038,1
"Rasgrp2",0.398634086565304,-0.556081380734027,0.02,0.038,1
"Trappc2",0.398634086565304,-0.556081380734027,0.02,0.038,1
"Cyth3",0.398785199382822,0.335394162487804,0.137,0.103,1
"Wdr44",0.398856021755612,0.226687903045304,0.186,0.146,1
"Acp1",0.399004764027903,0.206879421965124,0.265,0.216,1
"Zfp281",0.399565670860348,-0.556081380734027,0.078,0.108,1
"Shprh",0.399565670860348,-0.556081380734027,0.078,0.108,1
"Dipk1a",0.39961255441674,-0.109335021727845,0.304,0.346,1
"Zfp407",0.399689335258726,-0.179518029269819,0.265,0.319,1
"Plekho2",0.399701736844209,0.124194795305341,0.755,0.719,1
"Phtf1",0.399885850129554,-0.240579555006098,0.049,0.076,1
"Arhgap27os2",0.399885850129554,-0.240579555006098,0.049,0.076,1
"Snw1",0.399953411469524,0.167078413907148,0.343,0.286,1
"Cxcl2",0.399987593565315,-2.3109688828975,0.02,0.038,1
"Crtc3",0.400123554931681,-0.34540237996137,0.176,0.216,1
"Bet1l",0.400994036609347,0.344382945715058,0.196,0.157,1
"Znhit1",0.401125207512882,0.359385109054305,0.245,0.205,1
"Sc5d",0.401383273445078,-0.421151800647919,0.059,0.086,1
"Ppp2r3d",0.401383273445078,-0.421151800647919,0.059,0.086,1
"Trmt11",0.401383273445078,-0.421151800647919,0.059,0.086,1
"Pcnx3",0.401383273445078,-0.421151800647919,0.059,0.086,1
"Rex1bd",0.401438412349609,-0.213193667211019,0.324,0.368,1
"Atxn2l",0.402064700652522,0.367969766032674,0.284,0.243,1
"Ubn1",0.402327702160808,-0.219046393456457,0.284,0.341,1
"Smox",0.402749131100028,-0.462971976342545,0.02,0.038,1
"Tnrc6a",0.402804482139393,-0.186847571068308,0.255,0.303,1
"Dnajc5",0.402816515344691,-0.323247212675933,0.225,0.265,1
"Ramp1",0.402834055118587,-0.250668372629681,0.137,0.178,1
"Scpep1",0.403424181160997,-0.162738952554502,0.265,0.314,1
"Cnot3",0.40358342807964,-0.404078287288977,0.137,0.173,1
"Egln1",0.404400153928687,0.51791920070975,0.216,0.184,1
"Apoe",0.404769813415517,1.6474520133511,0.059,0.038,1
"Cmpk2",0.404809251296096,0.733425236460957,0.078,0.054,1
"Tle1",0.405440173724971,-0.533361304233944,0.069,0.097,1
"Klhl7",0.405440173724971,-0.462971976342546,0.069,0.097,1
"Sbf2",0.405440173724971,-0.462971976342546,0.069,0.097,1
"Fdx1",0.405440173724971,-0.462971976342546,0.069,0.097,1
"Spindoc",0.405440173724971,-0.462971976342546,0.069,0.097,1
"Trim12a",0.4054541639156,-0.170791224849236,0.196,0.243,1
"Lrmp",0.405549618632684,-0.363436302791632,0.176,0.216,1
"Txndc9",0.405806073777003,0.112712710790599,0.294,0.238,1
"Mob3a",0.405862360638131,0.293358942690591,0.225,0.184,1
"Ddx58",0.405898385267926,0.858956118544817,0.059,0.038,1
"Bloc1s6",0.405912955239446,0.389470835243596,0.118,0.086,1
"Gpatch3",0.405912955239446,0.389470835243596,0.118,0.086,1
"Ints11",0.405912955239446,0.389470835243596,0.118,0.086,1
"Nbas",0.405912955239446,0.389470835243596,0.118,0.086,1
"Dpp9",0.405912955239446,0.389470835243596,0.118,0.086,1
"Rab43",0.406116219728238,-0.147963295394974,0.951,0.973,1
"Cxcl16",0.406233393616842,0.885923166145086,0.265,0.238,1
"Timmdc1",0.406448368661872,-0.462971976342546,0.108,0.141,1
"Becn1",0.406665963172404,0.391830108117518,0.255,0.222,1
"Gatad2b",0.406715487248968,0.2165081231629,0.324,0.276,1
"Polr3b",0.406720720602466,0.721452594794881,0.078,0.054,1
"Atp5k",0.406975933150421,-0.216992734688482,0.314,0.357,1
"Nmrk1",0.407008814718674,0.858956118544816,0.059,0.038,1
"Fam91a1",0.407077873364051,-0.409532717381085,0.196,0.232,1
"Gabarap",0.407154306637722,0.129810028837909,0.882,0.843,1
"Hnrnpa0",0.408292507502506,0.145837266332978,0.716,0.681,1
"Rnf4",0.408817494383182,-0.191669954525152,0.382,0.427,1
"Ptbp1",0.408845687517102,0.258563577254054,0.275,0.227,1
"Bri3bp",0.409005449256908,0.326082128972114,0.363,0.33,1
"Blzf1",0.409182732449946,0.51103281512451,0.098,0.07,1
"Strip1",0.409182732449946,0.51103281512451,0.098,0.07,1
"Slc25a51",0.409182732449946,0.51103281512451,0.098,0.07,1
"Coq5",0.409182732449946,0.51103281512451,0.098,0.07,1
"Zfp866",0.409182732449946,0.51103281512451,0.098,0.07,1
"Snx14",0.409182732449946,0.51103281512451,0.098,0.07,1
"Utp20",0.409182732449946,0.51103281512451,0.098,0.07,1
"Fdxr",0.409182732449946,0.51103281512451,0.098,0.07,1
"Faap100",0.409182732449946,0.51103281512451,0.098,0.07,1
"Gm49359",0.409182732449946,0.51103281512451,0.098,0.07,1
"Slc25a1",0.409182732449946,0.51103281512451,0.098,0.07,1
"Spsb3",0.409182732449946,0.51103281512451,0.098,0.07,1
"Rps6kb1",0.409308782430122,-0.10451800543007,0.147,0.189,1
"Nfkbiz",0.4094843733065,-0.500124974760012,0.186,0.222,1
"Sar1b",0.4095807330509,0.367103022215142,0.265,0.227,1
"Chmp2a",0.410195597635208,0.199446664458606,0.598,0.573,1
"Spred2",0.410323576341147,-0.462971976342546,0.088,0.119,1
"Synj2",0.410323576341147,-0.462971976342546,0.088,0.119,1
"Bscl2",0.410323576341147,-0.462971976342546,0.088,0.119,1
"C2cd3",0.410778288027446,-0.350497247084133,0.147,0.184,1
"Nfat5",0.411010618980008,0.344382945715058,0.284,0.243,1
"Acot7",0.411269216455459,0.297077230936702,0.196,0.157,1
"Rsbn1",0.411317828552847,-0.328670884630955,0.157,0.195,1
"Cab39l",0.411317828552847,-0.328670884630955,0.157,0.195,1
"Atp5j",0.411436957273309,0.157669499856429,0.765,0.719,1
"Tmem214",0.411520666785672,0.226687903045304,0.186,0.146,1
"Stam",0.412047661931826,-0.388971394898769,0.069,0.097,1
"Vps39",0.412047661931826,-0.388971394898769,0.069,0.097,1
"Ctsa",0.412047661931826,-0.388971394898769,0.069,0.097,1
"Dbt",0.412047661931826,-0.388971394898769,0.069,0.097,1
"Ints13",0.412047661931826,-0.388971394898769,0.069,0.097,1
"Naxd",0.412047661931826,-0.388971394898769,0.069,0.097,1
"Zfp869",0.412047661931826,-0.388971394898769,0.069,0.097,1
"Mtfmt",0.412047661931826,-0.388971394898769,0.069,0.097,1
"Stx11",0.412047661931826,-0.388971394898769,0.069,0.097,1
"Mbd6",0.412047661931826,-0.388971394898769,0.069,0.097,1
"Srebf1",0.412047661931826,-0.388971394898769,0.069,0.097,1
"Med4",0.412047661931826,-0.388971394898769,0.069,0.097,1
"AW549877",0.412047661931826,-0.388971394898769,0.069,0.097,1
"As3mt",0.412047661931826,-0.388971394898769,0.069,0.097,1
"C1galt1c1",0.412047661931826,-0.388971394898769,0.069,0.097,1
"Tmbim1",0.412476009473384,-0.430550498650168,0.078,0.108,1
"Ttf1",0.412476009473384,-0.430550498650168,0.078,0.108,1
"Uckl1",0.412476009473384,-0.430550498650168,0.078,0.108,1
"Ctbp2",0.412476009473384,-0.430550498650168,0.078,0.108,1
"Qtrt1",0.412476009473384,-0.430550498650168,0.078,0.108,1
"Rlf",0.412715470510896,-0.23068109393986,0.304,0.351,1
"Eprs",0.412755064762571,0.603699063302742,0.225,0.189,1
"Set",0.412797232013071,0.124009692015262,0.775,0.714,1
"Tecr",0.412798737626429,-0.285433790790358,0.176,0.216,1
"Gm34084",0.412898792671548,1.3894708352436,0.059,0.038,1
"Inpp4a",0.413082810985823,-0.160409206322115,0.265,0.319,1
"Rbm3",0.413316912803491,0.122909731189502,0.922,0.941,1
"Cisd2",0.413792698044943,0.169296239156967,0.294,0.243,1
"Ddb1",0.413973131381089,0.404390255079335,0.225,0.189,1
"Zfas1",0.414221532598412,0.337003415349461,0.294,0.259,1
"Apc",0.414271247209986,0.289590472874679,0.275,0.232,1
"2610507B11Rik",0.414344511660221,-0.4140623758616,0.108,0.141,1
"Gramd1b",0.414344654387051,0.537028023657454,0.127,0.097,1
"Pom121",0.414458709860077,0.399524499907519,0.147,0.114,1
"Psmd10",0.414458709860077,0.399524499907519,0.147,0.114,1
"Setd1b",0.414627990429318,-0.394800473700966,0.118,0.151,1
"Zcchc9",0.414627990429318,-0.394800473700966,0.118,0.151,1
"Sdhaf2",0.414627990429318,-0.394800473700966,0.118,0.151,1
"Ube2z",0.414657632248252,0.399524499907519,0.206,0.168,1
"Bin2",0.414741195031041,-0.252075193843927,0.216,0.259,1
"Rasa2",0.415080730391467,-0.363436302791631,0.069,0.097,1
"Capn10",0.415356923482139,0.66631104060242,0.059,0.038,1
"3110009E18Rik",0.415356923482139,0.66631104060242,0.059,0.038,1
"Zc3h8",0.415356923482139,0.66631104060242,0.059,0.038,1
"Trp53rka",0.415356923482139,0.66631104060242,0.059,0.038,1
"Trim59",0.415356923482139,0.66631104060242,0.059,0.038,1
"Tlr2",0.415356923482139,0.66631104060242,0.059,0.038,1
"Otud6b",0.415356923482139,0.66631104060242,0.059,0.038,1
"Otud3",0.415356923482139,0.66631104060242,0.059,0.038,1
"Tmem120a",0.415356923482139,0.66631104060242,0.059,0.038,1
"Nudt1",0.415356923482139,0.66631104060242,0.059,0.038,1
"Ap5z1",0.415356923482139,0.66631104060242,0.059,0.038,1
"Pdp2",0.415356923482139,0.66631104060242,0.059,0.038,1
"Ppcdc",0.415356923482139,0.66631104060242,0.059,0.038,1
"Hace1",0.415356923482139,0.66631104060242,0.059,0.038,1
"Pwwp3a",0.415356923482139,0.66631104060242,0.059,0.038,1
"Mthfd1",0.415356923482139,0.66631104060242,0.059,0.038,1
"Gm46367",0.415356923482139,0.66631104060242,0.059,0.038,1
"B4galt7",0.415356923482139,0.66631104060242,0.059,0.038,1
"Gm4285",0.415356923482139,0.66631104060242,0.059,0.038,1
"Gm30881",0.415356923482139,0.66631104060242,0.059,0.038,1
"Zfp983",0.415356923482139,0.66631104060242,0.059,0.038,1
"Wdr4",0.415356923482139,0.66631104060242,0.059,0.038,1
"Polh",0.415356923482139,0.66631104060242,0.059,0.038,1
"C030034I22Rik",0.415356923482139,0.66631104060242,0.059,0.038,1
"Tmco6",0.415356923482139,0.66631104060242,0.059,0.038,1
"Top3b",0.415569988127683,-0.228506722705523,0.059,0.086,1
"Arrdc3",0.415859578252913,0.311468323242323,0.118,0.086,1
"Dcaf6",0.416306773839629,-0.141043881455183,0.157,0.2,1
"Kcnq5",0.416513660509715,0.858956118544816,0.059,0.038,1
