"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Mtx2",0.00564921028080054,0.362316041766153,0.124,0.095,1
"Slc2a3",0.00565599314128836,-0.712956944617568,0.029,0.047,1
"Eed",0.00566636688397148,0.227096450437351,0.304,0.262,1
"Uaca",0.00566778075979089,-0.68731712345947,0.028,0.046,1
"Arl11",0.00573899925558649,-0.405798791250191,0.087,0.116,1
"Zfp729a",0.00574172548052425,0.612396237612367,0.046,0.029,1
"Slc30a5",0.0057494727441821,0.354075669832461,0.121,0.093,1
"Kdm4b",0.00575150390866502,-0.37080013600662,0.055,0.075,1
"Mrps14",0.0057535884280145,0.19423502626874,0.333,0.29,1
"Lncpint",0.00575680862461732,0.121798256462572,0.619,0.573,1
"Hist1h2bc",0.00576167268547245,-0.580284528960462,0.062,0.085,1
"Cars",0.00576977853287779,-0.575203080259273,0.042,0.062,1
"Mitd1",0.00579502911341495,-0.271966216252191,0.218,0.252,1
"Sorl1",0.0058018905337347,0.212557836843905,0.411,0.373,1
"Gm15987",0.00580668528086387,0.350550079792268,0.152,0.12,1
"Jak2",0.00581529318395776,-0.168255123764047,0.482,0.525,1
"Chchd3",0.00582190932505201,0.198222505104567,0.223,0.188,1
"Osgep",0.00582301886044552,0.337773857503362,0.155,0.123,1
"U2af2",0.00585401736357993,0.313206635864086,0.173,0.139,1
"Jund",0.00586162422496673,-0.160854325615862,0.871,0.871,1
"C5ar2",0.00586919133239444,0.531946405192351,0.077,0.056,1
"Secisbp2l",0.00589608764330732,0.240749403108496,0.217,0.181,1
"C2cd3",0.0059192620942349,0.30682092917445,0.122,0.095,1
"4930599N23Rik",0.00594135279322646,-0.323380257175727,0.166,0.195,1
"Gm49417",0.00595437212338446,-1.709531857275,0.003,0.01,1
"Cpne2",0.00596031940164828,0.385079572281718,0.115,0.087,1
"Mtor",0.00596452219231215,0.439371997511168,0.099,0.072,1
"Baz1a",0.0059804377131987,0.148455674180544,0.574,0.528,1
"Akirin1",0.00598250278388853,0.242446627862061,0.288,0.249,1
"Irf2",0.00598703849155506,-0.116161649853317,0.759,0.771,1
"Rnf8",0.00600542086530269,0.387329681977594,0.111,0.084,1
"Ppm1h",0.00601507157798918,-0.154769978916995,0.572,0.598,1
"Actr5",0.0060183247849417,0.596692154864923,0.057,0.038,1
"Smarca4",0.00602816302921937,0.248387539154597,0.255,0.224,1
"Foxn2",0.00603788559825104,0.218545392147998,0.308,0.266,1
"Mogs",0.00607049472350524,0.63195696190782,0.052,0.035,1
"Tomm5",0.00607058640283727,0.232591620811304,0.222,0.186,1
"Trem2",0.00607155065225625,0.118511853698473,0.181,0.155,1
"Mrps9",0.00608181707059466,0.425904767782026,0.104,0.077,1
"Fam78b",0.0061077592890684,0.420763222174393,0.074,0.053,1
"Hsbp1",0.00614408347352109,0.1729509442731,0.436,0.39,1
"Wdr92",0.00618232400939038,0.829626953833036,0.028,0.015,1
"Lars2",0.00619974839007676,0.106378768843524,0.546,0.501,1
"Sgsm3",0.00620876120171052,1.31866503455566,0.015,0.006,1
"Nutf2-ps1",0.00620876120177334,1.31866503455566,0.015,0.006,1
"Cacna1d",0.00621057567406422,0.12434559182969,0.426,0.442,1
"Noc4l",0.0062421407597565,0.524952540277486,0.073,0.05,1
"Sptlc1",0.00624537428561225,0.341226659408877,0.126,0.098,1
"Sdha",0.00625682588544775,0.293470630886528,0.219,0.183,1
"Rbbp6",0.00630569271275903,0.100474524607459,0.326,0.291,1
"Zfp868",0.00632333779410302,0.378801125763416,0.052,0.043,1
"Mtch1",0.0063714887810322,0.251657656532846,0.237,0.199,1
"Cdk11b",0.00637216231063282,0.24220629092084,0.307,0.266,1
"Zdhhc3",0.00637404916550607,0.409886835588904,0.095,0.076,1
"Nek1",0.00638598575239005,0.795053805285609,0.032,0.018,1
"Cnbp",0.00642531611545863,0.151284371919533,0.37,0.327,1
"F830016B08Rik",0.00643200410328701,1.01413268696542,0.032,0.018,1
"Glrx5",0.00643348442635444,0.393750063174635,0.123,0.095,1
"Pml",0.00643377907943488,-0.22475019121751,0.317,0.351,1
"Slc25a36",0.00644621791368241,0.343147029602213,0.127,0.098,1
"Sil1",0.00646966268447209,0.358835473031191,0.065,0.047,1
"A530064D06Rik",0.00647013460984326,-0.337158340078709,0.107,0.137,1
"Rdx",0.00649606779784363,0.28371473055254,0.201,0.165,1
"Ehmt1",0.00653048595280362,0.183740228830941,0.136,0.113,1
"Elp2",0.00653593382981732,0.6314129079593,0.051,0.033,1
"Ftsj3",0.00654067583180604,0.561298248329729,0.043,0.028,1
"Gnpda2",0.00655705433192055,0.677849299100983,0.038,0.025,1
"Usp7",0.00656701027104364,0.212667359902894,0.301,0.259,1
"Lbh",0.00656811758597418,0.252089559779141,0.213,0.176,1
"Lmna",0.00656932244225633,0.24699702442177,0.323,0.302,1
"Stat4",0.00657555656151248,0.289097640780968,0.198,0.162,1
"Atf7",0.00657639607782404,0.214740816561759,0.212,0.177,1
"Zdhhc15",0.00659182172752595,-0.2662974661655,0.007,0.012,1
"Nhp2",0.00660910514800272,0.341019517007015,0.126,0.097,1
"Apbb1ip",0.00661338167501826,0.20395914947033,0.459,0.418,1
"Tpd52l2",0.00661453647152875,0.297131873006015,0.167,0.135,1
"Parg",0.00661460919431333,0.203407115634043,0.14,0.115,1
"Them4",0.00661804087870043,1.22360283758405,0.017,0.007,1
"Cables1",0.00661821697057846,0.754029334938877,0.032,0.018,1
"Tia1",0.00664727808440808,0.331559798904578,0.13,0.102,1
"Acsl4",0.00666851577369929,0.197983552133193,0.298,0.256,1
"Borcs5",0.00667757905623147,0.384467092951403,0.079,0.058,1
"Snapc1",0.00668576720034665,0.330469056880128,0.17,0.137,1
"Fam104a",0.00669929510808039,0.197147455055455,0.373,0.329,1
"Tmf1",0.00670609345171232,0.320718693323631,0.174,0.14,1
"Ncln",0.00670739676180837,0.272145189533987,0.079,0.069,1
"Samd9l",0.00673659721604219,-0.137016552812693,0.589,0.63,1
"Zfp758",0.00673722263623093,0.57953160370674,0.037,0.023,1
"Abhd17c",0.00674939919099623,0.527251656367073,0.054,0.036,1
"Atf6b",0.00682252122417914,0.269496306091815,0.147,0.119,1
"Trim14",0.00682750412789868,-0.254122752219398,0.245,0.278,1
"Txlng",0.00682824757886347,0.374140977540322,0.109,0.083,1
"Apol9b",0.00683928563396458,-0.679099961061035,0.025,0.042,1
"Dtd1",0.00684565676350357,0.814030098782017,0.032,0.02,1
"Slc12a9",0.00684999806771023,-0.175593776482005,0.2,0.208,1
"Rnpc3",0.00685186816198019,0.331079204929353,0.125,0.097,1
"Ripor2",0.00685640475782636,0.374140977540322,0.164,0.135,1
"Rbis",0.00686095699491318,0.279786246261311,0.189,0.155,1
"Klre1",0.00686297613065129,-0.961786424355547,0.019,0.033,1
"Zbtb40",0.006866712594873,0.463010041385625,0.046,0.031,1
"Thoc2",0.00686722770669731,0.163879953858103,0.392,0.348,1
"Lsmem1",0.00686847828759553,0.524542369109088,0.047,0.03,1
"Cox7b",0.00690889687678299,0.128458417772484,0.641,0.597,1
"Rbmx2",0.00691368337992459,0.631132800193952,0.05,0.032,1
"Arsa",0.00691588956685632,0.659701952390724,0.048,0.031,1
"Bysl",0.00693399201419329,0.696696159872925,0.041,0.025,1
"Slc4a7",0.00695847517324435,0.336492031527531,0.18,0.152,1
"Optn",0.00696219377254493,-0.562690468945725,0.031,0.048,1
"Pdcd4",0.0069674156853652,0.437309531054276,0.108,0.082,1
"Rbx1",0.00697518540733575,0.140166850891207,0.692,0.662,1
"A330023F24Rik",0.00699313246241499,0.412354183797571,0.112,0.085,1
"Hist1h4c",0.00699750502601213,-0.942962550063892,0.013,0.026,1
"Emd",0.00702615666780366,0.216782878989681,0.296,0.255,1
"Sema4a",0.00703950687192267,0.261670878417569,0.25,0.212,1
"Atp5o",0.00704993842685131,-0.158094716388527,0.41,0.436,1
"Eif3c",0.00706012159498524,0.116771539092085,0.435,0.392,1
"Smc6",0.00708163965283446,0.243791415239011,0.185,0.152,1
"Akirin2",0.007099691420468,0.188695640966653,0.226,0.193,1
"Ldlrad4",0.00712580826525722,0.193426225565394,0.126,0.102,1
"Cdc42ep3",0.00713683476535189,0.257234548830779,0.138,0.11,1
"Nfatc3",0.00717895606607064,0.241692886580589,0.202,0.167,1
"Pold4",0.00721072280731006,0.139383002797832,0.358,0.318,1
"Tmem251",0.00724644886106319,0.213956390158774,0.151,0.139,1
"Ap3d1",0.00728826129081158,0.319705564742045,0.171,0.138,1
"Ssb",0.00729452389826728,0.170117499746826,0.404,0.36,1
"Map3k1",0.00729684870690173,0.154606057864489,0.422,0.377,1
"Gm49226",0.00730944193495726,-0.662226142496639,0.019,0.032,1
"Pfdn2",0.00732204803652321,0.197540540997854,0.333,0.29,1
"5430427O19Rik",0.00732742343036263,0.339224531372086,0.166,0.137,1
"Actr1a",0.00733066089595657,0.2885463427327,0.218,0.183,1
"Rraga",0.00734890055965346,0.262594041575928,0.254,0.215,1
"L3mbtl3",0.00738605807903758,0.146562632626705,0.138,0.116,1
"Lrpprc",0.00741421671066409,0.362984420300641,0.063,0.046,1
"Asap1",0.00742767046410055,0.205575499586033,0.333,0.291,1
"Trappc8",0.00743019707026489,0.224460882388698,0.257,0.218,1
"Plxdc1",0.00745083049523434,0.316557371593665,0.046,0.044,1
"Abcf2",0.00746481741406975,0.52312889951528,0.073,0.051,1
"Hexim1",0.0074702642988064,0.432568498063037,0.104,0.078,1
"Slc25a40",0.00749077774890481,0.383184317193308,0.036,0.025,1
"Itga4",0.00749509730106014,0.173423726528974,0.516,0.472,1
"Tmem131l",0.00750743907639902,0.291625396699471,0.218,0.183,1
"D6Wsu163e",0.0075110198657338,0.479129706748902,0.045,0.034,1
"Grpel1",0.00752679573379665,0.150764314230398,0.245,0.213,1
"Kdm1a",0.00753348626896084,0.248103537078651,0.275,0.236,1
"Klhdc3",0.00754225196696763,0.533253617149784,0.067,0.046,1
"Clic5",0.00754591867562788,0.941472920806103,0.026,0.015,1
"Uhrf2",0.00754975505462224,0.250484980152291,0.249,0.21,1
"Nol8",0.00755273569356442,0.692868816325923,0.041,0.025,1
"Hist4h4",0.00757044356347207,-0.837129638051768,0.022,0.038,1
"Psmd14",0.00761471011822873,0.192946628473758,0.372,0.33,1
"Usp6nl",0.00761588439784384,0.312005149487546,0.193,0.16,1
"Acat1",0.00762209405507035,0.353040614156672,0.146,0.116,1
"Gm16286",0.00763481627824356,0.233709996222272,0.228,0.191,1
"Slfn8",0.00765084907232605,-0.142393167314257,0.55,0.57,1
"Gm49980",0.00766539867905396,0.951882703884034,0.029,0.016,1
"Armc7",0.007683309722738,-0.408777785492043,0.069,0.094,1
"Calu",0.00771671379542805,0.262758246673749,0.166,0.135,1
"Atf1",0.00775098579708997,0.260141789730825,0.222,0.185,1
"Wars2",0.00775488155113924,0.635855210436355,0.055,0.036,1
"Rbak",0.00778123140785581,1.07473945166957,0.021,0.01,1
"Qars",0.00779709830587871,0.401792578734797,0.116,0.089,1
"Pag1",0.00782626215716523,0.105694374476962,0.377,0.336,1
"Anks1b",0.00784366023433995,1.07473945166957,0.02,0.01,1
"Mrc1",0.00784878825344853,0.224642149680066,0.157,0.167,1
"Pnpla2",0.00785153248943483,0.318865394953296,0.177,0.145,1
"Smndc1",0.00789935917287265,0.233810628100466,0.284,0.247,1
"Eprs",0.00791137191816289,0.366596692669115,0.154,0.123,1
"Sumf2",0.00794197096205824,0.929791115758468,0.021,0.011,1
"Eif4a3",0.00796994797841162,0.181239072970246,0.213,0.182,1
"Ezr",0.00799760058608564,0.203687308886951,0.439,0.401,1
"BC031181",0.00800512707816731,-0.165560973576934,0.327,0.346,1
"Brap",0.00800964070497613,0.399579141976833,0.118,0.091,1
"Pnn",0.0080104824416522,0.225578611980982,0.187,0.155,1
"Arhgap39",0.00801095400639789,0.297962679271929,0.09,0.069,1
"Mrps18a",0.00808149496569835,0.298411425232588,0.181,0.148,1
"Gm35154",0.00808759301321646,0.33909198919934,0.182,0.152,1
"Stx6",0.00810290154784729,0.280058359647073,0.176,0.143,1
"Gng10",0.00811088917095087,0.176175909475532,0.417,0.374,1
"Cox16",0.00815761176058497,0.261066060051369,0.249,0.212,1
"B4galt5",0.00817315967971307,-0.136078044133921,0.587,0.613,1
"Cramp1l",0.00818327857292245,0.424598479304722,0.108,0.083,1
"Rnf20",0.00820594710832502,0.310466511507626,0.149,0.118,1
"Dhx9",0.00820647021665874,0.297131873006015,0.185,0.157,1
"Mettl6",0.00825579073089562,-0.401373624361045,0.091,0.116,1
"P2rx7",0.0082721674929037,-0.537213562929901,0.097,0.121,1
"Ripk3",0.00828847557244585,0.217769226048819,0.138,0.114,1
"Mmgt1",0.00830358081728998,0.900710051894518,0.026,0.014,1
"Lrrc45",0.00830711526884759,0.91749970985837,0.027,0.015,1
"Tbl1x",0.00833666999293826,0.316694139384533,0.184,0.155,1
"Kpnb1",0.00834217339989584,0.267160769232936,0.15,0.121,1
"Mfsd14a",0.00837740177160675,0.338640601320894,0.152,0.121,1
"Nup210",0.00841667623044107,0.554091764430125,0.04,0.025,1
"Ercc4",0.00841967070535455,0.659701952390724,0.048,0.031,1
"Chka",0.00842839015012626,-0.313961152639872,0.221,0.224,1
"Ano6",0.00843542977684369,0.203127603231378,0.326,0.284,1
"Zfp738",0.00843856959683107,0.535966583968479,0.066,0.047,1
"Tmx3",0.00845372317971892,0.133492038953657,0.257,0.225,1
"Wdr70",0.00847138206565612,0.31226253126269,0.188,0.154,1
"Rexo1",0.00848374466692897,0.207189747693217,0.152,0.127,1
"Mtmr2",0.00850381034522666,0.355222828259578,0.09,0.068,1
"Pde1c",0.00851300228648747,1.15274196367084,0.017,0.009,1
"Pmvk",0.00853536003806982,0.333931791208967,0.168,0.137,1
"Amfr",0.00853954968259403,0.28848068540437,0.165,0.134,1
"Gclm",0.00853975060518705,-0.5426874442981,0.073,0.068,1
"Hnrnpa3",0.00855697876559564,0.120909633102493,0.711,0.672,1
"Tlr8",0.00857560622809222,0.321793927240285,0.183,0.152,1
"Zyg11b",0.00858079184195455,0.379594033197988,0.128,0.1,1
"Tex2",0.00858359454236628,0.238405462640197,0.276,0.236,1
"Polr1a",0.00861789149280281,0.734664010071945,0.04,0.024,1
"Syngr1",0.00864564187624226,-1.14765296966688,0.007,0.017,1
"Mapre1",0.00871370489702722,0.189876731519389,0.392,0.35,1
"Htatsf1",0.00873453277101474,0.537711428012113,0.066,0.046,1
"Rnf6",0.00873865539208987,0.141670459788554,0.184,0.16,1
"Rab19",0.00874426916537074,-0.423714055796914,0.043,0.053,1
"Glrx3",0.00875921266026965,0.274048259892974,0.224,0.191,1
"Gm16638",0.00878858711693714,1.53417107030686,0.011,0.004,1
"Pi4ka",0.00880407089228149,0.323274287808246,0.178,0.147,1
"Fam222b",0.00880781536692116,0.264908958386052,0.135,0.108,1
"Me2",0.008832177708375,-0.160090072905104,0.224,0.225,1
"Slc39a11",0.00885956116311592,0.380047924987445,0.09,0.067,1
"Rassf3",0.00890114895324909,0.200270333753426,0.349,0.307,1
"Pfdn6",0.00892997765182614,0.247648311550701,0.226,0.19,1
"Gxylt1",0.00893329715415131,0.308458290678805,0.157,0.126,1
"Acsl3",0.00893896061814872,0.756999153745639,0.024,0.013,1
"Adap1",0.00894166862820059,0.222493072113259,0.108,0.087,1
"Abi3",0.0089492961417913,0.254932788565707,0.183,0.151,1
"Tmem123",0.00896776166369375,0.311778648970416,0.179,0.146,1
"Rps6kb1",0.00899014006796038,0.275640103015746,0.203,0.168,1
"Prps1",0.00899181108635608,0.607863020871106,0.041,0.026,1
"Flvcr1",0.00902565990995237,0.254314623145599,0.102,0.08,1
"Lias",0.00902733807265674,0.446895579883474,0.076,0.054,1
"Zfp1",0.00902981174951022,0.676190075179292,0.043,0.028,1
"Pak1",0.0090405719936879,0.309759481333765,0.12,0.094,1
"Dusp12",0.00906248331127379,0.625754620467386,0.043,0.028,1
"4921516A02Rik",0.00907776281550436,-0.810927872851438,0.018,0.032,1
"Pitrm1",0.0090828918610313,0.739872301074707,0.038,0.022,1
"Zmpste24",0.00909544708980492,0.485872496492496,0.081,0.058,1
"Ice1",0.00909971169282611,0.423503731529245,0.103,0.077,1
"Zranb1",0.00913813008637253,0.269487466075756,0.189,0.155,1
"Abhd17b",0.00914496966579829,0.243680685572301,0.279,0.242,1
"Eif5",0.00915814248920352,0.144828457933217,0.511,0.466,1
"Srrd",0.00916439420891183,0.499761039521033,0.074,0.052,1
"Gpalpp1",0.00917732091737753,0.207285255623535,0.238,0.202,1
"Gnl2",0.00920319211571988,0.57372872928087,0.057,0.038,1
"Rev1",0.00920354263348083,0.473511896585627,0.089,0.066,1
"Trmt2a",0.00924987560395185,0.68016605495044,0.037,0.023,1
"Atg16l2",0.00927307386387046,0.631687576221126,0.05,0.034,1
"Ptpn11",0.00928961150721836,0.311159864898786,0.158,0.127,1
"H2-Q6",0.00930973463762481,-0.275592358221461,0.118,0.123,1
"Adk",0.00931379220718063,0.494049797433822,0.106,0.081,1
"Fis1",0.00932130257889041,0.11903197636294,0.609,0.566,1
"Tpx2",0.00935069470706934,-1.28783062771514,0.007,0.015,1
"Faap100",0.00935892978359143,0.71628548075709,0.04,0.024,1
"Rabgef1",0.00936193800778512,0.235724107664041,0.335,0.297,1
"Ctps2",0.00936501698136072,0.268455016446631,0.149,0.121,1
"Pttg1",0.0093808783103319,-0.257202431845814,0.223,0.258,1
"Arhgap26",0.00938187238167826,0.109525654199643,0.645,0.602,1
"Dazap1",0.00942528585833113,0.262248765483533,0.213,0.177,1
"4930589L23Rik",0.00944597109684926,-0.310550704215224,0.024,0.032,1
"Gps1",0.00949571021890621,0.431432964717606,0.089,0.065,1
"Prmt1",0.00949745680987146,0.385868145704406,0.119,0.092,1
"Susd1",0.00955913831253828,0.686419290766502,0.046,0.032,1
"Cnih4",0.00955948569023344,0.102674055261669,0.458,0.417,1
"Slc39a9",0.00956143619840795,0.509561602962863,0.075,0.053,1
"Rb1cc1",0.00957377725413347,0.249503010048261,0.272,0.24,1
"Jtb",0.00962399804804509,0.210678108870131,0.207,0.175,1
"Ctnnb1",0.00962969316166742,0.182052475812201,0.316,0.276,1
"Ctbs",0.0096313420934438,0.421542215195958,0.098,0.073,1
"Lrrc47",0.00963845913521072,0.54867064000198,0.064,0.044,1
"Gm13919",0.00967407476027864,1.39666754655693,0.013,0.005,1
"Lyz1",0.00973703426441269,-0.347927335832439,0.054,0.075,1
"Fam71f2",0.0097510017167501,0.72604444721942,0.039,0.024,1
"Uimc1",0.00979738257933428,0.260547494718535,0.19,0.157,1
"Ace",0.0097977979363572,0.467750644618412,0.086,0.063,1
"Synj2bp",0.00979793423619325,0.15490980035355,0.174,0.149,1
"Cysltr2",0.00984432205856645,0.450248586761774,0.031,0.019,1
"Tubgcp5",0.00988345125959591,0.499237280197477,0.05,0.034,1
"Utp14b",0.00988624795542972,1.32712661330385,0.014,0.005,1
"Xpnpep3",0.00990254536941608,0.604735493172795,0.049,0.034,1
"Fcgrt",0.00990354354854281,0.505789268937042,0.068,0.047,1
"Bcl2",0.00991599399744124,0.361769338572339,0.107,0.081,1
"Frat2",0.00995477355679708,0.773658141687809,0.036,0.023,1
"Madd",0.00996076437628747,0.206767845353351,0.229,0.194,1
"Rap1b",0.00996084492641116,0.102370570646758,0.881,0.86,1
"Itprid2",0.00996155010398057,0.153381140149952,0.397,0.354,1
"Gsr",0.00996867222972806,0.16120002137055,0.635,0.603,1
"Ctsw",0.00997718553033926,-0.749942288117902,0.027,0.042,1
"Tomm34",0.0100344828212157,0.391960543879402,0.12,0.094,1
"Hcfc1",0.0100534280194905,0.397894849940932,0.097,0.073,1
"Ubxn2a",0.0100911261968184,0.41684542849456,0.09,0.066,1
"Fkbp1a",0.0100972689646052,-0.112282230953899,0.338,0.34,1
"Nap1l4",0.0101007132241888,0.305473365600051,0.192,0.161,1
"Rras2",0.0101148507915986,0.966883461908899,0.029,0.017,1
"Psmb2",0.0101214852073065,0.126342516471711,0.532,0.487,1
"Gm43305",0.0101278405744547,0.527706406580733,0.076,0.055,1
"Ap4m1",0.0101984132028317,0.644105097339705,0.047,0.03,1
"Ankrd37",0.0102048796407598,-0.334621863077073,0.141,0.174,1
"Cxcr3",0.0102212812932331,1.05398089150277,0.021,0.011,1
"Nemp1",0.0102228229677457,-0.611894466946494,0.035,0.053,1
"Chd6",0.0102310933618154,0.385221019905821,0.123,0.099,1
"Oas1g",0.0102650653113975,-0.449134539652183,0.067,0.09,1
"Rp2",0.0102883307200696,0.129713286760995,0.273,0.24,1
"Cacybp",0.0102920486721663,0.221789986859293,0.285,0.246,1
"Jrkl",0.010363456065264,0.551177495612555,0.033,0.021,1
"Cpsf7",0.0103678231420408,0.173325671391618,0.203,0.173,1
"Gbe1",0.0103838032208623,-0.330550071057715,0.113,0.114,1
"Gm42722",0.0104074277027789,1.24466445311188,0.011,0.004,1
"Ubr2",0.0104929330187629,0.255862659716743,0.247,0.213,1
"Neto2",0.0106114442086017,1.05201937516948,0.01,0.004,1
"Usp25",0.0106664132213062,-0.109825749010729,0.665,0.671,1
"Morc3",0.0107074101948924,-0.142449947211108,0.546,0.576,1
"Atg2a",0.0107582945344081,0.3344987254705,0.154,0.123,1
"Ass1",0.0107600179750888,0.168954793287218,0.368,0.363,1
"2900026A02Rik",0.0107644347830507,-1.62040596680201,0.003,0.01,1
"Smchd1",0.0107728847008327,-0.128363129997618,0.714,0.715,1
"Zfr2",0.0107779509233653,-0.699379140914105,0.024,0.037,1
"Itk",0.0107796116608746,0.476741138254801,0.097,0.073,1
"Dctn1",0.0108646874842246,0.319395328188507,0.153,0.123,1
"Plekha2",0.0108809176763442,-0.265839055408832,0.217,0.251,1
"Ccnt1",0.0108860507724083,0.238620016370803,0.278,0.24,1
"Nacc2",0.0108894811308753,1.02743373689121,0.02,0.01,1
"Vps13b",0.010897143595473,0.208838329484844,0.384,0.346,1
"Nol11",0.0109054879433728,0.304221297792334,0.068,0.052,1
"Coq6",0.0109112638135289,0.949208569585708,0.022,0.012,1
"Dusp16",0.010918586854515,0.230292816852878,0.442,0.433,1
"Zbtb20",0.0109692269572531,0.304383089318902,0.267,0.239,1
"Ccni",0.0109750173702762,0.24466445311188,0.167,0.138,1
"Gab3",0.0110425337813907,0.473460956662211,0.092,0.075,1
"Bphl",0.0110470286586559,0.67657577095512,0.043,0.028,1
"Ppm1a",0.0110677510633731,0.227751070175533,0.197,0.165,1
"Pop7",0.0111052131452444,0.316114976373588,0.121,0.095,1
"Phpt1",0.011111112091455,1.02743373689121,0.021,0.01,1
"Gtf2f2",0.0111240888666187,0.182040846942318,0.213,0.181,1
"Atpif1",0.0111271970818726,0.179564739362369,0.426,0.388,1
"Mospd1",0.0111305562267879,0.493052082981272,0.05,0.035,1
"Epb41l2",0.0111328328457406,0.126789077521792,0.643,0.601,1
"Rdh10",0.0111827798553689,0.792152248414372,0.029,0.017,1
"Ppm1m",0.0111928599585368,0.367038452008556,0.124,0.097,1
"Tmco1",0.0112026517407351,0.224764895674175,0.227,0.192,1
"Sgpp1",0.0112030328248167,0.452259872520247,0.093,0.069,1
"St8sia1",0.0112341653277868,-0.496216191057709,0.039,0.058,1
"Tnrc6b",0.0112749055742358,0.15589870492236,0.435,0.392,1
