"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Cds2",0.0268588358584833,-0.25947630672005,0.195,0.227,1
"Klhdc10",0.026867031724049,-0.352974134864122,0.104,0.131,1
"Polr2g",0.0269053095480777,-0.225406584513844,0.235,0.271,1
"Cep250",0.0269138725813784,-0.216457069300237,0.155,0.185,1
"Trafd1",0.0269273484684028,-0.158558118209341,0.308,0.348,1
"Aen",0.0269639705086128,-0.365540111945055,0.078,0.102,1
"Abhd14b",0.0269677057111429,-1.05400718842007,0.009,0.019,1
"Sept1",0.0270235468891699,-0.136824218976236,0.512,0.554,1
"Icosl",0.027046422604967,-1.03427097035881,0.009,0.019,1
"Zfp592",0.0270726159871731,0.252372344142337,0.178,0.161,1
"Rabgef1",0.0271586403545312,-0.30036013686055,0.137,0.168,1
"Xdh",0.027179563077262,-0.213439816044741,0.151,0.181,1
"Scp2",0.0272712255884451,-0.159547923894817,0.313,0.354,1
"Rasa4",0.0273058244586707,-0.592873274551772,0.019,0.032,1
"Zfand2b",0.027356659898559,-0.403561189284994,0.058,0.079,1
"Ly96",0.0273593431126678,-0.857393208274729,0.01,0.019,1
"Sp110",0.0274234130309707,-0.198373698463359,0.329,0.366,1
"Vdac2",0.0274887296680628,-0.150353387413246,0.375,0.417,1
"Ccdc186",0.0275011382577952,0.285463549969412,0.162,0.142,1
"C1qb",0.0276794460051424,-0.54318615045142,0.009,0.018,1
"Csad",0.0276852327934468,1.0138081958075,0.019,0.01,1
"Gm42047",0.0277408120398671,0.377854933500132,0.047,0.033,1
"4930481A15Rik",0.0277408525234874,0.715379883438513,0.029,0.019,1
"Btg2",0.0277506344879355,0.129003555602405,0.799,0.781,1
"Phlpp2",0.0277639131141258,0.341612857031532,0.092,0.07,1
"Tnfsf14",0.0277846808748514,-0.781927642983269,0.017,0.03,1
"Bmyc",0.0279210680536037,0.713332054789654,0.04,0.025,1
"Tasor2",0.0280201037528226,0.156521346671625,0.343,0.33,1
"Fbrs",0.0280763744689378,-0.343513805615056,0.108,0.134,1
"Commd3",0.0281761038994456,-0.205316511695036,0.227,0.264,1
"Dstyk",0.0283271031086214,0.727569292446427,0.029,0.016,1
"Alpk1",0.0283297089365671,-0.867075761672068,0.007,0.01,1
"Cks1b",0.0283629806988232,-0.565433444695629,0.039,0.048,1
"Cyb561d1",0.0283630823104163,-0.793546726250103,0.017,0.03,1
"Mob3b",0.0283963619535637,-0.789073249670795,0.024,0.037,1
"Arhgap27os3",0.0284120020121494,0.579670597334113,0.052,0.035,1
"Helb",0.0284280376282864,-0.367459501240088,0.091,0.111,1
"Anks1",0.0284859917922792,-0.316306338122658,0.131,0.16,1
"Kifc3",0.0285665817284103,-1.34994007477449,0.006,0.013,1
"Snap47",0.0285924552191126,-0.614367715908149,0.029,0.044,1
"Psmg4",0.0286618957543137,0.299792681336906,0.176,0.15,1
"Grb2",0.0286877116335899,0.132239620538361,0.497,0.484,1
"1700012D14Rik",0.0286926048391842,0.790341941119735,0.03,0.018,1
"Arfrp1",0.0287064902393189,-0.274197994472272,0.17,0.201,1
"Ctnnbl1",0.0287158882806037,-0.234974360653968,0.145,0.16,1
"Nf1",0.0287198405298715,-0.272161372158244,0.161,0.193,1
"Tnfrsf26",0.0287429768943836,0.635424578857115,0.051,0.034,1
"Aspscr1",0.0289483887417972,-0.254836647538835,0.075,0.093,1
"Gm32036",0.0289635579040017,0.439476056872891,0.085,0.063,1
"Usp40",0.029003747517847,-0.494073482190437,0.055,0.076,1
"Tfe3",0.0292039534890887,0.475913948743123,0.054,0.037,1
"Tm6sf1",0.029205522486578,-0.185553256873606,0.285,0.325,1
"Dpp9",0.0293753664170637,-0.466517759669875,0.052,0.071,1
"Mir22hg",0.0293989459629406,-0.592294227768607,0.034,0.051,1
"Pcnx",0.0294721039588874,-0.23917714580032,0.239,0.272,1
"Sgta",0.0295172526921931,-0.310079577883522,0.099,0.116,1
"Nme2",0.0295240173471615,0.100936421483828,0.763,0.758,1
"Slc31a1",0.0295436432852899,-0.541183797540272,0.041,0.057,1
"Commd4",0.0295646424729981,-0.231740556958538,0.145,0.174,1
"Taf9b",0.0296138546741087,-0.648368387143476,0.021,0.033,1
"Patj",0.0296355052977577,0.350239721729852,0.041,0.028,1
"Dtnbos",0.0296808853672653,1.03910221597141,0.018,0.008,1
"Zgpat",0.0297252362955464,-0.276705362653899,0.127,0.157,1
"Dclre1c",0.0298972004773858,-0.226557659269206,0.198,0.233,1
"Oplah",0.0299219987332733,0.646217858931117,0.043,0.027,1
"Rbm38",0.02993487126502,-0.415972997621751,0.077,0.099,1
"Psmc3",0.0299941051106208,-0.169393139349963,0.215,0.247,1
"Crtc3",0.0300431047632573,0.154829923024911,0.218,0.212,1
"Ubxn2a",0.0300652629408463,0.236746076140812,0.265,0.235,1
"Ttc4",0.0300652997247616,-0.368240891517432,0.074,0.097,1
"Hmmr",0.0300986383805951,-1.03700076311438,0.006,0.013,1
"Nxt1",0.0301458823948811,-0.325547259085607,0.119,0.142,1
"Trappc1",0.030286452945385,-0.396521055278217,0.065,0.087,1
"Ncstn",0.0302999801710999,-0.181670389542453,0.121,0.144,1
"Rpa3",0.0303666934091098,-0.222491655503168,0.129,0.14,1
"9430038I01Rik",0.0303722870027052,-0.672637401906622,0.025,0.039,1
"4933406I18Rik",0.0303850199640794,0.280914269266358,0.267,0.242,1
"Zdhhc18",0.0303995681520282,-0.124116345780625,0.447,0.489,1
"Ufsp2",0.0304383070585148,-0.43815067975313,0.068,0.09,1
"BC031181",0.0305930570986662,-0.123680716226882,0.338,0.375,1
"Abcg3",0.0306092202022305,-0.551573935944139,0.042,0.06,1
"Hs6st1",0.0307295791324678,-0.483065158013849,0.019,0.028,1
"Pla2g12a",0.0307503525594964,-0.513438807057367,0.033,0.048,1
"Impact",0.0307582691531161,0.238495377716753,0.195,0.163,1
"Mrpl44",0.0308069088387793,-0.285364239577374,0.085,0.097,1
"Iscu",0.0309223278889769,-0.334963502251127,0.103,0.13,1
"Rac1",0.0309807733113255,-0.117626169846435,0.522,0.563,1
"Vps29",0.0310511349457478,-0.154842002122608,0.268,0.304,1
"Impdh1",0.0310713964029524,-0.188476652080372,0.09,0.108,1
"5830428M24Rik",0.0311846710286119,-0.469044687698914,0.038,0.054,1
"Hdgf",0.031208701066435,-0.207743739026359,0.234,0.27,1
"Spryd7",0.0312457080272023,0.338238445985531,0.059,0.051,1
"Ttc27",0.0312735292853086,0.511798484441655,0.064,0.047,1
"Cox14",0.031330658472381,0.22777268686728,0.276,0.245,1
"Cep120",0.0313661030212811,0.211938812833626,0.307,0.279,1
"Kcnk7",0.0313892522528152,-0.638969689141226,0.028,0.043,1
"Gm10563",0.0315245090019469,-0.513438807057368,0.023,0.035,1
"Tmem39a",0.031545550039075,-0.202124386194857,0.093,0.099,1
"Ankrd39",0.0315615275153672,-0.306987929589942,0.08,0.095,1
"Btaf1",0.031747117573541,0.195711409240714,0.295,0.277,1
"Tubb4b",0.0317623498578509,-0.256073151310266,0.175,0.208,1
"Nubp1",0.0317783656558085,-0.204646114359139,0.15,0.178,1
"Zfp287",0.0317978345554903,0.558969688470683,0.056,0.038,1
"Nelfb",0.0318077394506043,-0.222207509392922,0.139,0.166,1
"Cyb5b",0.0318306326559661,-0.211206513510925,0.204,0.239,1
"BC147527",0.0318438898377061,-0.391266937063424,0.087,0.112,1
"Nfkb1",0.0318893741823374,0.198790946006145,0.581,0.552,1
"Fgd3",0.0319416692970683,-0.285798307758768,0.163,0.192,1
"Trim12a",0.0319999380380789,0.18333769699314,0.392,0.37,1
"Snf8",0.0320446999993434,-0.212340634592445,0.259,0.291,1
"Smg7",0.0320890903146256,0.114293916632394,0.382,0.343,1
"Tecr",0.0320947680616776,-0.191067555956756,0.277,0.314,1
"Nefh",0.0321731736901207,0.960492381275045,0.02,0.01,1
"Zfp341",0.0322043465108625,-0.176403819779797,0.028,0.034,1
"Etv6",0.0322262911529375,0.171642156574633,0.414,0.374,1
"Dleu2",0.0323949587652461,0.194305711706958,0.315,0.307,1
"Nceh1",0.0325306420592485,-0.386433530322048,0.066,0.088,1
"Trib1",0.0327207060566769,-0.876008886442076,0.015,0.026,1
"Bub3",0.0329282960778553,0.1650267929795,0.252,0.239,1
"2210408F21Rik",0.0329629811256315,-0.689595762211194,0.028,0.042,1
"Ddx60",0.0329779001419384,0.217032451848527,0.277,0.268,1
"Wbp1",0.0330162462319225,-0.475964101638705,0.048,0.065,1
"Gabarap",0.0330828913736303,-0.131982697566242,0.557,0.593,1
"Cyp4f13",0.033101523439345,0.594364482477148,0.049,0.033,1
"Nubpl",0.0332398274320456,-0.694011052699189,0.023,0.033,1
"Fhit",0.0332833879033156,-0.411743409988017,0.038,0.056,1
"Cdk12",0.0333077314250223,0.109967236027658,0.371,0.369,1
"Dnajb1",0.0333079141190711,0.155689254538789,0.388,0.349,1
"Crebzf",0.0333404567154384,-0.176063280408243,0.16,0.188,1
"Zc2hc1a",0.0333616397992773,0.797762881236936,0.026,0.015,1
"Foxo1",0.0333953083159071,0.195120949634905,0.377,0.338,1
"Ildr1",0.0333954653499413,0.382984789500082,0.111,0.086,1
"Gm43661",0.033454883319986,-1.29104638572092,0.005,0.013,1
"Tmem173",0.0335513919937572,-0.247363946903523,0.107,0.131,1
"Rabepk",0.0336571926503929,-0.278335333971366,0.1,0.125,1
"Zbtb38",0.0337129051535665,-0.303646422500553,0.142,0.172,1
"Pim3",0.0337144943586879,-0.477814897326646,0.062,0.079,1
"Paox",0.0337648451610407,-0.852240720509126,0.014,0.025,1
"Anapc15",0.0337964042038711,-0.486721468681588,0.044,0.063,1
"Mmadhc",0.0338443993731328,-0.366370419271899,0.091,0.114,1
"Traf5",0.0338659492239304,-0.261406895281046,0.148,0.179,1
"Elp3",0.0339668798736672,0.192829989885922,0.052,0.043,1
"Spcs3",0.0339869444004387,-0.276581023782648,0.11,0.136,1
"Zfp983",0.0339957506396002,-0.414472356256347,0.072,0.094,1
"Comtd1",0.0340467908824491,-0.582979740310445,0.033,0.05,1
"Tmem37",0.0340984263074006,-0.670980084043848,0.02,0.033,1
"Sox5",0.0341126562175113,-0.802945424252353,0.009,0.018,1
"Ift43",0.0341555087269636,-1.43943822561359,0.004,0.01,1
"Bcap31",0.0342628764469736,-0.12619237382603,0.323,0.36,1
"Uba7",0.0343213091941739,-0.347428855618439,0.107,0.132,1
"H2-Q2",0.0343388891984344,1.1564125912503,0.014,0.006,1
"Amy1",0.034345512299593,0.830515594159994,0.027,0.015,1
"Prrc2b",0.0343879030532514,0.169294475425133,0.426,0.403,1
"Aco1",0.0344810265559882,-0.44304947916597,0.035,0.044,1
"Dip2a",0.0345004465043148,-0.492222321147672,0.051,0.071,1
"Pstpip1",0.0345332138032803,-0.158922198629759,0.391,0.426,1
"Tgif1",0.0345499401767863,0.267020887937176,0.204,0.172,1
"Cmtm7",0.0345866777734802,-0.15449586984945,0.381,0.421,1
"Kdm2a",0.0346410463464065,-0.170445102641252,0.384,0.422,1
"Sdhaf3",0.0346428214985561,-0.60420427098055,0.031,0.047,1
"Focad",0.0348336509071078,0.384380798136154,0.078,0.065,1
"Egr3",0.0348625871787449,-0.993431748176981,0.011,0.021,1
"Slc39a13",0.0348894408460644,-0.754446906561163,0.013,0.023,1
"Sac3d1",0.0350021948807862,-0.622373178610531,0.021,0.031,1
"Uprt",0.0350189167577473,-0.870990811675452,0.013,0.024,1
"Smurf1",0.0350316283835538,-0.212436551024553,0.105,0.128,1
"6330562C20Rik",0.0350348523121959,-1.22964584105678,0.006,0.013,1
"Zfp644",0.0350534715906722,-0.188343433091323,0.348,0.381,1
"Dld",0.0350973110431367,-0.294882322681373,0.12,0.138,1
"Cops9",0.0351239110076422,0.221787552370302,0.28,0.246,1
"Gm12253",0.0352582537563689,0.226171508364402,0.059,0.058,1
"Thoc6",0.0352941047169498,-0.331600484071554,0.03,0.04,1
"Dcbld2",0.0352953758627423,0.819984926667824,0.026,0.015,1
"Mrpl53",0.0352993679195746,-0.268705217966518,0.162,0.186,1
"Tollip",0.0353169641174415,0.336226919858201,0.07,0.057,1
"Gps1",0.0354286295258557,-0.35100834216198,0.085,0.109,1
"Gas5",0.035453147932819,0.112594796260933,0.822,0.808,1
"Rassf1",0.0354605448583943,-0.134754602304432,0.267,0.302,1
"Ccnc",0.0355118833334084,-0.202945607232289,0.25,0.287,1
"Gng11",0.0355725752324324,0.114592415555674,0.009,0.012,1
"Prpf40a",0.0357426065557827,0.128503769851835,0.44,0.432,1
"C230037L18Rik",0.0357461752648306,1.11105205785043,0.015,0.007,1
"Cpeb1",0.0357461752651424,1.11105205785043,0.015,0.007,1
"Lin37",0.0357513703218724,-0.401412189323257,0.072,0.094,1
"Hras",0.0357761456971757,-0.228347480350377,0.162,0.193,1
"Smpd1",0.0358462212711979,-0.348584795162477,0.085,0.109,1
"Ash1l",0.035945818204348,0.127364058739803,0.415,0.375,1
"Tra2b",0.0359898203433182,0.15056598591972,0.559,0.544,1
"Nit1",0.0360559305809823,-0.408642617045758,0.065,0.083,1
"Hook2",0.0361005955639464,-0.56655014351693,0.03,0.046,1
"Rflnb",0.0363128989018005,0.70895361427908,0.025,0.014,1
"Chd1",0.0363324771029614,0.209741599721407,0.34,0.305,1
"Gm50335",0.0363415623255352,0.84564228624746,0.025,0.013,1
"Srsf7",0.0363564956848684,0.137422988363466,0.588,0.553,1
"Dctpp1",0.0363938051418013,-0.375935283307433,0.088,0.112,1
"Hmgn1",0.0364237887386951,0.343092486014651,0.128,0.105,1
"Hspa1a",0.0364269685250077,0.148983182925153,0.329,0.291,1
"Nfkb2",0.0365163209240658,-0.113635821473685,0.111,0.129,1
"Supt5",0.0365646029057063,0.189965150961328,0.224,0.192,1
"Stk10",0.0366274127974832,0.156546633342834,0.501,0.47,1
"Slc24a3",0.0366308215511274,-0.326160238864787,0.033,0.047,1
"Gm47096",0.0366622665782703,-0.789073249670795,0.016,0.027,1
"Phkg1",0.0367139511790293,1.23658293993428,0.014,0.006,1
"Usp11",0.0367376709780547,0.610889327944834,0.044,0.029,1
"Kdelr2",0.0367437182404846,-0.25545762894986,0.185,0.215,1
"Psma1",0.0367843650926878,-0.169595935741565,0.331,0.363,1
"Snx13",0.03678628056806,-0.243016149688858,0.162,0.193,1
"4930417O13Rik",0.0368963381797545,0.312913105457602,0.123,0.097,1
"Ap3s1",0.0369812502990473,0.197629423362891,0.331,0.303,1
"Snrpe",0.0369849485639395,0.11583516787337,0.701,0.673,1
"Tmem265",0.0370212478943098,0.565995660437038,0.046,0.031,1
"Ctso",0.0370722931760235,-0.310723870497386,0.105,0.12,1
"Mlf1",0.0371361094352107,0.708953614279079,0.036,0.023,1
"Bri3bp",0.0372593340709574,-0.500838770277734,0.046,0.065,1
"Nol7",0.0373473229543954,-0.113441183792416,0.429,0.47,1
"Fh1",0.0374157565993894,-0.32808376504545,0.053,0.07,1
"Nf2",0.0374304734809395,0.312201468027986,0.14,0.112,1
"Med31",0.0375370088198205,0.364077186417637,0.091,0.074,1
"Rab4a",0.0375456076468576,-0.513438807057367,0.032,0.047,1
"Pofut1",0.0375496174242668,0.439563713405462,0.062,0.047,1
"Ddx43",0.0375552977890382,0.537908072942852,0.053,0.036,1
"Slc14a1",0.0376152959368458,-0.256802172421725,0.053,0.056,1
"Irf9",0.0376213914918837,0.187372022350308,0.302,0.281,1
"Thap12",0.0376987489842613,-0.274307587750061,0.148,0.178,1
"Mgrn1",0.0378425855328096,-0.310945943158624,0.032,0.042,1
"Gm20069",0.0378954691798156,0.193514218042399,0.043,0.041,1
"Cd300c2",0.0379042546206224,-1.51343880705737,0.005,0.011,1
"Prxl2c",0.0379440726842076,0.39013143025954,0.083,0.062,1
"Polr2c",0.0379544856365517,-0.189456078486549,0.196,0.227,1
"Mdh2",0.0379741582255473,-0.166472515307901,0.32,0.359,1
"Ppp5c",0.0381824088900894,-0.372346487822768,0.066,0.081,1
"Fam149b",0.0381960211522159,0.3702370749754,0.099,0.081,1
"4833407H14Rik",0.0382243588066931,-0.363691687552686,0.027,0.037,1
"Fam102a",0.038483422067238,-0.117329617092949,0.358,0.396,1
"Etaa1",0.0385603305850165,0.338770350784497,0.126,0.104,1
"Txn2",0.0386536291111951,-0.103563012894303,0.229,0.256,1
"Rilpl1",0.0386933299517111,-1.09840130777852,0.008,0.016,1
"Krt83",0.0387370768349101,1.11459241555567,0.013,0.005,1
"Lcp2",0.0387930534120606,0.164806822547128,0.446,0.409,1
"Sft2d3",0.0388708170567993,-0.472411538797313,0.042,0.059,1
"Pgp",0.0388731377711647,-0.321487499285057,0.114,0.14,1
"Map2k2",0.0389229017800777,-0.174455547990275,0.313,0.351,1
"Cetn3",0.0389371647151822,-0.206777468823316,0.151,0.179,1
"Srp54a",0.0389661537431282,0.486561192942632,0.064,0.045,1
"Irgq",0.0389878731138286,-1.00820349880695,0.009,0.018,1
"Smap1",0.0390907162146924,0.161083237087461,0.478,0.447,1
"Itm2c",0.03937494320232,-0.232996814680116,0.218,0.251,1
"Psap",0.039446488467307,-0.24953504594515,0.216,0.235,1
"Hs2st1",0.0394816746656899,-0.246192149936659,0.109,0.134,1
"Ankrd27",0.0395313899614967,-0.330847393778895,0.055,0.073,1
"Kdm5a",0.0395417086595152,0.154117944593895,0.378,0.365,1
"Dnase1l1",0.0395476045601334,-0.383042169801693,0.033,0.044,1
"Calcoco1",0.0395692407494712,-0.247705251622619,0.042,0.053,1
"Dhx40",0.0395974855233839,0.401519069819265,0.209,0.19,1
"Ehbp1",0.0396140162899798,-0.968004670522849,0.011,0.018,1
"Abi1",0.0396818000761559,0.10660151673095,0.498,0.493,1
"Dennd4b",0.039728094105748,0.226325420461511,0.069,0.054,1
"Pafah1b2",0.0397425737662997,-0.226491781279246,0.158,0.187,1
"Kdm5b",0.0398250434127436,-0.267803385208845,0.177,0.204,1
"Klrb1a",0.0399069665151631,-1.46763511744424,0.004,0.011,1
"Mrpl12",0.0399225954801504,-0.269334129758425,0.162,0.189,1
"Cep164",0.0399464773789264,0.229785777580521,0.064,0.051,1
"Plscr4",0.0399515292783527,0.62992536811381,0.048,0.035,1
"Ppig",0.0399655635994849,-0.111042747179472,0.36,0.397,1
"Ctbs",0.0400174799579558,-0.611286130455512,0.024,0.035,1
"Napg",0.040118232404115,-0.292335081689493,0.139,0.167,1
"Ist1",0.0401832593052197,0.332114923569254,0.13,0.105,1
"Exoc7",0.0402568856258788,-0.281492079007671,0.082,0.094,1
"Spred1",0.0403059303151536,-0.412834866118962,0.068,0.089,1
"Psmd3",0.0403285379310273,-0.269647372206234,0.113,0.129,1
"Klhl5",0.0403629578109914,-0.310224487404785,0.048,0.064,1
"Pold2",0.0404612377393827,-0.356469460718968,0.039,0.052,1
"Tbl1xr1",0.0405860872297858,-0.140542975405599,0.367,0.406,1
"Pign",0.0406382924171225,0.32768401840013,0.124,0.099,1
"Rnf13",0.0406464550389726,-0.248319581437517,0.19,0.222,1
"Atad1",0.0407773100259205,-0.255705185046883,0.177,0.204,1
"Gm26749",0.0408696522867531,-0.394794310558749,0.063,0.08,1
"Slc44a2",0.0409164190940172,-0.230469741289709,0.227,0.253,1
"Mrgbp",0.0409279199406244,-0.402735342651148,0.069,0.088,1
"Nubp2",0.0410573136395777,-0.425975965807029,0.062,0.081,1
"Mettl4",0.0411058384061173,0.341826099961621,0.078,0.065,1
"Ccnb2",0.0411202678618443,-0.790972782586277,0.019,0.031,1
"Lta4h",0.0412738347382214,-0.248165929027575,0.146,0.175,1
"Zfp513",0.0413119002362271,-0.632737735429712,0.024,0.037,1
"Polr3g",0.0413727685052923,-0.489393333090717,0.047,0.066,1
"Ccdc88b",0.0414059712873535,-0.348015197849997,0.094,0.119,1
"Haus1",0.0414838833381213,0.552650383400405,0.028,0.018,1
"Timm10b",0.0414893876118664,-0.13904329227587,0.31,0.346,1
"Xbp1",0.0415304777061442,-0.285443679491544,0.111,0.137,1
"Cdk11b",0.0415716842460071,0.185607227149011,0.364,0.329,1
"Irf3",0.0416560029858538,-0.313035389493978,0.112,0.138,1
"Odf2l",0.0416746657537575,0.627917042188174,0.03,0.019,1
"A930037H05Rik",0.0416983947865862,-0.332625489472319,0.133,0.158,1
"Ralgapa1",0.0417202100277283,0.189198243651802,0.344,0.321,1
"Mtif3",0.0417628967188179,-0.407945678210054,0.061,0.082,1
"Spcs1",0.0419272614997451,-0.159330306420856,0.295,0.333,1
"Exoc6b",0.0419748464373785,0.271577778113962,0.222,0.195,1
"Gm20275",0.0421246414835914,0.20920348902991,0.344,0.31,1
"Dgkd",0.0421782084739342,-0.14194761148141,0.307,0.345,1
"Hnrnpc",0.0423044844137365,0.119124133400735,0.551,0.537,1
"Wsb2",0.0423283462424496,-0.333991031496549,0.066,0.085,1
"Rad17",0.0423465785497562,0.336106055698544,0.133,0.108,1
"Prr14",0.0423503265318742,0.293916115000236,0.157,0.132,1
"Hspb11",0.0423590084867282,0.324593713279239,0.077,0.065,1
"Tnfrsf4",0.0425043640097577,-0.290733674103593,0.165,0.196,1
"Pip4k2b",0.04250709957238,-0.358716212258726,0.091,0.112,1
"Tmem256",0.0425286066696435,-0.162313071598717,0.203,0.233,1
"Fastk",0.0425467568816817,0.39345178855115,0.079,0.062,1
"Atxn2",0.0425484398422521,-0.320793729114972,0.119,0.141,1
"Acot11",0.0426062381133073,-0.318182515658434,0.03,0.041,1
"Smc4",0.0426228151433963,-0.146436113306472,0.446,0.485,1
"Mtx2",0.0426301748941154,-0.277204460567289,0.079,0.09,1
"Taf8",0.0427018038839238,-0.408256570365312,0.053,0.069,1
"Prr7",0.042733321767222,0.402729602139161,0.091,0.07,1
"Grk6",0.0427773987023099,0.205173308714551,0.251,0.229,1
"Npepps",0.0428314962045392,-0.218260765619853,0.235,0.269,1
"Snx16",0.0430960935501771,0.486561192942633,0.059,0.044,1
"Cd72",0.0431028661533373,-0.541727851488792,0.038,0.054,1
"Traj18",0.0431268182910615,0.476645724077549,0.058,0.041,1
"Zfp568",0.0431275713432521,-0.54318615045142,0.039,0.054,1
"Amz2",0.0431612768447527,0.525035340757268,0.057,0.04,1
"Fbxo7",0.0431931630437725,0.181022058594303,0.118,0.099,1
"Hist1h1b",0.0431943549653274,0.523272971299153,0.05,0.046,1
"Zbtb6",0.0432028209963904,0.621210719637413,0.041,0.027,1
"Dpm3",0.0433901148800172,0.209027217413723,0.26,0.235,1
"Tubgcp2",0.0434209710674846,-0.340107204171806,0.084,0.108,1
"Ssu72",0.0436624989115194,-0.185520274327623,0.303,0.337,1
"Imp4",0.0436960891644101,-0.323254966631255,0.098,0.117,1
"Ahcyl2",0.0437470040790215,0.165837518640783,0.35,0.333,1
"Dnmbp",0.0439340149039947,0.539028612836768,0.04,0.03,1
"Cd99l2",0.0439386624176632,-0.408849905780168,0.058,0.073,1
"Foxred2",0.0439506950667573,-0.802945424252353,0.015,0.026,1
"Vac14",0.0440337030575072,-0.110314629322025,0.081,0.081,1
"Eef1g",0.0440667384937332,-0.119518256977319,0.626,0.649,1
"Ipo7",0.0441360241992421,0.222083370239169,0.229,0.209,1
"Nedd1",0.0441999297279613,0.336001516367251,0.079,0.06,1
"Smarcal1",0.0443136071717842,-0.534197367224166,0.028,0.042,1
"Armc8",0.0443167234910805,-0.172619473875588,0.161,0.168,1
"Lpcat3",0.0443400193867669,0.1502778050782,0.109,0.109,1
"Kif23",0.0446479125932579,0.646217858931117,0.04,0.027,1
"D10Wsu102e",0.0446689619814388,-0.383130784711637,0.083,0.105,1
"Pptc7",0.044676176178657,0.229145859609999,0.129,0.106,1
"Serpina3f",0.0446874747707228,-0.502632052100785,0.049,0.067,1
"Clptm1l",0.0447841006406785,-0.288372251422595,0.136,0.164,1
"Fcgrt",0.0448382787955547,-0.467635117444243,0.011,0.018,1
"Fcgr2b",0.0449325607127262,-0.826596692316998,0.01,0.019,1
"Rad54l2",0.0450033433001014,-0.209496457643368,0.194,0.227,1
"Zdhhc23",0.0451507869321275,-0.854475724892435,0.012,0.022,1
"Zfp809",0.0453713411748622,0.178071472380074,0.119,0.1,1
"Mppe1",0.0453719751856709,0.186311451074956,0.189,0.161,1
"Dgkz",0.0454808183933694,-0.272430707553573,0.152,0.18,1
"Taf1d",0.0455635032439048,0.215863050410669,0.257,0.234,1
"Rcn1",0.0455882806301173,-0.280894768445296,0.121,0.148,1
"AI504432",0.0456192625656608,0.402292276045028,0.091,0.074,1
"Klhl3",0.0456790287233403,1.11105205785043,0.014,0.007,1
"Ypel2",0.0458006331672555,-0.60654821144885,0.029,0.044,1
"Fgd6",0.0458306391735057,0.894645931579709,0.024,0.014,1
"Tuba1a",0.0459462246314189,0.260133258371027,0.208,0.178,1
"Tmem106c",0.0459612915485271,-0.818293388585789,0.014,0.025,1
"Klk8",0.0460066636985739,-0.195781149548234,0.257,0.292,1
"Qsox1",0.0461850424367602,-0.382194273779115,0.065,0.086,1
"Ercc4",0.0463315217686393,0.337598553817633,0.106,0.088,1
"Atrnl1",0.0464196385050848,-0.467635117444244,0.044,0.053,1
"Impa1",0.046498279627524,-0.207969134903177,0.154,0.182,1
"Gucd1",0.046693806433987,-0.567886591079744,0.032,0.047,1
"Tcaim",0.0466964297061808,0.486561192942632,0.058,0.041,1
"Trappc6a",0.0468821324242506,-0.25236591755686,0.163,0.193,1
"Rpap3",0.0469707523716116,-0.415591483659223,0.05,0.062,1
"Usp12",0.047079960148536,0.245553093438837,0.151,0.125,1
"AU022252",0.0470803764886589,-0.479491475134031,0.036,0.05,1
"Pld4",0.04708901819683,-1.16551550363706,0.005,0.011,1
"Tars",0.0473269774955442,0.280110315475206,0.074,0.063,1
"Samd9l",0.0473276194461534,-0.109905677021232,0.547,0.586,1
"H2-Ab1",0.047375378956247,-0.598746119681874,0.053,0.068,1
"Hipk2",0.0473890643867209,0.283308015434255,0.169,0.148,1
"Timm29",0.0474160131426649,-0.66816140185601,0.022,0.035,1
"Arid3a",0.0474193567225116,-0.513438807057368,0.029,0.043,1
"Map2k5",0.0474588555096424,-0.189222535574735,0.214,0.247,1
"Fgfr1op",0.0475061955490885,-0.37118622409961,0.083,0.102,1
"Mark4",0.0475093449038719,-0.140221483473151,0.053,0.062,1
"Klc3",0.0475602148825874,-0.726432530391565,0.018,0.03,1
"Srd5a3",0.0475686411775777,-0.161675482629243,0.069,0.071,1
"Atg2b",0.0476089836513628,-0.327776402261087,0.102,0.126,1
"Gabarapl2",0.0476137049137259,0.100092845860559,0.466,0.465,1
"Zfp296",0.047685117976315,-1.30193470186366,0.004,0.011,1
"Igf1r",0.0478073195030506,0.661647899500724,0.02,0.011,1
"Tnk2",0.0478125089578279,-0.381443261247378,0.075,0.096,1
"Psme4",0.0478788599322265,-0.113635821473684,0.322,0.357,1
"Atpaf2",0.0478901412127913,-0.399980757274084,0.048,0.065,1
"Tex10",0.0478911338714044,0.197054575747647,0.144,0.12,1
"Nras",0.0478976914268627,-0.235193150987403,0.203,0.231,1
"Cdca8",0.0479033201788066,-0.340971611052603,0.028,0.03,1
"Carnmt1",0.0479620359842778,0.248049106242907,0.233,0.204,1
"Gnl3l",0.0479702837392883,-0.108025726666924,0.098,0.099,1
"Erich1",0.0480921298900693,0.366866126551684,0.109,0.086,1
"Cbfb",0.0480924925024453,-0.184816059595997,0.327,0.362,1
"Erbin",0.0481130262163825,0.133758889806745,0.459,0.443,1
"Bcl7b",0.0482150466160274,0.270352643229557,0.127,0.103,1
"Glt8d1",0.0482368473363739,-0.378509226971259,0.046,0.057,1
"Trmt112",0.0482690088891517,0.120673809174079,0.432,0.422,1
"C130036L24Rik",0.0482796273229037,1.00113436577239,0.017,0.008,1
"Yipf6",0.0483071110960537,-0.376622117426994,0.081,0.103,1
