"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Rrp1b",0.0451420110840677,0.116259031142041,0.103,0.088,1
"Sla",0.0451533659475975,-0.180307343350635,0.319,0.349,1
"Igsf8",0.0453149556979104,-0.282036024164617,0.026,0.029,1
"B3gnt2",0.0453365508653394,0.185567335948215,0.371,0.343,1
"Polr3a",0.0453635341750294,0.27384541269259,0.068,0.053,1
"Aktip",0.0454542652587285,0.745075821452624,0.028,0.017,1
"Mbip",0.0455171640016293,0.369182180845032,0.092,0.075,1
"Zfp85",0.0455412502726891,0.945374471938456,0.018,0.009,1
"Cd160",0.0456710546514634,0.102280526910906,0.127,0.108,1
"Gatc",0.0456867101009334,-1.12173972392008,0.006,0.014,1
"Ctr9",0.0457327033029318,0.214940951269003,0.131,0.108,1
"Zkscan5",0.045762090636354,0.81327093593111,0.023,0.013,1
"Tinf2",0.0457999039670391,-0.187461210768636,0.06,0.063,1
"Phf11b",0.0458489230443459,-0.100068498822711,0.28,0.275,1
"Cdc14b",0.045862213059365,-0.370748001267701,0.104,0.122,1
"Nol10",0.0459565896921831,0.251559830280071,0.158,0.131,1
"Osgep",0.0460006115196944,0.184625544016591,0.107,0.089,1
"Eif4ebp1",0.0461575501117313,-0.502721315919684,0.042,0.051,1
"Plaa",0.0462528884690143,0.116282570550591,0.185,0.162,1
"Cptp",0.0462920373483791,1.31460828160418,0.01,0.003,1
"Tmem265",0.0462983464531462,0.587822467320372,0.04,0.027,1
"Med1",0.0463014019702842,0.213246082776247,0.231,0.199,1
"Gusb",0.0463317738988433,-0.195488063901394,0.046,0.047,1
"Pdpr",0.0463409360553547,0.358933042291386,0.093,0.071,1
"Polr2i",0.0463881025038036,0.18848818364899,0.106,0.088,1
"Patl2",0.0465190991829286,-0.433137151315274,0.055,0.073,1
"Clcn4",0.046632684113641,-0.16837924236905,0.124,0.128,1
"Zfp507",0.0466777268981617,0.400114395251031,0.088,0.07,1
"Elovl6",0.0467063647297388,-0.360956767897888,0.088,0.11,1
"Syne3",0.046793010957418,-0.100429217674669,0.052,0.049,1
"Zfp637",0.0468177755867681,-0.605318126697954,0.022,0.034,1
"Afmid",0.046831129389172,0.283790689614387,0.065,0.057,1
"Naa50",0.046911940863529,-0.188481274796334,0.155,0.165,1
"Mtr",0.0469210875360065,0.343923848428731,0.086,0.066,1
"Pitrm1",0.0469465737682699,0.479353043940807,0.042,0.031,1
"Zfp169",0.0469550197053794,0.103286955678788,0.078,0.081,1
"Ppm1j",0.0469617480957473,-0.423120441403358,0.057,0.077,1
"Atg4d",0.0469672038409151,0.32571925305114,0.089,0.069,1
"Spryd7",0.0470239204263711,0.454929570001589,0.06,0.046,1
"Mga",0.0471295460748803,0.266425281884897,0.196,0.166,1
"Atp6v0d2",0.0473158976253156,-1.05462552806154,0.009,0.017,1
"Mrpl11",0.0473389256441766,-0.354185809920452,0.075,0.091,1
"Usp1",0.047368975899783,0.211569218665578,0.126,0.104,1
"Ms4a6d",0.0474309893838444,-0.242983247600842,0.085,0.091,1
"M6pr",0.0474337525742607,0.155759080652552,0.178,0.154,1
"Avl9",0.0475430653569502,0.18134391080174,0.339,0.303,1
"Mical3",0.0475701132715465,-1.13708768825352,0.004,0.011,1
"Palm",0.0475711809416915,-1.35418580992045,0.004,0.01,1
"Gm16158",0.0475781554986872,0.349970224495653,0.109,0.086,1
"Psmd7",0.0476222165380768,-0.254433131898357,0.168,0.191,1
"Gmeb1",0.047630225071953,0.373056180469522,0.1,0.078,1
"Prr3",0.0477191220508757,0.465631283271796,0.065,0.047,1
"Ctnnbip1",0.0477817818640298,0.708335274637606,0.031,0.02,1
"B3glct",0.0478237619811083,-0.238337481233932,0.048,0.051,1
"Mtmr10",0.047828116456921,0.682340066104661,0.034,0.022,1
"D830050J10Rik",0.0479206442856597,-1.05462552806154,0.007,0.015,1
"Selenot",0.048012593555969,-0.204734432866069,0.257,0.282,1
"Dmap1",0.0481350823088769,0.761662518766068,0.025,0.015,1
"Slc26a11",0.0481474529106992,-0.34801076108281,0.105,0.128,1
"Tmem106a",0.048157329136342,0.645814190079548,0.019,0.011,1
"Tpd52l2",0.0481753027790089,-0.209714601380337,0.128,0.138,1
"Uqcrb",0.0483898220571783,0.108873204221335,0.341,0.309,1
"Cc2d1a",0.048461766716416,0.182413669239305,0.041,0.034,1
"Cutc",0.0484994148032553,0.508803811109971,0.04,0.029,1
"Rela",0.048587771600563,0.261150339844223,0.128,0.104,1
"Erich1",0.0485916168354035,0.344219937714714,0.119,0.097,1
"Inpp5k",0.0486329944893137,0.327008812950086,0.103,0.081,1
"Dtx2",0.0486772451321767,0.154091956377827,0.069,0.057,1
"Cdipt",0.0488046112480782,-0.141213213057635,0.112,0.114,1
"Sptlc2",0.0488781515870152,0.162792077859611,0.264,0.232,1
"Tnfrsf4",0.0489985837367079,0.54925783455684,0.057,0.041,1
"Slc35a4",0.0490907085441359,0.152532379579744,0.05,0.042,1
"Qtrt2",0.0492409839863941,-0.177109534586539,0.025,0.025,1
"Ppp1cc",0.049286149674719,-0.112912621199791,0.293,0.297,1
"Ptcd2",0.0493184361561169,0.102520868659465,0.084,0.073,1
"Ahr",0.0493730740238081,-0.387948377549019,0.091,0.112,1
"Spint2",0.0494299134382301,-0.143559256481832,0.099,0.101,1
"Ttll11",0.0494892317887735,-0.917122004311609,0.01,0.019,1
"5430416N02Rik",0.0495467080386306,0.353654605041991,0.083,0.069,1
"Fam78a",0.0495937183979916,0.199849072978679,0.198,0.169,1
"Fam120a",0.0496091204829266,0.134517388924909,0.263,0.233,1
"Rbm28",0.0496622007241159,0.231211827296504,0.2,0.17,1
"Rexo4",0.0496795145681509,0.141963137869556,0.093,0.079,1
"Cnppd1",0.0498703273768448,-0.258497861427194,0.122,0.136,1
"Tnfrsf18",0.049880312351269,-0.149719382615831,0.307,0.319,1
"Dnaaf5",0.0499119992769302,-0.550859110188369,0.028,0.042,1
"Nop16",0.0499852334609339,0.143313849550364,0.037,0.031,1
